pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
1223,160426505080,React & Python & AI - Senior Full Stack Engineer,SWS Smart Working Solutions,7527765,124802647,0,"Solution architecture,Backend,Prototype,Coding,Database design,Javascript,HTML,SDLC","Fixed Shifts: 12:00 PM - 9:30 PM IST (Summer) <br><br> 1:00 PM - 10:30 PM IST (Winter) . No Weekend Work: Real work-life balance,not just words . Day 1 Benefits: Laptop and full medical insurance provided . Support That Matters: Mentorship,community,and forums where ideas are shared . <br><br>Experience working with Docker and containerised deployment environments .",Rajkot,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-04-16T12:18:37.000Z,1776341917000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=160426505080&logstr=srprestapi,https://jobs.lever.co/smart-working-solutions/595ebf80-0d77-444e-85f1-f4499f0630b0,9:48 PM,https://www.naukri.com/job-listings-react-python-ai-senior-full-stack-engineer-smart-working-rajkot-5-to-10-years-160426505080,sws-smart-working-solutions-jobs-careers-5789206,https://www.ambitionbox.com/reviews/smart-working-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,33,3.5,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7527765.gif
1223,160426505079,React & Python & AI - Senior Full Stack Engineer,SWS Smart Working Solutions,7527765,124802647,0,"Solution architecture,Backend,Prototype,Coding,Database design,Javascript,HTML,SDLC","Fixed Shifts: 12:00 PM - 9:30 PM IST (Summer) <br><br> 1:00 PM - 10:30 PM IST (Winter) . No Weekend Work: Real work-life balance,not just words . Day 1 Benefits: Laptop and full medical insurance provided . Support That Matters: Mentorship,community,and forums where ideas are shared . <br><br>Experience working with Docker and containerised deployment environments .",Chennai,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-04-16T12:18:37.000Z,1776341917000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=160426505079&logstr=srprestapi,https://jobs.lever.co/smart-working-solutions/595ebf80-0d77-444e-85f1-f4499f0630b0,9:48 PM,https://www.naukri.com/job-listings-react-python-ai-senior-full-stack-engineer-smart-working-chennai-5-to-10-years-160426505079,sws-smart-working-solutions-jobs-careers-5789206,https://www.ambitionbox.com/reviews/smart-working-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,33,3.5,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7527765.gif
1223,160426505078,React & Python & AI - Senior Full Stack Engineer,SWS Smart Working Solutions,7527765,124802647,0,"Solution architecture,Backend,Prototype,Coding,Database design,Javascript,HTML,SDLC","Fixed Shifts: 12:00 PM - 9:30 PM IST (Summer) <br><br> 1:00 PM - 10:30 PM IST (Winter) . No Weekend Work: Real work-life balance,not just words . Day 1 Benefits: Laptop and full medical insurance provided . Support That Matters: Mentorship,community,and forums where ideas are shared . <br><br>Experience working with Docker and containerised deployment environments .",Visakhapatnam,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-04-16T12:18:37.000Z,1776341917000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=160426505078&logstr=srprestapi,https://jobs.lever.co/smart-working-solutions/595ebf80-0d77-444e-85f1-f4499f0630b0,9:48 PM,https://www.naukri.com/job-listings-react-python-ai-senior-full-stack-engineer-smart-working-visakhapatnam-5-to-10-years-160426505078,sws-smart-working-solutions-jobs-careers-5789206,https://www.ambitionbox.com/reviews/smart-working-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,33,3.5,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7527765.gif
1223,160426505077,React & Python & AI - Senior Full Stack Engineer,SWS Smart Working Solutions,7527765,124802647,0,"Solution architecture,Backend,Prototype,Coding,Database design,Javascript,HTML,SDLC","Fixed Shifts: 12:00 PM - 9:30 PM IST (Summer) <br><br> 1:00 PM - 10:30 PM IST (Winter) . No Weekend Work: Real work-life balance,not just words . Day 1 Benefits: Laptop and full medical insurance provided . Support That Matters: Mentorship,community,and forums where ideas are shared . <br><br>Experience working with Docker and containerised deployment environments .",Thiruvananthapuram,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-04-16T12:18:37.000Z,1776341917000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=160426505077&logstr=srprestapi,https://jobs.lever.co/smart-working-solutions/595ebf80-0d77-444e-85f1-f4499f0630b0,9:48 PM,https://www.naukri.com/job-listings-react-python-ai-senior-full-stack-engineer-smart-working-thiruvananthapuram-5-to-10-years-160426505077,sws-smart-working-solutions-jobs-careers-5789206,https://www.ambitionbox.com/reviews/smart-working-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,33,3.5,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7527765.gif
1223,160426505076,React & Python & AI - Senior Full Stack Engineer,SWS Smart Working Solutions,7527765,124802647,0,"Solution architecture,Backend,Prototype,Coding,Database design,Javascript,HTML,SDLC","Fixed Shifts: 12:00 PM - 9:30 PM IST (Summer) <br><br> 1:00 PM - 10:30 PM IST (Winter) . No Weekend Work: Real work-life balance,not just words . Day 1 Benefits: Laptop and full medical insurance provided . Support That Matters: Mentorship,community,and forums where ideas are shared . <br><br>Experience working with Docker and containerised deployment environments .",Indore,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-04-16T12:18:37.000Z,1776341917000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=160426505076&logstr=srprestapi,https://jobs.lever.co/smart-working-solutions/595ebf80-0d77-444e-85f1-f4499f0630b0,9:48 PM,https://www.naukri.com/job-listings-react-python-ai-senior-full-stack-engineer-smart-working-indore-5-to-10-years-160426505076,sws-smart-working-solutions-jobs-careers-5789206,https://www.ambitionbox.com/reviews/smart-working-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,33,3.5,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7527765.gif
1223,160426504956,Component Engineer,Thales,1582052,1799256,0,"PLM,Aviation,Aerospace,Artificial Intelligence,Packaging,Manager Technology,Silicon,Operations","The role ensures that all components meet required quality,compliance,and reliability standards,and supports engineering,procurement,and manufacturing teams by maintaining up-to-date component data and ensuring availability throughout the product lifecycle<br><br>Experience in understanding technological issues (packaging technology,component expertise,SEU,etc.)",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,30+ Days Ago,2026-04-16T12:18:22.000Z,1776341902000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=160426504956&logstr=srprestapi,https://thales.wd3.myworkdayjobs.com/en-US/Careers/job/Bangalore---Indraprastha/Component-Engineer_R0324359-1,9:48 PM,https://www.naukri.com/job-listings-component-engineer-thales-india-pvt-ltd-bengaluru-5-to-8-years-160426504956,thales-jobs-careers-3658,https://www.ambitionbox.com/reviews/thales-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,504,3.5,1021,false,false,,,,,11437,false,,,https://img.naukimg.com/logo_images/groups/v1/1582052.gif
1223,160426504797,Facility Executive,Jones Lang LaSalle (JLL),4808609,2933106,0,"Selection process,Compliance,Customer satisfaction,Artificial Intelligence,Hotel management,Legal,Investment management,Facility Executive","Graduate and above . <br><br> Resource should have knowledge of soft services which include HK Services,Caf operation,Visitor management,Vendor management etc.]<br><br> [HK Services should have knowledge of all chemicals.]<br><br> Sate and Central compliance required in corporate IFM . <br><br> Resource should have knowledge of hotel management",Navi Mumbai,Not disclosed,INR,0,0,true,0,0,0,0-5 Yrs,0,5,30+ Days Ago,2026-04-16T12:18:05.000Z,1776341885000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=160426504797&logstr=srprestapi,https://jll.wd1.myworkdayjobs.com/en-US/jllcareers/job/Navi-Mumbai-MH/Facility-Executive_REQ497223,9:48 PM,https://www.naukri.com/job-listings-facility-executive-jones-lang-lasalle-navi-mumbai-0-to-5-years-160426504797,jones-lang-lasalle-jll-jobs-careers-2933106,https://www.ambitionbox.com/reviews/jll-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6735,4.1,1074,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4808609.gif
1223,160426504726,"Principal Scientist - Applied Research, ASML",Adobe,244334,1613028,0,"Computer science,Training,Adobe Acrobat,Architecture,Artificial Intelligence,Machine learning,Workflow,Photoshop","Research Engineering Leadership: 10+ years of experience in Applied Machine Learning or AI Research,and at least 4+ years mentoring and scaling high-performing research teams",Noida,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,30+ Days Ago,2026-04-16T12:17:57.000Z,1776341877000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=160426504726&logstr=srprestapi,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Noida/Principal-Scientist---Applied-Research--ASML--Multimodal-Foundation-Models-_R166945-1,9:47 PM,https://www.naukri.com/job-listings-principal-scientist-applied-research-asml-adobe-systems-india-pvt-ltd-noida-10-to-15-years-160426504726,adobe-jobs-careers-30,https://www.ambitionbox.com/reviews/adobe-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1451,3.7,1137,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/244334.gif
1223,160426504297,AI Livestream Specialist,Firework,6106705,123704611,0,"Graphics,Basic,digital content,Networking,Production,Manager Technology,E-commerce,Management","Proven experience producing and managing livestreams,ideally in e-commerce,media,or digital content environments . Strong understanding of generative AI tools and their practical applications in content creation . Technical proficiency with livestreaming platforms,production tools,and basic troubleshooting (OBS,streaming software,APIs,etc.)",Pune,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30+ Days Ago,2026-04-16T12:05:05.000Z,1776341105000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=160426504297&logstr=srprestapi,https://jobs.lever.co/fireworkhq/f1e2f9b6-e07c-43fc-8697-0475d72f2b12,9:35 PM,https://www.naukri.com/job-listings-ai-livestream-specialist-firework-pune-3-to-8-years-160426504297,firework-jobs-careers-123704611,https://www.ambitionbox.com/reviews/firework-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6,1.5,1085,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6106705.gif
1223,160426504247,AI - Native Product Designer,Birdeye,3407370,4203260,0,"Automation,B2B,Prototype,Publishing,Diversity and Inclusion,SAAS,Mentor,HR",Bachelor s degree or equivalent practical experience . 8+ years of related experience (B2B or SaaS background highly preferred) . <br><br>Youll own the end-to-end experience of AI-driven product workflows from the first prototype to the shipped product and your decisions will directly shape how we build for the next decade,Gurugram,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,30+ Days Ago,2026-04-16T12:04:59.000Z,1776341099000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=160426504247&logstr=srprestapi,https://birdeye.com/careers/jobdescription/4064659/,9:34 PM,https://www.naukri.com/job-listings-ai-native-product-designer-birdeye-gurugram-8-to-13-years-160426504247,birdeye-jobs-careers-3156120,https://www.ambitionbox.com/reviews/birdeye-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,189,3.1,1052,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3407370.gif
1224,160426504195,Sr. Software Engineer,Coupa,4214204,2032782,0,"Performance tuning,MS SQL,LINQ,Architecture,Database design,TDD,XML,Artificial Intelligence","Cloud & Scale: Experience building for AWS within a distributed microservices-oriented architecture<br><br> Data Transformation: Hands-on experience with XML,XSLT,XPath,and LINQ for XML (essential for bank messaging formats)",Pune,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-04-16T12:04:52.000Z,1776341092000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=160426504195&logstr=srprestapi,https://jobs.lever.co/coupa/0da137f0-160a-4c88-bf60-285433c24357,9:34 PM,https://www.naukri.com/job-listings-sr-software-engineer-coupa-software-inc-pune-5-to-10-years-160426504195,coupa-jobs-careers-2032782,https://www.ambitionbox.com/reviews/coupa-software-inc-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,130,3.2,1025,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4214204.gif
1224,160426503920,Team Leader - Offline Merchants QR - NCR,Paytm,144830,125318172,0,"Usage,Sales,Excel,Artificial Intelligence,Channel sales,Manager Technology,Management,Financial services","Graduate or above / Post Graduation preferred<br><br>Must have Smart Phone,Bike & Helmet . <br><br>Candidate must have a zeal for Growth . <br><br>More than 3 years experience in Channel & Distribution .",New Delhi,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30+ Days Ago,2026-04-16T12:04:21.000Z,1776341061000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=160426503920&logstr=srprestapi,https://jobs.lever.co/paytmpayments/0c3d238f-b5f2-458e-9f4e-64b086eba548,9:34 PM,https://www.naukri.com/job-listings-team-leader-offline-merchants-qr-ncr-paytm-payments-services-limited-new-delhi-3-to-8-years-160426503920,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9677,3.2,1065,false,false,,,,,4147,false,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
