pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
793,170726501428,GCP Architect,Rarr Technologies,4653200,5761892,0,"ai,data cataloging,data architecture,business intelligence,analytics,cloud,data architect,data lakehouse",Data Lakes. Data Warehouses. Lakehouse platforms. Batch and Real-Time Data Processing. <br><br>Enable both batch and real-time streaming architectures.,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,11-19 Yrs,11,19,30+ Days Ago,2026-07-17T10:39:16.000Z,1784284756000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726501428&logstr=srprestapi,https://atsmantra.com/job-detail-rarr-technologies-gcp-architect-multiple-locations-11-19-years-175125,8:09 PM,https://www.naukri.com/job-listings-gcp-architect-rarr-technologies-bengaluru-11-to-19-years-170726501428,rarr-technologies-jobs-careers-5480988,https://www.ambitionbox.com/reviews/rarr-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,38,4.1,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4653200.gif
793,170726501304,Engineer,Iflow,7716083,125211051,0,"design,microservices architecture,ai,agile,agile development,communication and interpersonal skills,enterprise systems,code quality","We are looking for a skilled Engineer with 6-8 years of experience to build MCP servers for Enterprise Systems in New Delhi,Chennai,Bangalore,and Hyderabad.  <br><br>Experience with AI Agents development is highly desirable.",Chennai,Not disclosed,INR,0,0,true,0,0,0,6-8 Yrs,6,8,30+ Days Ago,2026-07-17T10:39:02.000Z,1784284742000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726501304&logstr=srprestapi,https://jobsapi.ceipal.com/APISource/v2/index.html?job_id=z5G7h3l6a1kMvyS65NP3czSbq7uhW1qPsROlfkQhu5Q=,8:09 PM,https://www.naukri.com/job-listings-engineer-iflow-chennai-6-to-8-years-170726501304,iflow-jobs-careers-125211051,https://www.ambitionbox.com/reviews/iflow-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6,4.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7716083.gif
793,170726501295,Python + GenAI Engineer,Qloron Technology,6402083,124012462,0,"python,data pipelines,version control,ai,automated testing,agile development,communication and interpersonal skills,ai technologies",We are looking for a highly skilled Python + GenAI Engineer with 0 to 3 years of experience to join our team at Qloron Pvt Ltd<br><br>Experience with GenAI tools and frameworks.,Nagpur,Not disclosed,INR,0,0,true,0,0,0,0-3 Yrs,0,3,30+ Days Ago,2026-07-17T10:39:01.000Z,1784284741000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726501295&logstr=srprestapi,https://qloron.keka.com/careers/jobdetails/151625,8:09 PM,https://www.naukri.com/job-listings-python-genai-engineer-qloron-pvt-ltd-nagpur-0-to-3-years-170726501295,qloron-technology-jobs-careers-124012462,https://www.ambitionbox.com/reviews/qloron-technology-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,31,4.5,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6402083.gif
793,170726501120,AI Platform Architect,Convegenius Edu,4888163,2260086,0,"algorithms,emerging technologies,natural language processing,ai frameworks,ai,communication and interpersonal skills,machine learning,artificial intelligence",Experience with AI frameworks such as TensorFlow or PyTorch.,Noida,Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,30+ Days Ago,2026-07-17T10:37:59.000Z,1784284679000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726501120&logstr=srprestapi,https://convegenius.keka.com/careers/jobdetails/149247,8:07 PM,https://www.naukri.com/job-listings-ai-platform-architect-convegenius-edu-solutions-pvt-ltd-noida-4-to-8-years-170726501120,convegenius-edu-jobs-careers-2260086,https://www.ambitionbox.com/reviews/convegenius-edu-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,70,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4888163.gif
793,170726501119,AI Safety & Evaluation Lead,Convegenius Edu,4888163,2260086,0,"python,analytical,natural language processing,fire safety,neural networks,machine learning,artificial intelligence,industrial safety",Experience with AI evaluation tools and techniques.  .  Ability to think critically and make sound judgments under pressure,Noida,Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,30+ Days Ago,2026-07-17T10:37:59.000Z,1784284679000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726501119&logstr=srprestapi,https://convegenius.keka.com/careers/jobdetails/149249,8:07 PM,https://www.naukri.com/job-listings-ai-safety-evaluation-lead-convegenius-edu-solutions-pvt-ltd-noida-4-to-8-years-170726501119,convegenius-edu-jobs-careers-2260086,https://www.ambitionbox.com/reviews/convegenius-edu-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,70,3.7,1098,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4888163.gif
793,170726500966,Sr. ML Engineer- Generative AI,Convegenius Edu,4888163,2260086,0,"python,c,data pipelines,generative ai,ai,electrical engineering,machine learning,research","Masters degree in Computer Science,Electrical Engineering,or related field.  .  3+ years of experience in machine learning engineering with a focus on generative models.  .  Strong programming skills in Python,Java,or C++.  <br><br>The ideal candidate will have a strong background in machine learning and experience working on generative models.",Noida,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30+ Days Ago,2026-07-17T10:37:42.000Z,1784284662000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726500966&logstr=srprestapi,https://convegenius.keka.com/careers/jobdetails/149250,8:07 PM,https://www.naukri.com/job-listings-sr-ml-engineer-generative-ai-convegenius-edu-solutions-pvt-ltd-noida-3-to-8-years-170726500966,convegenius-edu-jobs-careers-2260086,https://www.ambitionbox.com/reviews/convegenius-edu-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,70,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4888163.gif
793,170726500879,AI Security Architect,Convegenius Edu,4888163,2260086,0,"algorithms,ai,cloud platforms,machine learning,artificial intelligence,docker,cloud,containerization",Experience with cloud platforms such as AWS or Azure.,Noida,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-07-17T10:37:32.000Z,1784284652000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726500879&logstr=srprestapi,https://convegenius.keka.com/careers/jobdetails/149241,8:07 PM,https://www.naukri.com/job-listings-ai-security-architect-convegenius-edu-solutions-pvt-ltd-noida-5-to-10-years-170726500879,convegenius-edu-jobs-careers-2260086,https://www.ambitionbox.com/reviews/convegenius-edu-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,70,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4888163.gif
793,170726500728,Technical Project Manager,NR Consulting,989696,5619430,0,"agile certification,issue management,performance monitoring,ai,change management,audit compliance,plm,pmp","Preferred Certifications. PMP. PRINCE2. Certified Scrum Master (CSM). <br><br>SAFe Agile Certification. "",<br><br>Experience in Product Lifecycle Management (PLM),Manufacturing,Engineering,or Enterprise Application projects preferred. <br><br>Experience. 15+ years of IT industry experience. 8+ years in Project / Program Management. .",Mohali,Not disclosed,INR,0,0,true,0,0,0,15-20 Yrs,15,20,30+ Days Ago,2026-07-17T09:30:05.000Z,1784280605000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726500728&logstr=srprestapi,https://www2.jobdiva.com/portal/?a=xyjdnwwk9j8eq5dg2b89oekxnets7a08acfd90cb7alqld2xszvb23uyzil3ot8s&jobid=32701966&source=null#/jobs/32701966,7 PM,https://www.naukri.com/job-listings-technical-project-manager-nr-consulting-mohali-15-to-20-years-170726500728,nr-consulting-jobs-careers-5532974,https://www.ambitionbox.com/reviews/nr-consulting-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,456,4.6,1061,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/989696.gif
793,170726500697,Automation Excellence Senior Specialist,APM Terminals,2891298,123624497,0,"c,ai frameworks,ai solutions,conversational ai,ai,access management,business analyst,ai governance","Bachelors / masters degree in Computer Science,Engineering,IT,or a related field.  . 3+ years of experience in automation development.  . Strong knowledge of programming languages: Python,.NET,C#,SQL .  . Hands-on experience with Generative AI / LLM-based solutions (e.g.,Azure OpenAI,Copilot Studio,LangChain,or similar frameworks).  <br><br>Required Skills and Qualifications",Pune,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30+ Days Ago,2026-07-17T09:30:01.000Z,1784280601000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726500697&logstr=srprestapi,https://maersk.wd3.myworkdayjobs.com/Maersk_Careers/job/India-Pune-411014/Automation-Excellence-Senior-Specialist_R188890-1,7 PM,https://www.naukri.com/job-listings-automation-excellence-senior-specialist-apm-terminal-sport-india-pune-3-to-8-years-170726500697,apm-terminals-jobs-careers-754591,https://www.ambitionbox.com/reviews/apm-terminals-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,237,4.3,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/2891298.gif
793,170726500696,"Senior Product Manager, Messaging Platform & AI Services",Asapp,971940,7110855,0,"insurance,customer success,conversational ai,ai,contact center,artificial intelligence,automation,b2b","Experience with channels,CCaaS platforms,and multi-channel deployments.  <br><br>At as soon as possibleP,our mission is simple: deliver the best AI-powered customer experience faster than anyone else<br><br>Experience working directly with enterprise customers and delivery teams to translate pain into a prioritized roadmap.  <br><br>Experience owning a product end-to-end.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-07-17T09:30:01.000Z,1784280601000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726500696&logstr=srprestapi,https://jobs.lever.co/asapp-2/684f09b1-dc71-4435-8ae0-53dfa2604674,7 PM,https://www.naukri.com/job-listings-senior-product-manager-messaging-platform-ai-services-asapp-bengaluru-5-to-10-years-170726500696,asapp-jobs-careers-7110855,,,,1052,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/971940.gif
794,170726500583,Graphic - Visual Designer,Terrific Minds,3529334,4552488,0,"visual designer,generative ai,adobe photoshop,ai art,design,ai,photoshop,creative design",Graphic - Visual Designer . Trivandrum <br><br> Kochi <br><br> Bangalore . Full Time . 0 - 2 years . We are looking for a highly creative and talented Graphic / Visual Designer to join our team and work exclusively with a fast-growing US-based e-commerce client,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,0-2 Yrs,0,2,30+ Days Ago,2026-07-17T09:29:47.000Z,1784280587000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726500583&logstr=srprestapi,https://www.terrificminds.com/careers/graphic-visual-designer,6:59 PM,https://www.naukri.com/job-listings-graphic-visual-designer-terrific-minds-pvt-ltd-bengaluru-0-to-2-years-170726500583,terrific-minds-jobs-careers-2273050,https://www.ambitionbox.com/reviews/terrific-minds-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,16,4.0,1072,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3529334.gif
794,170726500582,Graphic - Visual Designer,Terrific Minds,3529334,4552488,0,"visual designer,generative ai,adobe photoshop,ai art,design,ai,photoshop,creative design",Graphic - Visual Designer . Trivandrum <br><br> Kochi <br><br> Bangalore . Full Time . 0 - 2 years . We are looking for a highly creative and talented Graphic / Visual Designer to join our team and work exclusively with a fast-growing US-based e-commerce client,Kochi,Not disclosed,INR,0,0,true,0,0,0,0-2 Yrs,0,2,30+ Days Ago,2026-07-17T09:29:47.000Z,1784280587000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726500582&logstr=srprestapi,https://www.terrificminds.com/careers/graphic-visual-designer,6:59 PM,https://www.naukri.com/job-listings-graphic-visual-designer-terrific-minds-pvt-ltd-kochi-0-to-2-years-170726500582,terrific-minds-jobs-careers-2273050,https://www.ambitionbox.com/reviews/terrific-minds-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,16,4.0,1072,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3529334.gif
794,170726500526,Salesforce Technical Architect (ITSM),Salesforce,230842,1882140,0,"etl tools,customer success,data lineage,ai,data architecture,data migration,artificial intelligence,change management","Preferred Skills:  . Hands-on experience migrating from ServiceNow,BMC Remedy / Helix,Cherwell,Ivanti or Jira Service Management to Salesforce Service Cloud. <br><br>Experience with OmniStudio (FlexCards,OmniScripts) for ITSM self-service portal and service catalogue design. <br><br>Knowledge of Salesforce Experience Cloud for IT self-service portal migration. .",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,30+ Days Ago,2026-07-17T09:29:42.000Z,1784280582000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=170726500526&logstr=srprestapi,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/India---Hyderabad/Salesforce-Technical-Architect--ITSM-_JR351773,6:59 PM,https://www.naukri.com/job-listings-salesforce-technical-architect-itsm-salesforce-hyderabad-10-to-15-years-170726500526,salesforce-jobs-careers-58454,https://www.ambitionbox.com/reviews/salesforce-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1215,3.9,1028,false,false,,,,,11981,false,,,https://img.naukimg.com/logo_images/groups/v1/230842.gif
