pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
770,270726502201,"Developer - React JS, Python and LLM (Large Language Models)",Diverse Lynx,4554388,1863926,0,"python,ai,js,react,retrieval-augmented generation,llm,user experience,web applications","Please enter shift timings . UK. <br><br>Shift Timings . Others<br><br>The ideal candidate should have hands-on experience building modern web applications,integrating LLMs,developing AI agents,and delivering scalable enterprise solutions<br><br> Optimize application performance and enhance user experience",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-7 Yrs,5,7,23 Days Ago,2026-07-27T08:29:31.000Z,1785140971000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726502201&logstr=srprestapi,https://www2.jobdiva.com/portal/?a=e5jdnwg7ia5nmpidkgm0x86zidegds023flk1ol79g88672m82f3rk6vbddcyss8&jobid=28937040&source=null#/jobs/28937040,5:59 PM,https://www.naukri.com/job-listings-developer-react-js-python-and-llm-large-language-models-diverse-lynx-bengaluru-5-to-7-years-270726502201,diverse-lynx-jobs-careers-144864,https://www.ambitionbox.com/reviews/diverse-lynx-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,396,3.4,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4554388.gif
770,270726502199,Senior Network Administrator,Digicert,3716992,4555220,0,"administration,ai,concurrent,dns,firewalls,it service management,ccnp,change management","<p><strong>Job summary</strong></p> <p>The Corporate Network Infrastructure team is responsible for the operation, monitoring, maintenance, and support of DigiCerts global office network. This position serves as a first responder for network incidents and operational requests, providing administration, troubleshooting, and support of enterprise LAN, WAN, wireless, and network security services across corporate office locations worldwide.</p> <p><strong>What you will do</strong></p> <p>Network Administration</p> <ul> <li>Administer and support corporate LAN, WAN, and wireless network environments across global office locations.</li> <li>Configure, monitor, and troubleshoot switches, firewalls, and wireless infrastructure.</li> <li>Manage VLANs, routing, switching, DNS, DHCP, VPN connectivity, and network access services.</li> <li>Perform network performance monitoring and proactive issue resolution.</li> <li>Participate in incident response, troubleshooting, and root-cause analysis.</li> <li>Work with Internet service providers and telecommunications carriers to diagnose and resolve circuit outages, routing issues, and service-impacting events.</li> </ul> <p>Network Security Access Control</p> <ul> <li>Administer Palo Alto firewalls, including security policy changes, VPNs, NAT, and traffic analysis.</li> <li>Support network segmentation and secure access initiatives.</li> <li>Implement and troubleshoot 802.1X authentication for wired and wireless environments.</li> <li>Work closely with security and endpoint teams to ensure secure network access.</li> </ul> <p>Wireless Networking</p> <ul> <li>Support enterprise wireless infrastructure across corporate office locations.</li> <li>Troubleshoot wireless performance, coverage, roaming, and authentication issues.</li> <li>Assist with wireless design improvements and capacity planning.</li> </ul> <p>Operational Excellence</p> <ul> <li>Maintain accurate network documentation, diagrams, and standard operating procedures.</li> <li>Participate in change management and maintenance activities.</li> <li>Manage and prioritize work through Jira and other IT service management tools.</li> <li>Collaborate effectively with service desk, infrastructure, security, and workplace technology teams.</li> </ul> <p><strong>What you will have</strong></p> <ul> <li>5+ years of enterprise network administration experience in a corporate office environment.</li> <li>Strong understanding of networking concepts and protocols across the OSI model.</li> <li>Experience administering Palo Alto firewalls in an enterprise environment.</li> <li>Hands-on experience with Cisco and/or Arista switching platforms.</li> <li>Experience implementing and troubleshooting 802.1X authentication for wired and wireless environments.</li> <li>Strong knowledge of TCP/IP, VLANs, routing, switching, DNS, DHCP, VPNs, and network security fundamentals.</li> <li>Experience using packet capture and network troubleshooting tools such as Wireshark.</li> <li>Proven ability to troubleshoot complex network issues affecting end users and business services.</li> </ul> <p><strong>Nice to have</strong></p> <ul> <li>Palo Alto PCNSA or PCNSE certification.</li> <li>Cisco CCNA or CCNP certification.</li> <li>Arista certification or equivalent experience.</li> <li>Familiarity with network access control platforms such as Cisco ISE or Aruba ClearPass.</li> <li>Basic scripting or automation experience (Python, PowerShell, or Ansible).</li> <li>Experience working within Jira or similar IT service management platforms.</li> <li>Experience supporting global organizations and distributed office environments.</li> </ul> <p><strong>What you will bring</strong></p> <ul> <li>Strong troubleshooting methodology and analytical thinking.</li> <li>Customer-focused approach to IT operations and support.</li> <li>Ability to prioritize and manage multiple concurrent issues.</li> <li>Excellent written and verbal communication skills.</li> <li>Strong documentation and process discipline.</li> <li>Ability to work independently while collaborating across global teams.</li> </ul>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Pune,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,23 Days Ago,2026-07-27T08:29:31.000Z,1785140971000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726502199&logstr=srprestapi,https://www.digicert.com/careers/?gh_jid=8633418002,5:59 PM,https://www.naukri.com/job-listings-senior-network-administrator-digicert-pune-5-to-10-years-270726502199,digicert-jobs-careers-4555220,https://www.ambitionbox.com/reviews/digicert-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,30,4.1,1022,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3716992.gif
770,270726502195,Senior Product Manager Behavioral Analytics,Experian,4594669,123592017,0,"market penetration,customer success,market expansion,ai,product manager,integration frameworks,analytics,biometrics","Experience with AI / ML-driven products,particularly in behavioral modeling or fraud detection. Strong understanding of fraud use cases such as account takeover,synthetic identity,and payment fraud . Disclaimer : This job posting has been aggregated from external source<br><br>Experience building and scaling globally distributed products and platforms.",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,11-16 Yrs,11,16,23 Days Ago,2026-07-27T08:29:30.000Z,1785140970000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726502195&logstr=srprestapi,https://jobs.smartrecruiters.com/Experian/744000139569981,5:59 PM,https://www.naukri.com/job-listings-senior-product-manager-behavioral-analytics-experian-plc-hyderabad-11-to-16-years-270726502195,experian-jobs-careers-1915432,https://www.ambitionbox.com/reviews/experian-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,189,3.8,1018,false,false,,,,,6387,false,,,https://img.naukimg.com/logo_images/groups/v1/4594669.gif
770,270726502176,Data Scientist Senior Associate,JPMorgan Chase Bank,240936,125400704,0,"algorithms,data mining,information retrieval,ai,cloud platforms,knowledge graphs,financial services,banking","Formal training or certification in software engineering concepts and 8+ years of applied AI / ML experience.  . Strong understanding of the Software Development Life Cycle (SDLC),Data Structures,Algorithms,Machine Learning,Data Mining,Information Retrieval,and Statistics.  . <br><br>Required Qualifications,Capabilities,and Skills . .",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,23 Days Ago,2026-07-27T08:29:28.000Z,1785140968000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726502176&logstr=srprestapi,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/210771839,5:59 PM,https://www.naukri.com/job-listings-data-scientist-senior-associate-jp-morgan-and-chase-hyderabad-8-to-13-years-270726502176,jpmorgan-chase-bank-jobs-careers-183700,https://www.ambitionbox.com/reviews/jpmorgan-chase-and-co-dot-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,8085,3.8,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/240936.gif
770,270726502174,AI/ML Engineer,Covasant Technologies,11391436,125738064,0,"data preprocessing,eda,data pipelines,ai solutions,airflow,data querying,ai,cloud platforms","Required Skills Experience . 4 7 years of hands-on experience in AI / ML model development and deployment.  . Proficient in Python and libraries such as scikit-learn,TensorFlow,PyTorch,Keras,XGBoost,pandas,NumPy.  <br><br> We are seeking a skilled and innovative AI / ML Engineer with 4 10 years of experience to join our dynamic data science and engineering team",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,4-10 Yrs,4,10,23 Days Ago,2026-07-27T08:29:28.000Z,1785140968000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726502174&logstr=srprestapi,https://www.covasant.com/current-openings,5:59 PM,https://www.naukri.com/job-listings-ai-ml-engineer-covasant-technologies-private-limited-hyderabad-4-to-10-years-270726502174,covasant-technologies-jobs-careers-124512512,https://www.ambitionbox.com/reviews/covasant-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,36,4.0,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11391436.gif
770,270726502159,data engineer,Trantor,2318378,1777650,0,"ci/cd pipelines,business requirements,airflow,ai,business intelligence,caching,cloud platform,azure devops","Job Category: data engineer Databricks ETL GEN AI LLM Pyspark RAG. Job Type: Full Time. Job Location: Bangalore. <br><br>Shift Timing: 12:00 PM - 10:00 PM. Disclaimer : This job posting has been aggregated from external source<br><br>Experience implementing data security,governance,lineage,encryption,IAM,and metadata management.  <br><br>Required Skills <br><br>Preferred Qualifications",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,23 Days Ago,2026-07-27T08:29:26.000Z,1785140966000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726502159&logstr=srprestapi,https://www.trantorinc.com/careers/68775/,5:59 PM,https://www.naukri.com/job-listings-data-engineer-trantor-software-private-limited-bengaluru-10-to-15-years-270726502159,trantor-jobs-careers-828649,https://www.ambitionbox.com/reviews/trantor-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,254,3.6,1028,false,false,,,,,8094,false,,,https://img.naukimg.com/logo_images/groups/v1/2318378.gif
770,270726502149,Land Access Manager,Environmental Resources Management (ERM),331198,1813174,0,"global delivery,deeds,critical path,data platforms,ai,concurrent,gis,automation","Preferred skills competencies . <br><br> ERM is the world s largest specialist sustainability consultancy,with over 50 years of experience helping organizations navigate complex environmental,social,and governance challenges<br><br>Experience on Nationally Significant Infrastructure Projects (NSIPs),offshore transmission onshore works,or large renewables portfolios.  . .",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,23 Days Ago,2026-07-27T08:29:25.000Z,1785140965000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726502149&logstr=srprestapi,https://erm.wd3.myworkdayjobs.com/en-US/ERM_Careers/job/New-Delhi-India/Land-Access-Manager_R00031050-1,5:59 PM,https://www.naukri.com/job-listings-land-access-manager-erm-india-private-limited-bengaluru-7-to-12-years-270726502149,environmental-resources-management-erm-jobs-careers-565825,https://www.ambitionbox.com/reviews/erm-india-private-limited-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,32,3.0,1061,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/331198.gif
770,270726502143,Fullstack Architect,Diverse Lynx,4554388,1863926,0,"ci/cd pipelines,ai,cloud platforms,caching,cloud platform,code quality,cloud,claude","<div><div> <span> <span> </span> </span> <strong> <span> <span>Role Summary</span> </span> </strong> <ul> <li> <span> <span>Own end-to-end solution architecture and technical delivery across frontend, backend, integration, and cloud layers</span> </span> </li> <li> <span> <span>Lead a team of developers, drive design decisions, enforce engineering standards, and ensure alignment with enterprise architecture</span> </span> </li> <li> <span> <span>Act as the primary technical point of contact for internal and external engineering stakeholders</span> </span> </li> </ul> <br /> <strong> <span> <span>Key Responsibilities</span> </span> </strong> <ul> <li> <strong> <span> <span>Architecture Design</span> </span> </strong> <ul> <li> <span> <span>Define and own scalable, multi-layered system architecture across frontend, backend, integration, and data layers</span> </span> </li> <li> <span> <span>Establish design standards for APIs, data models, and distributed system interactions</span> </span> </li> <li> <span> <span>Drive architecture decisions for performance, scalability, and maintainability</span> </span> </li> <li> <span> <span>Maintain architecture documentation, design artifacts, and decision records</span> </span> </li> </ul> </li> <li> <strong> <span> <span>Backend Integration</span> </span> </strong> <ul> <li> <span> <span>Design and implement robust API architectures and integration patterns (REST, event-driven, message-based)</span> </span> </li> <li> <span> <span>Define and govern asynchronous communication using messaging systems</span> </span> </li> <li> <span> <span>Ensure reliable and scalable system integrations across platforms</span> </span> </li> </ul> </li> <li> <strong> <span> <span>Cloud Platform Engineering</span> </span> </strong> <ul> <li> <span> <span>Architect and manage cloud-native solutions using Azure (or equivalent cloud platforms)</span> </span> </li> <li> <span> <span>Define strategies for compute, storage, caching, and secure configuration management</span> </span> </li> <li> <span> <span>Oversee CI/CD pipelines, deployment strategies, and environment management</span> </span> </li> </ul> </li> <li> <strong> <span> <span>Data Performance</span> </span> </strong> <ul> <li> <span> <span>Design efficient data architectures using relational databases and caching systems</span> </span> </li> <li> <span> <span>Establish best practices for query optimization, indexing, and high-performance data access</span> </span> </li> <li> <span> <span>Define performance tuning and scalability strategies across system layers</span> </span> </li> </ul> </li> <li> <strong> <span> <span>Security Compliance</span> </span> </strong> <ul> <li> <span> <span>Define and enforce authentication and authorization frameworks (OAuth, JWT, RBAC)</span> </span> </li> <li> <span> <span>Ensure secure system design including data protection, encryption, and access controls</span> </span> </li> <li> <span> <span>Establish audit, logging, and compliance-ready system practices</span> </span> </li> </ul> </li> <li> <strong> <span> <span>Team Leadership</span> </span> </strong> <ul> <li> <span> <span>Lead and mentor a team of full stack developers</span> </span> </li> <li> <span> <span>Drive technical planning, task breakdown, and estimation</span> </span> </li> <li> <span> <span>Conduct code reviews and enforce engineering best practices</span> </span> </li> <li> <span> <span>Identify technical risks and proactively drive mitigation strategies</span> </span> </li> </ul> </li> <li> <strong> <span> <span>AI-Assisted Development</span> </span> </strong> <ul> <li> <span> <span>Drive adoption of AI-powered development tools such as Claude and GitHub Copilot to improve engineering productivity, code quality, and development efficiency</span> </span> </li> </ul> </li> </ul> <br /> <strong> <span> <span>Required Qualifications</span> </span> </strong> <ul> <li> <span> <span>10 15 years of experience in software development with at least 4 years in a technical leadership role</span> </span> </li> <li> <span> <span>Strong expertise in frontend (React or equivalent SPA frameworks) and backend (Node.js/Express or similar) technologies</span> </span> </li> <li> <span> <span>Deep hands-on experience with cloud platforms (Azure preferred; AWS/GCP acceptable) and PaaS services</span> </span> </li> <li> <span> <span>Proven experience designing scalable, distributed, and event-driven systems</span> </span> </li> <li> <span> <span>Strong experience in API design, system integration, and messaging architectures</span> </span> </li> <li> <span> <span>Solid database design expertise (relational databases, performance optimization, indexing strategies)</span> </span> </li> <li> <span> <span>Experience leading and mentoring engineering teams in Agile environments</span> </span> </li> <li> <span> <span>Strong understanding of CI/CD pipelines, DevOps practices, and release management</span> </span> </li> <li> <span> <span>Expertise in authentication and authorization mechanisms (OAuth 2.0, JWT, RBAC)</span> </span> </li> <li> <span> <span>Strong technical documentation and communication skills</span> </span> </li> </ul> <br /> <strong> <span> <span>Preferred / Good-to-Have Skills</span> </span> </strong> <ul> <li> <span> <span>Experience with large-scale enterprise system architectures</span> </span> </li> <li> <span> <span>Experience with healthcare domain</span> </span> </li> <li> <span> <span>Familiarity with advanced integration patterns and middleware platforms</span> </span> </li> <li> <span> <span>Exposure to AI-assisted development workflows and engineering productivity tools</span> </span> </li> <li> <span> <span>Relevant cloud certifications (e.g., Azure Solutions Architect, Developer certifications)</span> </span> </li> </ul> </div>"",</div>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Chennai,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,23 Days Ago,2026-07-27T08:29:24.000Z,1785140964000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726502143&logstr=srprestapi,https://www2.jobdiva.com/portal/?a=e5jdnwg7ia5nmpidkgm0x86zidegds023flk1ol79g88672m82f3rk6vbddcyss8&jobid=28936340&source=null#/jobs/28936340,5:59 PM,https://www.naukri.com/job-listings-fullstack-architect-diverse-lynx-chennai-10-to-15-years-270726502143,diverse-lynx-jobs-careers-144864,https://www.ambitionbox.com/reviews/diverse-lynx-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,396,3.4,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4554388.gif
770,270726502141,DFT DV Engineer,Advanced Micro Devices (AMD),181534,1753172,0,"design engineer,asic,debug,eda,atpg,ai,electrical engineering,computer engineering","<h3>MTS SILICON DESIGN ENGINEER</h3> <p>We are seeking a motivated DFx engineer to join our CDFX team. In this role, you will contribute to the next generation of AMD's silicon innovation while developing your expertise in DFx methodologies and advanced design practices. You will be part of a forward-thinking engineering organization that values learning, encourages fresh ideas, and empowers emerging talent to grow into impactful contributors who help shape the future of semiconductor technology.</p> <p>KEY RESPONSIBILITIES:</p> <ul> <li>The successful candidate will own/lead the DFX Design Architect, Develop and implement cutting edge DFX features including SCAN, ATPG, MBIST, BSCAN, etc. Work closely with the DFX Architecture and the various IP Design teams to align on the DFX requirements and successfully implement the DFX design</li> <li>Design and develop correct by construction DFX design and support DFX verification</li> <li>Work closely with the RTL designers, Verification Engineers, and PD team to find creative ways to accelerate the identification of functional defects.</li> <li>Work with the Synthesis and PD team to ensure correct DFT implementation in Scan/ATPG.</li> </ul> <p>PREFERRED EXPERIENCE:</p> <ul> <li>Experience and understanding of ASIC DFX, Scan synthesis, Integration flow using Fusion Compiler, ATPG experience in tile and SoC level experience.</li> <li>Applicant should be familiar with scan hardware compressions, failure mechanisms and debug processes.</li> <li>Familiar in ICl Extraction, SSN, IJTAG,EDT, TestKompress, simulation and verification flow and experience of working in DFX architecture of complex SOC.</li> <li>Implement and deploy automated design flows to implement DFT features in a complex SOC ASIC design or IP subsystem</li> <li>Experience in End-to-End DFX flow development/creation.</li> <li>DC/AC scan (at-speed) development, debug and test.</li> <li>Expert in at least one of the scripting tool (Perl, Python, TCL) and ability to create complex flows/scripts that provide scalable solutions to DFX implementation.</li> <li>Strong EDA tools experience Tessent - Testkompress, SSN, IJTAG, Synopsys - Fusion compiler, Design Compiler, Spyglass</li> <li>Experience with RTL quality check tools/methodologies such as Spyglass, Lint is required.</li> <li>Exposure to Static timing analysis Timing closure is required.</li> <li>Scan/ATPG patterns test flows development, debug, test, and characterization</li> <li>Excellent hands-on debug skills and scripting skills are critical.</li> <li>Strong communication skills and the ability to collaborate effectively within a global team environment are essential.</li> <li>Strong problem-solving skills</li> <li>Knowledge experience of low power concepts, clock gating, power gating is a plus</li> </ul> <p>ACADEMIC CREDENTIALS: Bachelors or Masters degree in computer engineering/Electrical Engineering</p>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,23 Days Ago,2026-07-27T08:29:24.000Z,1785140964000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726502141&logstr=srprestapi,https://careers.amd.com/jobs/88977?lang=en-us,5:59 PM,https://www.naukri.com/job-listings-dft-dv-engineer-advanced-micro-devices-inc-bengaluru-4-to-8-years-270726502141,advanced-micro-devices-amd-jobs-careers-45882,https://www.ambitionbox.com/reviews/advanced-micro-devices-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,367,3.7,1021,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/181534.gif
771,270726502128,Product Owner,InApp,217700,1961812,0,"algorithms,erp,confluence,business requirements,forecasting,balsamiq,ai,agile delivery","<div><p>Back to Jobs Product Owner </p><div> <span>Experience : At least 7+ years as a Product Owner</span> <span>Project Location(s) : Trivandrum (Preferrable), Kochi</span> </div> <div> <div> <p> <b>Position </b>Permanent</p> <p> <b>Notice Period: </b>Max 15 days</p> <p> <b>Role Summary</b> </p> <p> <span>We are seeking an experienced Product Owner / Product Manager to drive the vision, roadmap, and successful delivery. The role requires close collaboration with business stakeholders, end users, solution architects, and engineering teams to understand business objectives, define product requirements, prioritize features, and deliver high-quality solutions that address evolving business needs. They should possess excellent stakeholder management skills, a strong understanding of Agile product development, and the ability to balance business value, customer needs, and technical feasibility to deliver impactful product outcomes.</span> </p> <p> <b>Key Responsibilities</b> </p> <ul> <li> <span>Product Strategy Ownership</span> </li> <li> <span>Own and communicate the product vision and roadmap.</span> </li> <li> <span>Define product goals aligned with business objectives.</span> </li> <li> <span>Prioritize features based on business value, customer impact, and technical dependencies.</span> </li> </ul> <ul> <li> <span>Manage and continuously refine the product backlog.</span> </li> <li> <span>Requirements Management</span> </li> <li> <span>Gather and analyze business requirements from stakeholders.</span> </li> <li> <span>Convert business needs into Epics, Features, User Stories, and Acceptance Criteria.</span> </li> <li> <span>Create functional specifications, process flows, wireframes (where applicable), and business rules.</span> </li> </ul> <ul> <li> <span>Ensure requirements are complete, testable, and traceable.</span> </li> <li> <span>Stakeholder Agile Delivery</span> </li> <li> <span>Act as the primary interface between business users and development teams</span> </li> <li> <span>Conduct workshops with business users( warehouse, procurement, merchandising, replenishment, and store operations).</span> </li> <li> <span>Facilitate decision-making and manage changing business priorities.</span> </li> <li> <span>Work with Scrum teams during Sprint Planning, Reviews, and Backlog Grooming.</span> </li> <li> <span>Clarify requirements verify completed functionality against acceptance criteria</span> </li> <li> <span>Support UAT planning, execution, and release activities.</span> </li> <li> <span>Product Lifecycle Collaboration</span> </li> <li> <span>Monitor product adoption, user feedback, and identify enhancement opportunities.</span> </li> <li> <span>Define KPIs and success metrics.</span> </li> <li> <span>Support release planning and go-to-market activities where required.</span> </li> <li> <span>Collaborate with BAs, Solution Architects, UX/UI Designers, Engineering, QA, Data teams and customer stakeholders.</span> </li> </ul> <p> <b>Required Skills Experience</b> </p> <ul> <li> <span>8 12 years overall experience, with at least 6-10 years in a Product Owner / Product Manager role.</span> </li> </ul> <ul> <li> <span>Strong Agile/Scrum experience; expertise in backlog management and writing detailed user stories and acceptance criteria.</span> </li> </ul> <ul> <li> <span>Excellent stakeholder management, communication, and decision-making skills.</span> </li> </ul> <p> <b>Technical Understanding:</b> </p> <ul> <li> <span>REST APIs System ERP integrations (SAP preferred) </span> </li> <li> <span>SQL (basic) Data-driven applications analytics</span> </li> </ul> <p> <b>Tools:</b> </p> <ul> <li> <span>Jira / Azure DevOps Confluence Figma / Balsamiq (optional)</span> </li> </ul> <p> <b>Soft skills</b> </p> <ul> <li> <span>Excellent communication presentation </span> </li> <li> <span>Strong analytical problem-solving </span> </li> <li> <span>Customer-first mindset </span> </li> <li> <span>Ability to influence without authority </span> </li> <li> <span>Strong decision-making </span> </li> <li> <span>Comfortable in fast-paced Agile environments</span> </li> </ul> <p> <b>Nice to Have</b> </p> <ul> <li> <span>AI-assisted product management experience.</span> </li> <li> <span>Replenishment optimization algorithms or forecasting/inventory analytics knowledge.</span> </li> <li> <span>Data visualization tools (e.g. Power BI).</span> </li> <li> <span>Experience with cloud-native products.</span> </li> </ul> <p> <span> </span> </p> </div> </div></div>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Kochi,Not disclosed,INR,0,0,true,0,0,0,8-12 Yrs,8,12,23 Days Ago,2026-07-27T08:29:22.000Z,1785140962000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726502128&logstr=srprestapi,https://inapp.com/jobs/product-owner/,5:59 PM,https://www.naukri.com/job-listings-product-owner-inapp-information-technologies-kochi-8-to-12-years-270726502128,inapp-jobs-careers-84229,https://www.ambitionbox.com/reviews/inapp-information-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,72,4.5,1052,false,false,,,,,4806,false,,,https://img.naukimg.com/logo_images/groups/v1/217700.gif
771,270726502106,Site Security Operations In-charge,Adani Transmission (ATL),4435396,125427690,0,"ai,equipment maintenance,information security,cctv,corporate risk,cybersecurity,cism,cissp","With four IG-rated businesses,it is the only Infrastructure Investment Grade issuer in India.  . Job Purpose: The ISOC Lead is responsible for overseeing the effective functioning of the Integrated Security Operations Center (ISOC)<br><br>Minimum 10 12 years of experience in security operations,with at least 5 years in managing or leading an Integrated Security Operations Center (ISOC).",Ahmedabad,Not disclosed,INR,0,0,true,0,0,0,10-12 Yrs,10,12,23 Days Ago,2026-07-27T08:29:20.000Z,1785140960000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726502106&logstr=srprestapi,https://eibd.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/55436,5:59 PM,https://www.naukri.com/job-listings-site-security-operations-in-charge-adani-transmission-ahmedabad-10-to-12-years-270726502106,adani-transmission-atl-jobs-careers-125427690,https://www.ambitionbox.com/reviews/adani-energy-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,337,3.6,1080,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4435396.gif
771,270726502103,Compliance Analyst - AI Governance,Alphasense,4389256,124195322,0,"risk management,equity research,unclear,ai,recruiter,workflows,classification,equity","IAPP AIGP certified with a strong knowledge of the AI governance landscape and the major frameworks shaping it.  . 2 4 years of experience in risk management,GRC,compliance,audit,or data privacy,with exposure to AI governance,technology risk,or third-party risk",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-4 Yrs,2,4,23 Days Ago,2026-07-27T08:29:19.000Z,1785140959000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=270726502103&logstr=srprestapi,https://job-boards.greenhouse.io/alphasense/jobs/8648659002,5:59 PM,https://www.naukri.com/job-listings-compliance-analyst-ai-governance-alphasense-india-bengaluru-2-to-4-years-270726502103,alphasense-jobs-careers-5259568,https://www.ambitionbox.com/reviews/alphasense-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,71,3.0,1144,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4389256.gif
