pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
862,130326500049,Data Analyst,Payoneer,4421918,5295710,0,"python,data analysis,sql queries,data validation,bi,data processing,power bi,business analysis","Proficient in BI and visualization tools such as Looker,Power BI,or Tableau,and building stakeholder-facing dashboards<br><br> . Strong SQL skills with hands-on experience in BigQuery,including optimizing complex queries and data processing<br><br>Experience designing analytics data models / layers and working with large,event-level datasets",Gurugram,Not disclosed,INR,0,0,true,0,0,0,1-3 Yrs,1,3,30+ Days Ago,2026-03-13T07:52:24.000Z,1773388344000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=130326500049&logstr=srprestapi,https://www.payoneer.com/careers/position/7647049/?gh_jid=7647049&gh_src=11e459421,5:22 PM,https://www.naukri.com/job-listings-data-analyst-payoneer-gurugram-1-to-3-years-130326500049,payoneer-jobs-careers-5295710,https://www.ambitionbox.com/reviews/payoneer-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,13,3.3,1018,false,false,,,,,19570,false,,,https://img.naukimg.com/logo_images/groups/v1/4421918.gif
862,130126909144,"AI Engineer / NLP, LLM & Agentic AI Specialist (Python)",Matrimony com,692902,937252,0,"Agentic Ai,Prompt Engineering,LLM Integration,Python,Git,LLM APIs,NLP libraries,NLP Engineering","Hands-on experience with LLM APIs and prompt-driven application development<br><br>Required Skills & Experience <br><br> Proficient in Python and NLP libraries (SpaCy,Transformers,NLTK,Gensim)<br><br>Preferred / Bonus Skills <br><br>Experience with Hugging Face Transformers for training / fine-tuning<br><br>Experience building REST APIs and working with Docker and Git.",Chennai,Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,23 Days Ago,2026-07-31T12:49:41.244Z,1785502181244,jp,1,3,,false,,,,,,,false,,,10:19 PM,https://www.naukri.com/job-listings-ai-engineer-nlp-llm-agentic-ai-specialist-python-matrimony-com-chennai-4-to-8-years-130126909144,matrimony-com-jobs-careers-751249,https://www.ambitionbox.com/reviews/matrimonycom-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1676,3.9,1019,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/692902.gif
863,120826042147,UI UX Designer(Preferring from Kerala location),Zealogics.com,3167726,5220636,0,"Ui/Ux,Artificial Intelligence,Html/Css,User Interface Designing,UX Design,User Centered Design,Intelligence,Design","Kerala candidates preferred Figma,Adobe Creative Suite UI aesthetics,UX thinking,visual storytelling Strong communication and presentation Understanding of design trends  AI tools like Claude Code,Codex,Stitch,Google AI Studio or similar HTML ,CSS",Remote,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,11 Days Ago,2026-08-12T13:44:49.154Z,1786542289154,jp,1,,,false,,,,,,,false,,,11:14 PM,https://www.naukri.com/job-listings-ui-ux-designer-preferring-from-kerala-location-zealogics-com-kochi-5-to-10-years-120826042147,zealogics-jobs-careers-3930392,https://www.ambitionbox.com/reviews/zealogics-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,40,3.2,1071,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/3167726.gif
863,120826041717,Enterprise Sales Executive(AI),Local Fox,2937508,3668798,0,"Enterprise Sales,B2B,Sales,Hunting,New Client Acquisition,SaaS,Enterprise,Client","We're looking for a highly motivated Enterprise Sales Executive to join our growing commercial team. This role is ideal for someone who enjoys selling technical products, understands enterprise buying cycles, & is passionate about AI infrastructure","Hybrid - Bengaluru, Mumbai (All Areas)",30-45 Lacs PA,INR,3000000,4500000,false,0,,,4-7 Yrs,4,7,11 Days Ago,2026-08-12T13:24:22.369Z,1786541062369,jp,1,,,false,,,,,,,false,,,10:54 PM,https://www.naukri.com/job-listings-enterprise-sales-executive-ai-local-fox-bengaluru-mumbai-all-areas-4-to-7-years-120826041717,local-fox-jobs-careers-2912226,,,,1066,false,true,true,Consultant,false,Consultant,,true,,,https://img.naukimg.com/logo_images/groups/v1/2937508.gif
863,120826040824,AI Engineer,Paramatrix Technologies,1428462,86623,0,"ai,rag,llm,Artificial Intelligence","Hands on Exp into AI, LLM, RAG.","Thane, Navi Mumbai",15-18 Lacs PA,INR,1500000,1800000,false,0,,,5-10 Yrs,5,10,11 Days Ago,2026-08-12T12:58:03.642Z,1786539483642,jp,1,4,,false,,,,,,,false,,,10:28 PM,https://www.naukri.com/job-listings-ai-engineer-paramatrix-technologies-thane-navi-mumbai-5-to-10-years-120826040824,paramatrix-technologies-jobs-careers-86623,https://www.ambitionbox.com/reviews/paramatrix-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,218,3.7,1167,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/1428462.gif
863,120826040728,AI engineer,Paramatrix Technologies,1428462,86623,0,"AI,rag,llm,Artificial Intelligence",Handson Exp into AI LLM Rag,"Thane, Navi Mumbai",8-13 Lacs PA,INR,800000,1300000,false,0,,,4-9 Yrs,4,9,11 Days Ago,2026-08-12T12:55:06.706Z,1786539306706,jp,1,3,,false,,,,,,,false,,,10:25 PM,https://www.naukri.com/job-listings-ai-engineer-paramatrix-technologies-thane-navi-mumbai-4-to-9-years-120826040728,paramatrix-technologies-jobs-careers-86623,https://www.ambitionbox.com/reviews/paramatrix-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,218,3.7,1167,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/1428462.gif
863,120826038248,Electrical Engineer  Female Candidates Required For  Korba,Steag Energy Services,2475682,452797,0,"GIS,Thermal Power Plant,Ais,Artificial Intelligence,Electricals,GI,Power plant,Thermal plant",Working experience Operation of EHV Substations (220 / 400 KV) and GIS & AIS Switchyard in Thermal Power Plants. (Only Female Candidates are required),Korba,Not disclosed,INR,0,0,true,0,0,0,3-6 Yrs,3,6,11 Days Ago,2026-08-12T12:21:50.754Z,1786537310754,jp,1,,,false,,,,,,,false,,,9:51 PM,https://www.naukri.com/job-listings-electrical-engineer-female-candidates-required-for-korba-steag-energy-services-korba-3-to-6-years-120826038248,steag-energy-services-jobs-careers-452797,https://www.ambitionbox.com/reviews/steag-energy-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,968,4.3,1056,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/2475682.gif
863,120826030066,Technical Architect -Airport / Aviation Domain || Hyderabad || WFO,Human Capital Consultancy Services,1950868,2530864,0,"Architectural Design,Architecture Modelling,Technical Architecture,Integration,Ai Techniques,Architecture,System Design,Design Patterns","Technical Architect Exp 10 - 18 years System Design develop comprehensive architectural solutions for Airport, considering factors such as infrastructure ,scalability cloud computing, IoT, data analytics, AI TOGAF AWS architectural modelling tools",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,10-18 Yrs,10,18,11 Days Ago,2026-08-12T11:06:21.083Z,1786532781083,jp,1,5,,false,,,,,,,false,,,8:36 PM,https://www.naukri.com/job-listings-technical-architect-airport-aviation-domain-hyderabad-wfo-human-capital-consultancy-services-hyderabad-10-to-18-years-120826030066,human-capital-consultancy-services-jobs-careers-2530864,,,,1028,false,true,true,MNC Group,false,MNC Group,,true,,,https://img.naukimg.com/logo_images/groups/v1/1950868.gif
863,120826025875,Investment Banking Analyst (AI & Automation),Jobaaj Com,9476439,5230756,0,"Investment Banking,Model Building,Financial Modelling,Private Equity,DCF,AI,AI automation,Equity Research","Finance / Commerce/Economics degree,freshers welcome","Pune, Gurugram, Mumbai (All Areas)",3-6 Lacs PA,INR,300000,600000,false,0,,,0-1 Yrs,0,1,11 Days Ago,2026-08-12T09:16:14.328Z,1786526174328,jp,1,23,,false,,,,,,,false,,,6:46 PM,https://www.naukri.com/job-listings-investment-banking-analyst-ai-automation-jobaaj-com-pune-gurugram-mumbai-all-areas-0-to-1-years-120826025875,jobaaj-com-jobs-careers-5230756,,,,1003,false,true,true,jobaaj,false,jobaaj,,true,,,https://img.naukimg.com/logo_images/groups/v1/9476439.gif
863,120826023681,Data Scientist || Bangalore || Upto 28 LPA,Imaginators Try Going Beyond,483036,744755,0,"Machine Learning,Data Scientist,Statistical Modeling,kuberflow,Artificial Intelligence,Modeling,Numpy,Scikit-Learn","Data Scientist   7+ yrs exp Upto 30Lpa Bangalore Immediate OR 30Days  Data Scientist,statistical, predictive analytics,machine learning modeling,sophisticated data analytics, Python,R, Hadoop, Pig, Hive NoSQL,Spark,SAS  mansikohliimaginator@gmail.comBangalore Immediate Joiner OR 30 Days  mansikohliimaginator@gmail.com",Bengaluru,17-30 Lacs PA,INR,1700000,3000000,false,0,,,7-12 Yrs,7,12,11 Days Ago,2026-08-12T08:02:32.735Z,1786521752735,jp,1,17,,false,,,,,,,false,,,5:32 PM,https://www.naukri.com/job-listings-data-scientist-bangalore-upto-28-lpa-imaginators-try-going-beyond-bengaluru-7-to-12-years-120826023681,imaginators-try-going-beyond-jobs-careers-744755,,,,1019,false,true,true,Multinational Company,false,Multinational Company,,false,,,https://img.naukimg.com/logo_images/groups/v1/483036.gif
863,120826023389,Agentic AI Engineering Manager || WFO || Noida,Provana,4617867,3665344,0,"Agentic Ai,Engineering Management,Claude Code,claude.md,SDLC,Engineering,Artificial Intelligence,Management",Claude Code  •     OpenAI Codex  •  Cursor     •  BMAD Method  •     Spec-Driven Dev  • Agentic AI•     RAG  •  MCP Servers     •  Context Engineering,Noida,Not disclosed,INR,0,0,true,0,0,0,8-12 Yrs,8,12,11 Days Ago,2026-08-12T07:54:08.585Z,1786521248585,jp,1,,,false,,,,,,,false,,,5:24 PM,https://www.naukri.com/job-listings-agentic-ai-engineering-manager-wfo-noida-provana-noida-8-to-12-years-120826023389,provana-jobs-careers-3665344,https://www.ambitionbox.com/reviews/provana-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2165,4.1,1028,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/4617867.gif
863,120826023115,PCIe gen 6/7 DV Engineer,Central Business Solutions,388872,3753814,0,"PCIE,SOC Verification,System Verilog,UVM,SYSTEM VERILOG ASSERTION,Design Verification,ASIC Verification,FLIT MODE","skilled PCIe Design Verification Engineer with 5+ years of hands-on ASIC/SoC verification experience and strong expertise in PCIe Gen 6 and/or Gen 7. The engineer will be responsible for developing UVM-based verification environments,creating comprehensive test plans, verifying PCIe protocol functionality and compliance, debugging complex failures, and driving coverage closure through verification sign-off.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,11 Days Ago,2026-08-12T07:47:30.883Z,1786520850883,jp,1,,,false,,,,,,,false,,,5:17 PM,https://www.naukri.com/job-listings-pcie-gen-6-7-dv-engineer-central-business-solutions-bengaluru-5-to-8-years-120826023115,central-business-solutions-jobs-careers-1619048,https://www.ambitionbox.com/reviews/central-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,18,1.6,1136,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/388872.gif
863,120826021671,AI Research/Head of AI Technology Innovation Centre,Praxis Hr Solution,1724232,2265974,0,"Machine Learning,Python,Predictive Modeling,Artificial Intelligence,Advanced Analytics,Statistical Modeling,Predictive Analytics,Modeling",We are establishing a world class AI research center called “AI Technology Innovation Center” (TIC) in Bengaluru. The TIC will drive research in frontier AI technology with top AI talent and state-of-the-art infrastructure,Bengaluru,30-45 Lacs PA,INR,3000000,4500000,false,0,,,10-20 Yrs,10,20,11 Days Ago,2026-08-12T07:37:46.290Z,1786520266290,jp,1,,,false,,,,,,,false,,,5:07 PM,https://www.naukri.com/job-listings-ai-research-head-of-ai-technology-innovation-centre-praxis-hr-solution-bengaluru-10-to-20-years-120826021671,praxis-hr-solution-jobs-careers-2265974,,,,1019,false,true,true,Wipro,false,Wipro,,false,,,https://img.naukimg.com/logo_images/groups/v1/1724232.gif
863,120826018356,Php Developer Intern,MIS Work India,10999642,5169344,0,,"Preferred candidate profile . PHP Developer using AI<br><br>Strong critical thinking willingness to understand ""how does this code work?""",New Delhi(Netaji Subhash Place +1),"10,000/month",INR,0,0,true,0,0,0,,,,Starts within 1 month,,,jp,1,5,internship,false,,,,,,,false,,,,https://www.naukri.com/job-listings-php-developer-intern-mis-work-india-new-delhi-0-to-1-years-120826018356,mis-work-india-jobs-careers-5169344,https://www.ambitionbox.com/reviews/mis-work-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2,2.5,,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10999642.gif
863,120826013579,Senior .Net Developer,Aliqan Services,4579243,4446266,0,"Claude,Angular,.NET,AWS,Kubernetes,C#,Entity Framework Core,Web API","C#, ASP.NET MVC, .NET, ASP.NET Core				 Web API, Entity Framework				 SQL Server / PostgreSQL				 Angular / React				 Docker, Kubernetes			 Azure / AWS 			 Git, Azure DevOps, CI/CD Pipeline						 AI-assisted tools such as Claude Code, GitHub Copilot","Bangalore Rural, Chennai, Bengaluru",6-12 Lacs PA,INR,600000,1200000,false,0,,,6-11 Yrs,6,11,12 Days Ago,2026-08-12T05:21:44.110Z,1786512104110,jp,1,50,,false,,,,,,,false,,,2:51 PM,https://www.naukri.com/job-listings-senior-net-developer-aliqan-services-bangalore-rural-chennai-bengaluru-6-to-11-years-120826013579,aliqan-services-jobs-careers-4446266,,,,1167,false,true,true,,true,,,true,,,https://img.naukimg.com/logo_images/groups/v1/4579243.gif
863,120826012059,VLA Captioning / Physical AI Labeling,Desicrew Solutions,3702592,1118140,0,"Data Annotation,Object Detection,VLA Captioning,AI Annotation,Video Processing,Video Annotation,Image Editing,LIDAR","Analyze video content and create accurate VLA captions and annotations. Identify actions, objects, interactions, and events. Perform visual data labeling, review captions for accuracy and consistency, and maintain quality  - saranya@desicrew.in",Remote,Not disclosed,INR,0,0,true,0,0,0,1-3 Yrs,1,3,12 Days Ago,2026-08-12T05:10:08.980Z,1786511408980,jp,1,50,,false,,,,,,,false,,,2:40 PM,https://www.naukri.com/job-listings-vla-captioning-physical-ai-labeling-desicrew-solutions-any-1-to-3-years-120826012059,desicrew-solutions-jobs-careers-404761,https://www.ambitionbox.com/reviews/desicrew-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,192,3.1,1019,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/3702592.gif
863,120826000103,BPM_Manager,Albireo Recruiters,4576171,4712336,0,"Business Process Management,Consulting Delivery,AI,BPM Business Process Management,Process Mining,Artificial Intelligence,Management,Consulting",Must have- AI & BPM along with consulting experience post MBA is a must.,"Hybrid - Gurugram, Bengaluru, Mumbai (All Areas)",30-45 Lacs PA,INR,3000000,4500000,false,0,,,8-13 Yrs,8,13,12 Days Ago,2026-08-11T18:51:19.780Z,1786474279780,jp,1,17,,false,,,,,,,false,,,4:21 AM,https://www.naukri.com/job-listings-bpm-manager-albireo-gurugram-bengaluru-mumbai-all-areas-8-to-13-years-120826000103,albireo-recruiter-jobs-careers-4712336,,,,1082,false,true,true,,true,,,true,,,https://img.naukimg.com/logo_images/groups/v1/4576171.gif
863,120626914544,Network- Juniper MIST Professional,Infosys,13832,410527,0,"Ai,Wireless,High Availability,Vxlan,Networking,Aps,Troubleshooting,Cloud Infrastructure","<div> <strong>Educational Requirements</strong> </div> <div>MCA, MTech, Bachelor Of Comp. Applications, Bachelor Of Science, Bachelor Of Engineering, Bachelor Of Technology</div> <div> <strong>Service Line</strong> </div> <div>Cloud Infrastructure Services</div> <div> <strong>Responsibilities</strong> </div> <ul> <li>Design and implement Juniper MIST wireless networks (AP deployment, AI-driven optimization, Mist Cloud)</li> <li>Manage and troubleshoot enterprise WiFi environments (campus branch networks)</li> <li>Deploy and support SDWAN solutions (Cisco Viptela / Meraki / similar platforms)</li> <li>Lead MPLS to SDWAN migrations ensuring performance and minimal downtime</li> <li>Configure and optimize:Application-aware routing</li> <li>QoS and traffic engineering</li> <li>Integrate wireless, LAN, and WAN networks across distributed enterprise environments</li> <li>Perform L3 troubleshooting for routing, wireless, and SDWAN connectivity issues</li> <li>Support network high availability, redundancy, and failover strategies</li> <li>Participate in network design (HLD/LLD), implementation, and rollout activities</li> <li>Collaborate with internal teams and vendors for network transformation initiatives</li> <li>Monitor and improve network performance using analytics and AI-based insights</li> </ul> <div> <strong>Mandatory Skills</strong> </div> <ul> <li>Hands-on experience with Juniper MIST (APs, cloud, wireless troubleshooting)</li> <li>Strong experience in SDWAN (Cisco Viptela / Meraki / equivalent)</li> <li>Strong understanding of: Routing protocols (BGP, OSPF, EIGRP)</li> <li>Strong understanding of: Switching (VLAN, STP, VXLAN, VRF)</li> <li>Experience in enterprise wireless networks (Cisco / Aruba / Juniper)</li> <li>Experience with: Campus / branch networking environments</li> <li>Large-scale deployments and rollouts</li> </ul> <div> <strong>Preferred Skills:</strong> </div> <ul> <li>Technology->Network-AccessPoint->Aruba</li> <li>Technology->Network-LAN/WAN-Switches/Routers->Juniper-Network-LAN/WAN</li> <li>Technology->Network->Juniper</li> </ul>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,17 Days Ago,2026-08-06T11:13:20.635Z,1786014800635,jp,1,,,false,,,,,,,false,,,8:43 PM,https://www.naukri.com/job-listings-network-juniper-mist-professional-infosys-limited-bengaluru-2-to-5-years-120626914544,infosys-jobs-careers-11244,https://www.ambitionbox.com/reviews/infosys-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,50581,3.5,1022,false,true,,,,,15493,false,,,https://img.naukimg.com/logo_images/groups/v1/13832.gif
863,120626506084,Dot Net Developer - Lead with AI,i2e Consulting,1401808,1881816,0,"Solution design,Usage,Microsoft applications,Automation tools,Development Lead,power bi,microsoft azure,Delivery leadership","<div> <strong> Job Type </strong>  Full Time </div> <div> <strong> Location </strong>  Remote </div> <div> <strong> Experience </strong>  5-8 years </div> Qualifications  <div> Bachelors / Masters in CS, IT, Engineering or related field & Microsoft Azure / .NET certifications preferred </div> Job Description  <div> <strong> Role overview: </strong> </div> <div> We're looking for professionals who can take ownership, guide discussions, and help teams deliver outcomes in a Microsoft-centric environment. This role suits people who think beyond tasks, communicate clearly with business and global stakeholders, and are comfortable leading small workstreams. Technical skills are important, but judgment, accountability, and learning agility matter more. Smart use of AI is part of how the role works. </div> <div> <strong> Responsibilities: </strong> </div> <ul> <li> Lead requirement and solution discussions with business and overseas stakeholders </li> <li> Translate needs into clear, actionable deliverables and plans </li> <li> Own delivery across multiple initiatives, managing priorities, risks, and dependencies </li> <li> Contribute to solution design across Microsoft applications, data, and cloud platforms </li> <li> Use AI and Microsoft tools to improve speed, quality, and consistency of delivery </li> <li> Support end-to-end delivery including documentation, coordination, testing oversight, and follow-ups </li> <li> Communicate status, risks, and decisions clearly to technical and non-technical audiences </li> </ul> <div> <strong> Required Skills and Attributes: </strong> </div> <ul> <li> Strong verbal and written communication skills </li> <li> Business-oriented mindset with the ability to connect work to outcomes </li> <li> High learning agility and comfort working in dynamic environments </li> <li> Practical experience using AI tools or automation tools </li> <li> Structured problem-solving and sound decision-making </li> <li> Ownership-driven, collaborative, and accountable approach </li> </ul> <div> <strong> Microsoft Technology Exposure: </strong> </div> <ul> <li> .NET / .NET Core and C# (conceptual to working knowledge) </li> <li> Azure fundamentals: App Services, Functions, Storage </li> <li> SQL Server / Azure SQL and data basics </li> <li> Power Platform exposure is a plus: Power BI, Power Apps, Power Automate </li> <li> Microsoft 365 for collaboration and documentation </li> </ul> <div> <strong> What Sets This Role Apart: </strong> </div> <div> Clear ownership without heavy hierarchy </div> <div> Exposure to real business decisions and global stakeholders </div> <div> Strong growth path toward technical or delivery leadership </div> <div> A team culture that values clarity, accountability, and intelligent use of AI </div>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Remote,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,30+ Days Ago,2026-06-12T12:29:26.000Z,1781267366000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120626506084&logstr=srprestapi,https://www.i2econsulting.com/jobs/net-developer-lead-with-ai,9:59 PM,https://www.naukri.com/job-listings-dot-net-developer-lead-with-ai-i2e-consulting-remote-5-to-8-years-120626506084,i2e-consulting-jobs-careers-1349560,https://www.ambitionbox.com/reviews/i2e-consulting-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,84,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1401808.gif
863,120626506025,AI Principal Engineer,Teamified,11152772,124391962,0,"Automation,Backend,Coding,Debugging,Workflow,Scrum,JIRA,SDLC","Framework work should emerge from what the pod proves in production: tooling choices,review practices,guardrails,and team habits that other squads can pick up without reinventing the wheel.  . Over time,as the model proves itself,the pod is expected to grow into a full scrum team and potentially split into two scrum teams,as delivery capacity and adoption mature",Remote,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,30+ Days Ago,2026-06-12T12:23:44.000Z,1781267024000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120626506025&logstr=srprestapi,https://apply.workable.com/teamified/j/CDA946000A/,9:53 PM,https://www.naukri.com/job-listings-ai-principal-engineer-teamified-remote-8-to-13-years-120626506025,teamified-jobs-careers-124391962,,,,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11152772.gif
863,120626505977,Agentic Solution Engineer,Netomi,2340960,5451708,0,"Automation,Artificial Intelligence,Workflow,System design,JSON,Unit testing,data mapping,Troubleshooting",. Design and write high-quality prompts for LLM-based agents (GPT-class models preferred).  . <br><br> . Requirement <br><br>Netomi is the leading agentic AI platform for enterprise customer experience<br><br> . 5-7 years of experience as a Software Development Engineer or similar role.  . Strong understanding of prompt engineering and LLM behavior,Remote,Not disclosed,INR,0,0,true,0,0,0,5-7 Yrs,5,7,30+ Days Ago,2026-06-12T12:23:39.000Z,1781267019000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120626505977&logstr=srprestapi,https://jobs.lever.co/netomi/b4d9ce2b-479e-47f2-a9c0-52827e94e129,9:53 PM,https://www.naukri.com/job-listings-agentic-solution-engineer-netomi-remote-5-to-7-years-120626505977,netomi-jobs-careers-4306490,https://www.ambitionbox.com/reviews/msgai-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2,4.0,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/2340960.gif
863,120626505968,Agentic Engineer,Netomi,2340960,5451708,0,"Automation,Artificial Intelligence,Workflow,System design,JSON,Unit testing,data mapping,Troubleshooting",". Design and write high-quality prompts for LLM-based agents (GPT-class models preferred).  . <br><br> . Requirement <br><br>Netomi is the leading agentic AI platform for enterprise customer experience<br><br>Solid experience in unit testing,debugging,and troubleshooting.  . <br><br>Experience with no-code / low-code automation platforms.  . .",Remote,Not disclosed,INR,0,0,true,0,0,0,2-4 Yrs,2,4,30+ Days Ago,2026-06-12T12:23:38.000Z,1781267018000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120626505968&logstr=srprestapi,https://jobs.lever.co/netomi/ba379f47-091b-4f2d-82d3-e97a0821227e,9:53 PM,https://www.naukri.com/job-listings-agentic-engineer-netomi-remote-2-to-4-years-120626505968,netomi-jobs-careers-4306490,https://www.ambitionbox.com/reviews/msgai-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/2340960.gif
864,120626505790,Applied AI Engineer,Infiligence,12068671,125362690,0,"algorithms,c++,python,software design,application engineering,machine learning,artificial intelligence,scalability","Experience with deep learning frameworks such as TensorFlow or PyTorch.  .  Strong understanding of data structures,algorithms,and software design patterns.","Madurai, Tiruppur, Salem, Chennai, Tiruchirappalli, Coimbatore",Not disclosed,INR,0,0,true,0,0,0,1-4 Yrs,1,4,30+ Days Ago,2026-06-12T12:23:20.000Z,1781267000000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120626505790&logstr=srprestapi,https://futransolutions.com/careers/?job_id=z5G7h3l6a1kMvyS65NP3c1aqHVasnJZSPkyVWhu-iPI=,9:53 PM,https://www.naukri.com/job-listings-applied-ai-engineer-infiligence-inc-madurai-tiruppur-salem-chennai-tiruchirapalli-coimbatore-1-to-4-years-120626505790,infiligence-jobs-careers-125362690,,,,1054,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12068671.gif
864,120626505064,Solution Architect (Presales) - AI Security,Fortinet Technologies,4673817,1764256,0,"Solution architecture,NSE,WAN,GCP,SOC,Network security,Presales,Stakeholder management","Required Skills & Experience <br><br>Preferred Qualifications <br><br>Experience with cybersecurity vendors or cloud security companies preferred. Why Join Fortinet . <br><br> . 8 15 years of experience in Presales / Solution Architecture within Cybersecurity . Strong understanding of Network Security,Cloud Security,SASE,ZTNA,and Application Security",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-15 Yrs,8,15,30+ Days Ago,2026-06-12T12:12:03.000Z,1781266323000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120626505064&logstr=srprestapi,https://edel.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/22541,9:42 PM,https://www.naukri.com/job-listings-solution-architect-presales-ai-security-fortinet-bengaluru-8-to-15-years-120626505064,fortinet-technologies-jobs-careers-402029,https://www.ambitionbox.com/reviews/fortinet-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,34,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4673817.gif
