pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
877,200726931065,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,github,restful,ux,software development,test automation,ai,javascript","Minimum . 3 year(s) of experience is required. Educational Qualification : 15 years full time education. Summary :As a Custom Software Engineer,you will engage in the development of custom software solutions that involve designing,coding,and enhancing various components across systems or applications<br><br>Required active participation / contribution in team discussions",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30 Days Ago,2026-07-20T14:04:20.340Z,1784556260340,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726931065&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5325472-S1946891_en&title=Custom+Software+Engineer&SRC=RECNau,11:34 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-8-years-200726931065,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
877,200726931060,AI / ML Engineer,Accenture,10476,27117,0,"ai,image processing,natural language processing,generative ai,neural networks,machine learning,artificial intelligence,cloud ai","<br /><b> About The Role </b> <br /><br /><br /><b><br />Project Role :</b>AI / ML Engineer<br /><br /><br /><b><br /><br />Project Role Description :</b>Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing. <br /><br /><br /><b>Must have skills :</b>Large Language Models<br /><br /><br /><b><br />Good to have skills :</b>NA<br />Minimum <br /><br /><b>5</b> year(s) of experience is required<br /><br /><br /><b><br />Educational Qualification :</b>15 years full time education<br /><br /><br /><br /><b>Summary</b>:As an AI / ML Engineer, you will engage in the development of applications and systems that leverage artificial intelligence tools and cloud AI services. Your typical day will involve designing and implementing production-ready solutions, ensuring that they meet quality standards. You will work with various AI models, including generative AI, deep learning, and neural networks, while collaborating with cross-functional teams to integrate these technologies into existing systems. Your role will also require you to stay updated with the latest advancements in AI and machine learning, applying this knowledge to enhance the functionality and efficiency of the applications you develop. <br /><br />Roles & Responsibilities:<li>Expected to be an SME.</li><li>Collaborate and manage the team to perform.</li><li>Responsible for team decisions.</li><li>Engage with multiple teams and contribute on key decisions.</li><li>Provide solutions to problems for their immediate team and across multiple teams.</li><li>Mentor junior team members to enhance their skills and knowledge in AI and machine learning.</li><li>Continuously evaluate and improve existing AI models and systems to ensure optimal performance. <br /><br />Professional & Technical <br /><br /><b>Skills:</b></li><li>Must To Have <br /><br /><b>Skills:</b></li><li>Proficiency in Large Language Models.</li><li>Good To Have <br /><br /><b>Skills:</b></li><li>Experience with cloud-based AI services.</li><li>Strong understanding of deep learning frameworks such as TensorFlow or PyTorch.</li><li>Familiarity with natural language processing techniques and tools.</li><li>Experience in developing and deploying chatbots and conversational agents. <br /><br />Additional Information:</li><li>The candidate should have minimum 5 years of experience in Large Language Models.</li><li>This position is based at our Bengaluru office.</li><li>A 15 years full time education is required.<br /><br /><b> Qualification</b> 15 years full time education</li>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,30 Days Ago,2026-07-20T14:04:15.832Z,1784556255832,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726931060&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-4931684-S1925678_en&title=AI+%2F+ML+Engineer&SRC=RECNau,11:34 PM,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-200726931060,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
877,200726930966,Application Support Engineer,Accenture,10476,27117,0,"Compliance,Software Development Lifecycle,Software Development,It Operations,Cloud Computing,Artificial Intelligence,Cloud,Data Analysis",Bachelors Degree in relevant field of studies. <br><br>A minimum of 1 of experience in relevant related skills,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,1-4 Yrs,1,4,30 Days Ago,2026-07-20T14:02:42.201Z,1784556162201,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726930966&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=14425469_en&title=Application+Support+Engineer&SRC=RECNau,11:32 PM,https://www.naukri.com/job-listings-application-support-engineer-accenture-solutions-pvt-ltd-bengaluru-1-to-4-years-200726930966,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1025,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
877,200726930964,Business Process Architect,Accenture,10476,27117,0,"application developer,sap,ai frameworks,ai,business processes,application development,cloud,odata",Additional Information:The candidate should have minimum 5 years of experience in SAP BTP Integration Suite.A 15 years full time education is required.  . Qualification 15 years full time education<br><br>Participate in user and task analysis to represent business needs. Must have skills : SAP BTP Integration Suite. Good to have skills : NA<br><br>Technical Experience:Must-Have .,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,30 Days Ago,2026-07-20T14:02:39.875Z,1784556159875,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726930964&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5219379-S1925815_en&title=Business+Process+Architect&SRC=RECNau,11:32 PM,https://www.naukri.com/job-listings-business-process-architect-accenture-solutions-pvt-ltd-bengaluru-4-to-8-years-200726930964,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1083,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
877,200726930879,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,sap,data validation,issue resolution,hrbp,ai,hr,sap successfactors","Minimum 3 year(s) of experience is required. Educational Qualification : 15 years full time education. Summary <br><br>A 15 years full time education is required<br><br>Qualification 15 years full time education<br><br>SuccessFactors Compensation / Variable Pay Certification<br><br>No deep AI model development,vector DB work,RAG,or agentic AI capabilities are required.  . Key Responsibilities",Chennai,Not disclosed,INR,0,0,true,0,0,0,15-20 Yrs,15,20,30 Days Ago,2026-07-20T14:01:32.385Z,1784556092385,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726930879&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5208692-S1910330_en&title=Custom+Software+Engineer&SRC=RECNau,11:31 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-chennai-15-to-20-years-200726930879,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
877,200726930878,Custom Software Engineer,Accenture,10476,27117,0,"software engineer,cloud services,sap,data analysis,sap modules,ai,business processes,accounting","Minimum 3 year(s) of experience is required. Educational Qualification : 15 years full time education. Summary <br><br>A 15 years full time education is required<br><br>Qualification 15 years full time education<br><br>Support end to end deliverables:requirement analysis,solution design,configuration,testing,and deployment<br><br>Required Skills & Experience",Chennai,Not disclosed,INR,0,0,true,0,0,0,15-20 Yrs,15,20,30 Days Ago,2026-07-20T14:01:31.509Z,1784556091509,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726930878&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5208567-S1910403_en&title=Custom+Software+Engineer&SRC=RECNau,11:31 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-chennai-15-to-20-years-200726930878,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
877,200726930867,AI / ML Engineer,Accenture,10476,27117,0,"Ml Engineer,Pr,Generative Ai,Artificial Intelligence,Ai Solutions,Ai,Neural Networks,Chatbot","Minimum 2 year(s) of experience is required. Educational Qualification : 15 years full time education. Summary:  As an AI / ML Engineer,a typical day involves designing and building advanced applications and systems that leverage artificial intelligence technologies and cloud-based AI services<br><br>Required active participation / contribution in team discussions.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-7 Yrs,2,7,30 Days Ago,2026-07-20T14:01:22.769Z,1784556082769,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726930867&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5519968-S2021124_en&title=AI+%2F+ML+Engineer&SRC=RECNau,11:31 PM,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-7-years-200726930867,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
877,200726930840,S&C Global Network - AI - FS Banking & Capital-Consultant,Accenture,10476,27117,0,"ai,kubernetes,python,c,data analysis,machine learning,banking,docker","Experience :Minimum 6+ years of experience in Data Science,Machine Learning,or a related field with a focus on . Generative AI models (LLMs) and leadership in AI solutions. Educational Qualification :Masters or PhD in . Computer Science,. Data Science,. Statistics,or related field<br><br>Experience with . large-scale data processing and . cloud computing platforms.",Gurugram,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,30 Days Ago,2026-07-20T14:01:00.841Z,1784556060841,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726930840&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=R00314697_en&title=S%26C+Global+Network+-+AI+-+FS+Banking+%26+Capital-Consultant&SRC=RECNau,11:31 PM,https://www.naukri.com/job-listings-s-c-global-network-ai-fs-banking-capital-consultant-accenture-solutions-pvt-ltd-gurugram-6-to-11-years-200726930840,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
877,200726930838,S&C Global Network - AI - CMT Engineering -Associate Director,Accenture,10476,27117,0,"ai,python,c,technical leadership,business process optimization,microsoft azure,market research,pandas","Must-have skills: AI Architecture/ Gen AI. Good to have skills: Ability to leverage design thinking,business process optimization,and stakeholder management skills<br><br>Skills:  - Relevant experience in the required domain. - Strong analytical,problem-solving,and communication skills. - Ability to work in a fast-paced,dynamic environment",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,15-20 Yrs,15,20,30 Days Ago,2026-07-20T14:00:59.918Z,1784556059918,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726930838&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=R00314712_en&title=S%26C+Global+Network+-+AI+-+CMT+Engineering+-Associate+Director&SRC=RECNau,11:30 PM,https://www.naukri.com/job-listings-s-c-global-network-ai-cmt-engineering-associate-director-accenture-solutions-pvt-ltd-bengaluru-15-to-20-years-200726930838,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
877,200726930837,S&C Global Network - AI - Healthcare CCAI -Manager,Accenture,10476,27117,0,"ai,algorithms,medical,c,ai solutions,machine learning,patient care,artificial intelligence","Experience working in the healthcare industry,preferably with a focus on connected care or artificial intelligence<br><br>Strong communication and collaboration skills,with experience working with cross-functional teams",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,30 Days Ago,2026-07-20T14:00:58.727Z,1784556058727,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726930837&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=R00315577_en&title=S%26C+Global+Network+-+AI+-+Healthcare+CCAI+-Manager&SRC=RECNau,11:30 PM,https://www.naukri.com/job-listings-s-c-global-network-ai-healthcare-ccai-manager-accenture-solutions-pvt-ltd-bengaluru-4-to-8-years-200726930837,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
877,200726930836,S&C Global Network - AI - Healthcare CCAI -Consultant,Accenture,10476,27117,0,"ai,python,c,natural language processing,predictive analytics,aws sagemaker,numpy,llm","Required Skills <br><br> . Good to Have Skills <br><br>Experience with cloud-native AI / ML services (Azure ML,AWS Sagemaker,GCP Vertex AI).",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,30 Days Ago,2026-07-20T14:00:57.524Z,1784556057524,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726930836&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=R00315563_en&title=S%26C+Global+Network+-+AI+-+Healthcare+CCAI+-Consultant&SRC=RECNau,11:30 PM,https://www.naukri.com/job-listings-s-c-global-network-ai-healthcare-ccai-consultant-accenture-solutions-pvt-ltd-bengaluru-4-to-8-years-200726930836,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
877,200726930811,Application Tech Support Practitioner,Accenture,10476,27117,0,"python,automation scripting,rest,api integration,generative ai,ai solutions,data processing,ai",Minimum 5 year(s) of experience is required. Educational Qualification : 15 years full time education. Summary :We are seeking a highly motivated and technically skilled GenAI Prompt Engineering Specialist to join our Automation Asset Development Deployment team<br><br>A 15 years full time education is required<br><br>Qualification15 years full time education,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,1-3 Yrs,1,3,30 Days Ago,2026-07-20T14:00:39.937Z,1784556039937,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726930811&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5079455-S1887970_en&title=Application+Tech+Support+Practitioner&SRC=RECNau,11:30 PM,https://www.naukri.com/job-listings-application-tech-support-practitioner-accenture-solutions-pvt-ltd-bengaluru-1-to-3-years-200726930811,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1025,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
877,200726930805,India Market Unit - Industry X - IMT - Sr. Manager,Accenture,10476,27117,0,"management consulting,machine learning,artificial intelligence,lean manufacturing,big data,auto parts,manufacturing execution system,sales","Proven experience in successfully leading and managing complex client engagements within the discrete manufacturing domain<br><br> Qualification . Educational qualifications . Bachelors degree in Engineering,Business Administration,or a related field,with a focus in industrial engineering,manufacturing engineering,or a similar discipline",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,30 Days Ago,2026-07-20T14:00:35.754Z,1784556035754,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726930805&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=R00243342_en&title=India+Market+Unit+-+Industry+X+-+IMT+-+Sr.+Manager&SRC=RECNau,11:30 PM,https://www.naukri.com/job-listings-india-market-unit-industry-x-imt-sr-manager-accenture-solutions-pvt-ltd-bengaluru-10-to-15-years-200726930805,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1157,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
878,200726930796,AI / ML Engineer,Accenture,10476,27117,0,"natural language processing,machine learning,artificial intelligence,deep learning,computer vision,image processing,algorithms,chatbot","Minimum . 12 year(s) of experience is required. Educational Qualification : PhD in Computer Science,Electrical Engineering,Electronics,Electronics and Communication,Data Science / AI,Mathematics and Statistics from premium institutes like IITs,IISc,IIITs and ISIs.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,30 Days Ago,2026-07-20T14:00:30.588Z,1784556030588,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726930796&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5041138-S1866850_en&title=AI+%2F+ML+Engineer&SRC=RECNau,11:30 PM,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-200726930796,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
878,200726930794,S&C GN - Data&AI - Resources -  Associate Director Data Science,Accenture,10476,27117,0,"python,machine learning,artificial intelligence,deep learning,data science,data analytics,data analysis,natural language processing","The ideal candidate will have a strong background in data science and AI,with 10-15 years of experience.  <br><br>Proven experience in data science and AI,with a focus on resources and operations management<br><br>Experience with data visualization tools and technologies,such as Tableau or Power BI",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,30 Days Ago,2026-07-20T14:00:29.820Z,1784556029820,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726930794&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=R00275979_en&title=S%26C+GN+-+Data%26AI+-+Resources+-++Assoc+Director+Data+Science&SRC=RECNau,11:30 PM,https://www.naukri.com/job-listings-s-c-gn-data-ai-resources-associate-director-data-science-accenture-solutions-pvt-ltd-bengaluru-10-to-15-years-200726930794,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
878,200726930793,S&C GN - Data&AI - Resources - Data Science Manager,Accenture,10476,27117,0,"python,machine learning,artificial intelligence,data science,spark,algorithms,natural language processing,business intelligence","We are looking for a skilled Data Science Manager with 6 to 11 years of experience to join our team at Accenture Solutions Pvt Ltd,located in [location to be specified]<br><br>Experience with big data technologies like Hadoop,Spark,or NoSQL databases",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,30 Days Ago,2026-07-20T14:00:29.022Z,1784556029022,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726930793&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=R00275984_en&title=S%26C+GN+-+Data%26AI+-+Resources+-+++Data+Science+Manager&SRC=RECNau,11:30 PM,https://www.naukri.com/job-listings-s-c-gn-data-ai-resources-data-science-manager-accenture-solutions-pvt-ltd-bengaluru-6-to-11-years-200726930793,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
878,200726930786,Technology Architect,Accenture,10476,27117,0,"algorithms,machine learning,artificial intelligence,data science,statistics,continuous integration,kubernetes,python",Minimum . 12 year(s) of experience is required. Educational Qualification : 15 years full time education<br><br>Must have good communications skills and ability to manage team members.  . Qualification 15 years full time education<br><br>Professional & Technical skills: Must have <br><br>A 15 years full-time education is required,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-11 Yrs,8,11,30 Days Ago,2026-07-20T14:00:25.043Z,1784556025043,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726930786&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-4990895-S1865431_en&title=Technology+Architect&SRC=RECNau,11:30 PM,https://www.naukri.com/job-listings-technology-architect-accenture-solutions-pvt-ltd-bengaluru-8-to-11-years-200726930786,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
878,200726930778,S&C Global Network - AI - Life Sciences -Data Science Consultant,Accenture,10476,27117,0,"data science,digital marketing,python,c,ai,power bi,business development,machine learning","Bachelor s or Master s degree in Statistics,Data Science,Applied Mathematics,Business Analytics,Computer Science,Information Systems,or other Quantitative field<br><br>Hands-on experience with handling Datasets like Komodo,RAVE,IQVIA,Truven,Optum etc<br><br>Proficient in Excel,MS Word,PowerPoint,etc<br><br>Skills:  . - Relevant experience in the required domain<br><br>Experience:4-8 Years",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,30 Days Ago,2026-07-20T14:00:19.101Z,1784556019101,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726930778&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=R00303585_en&title=S%26C+Global+Network+-+AI+-+Life+Sciences+-Data+Science+Consultant&SRC=RECNau,11:30 PM,https://www.naukri.com/job-listings-s-c-global-network-ai-life-sciences-data-science-consultant-accenture-solutions-pvt-ltd-bengaluru-4-to-9-years-200726930778,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1020,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
878,200726930777,S&C Global Network - AI - Life Sciences -Data Science Consultant,Accenture,10476,27117,0,"data science,digital marketing,python,c,ai,power bi,business development,machine learning","Bachelor s or Master s degree in Statistics,Data Science,Applied Mathematics,Business Analytics,Computer Science,Information Systems,or other Quantitative field<br><br>Hands-on experience with handling Datasets like Komodo,RAVE,IQVIA,Truven,Optum etc<br><br>Proficient in Excel,MS Word,PowerPoint,etc<br><br>Skills:  . - Relevant experience in the required domain<br><br>Experience:4-8 Years",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,30 Days Ago,2026-07-20T14:00:17.514Z,1784556017514,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726930777&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=R00303582_en&title=S%26C+Global+Network+-+AI+-+Life+Sciences+-Data+Science+Consultant&SRC=RECNau,11:30 PM,https://www.naukri.com/job-listings-s-c-global-network-ai-life-sciences-data-science-consultant-accenture-solutions-pvt-ltd-bengaluru-4-to-9-years-200726930777,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1020,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
878,200726930774,S&C Global Network - AI - Healthcare Analytics -Consultant,Accenture,10476,27117,0,"ai,c,natural language processing,power bi,market research,healthcare,sql,analytics","Educational Qualification:Bachelors / masters degree in computer science,statistics,applied mathematics,or a related field<br><br> Relevant experience in the required domain<br><br>Experience:4-8 Years in Healthcare Analytics",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,30 Days Ago,2026-07-20T14:00:16.128Z,1784556016128,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726930774&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=R00304490_en&title=S%26C+Global+Network+-+AI+-+Healthcare+Analytics+-Consultant&SRC=RECNau,11:30 PM,https://www.naukri.com/job-listings-s-c-global-network-ai-healthcare-analytics-consultant-accenture-solutions-pvt-ltd-bengaluru-4-to-9-years-200726930774,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1018,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
878,200726930717,AI / ML Engineer,Accenture,10476,27117,0,"Ml Engineer,Data Engineering,Architecture,Artificial Intelligence,Ai,Machine Learning,Design,Software Development",Bachelors Degree in relevant field of studies. <br><br>A minimum of 5 years of experience in relevant related skills,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,30 Days Ago,2026-07-20T13:59:11.200Z,1784555951200,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=200726930717&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=14431047_en&title=AI+%2F+ML+Engineer&SRC=RECNau,11:29 PM,https://www.naukri.com/job-listings-ai-ml-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-200726930717,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
