pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
503,140826914342,Sr Developer,Sonata Software,366424,15624,0,"Ai,Maven,Generative Ai,Jquery,B2B,Emerging Technologies,Javascript,Manufacturing","Experience: 7- 10 years. RequiredSkills: Java,Spring or Spring Boot,Hibernate,Rest API,Tomcat,Maven,GitHub,MySQL,JSP,HTML,Javascript,jQuery / equivalent UI framework.  . Nice to haveSkill: MAWS EC2,S3,Secrets Manager,Microservices,AWS SDK,Lambda,SQS,CodeArtifact,Jenkins,Linux / Unix. .",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,7-10 Yrs,7,10,10 Days Ago,2026-08-14T06:51:12.854Z,1786690272854,jp,1,,,false,,,,,,,false,,,4:21 PM,https://www.naukri.com/job-listings-sr-developer-sonata-software-ltd-bengaluru-7-to-10-years-140826914342,sonata-jobs-careers-15624,https://www.ambitionbox.com/reviews/sonata-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1553,3.5,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/366424.gif
503,140826914131,AI Architect - Life Sciences,Aparajita Consultancy Services,1474256,123596267,0,"ai,semantic,orchestration,lakehouse,hipaa,gamp,healthcare,cloud","Multi-tenant SaaS or customer-deployed system design experience<br><br> Job Requirements . Production-proven,end-to-end experience in software / AI engineering<br><br>Practical evaluation and guardrails experience,making model quality measurable and defensible",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,8-12 Yrs,8,12,10 Days Ago,2026-08-14T06:45:54.342Z,1786689954342,jp,1,,,false,,,,,,,false,,,4:15 PM,https://www.naukri.com/job-listings-ai-architect-life-sciences-aparajita-consultancy-services-hyderabad-8-to-12-years-140826914131,aparajita-consultancy-services-jobs-careers-123596267,https://www.ambitionbox.com/reviews/aparajita-consultancy-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,13,3.5,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1474256.gif
503,140826914065,Enterprise Architect - Life Sciences,Aparajita Consultancy Services,1474256,123596267,0,"life sciences,it architecture,cloud migration,ai,enterprise architecture,data warehousing,microservices,gdpr","Experience with tools such as Sparx EA,LeanIX,ArchiMate,or equivalents.",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,14-18 Yrs,14,18,10 Days Ago,2026-08-14T06:44:19.204Z,1786689859204,jp,1,,,false,,,,,,,false,,,4:14 PM,https://www.naukri.com/job-listings-enterprise-architect-life-sciences-aparajita-consultancy-services-hyderabad-14-to-18-years-140826914065,aparajita-consultancy-services-jobs-careers-123596267,https://www.ambitionbox.com/reviews/aparajita-consultancy-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,13,3.5,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1474256.gif
504,140826914046,GENAI Data Scientist,CGI,1402790,217,0,"Advanced Analytics,Ai Evaluation,Azure,Architecture,Ai,Ai Tools,Anthropic,Azure Openai","Employment Type: Full Time<br><br>Experience with Retrieval Augmented Generation (RAG) concepts and evaluation techniques.  . Proficiency in Python and data science libraries such as Pandas,NumPy,Scikit-Learn,PyTorch,TensorFlow.  <br><br>Experience with AI evaluation frameworks such as RAGAS,DeepEval,MLflow.  <br><br>Experience with Fine Tuning,LoRA,QLoRA,and Prompt Optimization.",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,10 Days Ago,2026-08-14T06:43:58.333Z,1786689838333,jp,1,,,false,,,,,,,false,,,4:13 PM,https://www.naukri.com/job-listings-genai-data-scientist-cgi-information-systems-and-management-consultants-hyderabad-5-to-10-years-140826914046,cgi-jobs-careers-217,https://www.ambitionbox.com/reviews/cgi-inc-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,5646,4.0,1019,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1402790.gif
504,140826914045,GENAI AI Engineer,CGI,1402790,217,0,"Ai,Ai Evaluation,Azure,Generative Ai,Architecture,Banking,Ai Tools,Azure Openai","Location: Hyderabad. Employment Type: Full Time<br><br>Experience working with cloud platforms such as Azure,AWS,or GCP.  . Strong analytical and problem solving skills.  <br><br>Knowledge of AI Goverce,Responsible AI,and Model Risk Management (MRM).  . Good to have . <br><br>Qualifications Must have . <br><br>Hands on experience with Large Language Models (LLMs) and Generative AI solutions.",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,10 Days Ago,2026-08-14T06:43:58.233Z,1786689838233,jp,1,,,false,,,,,,,false,,,4:13 PM,https://www.naukri.com/job-listings-genai-ai-engineer-cgi-information-systems-and-management-consultants-hyderabad-5-to-10-years-140826914045,cgi-jobs-careers-217,https://www.ambitionbox.com/reviews/cgi-inc-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,5646,4.0,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1402790.gif
504,140826913950,Business Analyst - PeopleSoft,CGI,1402790,217,0,"Administration,Automation,Architecture,Business Analyst,Artificial Intelligence,Ai,Ai Tools,Business Process Automation","<p> </p><p> Business Analyst - PeopleSoft </p><p> Category: Administration </p><p> Main location: City: --> India, Karnataka, Bangalore </p><p> Position ID: J0726-1645 </p><p> Employment Type: Full Time </p><p> <br /><br /><strong>Position Description:</strong><br />Founded in 1976, CGI is among the world''s largest independent IT and business consulting services firms. With 94,000 consultants and professionals globally, CGI delivers an end-to-end portfolio of capabilities, from strategic IT and business consulting to systems integration, managed IT and business process services, and intellectual property solutions. CGI works with clients through a local relationship model complemented by a global delivery network that helps clients digitally transform their organizations and accelerate results. CGI Fiscal 2024 reported revenue is CA$14.68billion, and CGI shares are listed on the TSX (GIB.A) and the NYSE (GIB). Learn more atcgi.com.<br /> <br /> <br /><br /><strong>Your future duties and responsibilities:</strong><br />Job Title: Business Analyst - PeopleSoft<br />Position: Lead Analyst <br />Experience: 8+ years Business Analyst - PeopleSofth architecture.<br />Category: Software Development<br />Job location: Bangalore / Chennai / Hyderabad<br />Employment Type: Full Time / Permanent<br />Qualification: Bachelors or Masters degree in Computer Science, Engineering, or a related field.<br /> <br />Job Summary<br /> We are seeking a skilled and motivated Business Analyst to join our team. The ideal candidate will possess a strong blend of PeopleSoft expertise, business analysis skills, and a basic understanding of artificial intelligence (AI) principles. This role will be instrumental in analyzing and improving our business processes, with a particular focus on leveraging AI capabilities within our PeopleSoft environment.<br /> <br /> Key Responsibilities<br /> Analyze complex business problems and identify opportunities for improvement.<br /> Gather and document business requirements for new projects and system enhancements.<br /> Collaborate with stakeholders to design and implement solutions that leverage AI and machine learning.<br /> Configure and maintain core PeopleSoft modules.<br /> Develop and execute test plans to ensure the quality of new features.<br /> Create and maintain project documentation, including functional specifications and user manuals.<br /> <br /> <br /><br /><strong>Required qualifications to be successful in this role:</strong><br />Business Analysis (40%):<br /> Proven experience in business process modeling, requirements gathering, and creating functional specifications.<br /> Excellent analytical and problem solving skills.<br /> Strong communication and interpersonal skills, with the ability to work effectively with both technical and non technical teams.<br /> <br /> PeopleSoft (30%):<br /> Hands on experience with PeopleSoft, including core setup and configuration of various modules.<br /> Understanding of PeopleSoft architecture and reporting tools.<br /> Artificial Intelligence (30%):<br /> A basic understanding of AI and machine learning concepts.<br /> Experience with AI powered tools and platforms for business process automation and data analysis.<br /> <br /> <br /><br /><strong>Skills:</strong><br /></p><ul><li>Business Analysis</li><li>English</li><li>Generative AI</li><li>PeopleSoft Ficial</li><li>PeopleSoft Human Capital Mgmt</li><li>PeopleSoft Query Manager</li><li>Requirements Analysis</li><li>SQL</li><li>Stakeholder management</li><li>Test Design</li><li>User acceptance testing</li></ul>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,10 Days Ago,2026-08-14T06:41:41.747Z,1786689701747,jp,1,,,false,,,,,,,false,,,4:11 PM,https://www.naukri.com/job-listings-business-analyst-peoplesoft-cgi-information-systems-and-management-consultants-bengaluru-8-to-13-years-140826913950,cgi-jobs-careers-217,https://www.ambitionbox.com/reviews/cgi-inc-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,5646,4.0,1018,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1402790.gif
504,140826504997,"Principal Engineer, AI Architect",Nagarro,9558,1641836,0,"Backend,orchestration,GCP,System design,Product design,High level design,Information technology,Distribution system","<div> <div> </div> <div> <div> </div> <ul> <li> Total experience 11+ years. </li> <li> Should have 10+ years of experience in software engineering, with strong depth in Python. </li> <li> Should have proven experience architecting and delivering production-grade Generative AI applications at scale. </li> <li> Should have deep understanding of LLM integration patterns, RAG systems, and AI-driven UX design. </li> <li> Should have strong system design skills across backend, frontend, and AI infrastructure layers. </li> <li> Must have experience defining technical strategy and influencing architecture across teams or pods. </li> <li> Should have hands-on experience with cloud platforms (AWS, Azure, or GCP) and distributed systems. </li> <li> Should have strong grasp of security, privacy, and governance considerations for enterprise AI. </li> <li> Must have ability to translate ambiguous business problems into durable technical architectures. </li> <li> Should have excellent communication skills, with the ability to influence senior stakeholders and technical leadership. </li> </ul> <div> <strong> RESPONSIBILITIES: </strong> </div> <ul> <li> Understanding the client s business use cases and technical requirements and be able to convert them into technical design which elegantly meets the requirements. </li> <li> Own the architecture and technical vision for AI-powered, user-facing applications built with Python, React, and Generative AI. </li> <li> Design scalable, secure, and cost-efficient backend platforms for LLM inference, RAG pipelines, and agent-based orchestration. </li> <li> Define frontend architecture and UX patterns for AI-native applications, including conversational interfaces, copilots, and intelligent dashboards. </li> <li> Lead the design and implementation of complex GenAI workflows that combine LLMs, tools, APIs, structured data, and user context. </li> <li> Establish engineering standards and best practices for prompt design, model integration, evaluation, and observability. </li> <li> Drive GenAI platformisation building reusable components, SDKs, and frameworks used across multiple teams or products. </li> <li> Partner with product, design, data, and business leaders to translate strategic objectives into scalable technical solutions. </li> <li> Review critical designs and codebases, unblock teams on complex technical challenges, and raise the overall engineering bar. </li> <li> Lead technical discovery and solutioning for high-impact initiatives, including client or executive-facing workshops when required. </li> <li> Ensure enterprise readiness: security, privacy, compliance, governance, and responsible AI practices. </li> <li> Use AI-assisted development tools (e.g., Copilot, Claude Code) to accelerate delivery while maintaining production-grade quality. </li> <li> Mapping decisions with requirements and be able to translate the same to developers. </li> <li> Identifying different solutions and being able to narrow down the best option that meets the client s requirements. </li> <li> Defining guidelines and benchmarks for NFR considerations during project implementation </li> <li> Writing and reviewing design document explaining overall architecture, framework, and high-level design of the application for the developers </li> <li> Reviewing architecture and design on various aspects like extensibility, scalability, security, design patterns, user experience, NFRs, etc., and ensure that all relevant best practices are followed. </li> <li> Developing and designing the overall solution for defined functional and non-functional requirements; and defining technologies, patterns, and frameworks to materialize it </li> <li> Understanding and relating technology integration scenarios and applying these learnings in projects </li> <li> Resolving issues that are raised during code/review, through exhaustive systematic analysis of the root cause, and being able to justify the decision taken. </li> <li> Carrying out POCs to make sure that suggested design/technologies meet the requirements. Qualifications  </li> </ul> </div> <div> <div> Bachelor s or master s degree in computer science, Information Technology, or a related field. </div> </div> </div>  Disclaimer: This job posting & Location has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Remote,Not disclosed,INR,0,0,true,0,0,0,11-16 Yrs,11,16,10 Days Ago,2026-08-14T13:23:14.000Z,1786713794000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826504997&logstr=srprestapi,https://jobs.smartrecruiters.com/Nagarro1/744000143143209,10:53 PM,https://www.naukri.com/job-listings-principal-engineer-ai-architect-nagarro-software-pvt-ltd-remote-11-to-16-years-140826504997,nagarro-jobs-careers-6756,https://www.ambitionbox.com/reviews/nagarro-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4876,3.8,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/9558.gif
504,140826504996,"Associate Principal Engineer, AI Architect",Nagarro,9558,1641836,0,"Backend,orchestration,GCP,System design,Product design,High level design,Information technology,Distribution system","<div> <div> </div> <div> <div> </div> <ul> <li> Total experience 9+ years. </li> <li> Should have experience in software engineering, with strong depth in Python. </li> <li> Should have proven experience architecting and delivering production-grade Generative AI applications at scale. </li> <li> Should have deep understanding of LLM integration patterns, RAG systems, and AI-driven UX design. </li> <li> Should have strong system design skills across backend, frontend, and AI infrastructure layers. </li> <li> Must have experience defining technical strategy and influencing architecture across teams or pods. </li> <li> Should have hands-on experience with cloud platforms (AWS, Azure, or GCP) and distributed systems. </li> <li> Should have strong grasp of security, privacy, and governance considerations for enterprise AI. </li> <li> Must have ability to translate ambiguous business problems into durable technical architectures. </li> <li> Should have excellent communication skills, with the ability to influence senior stakeholders and technical leadership. </li> </ul> <div> <strong> RESPONSIBILITIES: </strong> </div> <ul> <li> Understanding the client s business use cases and technical requirements and be able to convert them into technical design which elegantly meets the requirements. </li> <li> Own the architecture and technical vision for AI-powered, user-facing applications built with Python, React, and Generative AI. </li> <li> Design scalable, secure, and cost-efficient backend platforms for LLM inference, RAG pipelines, and agent-based orchestration. </li> <li> Define frontend architecture and UX patterns for AI-native applications, including conversational interfaces, copilots, and intelligent dashboards. </li> <li> Lead the design and implementation of complex GenAI workflows that combine LLMs, tools, APIs, structured data, and user context. </li> <li> Establish engineering standards and best practices for prompt design, model integration, evaluation, and observability. </li> <li> Drive GenAI platformisation building reusable components, SDKs, and frameworks used across multiple teams or products. </li> <li> Partner with product, design, data, and business leaders to translate strategic objectives into scalable technical solutions. </li> <li> Review critical designs and codebases, unblock teams on complex technical challenges, and raise the overall engineering bar. </li> <li> Lead technical discovery and solutioning for high-impact initiatives, including client or executive-facing workshops when required. </li> <li> Ensure enterprise readiness: security, privacy, compliance, governance, and responsible AI practices. </li> <li> Use AI-assisted development tools (e.g., Copilot, Claude Code) to accelerate delivery while maintaining production-grade quality. </li> <li> Mapping decisions with requirements and be able to translate the same to developers. </li> <li> Identifying different solutions and being able to narrow down the best option that meets the client s requirements. </li> <li> Defining guidelines and benchmarks for NFR considerations during project implementation </li> <li> Writing and reviewing design document explaining overall architecture, framework, and high-level design of the application for the developers </li> <li> Reviewing architecture and design on various aspects like extensibility, scalability, security, design patterns, user experience, NFRs, etc., and ensure that all relevant best practices are followed. </li> <li> Developing and designing the overall solution for defined functional and non-functional requirements; and defining technologies, patterns, and frameworks to materialize it </li> <li> Understanding and relating technology integration scenarios and applying these learnings in projects </li> <li> Resolving issues that are raised during code/review, through exhaustive systematic analysis of the root cause, and being able to justify the decision taken. </li> <li> Carrying out POCs to make sure that suggested design/technologies meet the requirements. Qualifications  </li> </ul> </div> <div> <div> Bachelor s or master s degree in computer science, Information Technology, or a related field. </div> </div> </div>  Disclaimer: This job posting & Location has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Remote,Not disclosed,INR,0,0,true,0,0,0,9-14 Yrs,9,14,10 Days Ago,2026-08-14T13:23:14.000Z,1786713794000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826504996&logstr=srprestapi,https://jobs.smartrecruiters.com/Nagarro1/744000143147333,10:53 PM,https://www.naukri.com/job-listings-associate-principal-engineer-ai-architect-nagarro-software-pvt-ltd-remote-9-to-14-years-140826504996,nagarro-jobs-careers-6756,https://www.ambitionbox.com/reviews/nagarro-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4876,3.8,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/9558.gif
504,140826504873,Technical Project Manager - Quantum,Wiser,12129078,125314138,0,"algorithms,python,natural language processing,neural networks,presentation skills,quantum,machine learning,artificial intelligence","While you will not be expected to execute technical work,a strong technical background in Quantum Computing (or related domain) is essential to provide guidance,resolve bottlenecks,and maintain alignment with project objectives. Who You Are:  . - MS (research)/ PhD/ PostDoc experience in Quantum Computing or related domain",Remote,Not disclosed,INR,0,0,true,0,0,0,3-4 Yrs,3,4,10 Days Ago,2026-08-14T13:14:50.000Z,1786713290000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826504873&logstr=srprestapi,https://www.thewiser.org/career-2/technical-project-manager-india,10:44 PM,https://www.naukri.com/job-listings-technical-project-manager-quantum-wiser-remote-3-to-4-years-140826504873,wiser-jobs-careers-125314138,,,,1061,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12129078.gif
504,140826504811,GenAI / LLM Engineer,Datawind,257982,2519748,0,"algorithms,technical writing,python,c++,natural language processing,production,robohelp,engineering","<ul> <li> Design, develop, and deploy AI/ML models using various algorithms and techniques.  </li> <li> Collaborate with cross-functional teams to identify business problems and develop solutions.  </li> <li> Work with large datasets to train and validate AI/ML models.  </li> <li> Develop and maintain technical documentation for AI/ML projects.  </li> <li> Troubleshoot and resolve issues related to AI/ML model performance.  </li> <li> Stay updated with industry trends and advancements in AI/ML.  </li> </ul>   Disclaimer: This job posting & Location has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Remote,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,10 Days Ago,2026-08-14T13:14:44.000Z,1786713284000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826504811&logstr=srprestapi,https://datawind.in/pages/careers.html,10:44 PM,https://www.naukri.com/job-listings-genai-llm-engineer-datawind-remote-2-to-5-years-140826504811,datawind-jobs-careers-467227,https://www.ambitionbox.com/reviews/datawind-innovations-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,79,4.1,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/257982.gif
504,140826504725,AI Adoption & Enablement Manager (Part Time),Navsan,11121936,125362716,0,"BPO,Change management,Automation,Process improvement,Billing,microsoft,Operations,Financial services","<div><p> <strong>Required Qualification</strong> </p> <p> <span>- 12+ years of professional experience.<br /> - Meaningful experience in Finance Operations, Business Operations, Shared Services, Global Business Services, BPO or a comparable operational environment.<br /> - Strong understanding of administrative and transactional finance processes; experience across areas such as AP, AR, billing, collections, cash application, reconciliations and reporting is highly desirable.<br /> - Strong hands-on experience using Generative AI tools, particularly Microsoft Copilot and ChatGPT, in a business environment.<br /> - Demonstrated ability to identify practical AI use cases and translate technology into improvements in day-to-day work.<br /> - Strong training, facilitation, coaching, presentation and stakeholder-engagement capabilities.<br /> - Experience working with global and geographically distributed teams.<br /> - Excellent written and verbal English communication skills.<br /> - Ability and willingness to work flexible shifts when required to engage teams across global time zones.<br /> - Ability to work independently and effectively in a remote / work-from-home environment. </span> </p> <p> <strong>Preferred Qualification</strong> </p> <p> <span>Preferred / Advantageous<br /> - Experience leading technology adoption, change management, process improvement or transformation initiatives.<br /> - Experience in a global shared-services, professional-services, insurance, financial-services or business-services organization.<br /> - Knowledge of Microsoft Copilot Studio, Power Automate or Power Platform.<br /> - Understanding of AI agents and workflow automation.<br /> - Lean, Six Sigma, process-improvement or change-management experience/certification.<br /> - Experience developing learning programs, communities of practice or champion networks.<br /> - Understanding of responsible AI, data security and appropriate enterprise use of Generative AI.<br /> Ideal Candidate Profile<br /> - Passionate and genuinely curious about Generative AI and how it can transform work.<br /> - A sophisticated hands-on user of ChatGPT, Copilot and related tools - not someone whose knowledge is primarily theoretical.<br /> - Understands business processes and operational realities, not just technology.<br /> - Can quickly understand someone s work and identify realistic opportunities where AI can help.<br /> - Can turn complex AI capabilities into simple, compelling and practical examples.<br /> - An excellent presenter, facilitator and coach who can engage both frontline employees and senior executives.<br /> - Comfortable influencing people without direct authority.<br /> - Commercially minded and focused on measurable outcomes.<br /> - Self-motivated, adaptable and effective in a remote, global working environment.<br /> - Continuously experiments, learns and stays current as AI capabilities evolve. </span> </p> <p> <strong>Key Responsibilities</strong> </p> <p> <span> <strong>1. AI Adoption Practical Enablement</strong> <br /> - Lead practical adoption of Microsoft Copilot, ChatGPT and other approved Generative AI tools across global teams.<br /> - Deliver engaging, hands-on workshops, demonstrations, learning sessions, office hours and individual coaching.<br /> - Teach employees how to use AI effectively for their actual work rather than relying on generic AI examples.<br /> - Develop role-based prompting techniques, reusable prompts, templates, workflows and practical guidance.<br /> - Help employees progress from basic AI usage to integrating AI into their normal day-to-day work.<br /> - Make Generative AI understandable and accessible to employees with different levels of technical proficiency.<br /> </span> </p> <p> <span> <strong>2. Finance, Operations Shared Services Use Cases</strong> <br /> Work directly with business teams to identify and implement practical AI opportunities across activities such as:<br /> - Accounts Payable and invoice-related activities<br /> - Accounts Receivable, collections and cash application<br /> - Billing and invoicing<br /> - Reconciliations and data validation<br /> - Financial and operational reporting<br /> - Administrative and shared-services activities<br /> - Email drafting, summarization and communication management<br /> - Meeting preparation, notes and follow-up actions<br /> - Research, information synthesis and document review<br /> - Standard operating procedures, process documentation and knowledge management<br /> - Process analysis, root-cause analysis and continuous improvement<br /> The individual must understand the underlying process and business objective before recommending an AI solution.<br /> </span> </p> <p> <span> <strong>3. Use-Case Discovery Scaling</strong> <br /> - Partner with teams to discover high-value AI opportunities and prioritize them based on practicality and business impact.<br /> - Convert business problems into practical Copilot, ChatGPT or AI-enabled approaches that employees can use themselves.<br /> - Build and maintain a reusable library of proven AI use cases, prompts, playbooks and examples.<br /> - Develop function-specific AI playbooks for Finance, Operations, Shared Services and other corporate functions.<br /> - Identify successful practices in one team or region and scale them across the global organization.<br /> - Partner with technology or automation teams when a use case requires a more advanced solution, workflow or agent.<br /> </span> </p> <p> <span> <strong>4. Global Engagement Facilitation</strong> <br /> - Work with employees and leaders across North America, Europe, Asia and other regions.<br /> - Operate flexibly across shifts and time zones to support a global workforce.<br /> - Build credibility with both operational employees and senior business leaders.<br /> - Adapt communication, examples and facilitation style for different cultures, functions and levels of AI maturity.<br /> - Create and support a global network of AI champions or power users who can reinforce adoption locally.<br /> - Communicate AI concepts in simple business language and inspire employees to experiment responsibly.<br /> </span> </p> <p> <span> <strong>5. Change Management Continuous Improvement</strong> <br /> - Drive behavioral change so that employees move from learning about AI to consistently using it to improve their work.<br /> - Identify barriers to adoption and develop practical interventions to address them.<br /> - Create communications, learning journeys and engagement activities that sustain adoption.<br /> - Capture and communicate success stories that demonstrate tangible business value.<br /> - Bring a continuous-improvement mindset and challenge traditional ways of working where AI can provide a better approach.<br /> </span> </p> <p> <span> <strong>6. Measurement Business Impact</strong> <br /> Success will be measured by business outcomes, not simply the number of training sessions delivered. The role will establish and track measures such as:<br /> - AI adoption and active usage<br /> - Employee proficiency and confidence<br /> - Number of practical use cases implemented<br /> - Hours of work or capacity saved<br /> - Reduction in repetitive/manual activities<br /> - Productivity, quality or cycle-time improvements<br /> - Use cases successfully replicated across teams or regions<br /> - Employee and stakeholder feedback<br /> - Documented examples of measurable changes in how work is performed </span> </p> <div> <p>[overview] Role Overview<br /> We are seeking a senior, highly practical and passionate AI Adoption Enablement Manager to accelerate the effective use of Generative AI across our global organization. The role requires a distinctive hybrid skill set: deep practical knowledge of tools such as Microsoft Copilot and ChatGPT, meaningful experience in Finance Operations and/or Business Operations, strong process thinking, and the ability to engage, coach and influence employees across functions, cultures and geographies.<br /> This is not a traditional AI engineering role and it is not simply an AI training role. The successful candidate must understand how work is actually performed and be able to translate AI capabilities into practical, relevant ways of improving day-to-day activities. The goal is measurable change in how people work - not just awareness or training attendance.<br /> What Makes This Role Different<br /> Knowing how to use AI tools is only one part of the requirement. We are looking for someone who can combine AI knowledge with real operational experience. For example, the individual should be able to sit with an Accounts Payable, Accounts Receivable, Billing, Collections, Shared Services or administrative team, understand the work being performed, identify where AI can help, demonstrate a practical solution, coach employees to use it effectively, and measure the resulting improvement.<br /> [/overview] </p></div></div>   Disclaimer: This job posting & Location has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Remote,Not disclosed,INR,0,0,true,0,0,0,12-17 Yrs,12,17,10 Days Ago,2026-08-14T13:14:33.000Z,1786713273000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826504725&logstr=srprestapi,https://navsan.com/jobs/ai-adoption-enablement-manager-part-time/,10:44 PM,https://www.naukri.com/job-listings-ai-adoption-enablement-manager-part-time-navsan-remote-12-to-17-years-140826504725,navsan-jobs-careers-124335982,https://www.ambitionbox.com/reviews/navsan-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,10,4.0,1013,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11121936.gif
504,140826504710,Principal Product Manager - Voice AI,Highlevel Llc,6758989,6884849,0,"Outbound,Hospitality,Billing,Healthcare,Data processing,Customer support,Customer service,Analytics","Define the architecture and customer experience for multi-agent transfers,human transfers,context handoffs,specialist reuse,fallback behaviour,and merged post-call outputs.",Remote,Not disclosed,INR,0,0,true,0,0,0,12-17 Yrs,12,17,10 Days Ago,2026-08-14T13:14:32.000Z,1786713272000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826504710&logstr=srprestapi,https://jobs.lever.co/gohighlevel/7d3eed7a-fbd5-4ec2-a087-890300efaf6a,10:44 PM,https://www.naukri.com/job-listings-principal-product-manager-voice-ai-highlevel-remote-12-to-17-years-140826504710,highlevel-jobs-careers-6026386,https://www.ambitionbox.com/reviews/highlevel-llc-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,23,3.5,1052,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6758989.gif
504,140826504705,Principal Product Manager - Conversation AI,Highlevel Llc,6758989,6884849,0,"Automation,Billing,Customer support,Scheduling,Account management,Customer service,Analytics,CRM","This person will own the long-term product strategy for Conversation AI and establish the architecture,product principles,quality systems,operating metrics,and commercial model required to make AI agents dependable across millions of real customer interactions.",Remote,Not disclosed,INR,0,0,true,0,0,0,12-17 Yrs,12,17,10 Days Ago,2026-08-14T13:14:31.000Z,1786713271000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826504705&logstr=srprestapi,https://jobs.lever.co/gohighlevel/13cbdf7e-ec82-4a0f-aec1-3bc55add776d,10:44 PM,https://www.naukri.com/job-listings-principal-product-manager-conversation-ai-highlevel-remote-12-to-17-years-140826504705,highlevel-jobs-careers-6026386,https://www.ambitionbox.com/reviews/highlevel-llc-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,23,3.5,1052,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6758989.gif
