pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
476,100826505137,Jr . Linux / DevOps / AWS Cloud Engineer,EXCELPTP,4806223,1971156,0,"ci/cd pipelines,administration,ai,analytical skills,cloud technologies,ansible,cloud,ai tools","of Openings Navrangpura,Ahmedabad,India Minimum Qualifications UG or Any graduate can apply  . Linux / DevOps / AWS Cloud Engineer ExcelPTP Solutions,Ahmedabad . <br><br>Continuous learning,certification support,and performance-based career growth<br><br>Experience with monitoring tools like Grafana,Prometheus,or ELK Stack is a plus.  . Why Join ExcelPTP Solutions",Ahmedabad,Not disclosed,INR,0,0,true,0,0,0,2-7 Yrs,2,7,10 Days Ago,2026-08-10T12:21:14.000Z,1786364474000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=100826505137&logstr=srprestapi,https://www.excelptp.com/linux-devops-aws-cloud-engineer-jobs-ahmedabad.html,9:51 PM,https://www.naukri.com/job-listings-jr-linux-devops-aws-cloud-engineer-excel-ptp-ahmedabad-2-to-7-years-100826505137,excelptp-jobs-careers-1971156,https://www.ambitionbox.com/reviews/excel-ptp-it-training-provider-company-india-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,5,4.4,1026,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4806223.gif
476,100826505136,PHP Laravel Developer,EXCELPTP,4806223,1971156,0,"cursor,emerging technologies,copilot,erp,github,debug,business requirements,ai","of Openings Minimum Qualifications UG or Any graduate can apply  . PHP Laravel Developer (Full-Time) ExcelPTP Solutions,Ahmedabad . <br><br>Strong knowledge of PHP,Laravel Framework,and MVC architecture.  . Good understanding of Object-Oriented Programming (OOP) concepts.  <br><br>Required Skills <br><br>Preferred Qualifications . BE,BTech,MCA,MSc (IT / CS),BCA,MCA,or equivalent qualification",Ahmedabad,Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,10 Days Ago,2026-08-10T12:21:14.000Z,1786364474000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=100826505136&logstr=srprestapi,https://www.excelptp.com/php-laravel-developer-job-vacancies.html,9:51 PM,https://www.naukri.com/job-listings-php-laravel-developer-excel-ptp-ahmedabad-4-to-9-years-100826505136,excelptp-jobs-careers-1971156,https://www.ambitionbox.com/reviews/excel-ptp-it-training-provider-company-india-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,5,4.4,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4806223.gif
476,100826505128,Agentic Developer,Concern Infotech,395088,2032724,0,"laravel,python,android,ai,react,react native,llm,mobile app development",Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users<br><br>Knowledge of Agentic Development MCP. Full stack experience preferred. <br><br>Experience with web server frameworks like Laravel / FastAPI. <br><br>Mobile app development experience. <br><br>Experience: 2+ years,Chennai,Not disclosed,INR,0,0,true,0,0,0,2-7 Yrs,2,7,10 Days Ago,2026-08-10T12:21:12.000Z,1786364472000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=100826505128&logstr=srprestapi,https://www.concerninfotech.com/careers.html,9:51 PM,https://www.naukri.com/job-listings-agentic-developer-concern-infotech-pvt-ltd-chennai-2-to-7-years-100826505128,concern-infotech-jobs-careers-2032724,https://www.ambitionbox.com/reviews/concern-infotech-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,10,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/395088.gif
476,100826505061,Senior . NET Developer ( SE II ),Rays Techserv,4622849,2610830,0,"api development,asp.net mvc,ci/cd pipelines,css,performance tuning,ai,react,javascript","<div> <br /> <p> We are looking for a Senior Dotnet Developer (SE II) with strong expertise and a minimum of 7 years of experience in .NET, SQL Server, and Azure to build scalable product features and strengthen our platform.</p> <p> This role requires hands-on technical depth, an ownership mindset, and the ability to deliver high-quality solutions promptly.</p> <h5> No. of Vacancies</h5> <div> 1<h5> Specific Skills</h5> <div> Core Technical Skills<div> Additional Technical Exposure:<ul> <li> Strong experience with .NET Core / ASP.NET MVC</li> </ul> <ul> <li> Proficiency in C#, T-SQL, and API development</li> </ul> <ul> <li> Hands-on experience with Azure (Web Apps, SQL, background services)</li> </ul> <ul> <li> Solid understanding of OOP, design patterns, and scalable architecture with proven experience of implementing without assistance.</li> </ul> <ul> <li> Experience with CI/CD pipelines, Git/TFS, and Agile methodologies</li> </ul> <ul> <li> Frontend basics: JavaScript, HTML, CSS (React is a plus)</li> </ul> <ul> <li> REST/SOAP APIs, IIS, multi-tier architecture</li> </ul> <ul> <li> Integration experience (APIs, third-party systems)</li> </ul> <ul> <li> Familiarity with monitoring, performance tuning, and debugging</li> </ul> <ul> <li> Exposure to AI-driven development is a plus</li> </ul> <h5> Responsible For</h5> <div> Product System Development<div> Engineering Excellence:<div> Leadership Collaboration:<ul> <li> Design, develop, and maintain scalable .NET applications (Web Apps, Web Jobs, background services)</li> </ul> <ul> <li> Build and optimize SQL Server database solutions</li> </ul> <ul> <li> Develop clean, maintainable, and well-tested code following best practices</li> </ul> <ul> <li> Support and optimize applications hosted on Azure Web Apps</li> </ul> <ul> <li> Work with Azure services including Web Jobs and background processing systems</li> </ul> <ul> <li> Ensure application performance, reliability, and monitoring</li> </ul> <ul> <li> Conduct code reviews and drive best practices (CI/CD, secure coding)</li> </ul> <ul> <li> Participate in architecture discussions and long-term technical planning</li> </ul> <ul> <li> Create and maintain technical documentation</li> </ul> <ul> <li> Mentor junior developers and support team growth</li> </ul> <ul> <li> Collaborate across teams to deliver high-quality features</li> </ul> <ul> <li> Provide technical guidance and take ownership of complex projects</li> </ul> <h5> Job Nature</h5> <div> Full Time<h5> Educational Requirements</h5> <div> Bachelor s degree in Computer Science, Engineering, or a related field  Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.</div></div></div></div></div></div></div></div></div>",Ahmedabad,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,10 Days Ago,2026-08-10T12:21:05.000Z,1786364465000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=100826505061&logstr=srprestapi,https://www.raystechserv.com/jobs/senior-dotnet-developer-se-ii/,9:51 PM,https://www.naukri.com/job-listings-senior-net-developer-se-ii-rays-techserv-pvt-ltd-ahmedabad-7-to-12-years-100826505061,rays-techserv-jobs-careers-839374,https://www.ambitionbox.com/reviews/rays-techserv-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,7,4.2,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4622849.gif
476,100826505060,AI Website & Digital Experience Intern,Sjain Ventures,3907936,2611306,0,,"Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users<br><br>Skills we look for . Figma. Canva. Photoshop (basic). HTML / CSS (preferred). UI / UX fundamentals. ChatGPT. Claude. Midjourney / image generation. <br><br>Experience across Technology,Spaces Governance. .",Raipur,Unpaid,INR,0,0,true,0,0,0,,,,Starts in 1-3 months,,,crawled,1,,internship,false,,,,,,,true,,,,https://www.naukri.com/job-listings-ai-website-digital-experience-intern-sjain-ventures-ltd-raipur-0-to-2-years-100826505060,sjain-ventures-jobs-careers-2322304,https://www.ambitionbox.com/reviews/sjain-ventures-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,19,4.2,,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3907936.gif
476,100826505059,Business Operations Intern,Sjain Ventures,3907936,2611306,0,,"Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users<br><br>Notion (preferred)<br><br>Experience across Technology,Spaces Governance. .",Raipur,Unpaid,INR,0,0,true,0,0,0,,,,Starts in 1-3 months,,,crawled,1,,internship,false,,,,,,,true,,,,https://www.naukri.com/job-listings-business-operations-intern-sjain-ventures-ltd-raipur-0-to-1-years-100826505059,sjain-ventures-jobs-careers-2322304,https://www.ambitionbox.com/reviews/sjain-ventures-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,19,4.2,,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3907936.gif
476,100826505058,Data Engineer - Snowflake,Vega Intellisoft,4638487,2612200,0,"continuous integration,data retrieval,api gateway,data pipelines,data security,data engineer,ai,data architecture","Hand on Expertise of 6- 8 years in AWS services like S3,Lambda,Glue,Athena,RDS,Step functions,SNS,SQS,API Gateway,Security,Access and Role permissions,Logging and monitoring Services.  . Good hands on knowledge on Python,Spark,AWS CLI. <br><br>Provide estimates for requirements,analyses and develop as per the requirement.  <br><br>Hands on experience in Snowflake DBT.",Chennai,Not disclosed,INR,0,0,true,0,0,0,6-8 Yrs,6,8,10 Days Ago,2026-08-10T12:21:04.000Z,1786364464000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=100826505058&logstr=srprestapi,https://www.vegaintellisoft.com/career,9:51 PM,https://www.naukri.com/job-listings-data-engineer-snowflake-vega-intellisoft-private-limited-chennai-6-to-8-years-100826505058,vega-intellisoft-jobs-careers-734885,https://www.ambitionbox.com/reviews/vega-intellisoft-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,184,4.3,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4638487.gif
476,100826505055,Senior Quicksight Developer,Vega Intellisoft,4638487,2612200,0,"oracle,data security,data engineer,ai,llm,business intelligence,data preparation,analytics","Knowledge Amazon Q or AWS LLM Service to enable AI integration. Must have skill. Quick sight,Tableau,SQL,AWS. Good to have skills. Qlikview,Data Engineer,AWS LLM. Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users",Chennai,Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,10 Days Ago,2026-08-10T12:21:04.000Z,1786364464000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=100826505055&logstr=srprestapi,https://www.vegaintellisoft.com/career,9:51 PM,https://www.naukri.com/job-listings-senior-quicksight-developer-vega-intellisoft-private-limited-chennai-4-to-9-years-100826505055,vega-intellisoft-jobs-careers-734885,https://www.ambitionbox.com/reviews/vega-intellisoft-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,184,4.3,1025,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4638487.gif
476,100826505052,Junior Data Visualization Engineer - Quicksight,Vega Intellisoft,4638487,2612200,0,"oracle,data security,data engineer,ai,llm,business intelligence,data preparation,analytics","Knowledge Amazon Q or AWS LLM Service to enable AI integration. Must have skill. Quick sight,Tableau,SQL,AWS. Good to have skills. Qlikview,Data Engineer,AWS LLM. Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users",Chennai,Not disclosed,INR,0,0,true,0,0,0,12-17 Yrs,12,17,10 Days Ago,2026-08-10T12:21:04.000Z,1786364464000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=100826505052&logstr=srprestapi,https://www.vegaintellisoft.com/career,9:51 PM,https://www.naukri.com/job-listings-junior-data-visualization-engineer-quicksight-vega-intellisoft-private-limited-chennai-12-to-17-years-100826505052,vega-intellisoft-jobs-careers-734885,https://www.ambitionbox.com/reviews/vega-intellisoft-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,184,4.3,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4638487.gif
476,100826505034,Solution Engineer,Open Market,4679443,2949928,0,"chatbot,cpaas,business requirements,customer success,conversational ai,client solutions,ai,client satisfaction","Bachelor s or master s degree in Computer Science,Engineering,Information Technology,or a related field.  <br><br>Required Qualifications and Skills <br><br>Experience with SaaS products and enterprise-level implementations.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,10 Days Ago,2026-08-10T12:21:02.000Z,1786364462000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=100826505034&logstr=srprestapi,https://infobip.wd3.myworkdayjobs.com/en-US/InfobipCareers/job/Bangalore-India/Solution-Engineer_JR104752,9:51 PM,https://www.naukri.com/job-listings-solution-engineer-openmarket-bengaluru-3-to-8-years-100826505034,open-market-jobs-careers-2949928,https://www.ambitionbox.com/reviews/open-market-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,4,4.9,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4679443.gif
