pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
659,290726926702,Data Scientist,Infosys,13832,410527,0,"Data,Predictive Modeling,Artificial Intelligence,Natural Language Processing,Data Mining,Tableau,Machine Learning,Statistics","Educational Requirements Bachelor of Engineering,BCA,BSc. Service Line Topaz COE unit. <br><br>Experience building and optimizing NLP systems using modern approaches (e.g.,embeddings,transformer-based models) and tailoring them to domain needs<br><br>Preferred Skills:  . Technology->AI-Data science->Data Science - Basic",Pune,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,21 Days Ago,2026-07-29T12:08:45.883Z,1785326925883,jp,1,,,false,,,,,,,false,,,9:38 PM,https://www.naukri.com/job-listings-data-scientist-infosys-limited-pune-5-to-8-years-290726926702,infosys-jobs-careers-11244,https://www.ambitionbox.com/reviews/infosys-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,50539,3.5,1019,false,true,,,,,15493,false,,,https://img.naukimg.com/logo_images/groups/v1/13832.gif
659,290726926700,Agentic AI Engineer,Infosys,13832,410527,0,"Artificial Intelligence,Tensorflow,Predictive Modeling,Natural Language Processing,Neural Networks,Text Mining,Machine Learning,Deep Learning","Bachelor of Engineering,BCA,BSc. Service Line . Topaz COE unit.",Pune,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,21 Days Ago,2026-07-29T12:08:45.032Z,1785326925032,jp,1,,,false,,,,,,,false,,,9:38 PM,https://www.naukri.com/job-listings-agentic-ai-engineer-infosys-limited-pune-3-to-5-years-290726926700,infosys-jobs-careers-11244,https://www.ambitionbox.com/reviews/infosys-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,50539,3.5,1019,false,true,,,,,15493,false,,,https://img.naukimg.com/logo_images/groups/v1/13832.gif
659,290726926675,Enterprise AI Management Consultant,Infosys,13832,410527,0,"Enterprise,Team Management,Networking,Corporate,Saas,Problem Solving,Key Account Management,Channel Sales","Bachelor of Engineering,Master of Business Administration<br><br>Bachelors degree in computer science,information technology,or a similar field<br><br>Preferred Skills. Technology->Cloud Integration->Azure Data Factory (ADF) <br><br>Experience with CI / CD pipelines,branching strategies,& GIT for code management <br><br>Experience of DevOps and CD / CD tools",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,21 Days Ago,2026-07-29T12:08:31.588Z,1785326911588,jp,1,,,false,,,,,,,false,,,9:38 PM,https://www.naukri.com/job-listings-enterprise-ai-management-consultant-infosys-limited-hyderabad-5-to-10-years-290726926675,infosys-jobs-careers-11244,https://www.ambitionbox.com/reviews/infosys-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,50539,3.5,1028,false,true,,,,,15493,false,,,https://img.naukimg.com/logo_images/groups/v1/13832.gif
659,290726926623,Grid Integration Head PMO,AECOM,295156,383551,0,"Compliance,Procurement,Construction,Risk Assessment,Systems Integration,Ai,Financial Modeling,Risk Management","Grid Code Compliance Certification <br><br>Grid acceptance testing,certification,and issue resolution with grid authorities. HVRT,LVRT,Fault ride-through (FRT) compliance and dynamic performance validation<br><br> Bachelors or Masters Degree in Electrical / Power Systems Engineering. <br><br>Required Qualifications <br><br>Willingness to travel up to 40%.  . Additional Information",Gandhinagar,Not disclosed,INR,0,0,true,0,0,0,15-20 Yrs,15,20,21 Days Ago,2026-07-29T12:08:03.150Z,1785326883150,jp,1,,,false,,,,,,,false,,,9:38 PM,https://www.naukri.com/job-listings-grid-integration-head-pmo-aecom-india-private-limited-gandhinagar-15-to-20-years-290726926623,aecom-jobs-careers-86334,https://www.ambitionbox.com/reviews/aecom-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2039,4.1,1061,false,true,,,,,6602,false,,,https://img.naukimg.com/logo_images/groups/v1/295156.gif
659,290726926622,Digital Lead PMO,AECOM,295156,383551,0,"Compliance,Qa Qc,Change Management,Performance Optimization,Power Bi,Bim,Ai,Data Capture","Demonstrated experience in implementing and managing end-to-end digital integration frameworks across large-scale energy and infrastructure projects,enabling seamless data flow,real-time decision-making,and enhanced project performance.  . Domain Experience. <br><br> Certifications (Preferred)<br><br>Minimum 5+ years in digital PMO / digital transformation roles. <br><br>Experience",Gandhinagar,Not disclosed,INR,0,0,true,0,0,0,15-20 Yrs,15,20,21 Days Ago,2026-07-29T12:08:02.177Z,1785326882177,jp,1,,,false,,,,,,,false,,,9:38 PM,https://www.naukri.com/job-listings-digital-lead-pmo-aecom-india-private-limited-gandhinagar-15-to-20-years-290726926622,aecom-jobs-careers-86334,https://www.ambitionbox.com/reviews/aecom-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2039,4.1,1060,false,true,,,,,6602,false,,,https://img.naukimg.com/logo_images/groups/v1/295156.gif
659,290726926603,EHS Manager,TE Connectivity,1254260,182641,0,"Plc,Advanced Diploma In Industrial Safety,Waste Management,Matrix,Artificial Intelligence,Industrial Safety,Transportation,Civil Engineering","Coordinate for ISO 14000 and ISO 45000 audits Internal External. Review and maintain EHS requirement. <br><br>All legitimate job openings are posted exclusively on our official careers website at te.com / careers,and all email communications from our recruitment team will come only from",Pune,Not disclosed,INR,0,0,true,0,0,0,10-12 Yrs,10,12,21 Days Ago,2026-07-29T12:07:49.356Z,1785326869356,jp,1,,,false,,,,,,,false,,,9:37 PM,https://www.naukri.com/job-listings-ehs-manager-te-connectivity-india-private-limited-pune-10-to-12-years-290726926603,te-connectivity-jobs-careers-182641,https://www.ambitionbox.com/reviews/te-connectivity-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1398,4.1,1099,false,true,,,,,4253,false,,,https://img.naukimg.com/logo_images/groups/v1/1254260.gif
659,290726926512,Salesforce Automation Lead - Katalon,Apps Associates,1368952,68199,0,"Salesforce,Java,Automation,Azure,Bdd,Architecture,Github,Data Management","<div> <span> <strong>Role Overview</strong> </span> </div> <div> <span>We are seeking a high-performing Salesforce Automation Lead who can drive automation strategy, design scalable frameworks, and lead end-to-end quality engineering initiatives for Salesforce-based applications. The role demands deep technical expertise, leadership capability, and a strong focus on delivery acceleration through automation, AI, and process optimization.</span> </div> <div> <span>The ideal candidate should be equally comfortable working as an Individual Contributor (IC) and as a team leader, mentoring teams while actively contributing to complex automation solutions.</span> </div> <div> </div> <div> <span> <strong>Key Responsibilities</strong> </span> </div> <div> <span> <strong>1. Automation Strategy Leadership</strong> </span> </div> <ul> <li> <span>Define and drive the automation vision, roadmap, and best practices across Salesforce programs.</span> </li> <li> <span>Lead automation initiatives across functional, regression, integration, and end-to-end testing.</span> </li> <li> <span>Establish scalable and reusable automation frameworks using Katalon Studio.</span> </li> <li> <span>Act as the go-to expert for automation architecture and strategy decisions.</span> </li> </ul> <div> </div> <div> <span> <strong>2. Salesforce Test Automation</strong> </span> </div> <ul> <li> <span>Design and implement robust automation suites for Salesforce (Sales Cloud, Service Cloud, Experience Cloud).</span> </li> <li> <span>Automate UI, API, and integration test scenarios using Katalon and supporting tools.</span> </li> <li> <span>Ensure high test coverage and reliability across releases.</span> </li> </ul> <div> </div> <div> <span> <strong>3. Framework Tooling</strong> </span> </div> <ul> <li> <span>Build and maintain modular, maintainable, and scalable automation frameworks.</span> </li> <li> <span>Integrate automation into CI/CD pipelines (Jenkins, Azure DevOps, GitHub Actions, etc.).</span> </li> <li> <span>Establish standards for:</span> <ul> <li> <span>Test data management</span> </li> <li> <span>Environment handling</span> </li> <li> <span>Reporting and dashboards</span> </li> <li> <span>Reusable components and libraries</span> </li> </ul> </li> </ul> <div> </div> <div> <span> <strong>4. CI/CD DevOps Integration</strong> </span> </div> <ul> <li> <span>Set up and optimize continuous testing strategies within CI/CD pipelines.</span> </li> <li> <span>Ensure automation runs seamlessly across build, deploy, and release cycles.</span> </li> <li> <span>Collaborate with DevOps teams to enforce quality gates and release readiness checks.</span> </li> </ul> <div> </div> <div> <span> <strong>5. Delivery Acceleration AI Adoption</strong> </span> </div> <ul> <li> <span>Leverage AI-driven testing approaches (test generation, self-healing scripts, predictive defect analysis).</span> </li> <li> <span>Identify opportunities for process improvements, automation reuse, and delivery acceleration.</span> </li> <li> <span>Drive adoption of intelligent automation practices to reduce manual effort and cycle time.</span> </li> </ul> <div> </div> <div> <span> <strong>6. Leadership Mentoring</strong> </span> </div> <ul> <li> <span>Lead and mentor a team of automation engineers to improve:</span> <ul> <li> <span>Technical expertise</span> </li> <li> <span>Analytical thinking</span> </li> <li> <span>Quality engineering practices</span> </li> </ul> </li> <li> <span>Conduct code reviews, design reviews, and quality audits.</span> </li> <li> <span>Foster a culture of continuous learning, innovation, and ownership.</span> </li> </ul> <div> </div> <div> <span> <strong>7. Stakeholder Collaboration</strong> </span> </div> <ul> <li> <span>Work closely with Product Owners, Developers, Architects, and QA teams.</span> </li> <li> <span>Provide clear reporting on test coverage, execution status, and quality metrics.</span> </li> <li> <span>Act as a bridge between business requirements and quality engineering execution.</span> </li> </ul> <div> </div> <div> <span> <strong>Required Skills Qualifications</strong> </span> </div> <div> <span> <strong>Automation Tools</strong> </span> </div> <ul> <li> <span>Strong hands-on experience in Katalon Studio</span> </li> <li> <span>Experience with:</span> <ul> <li> <span>UI Automation</span> </li> <li> <span>API Automation</span> </li> <li> <span>Data-driven and keyword-driven frameworks</span> </li> </ul> </li> </ul> <div> </div> <div> <span> <strong>Salesforce Expertise</strong> </span> </div> <ul> <li> <span>Strong understanding of Salesforce platform:</span> <ul> <li> <span>Sales Cloud, Service Cloud, Experience Cloud</span> </li> </ul> </li> <li> <span>Knowledge of:</span> <ul> <li> <span>Objects, workflows, validation rules</span> </li> <li> <span>Integrations and APIs</span> </li> <li> <span>Salesforce release cycles and limitations</span> </li> </ul> </li> </ul> <div> </div> <div> <span> <strong>Technical Skills</strong> </span> </div> <ul> <li> <span>Programming knowledge (Java / Groovy / similar used in Katalon)</span> </li> <li> <span>Experience with:</span> <ul> <li> <span>Selenium (concepts)</span> </li> <li> <span>REST/SOAP APIs</span> </li> <li> <span>TestNG / BDD frameworks (preferred)</span> </li> </ul> </li> </ul> <div> </div> <div> <span> <strong>DevOps CI/CD</strong> </span> </div> <ul> <li> <span>Hands-on with CI/CD tools (Jenkins, Azure DevOps, etc.)</span> </li> <li> <span>Experience in Git-based version control</span> </li> <li> <span>Familiarity with containerization or cloud environments is a plus</span> </li> </ul> <div> </div> <div> <span> <strong>AI Process Optimization</strong> </span> </div> <ul> <li> <span>Exposure to AI-driven testing tools or methodologies</span> </li> <li> <span>Ability to identify automation opportunities and efficiencies</span> </li> <li> <span>Strong mindset towards continuous improvement and innovation</span> </li> </ul> <div> </div> <div> <span> <strong>Soft Skills Leadership</strong> </span> </div> <ul> <li> <span>Strong problem-solving and analytical skills</span> </li> <li> <span>Excellent communication and stakeholder management</span> </li> <li> <span>Ability to balance hands-on work with team leadership</span> </li> <li> <span>Proven experience in leading automation teams and delivering at scale</span> </li> </ul> <div> </div> <div> <span> <strong>Key Characteristics of a Successful Candidate</strong> </span> </div> <ul> <li> <span>Hands-on leader who leads by example</span> </li> <li> <span>Automation-first mindset with strong quality focus</span> </li> <li> <span>Strategic thinker with execution excellence</span> </li> <li> <span>Adaptable and fast learner in evolving tech landscapes</span> </li> <li> <span>Customer-focused with strong ownership and accountability</span> </li> </ul> <div> </div> <div> <span> <strong>Nice to Have</strong> </span> </div> <ul> <li> <span>Experience with Salesforce testing tools ecosystem</span> </li> <li> <span>Knowledge of CPQ / Field Service automation scenarios</span> </li> <li> <span>Exposure to performance testing or security testing</span> </li> <li> <span>Certifications in:</span> <ul> <li> <span>Salesforce</span> </li> <li> <span>Automation tools</span> </li> </ul> </li> </ul>",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,21 Days Ago,2026-07-29T12:06:57.169Z,1785326817169,jp,1,,,false,,,,,,,false,,,9:36 PM,https://www.naukri.com/job-listings-salesforce-automation-lead-katalon-apps-associates-i-pvt-ltd-hyderabad-3-to-8-years-290726926512,apps-associates-jobs-careers-15400,https://www.ambitionbox.com/reviews/apps-associates-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,204,3.4,1027,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1368952.gif
659,290726926293,"Manager, IT Delivery",Vanguard,12038615,125154483,0,"Javascript,Leadership,It Project Management,Artificial Intelligence,Node,Ios Development,Risk Management,Android","Previous leadership experience required.  . Bachelors or Masters degree in Computer Science,Information Technology,or related field<br><br>Minimum 8 years of experience in IT project management,software development,or IT service delivery<br><br>Only . qualified external applicants will be considered",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,21 Days Ago,2026-07-29T12:04:42.375Z,1785326682375,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=290726926293&logstr=srprestapi,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Hyderabad-India/Manager--IT-Delivery_178338,9:34 PM,https://www.naukri.com/job-listings-manager-it-delivery-visco-information-technology-services-private-limi-ted-hyderabad-5-to-8-years-290726926293,vanguard-jobs-careers-125154483,https://www.ambitionbox.com/reviews/vanguard-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,12,2.8,1028,false,false,,,,,20139,false,,,https://img.naukimg.com/logo_images/groups/v1/12038615.gif
659,290726926119,Test Automation Engineer,Accenture,10476,27117,0,"Software Testing,Octane,Java,Automation,Alm,Artificial Intelligence,Debugging,Sdlc","Knowledge on using AI tools (Copilot) for improving testing efficiency.  . Strong debugging,analytical,and problem-solving skills.  . - The candidate should have minimum 5 years of experience in Playwright.  . - A 15 years full time education is required<br><br>Experience in designing and developing automation frameworks.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,21 Days Ago,2026-07-29T12:03:36.265Z,1785326616265,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=290726926119&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5626447-S2031921_en&title=Test+Automation+Engineer&SRC=RECNau,9:33 PM,https://www.naukri.com/job-listings-test-automation-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-290726926119,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
659,290726924792,Custom Software Engineer,Accenture,10476,27117,0,"agile,project management,confluence,technical,multitasking,program,artificial intelligence,agile process","You will be instrumental in bringing structure to complex AI projects,fostering collaboration,and steering the program through all phases from ideation to deployment and iteration.  . Education qualifications: Bachelor s or Master s degree in Computer Science,Engineering,or related field<br><br>Experience working closely with data science,engineering,UX / UI,and operations teams",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,21 Days Ago,2026-07-29T11:54:51.163Z,1785326091163,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=290726924792&logstr=srprestapi,https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5203048-S2033129_en&title=Custom+Software+Engineer&SRC=RECNau,9:24 PM,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-hyderabad-2-to-5-years-290726924792,accenture-jobs-careers-7682,https://www.ambitionbox.com/reviews/accenture-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,76274,3.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10476.gif
