pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
1062,300726501691,"Principal Product Manager, AI",Logicmonitor,4306386,5166516,0,"Product management,Usage,Artificial Intelligence,IT infrastructure management,Cloud,Engineering Design,Customer engagement,Principal","8 to 9 years of product management experience,ideally in B2B software. Strong hands on fluency with AI powered products and how modern AI systems work.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-9 Yrs,8,9,24 Days Ago,2026-07-30T11:38:02.000Z,1785411482000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=300726501691&logstr=srprestapi,https://www.logicmonitor.com/careers/?gh_jid=8080902,9:08 PM,https://www.naukri.com/job-listings-principal-product-manager-ai-logicmonitor-bengaluru-8-to-9-years-300726501691,logicmonitor-jobs-careers-5166516,https://www.ambitionbox.com/reviews/logicmonitor-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,92,3.7,1052,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4306386.gif
1062,300726501524,"Specialist, Engineering Services",Jones Lang LaSalle (JLL),4808609,2933106,0,"Engineering services,Version control,Architecture,Design review,Artificial Intelligence,CAD,Bim,MEP","<h3>Job Summary</h3> <p><strong>Design Coordination Assistant</strong></p> <p>Support the design coordination team in managing design documentation, drawings, specifications, and technical submittals across all project phases. Assist in organizing, tracking, and distributing design deliverables among architects, engineers, consultants, and project stakeholders to ensure timely information flow and version control.</p> <h3>Responsibilities</h3> <ul> <li>Maintain comprehensive design document management systems, including filing structures, drawing logs, RFI registers, and submittal tracking databases. Ensure all design documents are properly cataloged, current revisions are accessible, and historical records are archived systematically.</li> <li>Coordinate design review meetings by preparing agendas, distributing materials, documenting meeting minutes, and tracking action items through resolution. Follow up with design team members on outstanding deliverables, comments, and approvals to maintain project schedule adherence.</li> <li>Assist in clash detection coordination by compiling discipline-specific models, logging identified conflicts, and tracking resolution status across architectural, structural, and MEP systems. Support BIM coordination efforts and facilitate communication between design disciplines.</li> <li>Review design submittals for completeness and compliance with project standards before routing for technical review and approval. Flag missing information, inconsistencies, or deviations from specifications to appropriate team members.</li> <li>Prepare design coordination reports, status dashboards, and progress summaries for project leadership. Monitor design milestones and deadlines, providing early alerts on potential delays or bottlenecks.</li> </ul> <h3>Requirements</h3> <ul> <li>Requires strong organizational skills, proficiency in document management systems, basic understanding of construction drawings and specifications, and excellent communication abilities.</li> <li>Familiarity with BIM software (Revit, Navisworks) and CAD platforms beneficial.</li> </ul> <h3>Location</h3> <p>On-site - Visakhapatnam, AP</p> <h3>Scheduled Weekly Hours</h3> <p>48</p> <p>If this job description resonates with you, we encourage you to apply even if you don't meet all of the requirements. We're interested in getting to know you and what you bring to the table!</p>  Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Visakhapatnam,Not disclosed,INR,0,0,true,0,0,0,2-3 Yrs,2,3,24 Days Ago,2026-07-30T11:37:44.000Z,1785411464000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=300726501524&logstr=srprestapi,https://jll.wd1.myworkdayjobs.com/en-US/jllcareers/job/Visakhapatnam-AP/Specialist--Engineering-Services_REQ513383,9:07 PM,https://www.naukri.com/job-listings-specialist-engineering-services-jones-lang-lasalle-visakhapatnam-2-to-3-years-300726501524,jones-lang-lasalle-jll-jobs-careers-2933106,https://www.ambitionbox.com/reviews/jll-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6735,4.1,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4808609.gif
1062,300726501476,Senior Agentic AI Software Engineer-2,Bread Financial,6254085,124028422,0,"Computer science,Career development,Backend,Automation,Coding,Wellness,Information technology,Financial services","Bachelor s Degree in Computer Science,or related field of study or equivalent,relevant work experience . 5+ years of experience in a related field (Software Development Life Cycle across Full Stack,Frontend and Backend Development and UI / UX engineering)<br><br>Minimum Qualifications . <br><br> 6+ years of experience building production backend services",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,24 Days Ago,2026-07-30T11:37:36.000Z,1785411456000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=300726501476&logstr=srprestapi,https://alliancedata.wd5.myworkdayjobs.com/en-US/breadfinancial_India/job/Bangalore-India/Senior-Agentic-AI-Software-Engineer-2_R1012792,9:07 PM,https://www.naukri.com/job-listings-senior-agentic-ai-software-engineer-2-bread-financial-bengaluru-5-to-8-years-300726501476,bread-financial-jobs-careers-4665806,https://www.ambitionbox.com/reviews/bread-financial-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,248,3.8,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6254085.gif
1062,300726501420,Staff Application Security Engineer,Epsilon Data Management,11121304,4234084,0,"Digital media,remediation,Automation,Product engineering,Architecture,Coding,Artificial Intelligence,Security testing",Scripting and Infrastructure Experience - Strong knowledge of Bash scripting and tools such as Ansible and Terraform demonstrates your ability to automate and manage security at scale in cloud-based environments.,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,24 Days Ago,2026-07-30T11:37:30.000Z,1785411450000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=300726501420&logstr=srprestapi,https://careers.publicisgroupe.com/jobs/155440?lang=en-us&previousLocale=en-US,9:07 PM,https://www.naukri.com/job-listings-staff-application-security-engineer-epsilon-asia-group-of-companies-bengaluru-3-to-7-years-300726501420,epsilon-data-management-jobs-careers-4234084,https://www.ambitionbox.com/reviews/epsilon-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,917,3.6,1043,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11121304.gif
1062,300726501175,AI Solutions Expert - Copilot Studio,ADP,3037096,3782640,0,"Computer science,ERP,Backend,Manager Quality Assurance,Agile,Healthcare,microsoft,Information technology","At Astellas we recognize the importance of work / life balance,and we are proud to offer a hybrid working solution allowing time to connect with colleagues at the office with the flexibility to also work from home<br><br>Preferred Qualification:  . Microsoft certifications in Copilot Studio,AI development,SharePoint Online,Power Platform,or related technologies",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,9-14 Yrs,9,14,24 Days Ago,2026-07-30T11:37:01.000Z,1785411421000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=300726501175&logstr=srprestapi,https://myjobs.adp.com/astellas/cx/job-details?reqId=5001214486000,9:07 PM,https://www.naukri.com/job-listings-ai-solutions-expert-copilot-studio-astellas-pharma-bengaluru-9-to-14-years-300726501175,adp-jobs-careers-834873,https://www.ambitionbox.com/reviews/astellas-pharma-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,28,3.4,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3037096.gif
1062,300726501040,Agentic AI Engineer,Deservely,11152462,124391276,0,"Automation,GIT,orchestration,Enterprise applications,Memory management,Postgresql,Agile,Workflow","The ideal candidate should have strong expertise in Python,Large Language Models (LLMs),and modern AI frameworks to build scalable,production-ready AI applications.  <br><br>Experience with FastAPI,REST APIs,Docker,Kubernetes,Git,CI / CD pipelines,and cloud platforms ( AWS,Azure,or GCP ) is required<br><br>Experience: 4-8 Years",Pune,Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,24 Days Ago,2026-07-30T11:36:46.000Z,1785411406000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=300726501040&logstr=srprestapi,https://app.pyjamahr.com/careers?company=deservely-technologies-pvt-ltd&job_id=375620&company_uuid=DA3851482C,9:06 PM,https://www.naukri.com/job-listings-agentic-ai-engineer-deservely-pune-4-to-8-years-300726501040,deservely-jobs-careers-124391276,,,,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11152462.gif
1063,300726500778,Senior AI Engineer,Heptarc,8216915,123692729,0,"Content management,PDF,Compliance,Pharma,Machine learning,microsoft azure,Life sciences,Pharmacovigilance","<div><br /><p> </p><p> We are seeking a highly skilled <strong>Senior AI Engineer</strong> with 5 to 10 years of experience in designing, developing, and deploying enterprise AI solutions using <strong>Microsoft Azure AI Services, Azure OpenAI, Copilot Studio, and Generative AI technologies</strong>. The ideal candidate must have strong experience in the <strong>Life Sciences and Pharmaceutical Regulatory Affairs domain</strong>, with expertise in leveraging AI to streamline regulatory processes, document intelligence, compliance operations, and knowledge management.</p><p> The candidate will lead the design and implementation of AI powered solutions supporting regulatory submission management, health authority interactions, pharmacovigilance, labeling, quality, and compliance functions.</p><h3> Key Responsibilities</h3><h4> AI & Generative AI Development</h4><ul><li> Design, develop, and deploy scalable AI/ML and Generative AI solutions on Microsoft Azure.</li></ul><ul><li> Build enterprise grade applications using:</li></ul><ul><li> Azure OpenAI Service</li></ul><ul><li> Azure AI Foundry</li></ul><ul><li> Azure Cognitive Services</li></ul><ul><li> Azure AI Search</li></ul><ul><li> Azure Machine Learning</li></ul><ul><li> Azure Functions and Logic Apps</li></ul><ul><li> Develop Retrieval Augmented Generation (RAG) solutions leveraging regulatory content repositories.</li></ul><ul><li> Fine tune and optimize LLM based applications for regulated pharmaceutical environments.</li></ul><ul><li> Implement prompt engineering, grounding, hallucination mitigation, and AI governance frameworks.</li></ul><h4> Microsoft Copilot Studio</h4><ul><li> Design and develop intelligent agents using Microsoft Copilot Studio.</li></ul><ul><li> Integrate copilots with enterprise systems, SharePoint, Dataverse, Veeva, and regulatory platforms.</li></ul><ul><li> Configure orchestration, actions, workflows, and conversational AI experiences.</li></ul><ul><li> Build domain specific copilots for:</li></ul><ul><li> Regulatory Affairs</li></ul><ul><li> Submission Management</li></ul><ul><li> Labeling</li></ul><ul><li> Medical Information</li></ul><ul><li> Quality & Compliance</li></ul><h4> Life Sciences & Regulatory Affairs</h4><ul><li> Collaborate with Regulatory Affairs teams to understand business processes and compliance requirements.</li></ul><ul><li> Develop AI powered solutions supporting:</li></ul><ul><li> eCTD submissions</li></ul><ul><li> Regulatory document authoring and review</li></ul><ul><li> Health Authority correspondence management</li></ul><ul><li> Labeling content management</li></ul><ul><li> Regulatory intelligence</li></ul><ul><li> Change impact assessments</li></ul><ul><li> Ensure compliance with GxP, FDA, EMA, ICH, and global regulatory standards.</li></ul></div>  Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,24 Days Ago,2026-07-30T11:36:15.000Z,1785411375000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=300726500778&logstr=srprestapi,https://www.heptarc.com/jobs/contract-with-client-2/,9:06 PM,https://www.naukri.com/job-listings-senior-ai-engineer-heptarc-talent-acquisition-hyderabad-5-to-10-years-300726500778,heptarc-jobs-careers-7090337,https://www.ambitionbox.com/reviews/heptarc-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,2.0,1137,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/8216915.gif
1063,300726500713,Project Manager - AI Data Collection & Annotation,Edatabae,12459142,125729892,0,"BPO,Operational excellence,Staffing,Project management,Process improvement,Analytical,Project planning,Manager Quality Control","3 to 5 years of experience in project management,client delivery,operations,outsourcing,staffing,BPO,<br><br>Proven experience managing cross-functional teams and large-scale projects<br><br>Experience handling delivery targets,quality metrics,and team performance",Gurugram,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,24 Days Ago,2026-07-30T11:36:08.000Z,1785411368000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=300726500713&logstr=srprestapi,https://app.pyjamahr.com/careers?company=edatabae&job_id=384332&company_uuid=293BD95EFD,9:06 PM,https://www.naukri.com/job-listings-project-manager-ai-data-collection-annotation-edatabae-gurugram-3-to-5-years-300726500713,edatabae-jobs-careers-125729892,,,,1061,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12459142.gif
1063,300726500661,AI Operations Engineering Technical Leader,Cisco,45216,1612878,0,"Unix,Automation,Linux,Enterprise applications,Information security,PLSQL,Oracle,cisco","<div><b>Meet the Team </b> <p>Global Lab Solutions (GLS) is a centralized, globally focused team responsible for standardizing best practices, driving innovation, and ensuring operational excellence across Engineering Labs worldwide. Our team is structured around core service offerings such as compliance (ISO-9001/14001, calibration, ESD), system and lab administration, infrastructure monitoring, and tool support. Specialized areas like Engineering Inventory Management, Lab Space Planning, and Lab Information Security are managed by sub-functional experts within the team.</p> <p>The primary objectives of GLS include improving lab efficiency, ensuring compliance and safety, enhancing observability through technologies like Splunk, and supporting scalability and reliability of lab operations via AI-driven insights and data-driven decision-making.</p> <p>Our key stakeholders are engineering teams, lab operations personnel, and leadership across global R&D and innovation hubs. We work closely with internal teams such as IT, Facilities, InfoSec, Procurement, Asset Management, and Engineering leadership to ensure alignment of lab services with business and technical goals.</p> <b>Your Impact</b> <p>You will be primarily responsible for the deployment, configuration, and continuous management of Life Cycle Management system that involves Splunk across engineering labs to monitor non-production R&D resources. You will design and optimize dashboards, integrate diverse data feeds, and use AI to analyze alerting data for actionable insights.</p> <p>Day-to-day activities include working with cross-functional teams to align observability solutions with business objectives, documenting monitoring processes, and participating in global discussions and planning. They will also contribute to the implementation of best practices, drive performance improvements, and support the overall reliability and efficiency of lab infrastructure.</p> Success in this role will be measured by: <ul> <li>Uptime and reliability of monitoring systems and dashboards</li> <li>Efficient life cycle management measured in terms of quarterly $ savings</li> <li>Number and quality of actionable insights generated through Splunk and AI</li> <li>Timeliness and effectiveness of integrating new data feeds</li> <li>Feedback from internal stakeholders on system usability and value</li> <li>Documentation completeness and adherence to best practices</li> <li>Proactive identification and remediation of vulnerabilities and performance bottlenecks</li> <li>Cross-functional engagement and alignment with organizational goals</li> </ul> <p>Meeting or exceeding KPIs related to system observability, user adoption, and operational impact will define performance excellence in this role.</p> <b>Minimum Qualifications </b> <ul> <li>Bachelor s degree in computer science, Electronics & Communications Engineering, Information Technology, or a related technical discipline.</li> <li>Minimum 8-10 years of professional experience in enterprise software engineering, Site Reliability Engineering (SRE), Platform Engineering, DevOps, or related technical leadership roles.</li> <li>Strong experience designing, developing, and supporting large-scale enterprise applications using Java, Spring Framework, Spring Boot, REST APIs, and modern application architectures.</li> <li>Experience with Kubernetes, Docker, Linux/Unix environments, CI/CD pipelines, and cloud-native deployment models.</li> <li>Hands-on experience with AI technologies including LangGraph, MCP, RAG architectures, Vector Databases, LangChain, Prompt Engineering, or similar AI frameworks.</li> <li>Strong experience with Oracle databases, SQL optimization, PL/SQL, ETL frameworks, and enterprise data integration.</li> <li>Experience designing dashboards, operational metrics, monitoring solutions, and platform observability.</li> <li>Strong knowledge of DevOps tools including Git, Jenkins, Maven, Jira, and CI/CD automation.</li> <li>Demonstrated ability to troubleshoot production issues, perform root cause analysis, and improve system reliability.</li> <li>Excellent verbal and written communication skills with the ability to collaborate effectively across global engineering organizations.</li> <li>Ability to lead technical initiatives in a fast-paced, globally distributed engineering environment.</li> </ul> <b>Preferred Qualifications </b> <ul> <li>Master s degree in Computer Science, Software Engineering, Artificial Intelligence, or a related technical field.</li> <li>Experience building AI-enabled enterprise platforms using LangGraph, MCP, Vector Databases, RAG architectures, and LLM orchestration frameworks.</li> <li>Experience with enterprise observability platforms such as Splunk and operational analytics.</li> <li>Experience architecting reusable ETL frameworks and large-scale enterprise data platforms.</li> <li>Strong understanding of distributed systems, microservices, API integrations, and enterprise architecture.</li> <li>Experience mentoring engineers and leading technical architecture discussions.</li> <li>Familiarity with engineering laboratory environments, asset management systems, inventory platforms, or enterprise operational systems.</li> <li>Experience supporting globally distributed production environments with high availability and operational excellence requirements.</li> <li>Cisco AI training, cloud-native certifications, Java certifications, or related professional certifications are highly desirable.</li> </ul> <p> <b>Why Cisco </b> </p> <p>At Cisco, we re revolutionizing how data and infrastructure connect and protect organizations in the AI era - and beyond. We ve been innovating fearlessly for 40 years to create solutions that power how humans and technology work together across the physical and digital worlds. These solutions provide customers with unparalleled security, visibility, and insights across the entire digital footprint.</p> <p>Fueled by the depth and breadth of our technology, we experiment and create meaningful solutions. Add to that our worldwide network of doers and experts, and you ll see that the opportunities to grow and build are limitless. We work as a team, collaborating with empathy to make really big things happen on a global scale. Because our solutions are everywhere, our impact is everywhere. </p> <p>We are Cisco, and our power starts with you. </p> <p> </p> Why Cisco <p>At Cisco, we re revolutionizing how data and infrastructure connect and protect organizations in the AI era - and beyond. We ve been innovating fearlessly for 40 years to create solutions that power how humans and technology work together across the physical and digital worlds. These solutions provide customers with unparalleled security, visibility, and insights across the entire digital footprint.</p> <p>Fueled by the depth and breadth of our technology, we experiment and create meaningful solutions. Add to that our worldwide network of doers and experts, and you ll see that the opportunities to grow and build are limitless. We work as a team, collaborating with empathy to make really big things happen on a global scale. Because our solutions are everywhere, our impact is everywhere. </p> <p>We are Cisco, and our power starts with you. </p> <p> </p></div>  Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-10 Yrs,8,10,24 Days Ago,2026-07-30T11:35:59.000Z,1785411359000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=300726500661&logstr=srprestapi,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/AI-Operations-Engineering-Technical-Leader_2020817,9:05 PM,https://www.naukri.com/job-listings-ai-operations-engineering-technical-leader-cisco-bengaluru-8-to-10-years-300726500661,cisco-jobs-careers-59823,https://www.ambitionbox.com/reviews/cisco-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2287,4.1,1028,true,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/45216.gif
1063,300726032922,AI Seo Expert,Zero Bills Energy,11595434,124640780,0,"Search Engine Optimization,SEO Analysis,On-Page Optimization,Keyword Analysis,Google Analytics,Link Building,Ai Solutions,Keyword Research",<p><strong>Complete SEO. An Startup based out Delhi Hauz Khas.</strong></p>,New Delhi(Hauz Khas),1.25-3 Lacs PA,INR,125000,300000,false,0,,,1-5 Yrs,1,5,24 Days Ago,2026-07-30T13:34:33.874Z,1785418473874,jp,1,5,,false,,,,,,,false,,,11:04 PM,https://www.naukri.com/job-listings-ai-seo-expert-zero-bills-energy-new-delhi-1-to-5-years-300726032922,zero-bills-energy-jobs-careers-124640780,https://www.ambitionbox.com/reviews/zero-bills-energy-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2,3.3,1048,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11595434.gif
1063,300726032397,Java Developer-AI Assisted (Lead),Infosys,13832,124269780,0,"Java,Artificial Intelligence,Java Fullstack,generative ai,Aiml,Spring Boot,Node.js,React.js","The ideal candidate should have hands-on experience with AI coding tools such as GitHub Copilot and Claude Code,prompt engineering,AI agent customization (agents,skills,hooks,MCP servers,plugins),and multi-agent workflow orchestration","Hybrid - Chennai, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,6-10 Yrs,6,10,15 Days Ago,2026-08-08T09:38:03.942Z,1786181883942,jp,1,200,,false,,,,,,,false,,,7:08 PM,https://www.naukri.com/job-listings-java-developer-ai-assisted-lead-infosys-chennai-bengaluru-6-to-10-years-300726032397,infosys-jobs-careers-11244,https://www.ambitionbox.com/reviews/infosys-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,50581,3.5,1028,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/13832.gif
1063,300726028485,AI Assisted Developer,KDK Software,88030,3041618,0,"AI Assisted Development,Fullstack Development,Golang,Langchain,Token Optimization,TypeScript,Agentic Ai,NoSQL","The ideal candidate should have 4+ years of software development experience and be proficient in leveraging AI coding tools such as GitHub Copilot,Cursor,Claude Code,and ChatGPT to build high-quality,scalable applications<br><br>You should have strong software engineering fundamentals,experience with modern development frameworks,and a passion for AI-assisted development<br><br>Preferred",Jaipur,Not disclosed,INR,0,0,true,0,0,0,4-6 Yrs,4,6,24 Days Ago,2026-07-30T11:23:23.960Z,1785410603960,jp,1,6,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-ai-assisted-developer-kdk-software-jaipur-4-to-6-years-300726028485,kdk-jobs-careers-114637,https://www.ambitionbox.com/reviews/kdk-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,211,2.8,1028,false,true,,,,,6980,false,,,https://img.naukimg.com/logo_images/groups/v1/88030.gif
1063,300726028426,Construction Video Data Capture Technician (1-2 Days/Week),Cloudfactory,6538925,125752122,0,"Construction,Field Data Collection,GIS Data Collection,Construction Site,AI Data Collection,digital twin,Data Capture,Visual Data Capture","<p><strong>Who We Are</strong></p><p>At CloudFactory, we are a mission-driven team passionate about unlocking the disruptive potential of AI for the world. By combining advanced technology with a global network of talented experts, we make unusable data usable and inference reliable and trustworthy, driving real-world business value at scale. </p><p>More than just a workplace, were a global community founded on strong relationships and the belief that meaningful work transforms lives. Our commitment to <strong>earning, learning, and serving</strong> fuels everything we do, as we strive to connect one million people to meaningful work and build <strong>leaders worth following.</strong><br /></p><p><strong>Our Culture</strong></p><p>At CloudFactory, we believe in building a workplace where everyone feels empowered, valued, and inspired to bring their authentic selves to work. We are:</p><ul><li><strong>Mission-Driven</strong>: We focus on creating economic and social impact.</li><li><strong>People-Centric</strong>: We care deeply about our teams growth, well-being, and sense of belonging.</li><li><strong>Innovative</strong>: We embrace change and find better ways to do things, together.</li><li><strong>Globally Connected</strong>: We foster collaboration between diverse cultures and perspectives.</li></ul><br /><p>If you're ready to earn, learn, serve, and be part of a vibrant global community, CloudFactory is your place!<br /></p><p><strong>About the Role</strong></p><p>We are seeking a dedicated and motivated Data Capture Technician to operate reality capture equipment, such as 360-degree cameras across an active construction site in <strong>Dholera, Gujarat.</strong></p><br /><p>In this role, you will capture high-quality visual data from construction sites using structured methodologies designed to support advanced AI systems. Your work will directly contribute to how AI understands and analyzes large-scale construction projects.</p><br /><p>We are looking for individuals who are dependable, physically active, comfortable working outdoors, and excited about hands-on fieldwork. This is a 1-2 days/week opportunity depending on site coverage needs.</p><br /><p>The role pays $8 per hour.<br /></p><p><strong>What You'll Do</strong></p><ul><li>Operate 360 cameras on active construction sites.</li><li>Capture high-quality, systematic site data following detailed project guidelines.</li><li>Upload and organize captured data according to project requirements.</li><li>Ensure personal safety and maintain compliance with all site safety procedures and PPE requirements.</li><li>Collaborate closely with the Project Team to adapt to project and site-specific needs.</li><li>Travel to and work on the construction site in <strong>Dholera.</strong></li></ul><br /><p><strong>What We're Looking For:</strong></p><p><em><strong>Must Haves</strong></em></p><ul><li>Availability for 1-2 full weekdays per week (typically 8 hours shift) each week</li><li>Available every Tuesdays</li><li>Comfortable working on active construction sites and in outdoor environments.</li><li>Strong work ethic: reliable, punctual, and committed to high-quality execution.</li><li>Ability to walk long distances and perform physical tasks throughout the day.</li><li>Good communication skills and strong attention to detail.</li><li>Ability to follow technical instructions and site-specific safety procedures.</li><li>Positive attitude, adaptability, and willingness to solve problems independently.<br /><br /><em><strong>Nice To Have</strong></em></li><li>Experience in Construction, Surveying, Civil Engineering, or similar fields</li><li>Previous fieldwork or site-based work experience</li><li>Technical orientation or familiarity with equipment (Professional training will be provided to work on construction sites)<br /><br /><em><strong>Why Join Us?</strong></em></li><li>Hands-on field experience on large-scale construction projects</li><li>Training provided: learn real-world reality capture processes</li><li>Contribute directly to AI-driven innovation in the construction sector</li><li>Be part of a mission-driven global organization committed to meaningful work</li></ul><br /><p><strong>Important: Please read before applying.</strong> This is not a standard videography or flexible freelance gig. We are looking for <strong>reliable, punctual, and physically active</strong> individuals to capture critical data on active construction sites.<br /></p><p><strong>The logistics:</strong></p><ul><li><strong>Part-Time:</strong> Each construction site requires <strong>1-2 days of capture per week</strong>. This is not a full-time role.</li><li><strong>Capture Day: </strong>We require your availability every Tuesdays</li><li><strong>Fixed Schedule:</strong> Our capture days are set by the project locations. We require <strong>full-day availability (typically 8:00 AM 4:00 PM)</strong>. This role is not compatible with ""after-hours"" work or flexible university schedules.</li></ul><br /><p><strong>Safety and Requirements:</strong></p><ul><li>Safety is our top priority. All technicians must follow site-specific safety protocols at all times.</li><li>Full PPE (Personal Protective Equipment) will be required while on-site, including hard hats, safety boots, high-visibility vests, and any additional client-mandated equipment (provided).</li><li>This role involves extensive walking, outdoor work, and exposure to varying weather and construction site conditions.</li><li>Precision and consistency are critical. This role focuses on systematic technical data capture rather than creative filming or photography.<br /><br /></li></ul><br />",Ahmedabad(Dholera),"5,000 PA",USD,5000,5000,false,0,,,0-4 Yrs,0,4,24 Days Ago,2026-07-30T11:22:03.790Z,1785410523790,jp,1,2,,false,,,,,,,false,,,8:52 PM,https://www.naukri.com/job-listings-construction-video-data-capture-technician-1-2-days-week-cloudfactory-ahmedabad-0-to-4-years-300726028426,cloudfactory-jobs-careers-125752122,https://www.ambitionbox.com/reviews/cloudfactory-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,4.0,1081,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/6538925.gif
