pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
292,140826501372,EY - GDS Consulting - AIA - Agentic AI - Manager,EY,243080,1127058,0,"Automation,Consulting,CMS,Agile,Healthcare,Oracle,microsoft,Analytics","Healthcare is in a moment of reimagination where AI is moving from experiments to live decisions - the next wave will not be won by agentic models that only demo well<br><br>You will lead multidisciplinary teams that design,engineer,and operate the healthcare data foundation required for production-grade agentic AI",Chennai,Not disclosed,INR,0,0,true,0,0,0,6-10 Yrs,6,10,6 Days Ago,2026-08-14T11:33:55.000Z,1786707235000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826501372&logstr=srprestapi,https://careers.ey.com/ey/job/Chennai-EY-GDS-Consulting-AIA%C2%A0-Agentic-AI-Manager-TN-600032/1425945333/,9:03 PM,https://www.naukri.com/job-listings-ey-gds-consulting-aia-agentic-ai-manager-ernst-young-chennai-6-to-10-years-140826501372,ey-jobs-careers-9156,https://www.ambitionbox.com/reviews/ernst-young-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,15297,3.4,1028,false,false,,,,,6182,false,,,https://img.naukimg.com/logo_images/groups/v1/243080.gif
292,140826501334,Senior Python Developer,Clirnet Services,4587861,123771608,0,"Computer science,Backend,github,GCP,Django,Artificial Intelligence,Machine learning,Agile","Qualifications . Bachelors or Masters degree in Computer Science,Data Science,or a related field . 4+ years of professional experience in software development,with 3+ years in Python . Strong experience with Python web frameworks (e.g.,FastAPI,Flask,Django) . Hands-on experience with AI / ML model deployment and integration .",Kolkata,Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,6 Days Ago,2026-08-14T11:33:52.000Z,1786707232000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826501334&logstr=srprestapi,https://clirnet.keka.com/careers/jobdetails/133308,9:03 PM,https://www.naukri.com/job-listings-senior-python-developer-clirnet-services-pvt-ltd-kolkata-4-to-9-years-140826501334,clirnet-services-jobs-careers-2876358,https://www.ambitionbox.com/reviews/clirnet-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,161,3.6,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4587861.gif
292,140826501311,AI Engineer ( Junior ),Movate Technologies,508530,123717935,0,"Backend,Usage,PDF,GIT,ITSM,Infrastructure,Test cases,IT operations","Required Skills . 1 3 years in AI / ML or software engineering with LLM exposure . Python proficiency . Understanding of RAG concepts: chunking,embeddings,vector search . Hands-on experience with LLM APIs (OpenAI,Anthropic,or equivalent) . <br><br>Experience with agent evaluation metrics (RAGAS or equivalent) . Background in ITSM or IT operations domains",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,1-3 Yrs,1,3,6 Days Ago,2026-08-14T11:33:50.000Z,1786707230000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826501311&logstr=srprestapi,https://www.movate.com/jobs/ai-engineer-junior/,9:03 PM,https://www.naukri.com/job-listings-ai-engineer-junior-movate-bengaluru-1-to-3-years-140826501311,movate-technologies-jobs-careers-929996,https://www.ambitionbox.com/reviews/movate-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2761,3.1,1027,false,false,,,,,4366,false,,,https://img.naukimg.com/logo_images/groups/v1/508530.gif
292,140826501307,Senior AI Engineer,Verbaflo,11820031,125670594,0,"NoSQL,orchestration,GCP,Infrastructure,Open source,Continuous improvement,SQL,Python","Experience with agentic frameworks (AutoGen,CrewAI,or custom agents) . <br><br>Requirements . 3+ years of total engineering experience,with 2+ years in LLM or NLP engineering . Hands-on experience designing and deploying RAG systems end-to-end . <br><br>Required Skills . MCP . Agentic AI . <br><br>Experience working with multiple data source types - structured,unstructured,and real-time .",Gurugram,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,6 Days Ago,2026-08-14T11:33:49.000Z,1786707229000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826501307&logstr=srprestapi,https://nexifywebgripservices.keka.com/careers/jobdetails/84247,9:03 PM,https://www.naukri.com/job-listings-senior-ai-engineer-verbaflo-ai-gurugram-3-to-8-years-140826501307,verbaflo-jobs-careers-125670594,https://www.ambitionbox.com/reviews/verbaflo-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,38,3.9,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11820031.gif
292,140826501278,Engineer II,Anaplan,3019460,4313536,0,"Backend,Front end,GIT,Artificial Intelligence,MySQL,Javascript,HTML,Business strategy","You will be a founding member of a new team dedicated to building our world class User Experience<br><br> We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process,perform essential job functions,and receive equitable benefits and all privileges of employment<br><br>Software Engineer,Experience Engineering .",Gurugram,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,6 Days Ago,2026-08-14T11:33:47.000Z,1786707227000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826501278&logstr=srprestapi,https://job-boards.greenhouse.io/anaplan/jobs/8636268002,9:03 PM,https://www.naukri.com/job-listings-engineer-ii-anaplan-inc-gurugram-2-to-5-years-140826501278,anaplan-jobs-careers-4313536,https://www.ambitionbox.com/reviews/anaplan-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9,3.1,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3019460.gif
292,140826501235,Senior AI Engineer,Weybee Solutions,1838034,5475990,0,"algorithms,python,data pipelines,mathematics,ai,machine learning,programming languages,artificial intelligence","<ul> <li>Design and develop scalable and efficient AI and ML models using various frameworks and technologies.</li> <li>Collaborate with cross-functional teams to identify business problems and develop solutions using AI and ML.</li> <li>Develop and maintain large-scale data pipelines and architectures to support AI and ML model development.</li> <li>Conduct research and stay updated on the latest advancements in AI and ML.</li> <li>Work closely with stakeholders to understand requirements and deliver high-quality results.</li> <li>Participate in code reviews and contribute to improving overall code quality.</li> </ul> <h3>  Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.</h3>",Rajkot,Not disclosed,INR,0,0,true,0,0,0,2-6 Yrs,2,6,6 Days Ago,2026-08-14T11:33:44.000Z,1786707224000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826501235&logstr=srprestapi,https://www.weybee.com/careers/,9:03 PM,https://www.naukri.com/job-listings-senior-ai-engineer-weybee-solutions-pvt-ltd-rajkot-2-to-6-years-140826501235,weybee-solutions-jobs-careers-5475990,https://www.ambitionbox.com/reviews/weybee-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,11,4.4,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1838034.gif
292,140826501048,Sr Digital Product Manager,Gartner,4656351,1932062,0,"Product management,Artificial Intelligence,Agile,Product planning,Manager Technology,Engineering Design,Stakeholder management,Analytics","Bachelors degree required<br><br>Experience working on AI,analytics,insights,search,recommendation,or decision-support products is preferred.  <br><br>Youll work closely with cross-functional teams to enhance the product experience,expand its capabilities,and ensure it continues to meet the needs of executives,strategy leaders,and technology decision makers.",Gurugram,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,6 Days Ago,2026-08-14T08:54:35.000Z,1786697675000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826501048&logstr=srprestapi,https://gartner.wd5.myworkdayjobs.com/en-US/EXT/job/Gurgaon/Sr-Digital-Product-Manager_112982,6:24 PM,https://www.naukri.com/job-listings-sr-digital-product-manager-gartner-for-hr-gurugram-8-to-13-years-140826501048,gartner-jobs-careers-73704,https://www.ambitionbox.com/reviews/gartner-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,734,3.8,1052,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4656351.gif
292,140826501025,"Senior Software Engineer II, AI/ML",Digitalocean,5042800,2607972,0,"github,orchestration,HRIS,Organizational development,Marketing support,Regression testing,market data,Operations","Engineering Depth: Roughly 6+ years of software engineering experience,including a track record of leading the design and delivery of complex systems in production.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,6 Days Ago,2026-08-14T08:54:32.000Z,1786697672000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826501025&logstr=srprestapi,https://www.digitalocean.com/careers/position/apply/?gh_jid=7987346,6:24 PM,https://www.naukri.com/job-listings-senior-software-engineer-ii-ai-ml-digitalocean-inc-bengaluru-6-to-11-years-140826501025,digitalocean-jobs-careers-2607972,https://www.ambitionbox.com/reviews/digitalocean-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,18,4.2,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/5042800.gif
292,140826501024,"Senior Software Engineer I, AI/ML",Digitalocean,5042800,2607972,0,"Career development,orchestration,HRIS,Organizational development,Marketing support,Cloud,Workflow,Regression testing","Our engineers in the US and India work together across time zones,each owning delivery end to end for their business domains while contributing to the shared platform.  . You will join the team in India as a fully proficient engineer who takes an ambiguous-but-scoped problem from design to shipped,instrumented software with limited guidance",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,6 Days Ago,2026-08-14T08:54:32.000Z,1786697672000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826501024&logstr=srprestapi,https://www.digitalocean.com/careers/position/apply/?gh_jid=7987322,6:24 PM,https://www.naukri.com/job-listings-senior-software-engineer-i-ai-ml-digitalocean-inc-bengaluru-4-to-9-years-140826501024,digitalocean-jobs-careers-2607972,https://www.ambitionbox.com/reviews/digitalocean-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,18,4.2,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/5042800.gif
292,140826501011,"Specialist, Bid Centre of Excellence",Jones Lang LaSalle (JLL),4808609,2933106,0,"CVS,Bidding,Project management,Artificial Intelligence,Content writing,Investment management,Powerpoint,RFP","Experience in Proposal Management / Support from a reputed firm. <br><br>Able to work on strict turnaround times,and have a problem-solving approach. Functional experience of MS Office (Word,PowerPoint and Excel)",Gurugram,Not disclosed,INR,0,0,true,0,0,0,6-8 Yrs,6,8,6 Days Ago,2026-08-14T08:54:31.000Z,1786697671000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826501011&logstr=srprestapi,https://jll.wd1.myworkdayjobs.com/en-US/jllcareers/job/Gurugram-HR/Specialist--Bid-Centre-of-Excellence_REQ527335,6:24 PM,https://www.naukri.com/job-listings-specialist-bid-centre-of-excellence-jones-lang-lasalle-gurugram-6-to-8-years-140826501011,jones-lang-lasalle-jll-jobs-careers-2933106,https://www.ambitionbox.com/reviews/jll-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6725,4.1,1068,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4808609.gif
292,140826500983,Senior AI Platform Engineer,Netcore Cloud,460140,3595374,0,"Backend,orchestration,Analytical,Debugging,Workflow,System design,Performance optimization,Merchandising",Must Have 5+ years of experience building large-scale backend or platform systems.  . Strong proficiency in one or more programming languages: Java/ Python/ Golang. Strong understanding of: Distributed Systems. System Design. Scalability. <br><br> AI Platform Experience<br><br>Practical experience building production AI systems is preferred over academic knowledge,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,6 Days Ago,2026-08-14T08:54:28.000Z,1786697668000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826500983&logstr=srprestapi,https://netcorecloud.mynexthire.com/employer/jobs/careers,6:24 PM,https://www.naukri.com/job-listings-senior-ai-platform-engineer-netcore-cloud-bengaluru-5-to-10-years-140826500983,netcore-cloud-jobs-careers-15127,https://www.ambitionbox.com/reviews/netcore-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,364,4.1,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/460140.gif
292,140826500981,Associate Product Manager - AI,Impact Analytics,1257760,3833160,0,"Product management,Supply chain,Health insurance,ERP,Software estimation,Merchandising,microsoft,User experience design","Experience with Jira / Confluence and modern product management boards.  . Process-oriented with an eye for detail and a keen focus on user experience,design,and usability.  . Ability to work in a fast-paced environment under minimal supervision.  . Strong interpersonal and communication skills,with experience managing multiple stakeholders with conflicting priorities<br><br>Required Skills",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,6 Days Ago,2026-08-14T08:54:28.000Z,1786697668000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826500981&logstr=srprestapi,https://impactanalytics.keka.com/careers/jobdetails/84313,6:24 PM,https://www.naukri.com/job-listings-associate-product-manager-ai-impact-analytics-bengaluru-6-to-11-years-140826500981,impact-analytics-jobs-careers-3833160,https://www.ambitionbox.com/reviews/impact-analytics-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,240,3.9,1052,false,false,,,,,7838,false,,,https://img.naukimg.com/logo_images/groups/v1/1257760.gif
292,140826500865,Enterprise AI Solutions Architect,Vellstone,12406053,125639473,0,"PLM,ERP,orchestration,SOC,ISO 27001,Workflow,System design,SAML","8+ years of experience in building enterprise software platforms,distributed systems,and multi-tenant SaaS architectures.  . Strong background in cloud-native design,API development,and cloud infrastructure platforms (AWS / Azure/GCP) using Kubernetes and Terraform.  <br><br>Exceptional system design skills,architectural problem-solving capabilities,and strong engineering mentorship experience",Noida,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,6 Days Ago,2026-08-14T08:54:14.000Z,1786697654000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826500865&logstr=srprestapi,https://vellstone.zohorecruit.in/jobs/Careers/166053000003004121,6:24 PM,https://www.naukri.com/job-listings-enterprise-ai-solutions-architect-vellstone-noida-8-to-13-years-140826500865,vellstone-jobs-careers-125639473,,,,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12406053.gif
292,140826500864,"Senior Engineer, AI Security & Automation",DHR Holding India,3732888,125729940,0,"Supply chain,Computer science,remediation,Automation,GCP,Information security,Life sciences,microsoft","Experience red-teaming or evaluating LLM / agentic-AI applications (e.g.,promptfoo,garak,PyRIT).  . GIAC GMLE / GIAC AI-ML Security,or a cloud AI / security certification (Microsoft,AWS,or GCP).  <br><br>Preferred qualifications<br><br>Experience with MLOps /CI-CD security integration",Pune,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,6 Days Ago,2026-08-14T08:54:13.000Z,1786697653000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826500864&logstr=srprestapi,https://danaher.wd1.myworkdayjobs.com/en-US/DanaherJobs/job/Pune-Maharashtra-India/Senior-Engineer--AI-Security---Automation_R1316485,6:24 PM,https://www.naukri.com/job-listings-senior-engineer-ai-security-automation-dhr-holding-india-private-limited-pune-8-to-13-years-140826500864,dhr-holding-india-jobs-careers-4573350,https://www.ambitionbox.com/reviews/danaher-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,107,3.8,1043,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3732888.gif
292,140826500809,Lead AI Architect - Cogentiq I2C,Fractal Analytics,3191404,1881636,0,"Automation,ERP,PDF,XML,Reconciliation,EDI,financial auditing,Auditing","Production AI deployment.  . Hands-on experience with Python and ML frameworks (PyTorch,TensorFlow,etc.).  <br><br>Required Qualifications<br><br>Preferred Experience<br><br> 8-14+ years of experience in AI / ML engineering.  . Strong expertise in: NLP / LLM-based systems<br><br>Experience building scalable AI pipelines in SaaS or enterprise environments",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,14-19 Yrs,14,19,6 Days Ago,2026-08-14T08:54:07.000Z,1786697647000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826500809&logstr=srprestapi,https://fractal.wd1.myworkdayjobs.com/en-US/Careers/job/Bengaluru/Lead-AI-Architect---Cogentiq-I2C_SR-43972,6:24 PM,https://www.naukri.com/job-listings-lead-ai-architect-cogentiq-i2c-fractal-analytics-ltd-bengaluru-14-to-19-years-140826500809,fractal-analytics-jobs-careers-439,https://www.ambitionbox.com/reviews/fractal-analytics-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1089,4.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3191404.gif
292,140826500797,"Software Engineer II, AI/ML",Digitalocean,5042800,2607972,0,"Career development,Architect,Usage,GIT,Organizational development,Software Engineer II,Marketing support,Cloud","Engineering Foundation: Roughly 1-3 years of software engineering experience,or a strong new graduate with internships or substantial project work in software and applied AI / ML.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,1-3 Yrs,1,3,6 Days Ago,2026-08-14T08:54:06.000Z,1786697646000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826500797&logstr=srprestapi,https://www.digitalocean.com/careers/position/apply/?gh_jid=7987334,6:24 PM,https://www.naukri.com/job-listings-software-engineer-ii-ai-ml-digitalocean-inc-bengaluru-1-to-3-years-140826500797,digitalocean-jobs-careers-2607972,https://www.ambitionbox.com/reviews/digitalocean-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,18,4.2,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/5042800.gif
292,140826500778,DCX Agentic AI Engineer,Alation,3260782,4037738,0,"Product management,Automation,orchestration,Consulting,Marketing support,data governance,System design,MCP","Joining Alation means being part of a winning team shaping the future of AI-powered data intelligence.We move fast,think big,and deliver results together.  . As the Agentic AI Engineer for Content Enablement Systems within Digital Customer Experience,youll spearhead the engineering behind Alations next-generation enablement infrastructure",Chennai,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,6 Days Ago,2026-08-14T08:54:04.000Z,1786697644000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826500778&logstr=srprestapi,https://alation.wd503.myworkdayjobs.com/en-US/ExternalSite/job/IND-CHENNAI/DCX-Agentic-AI-Engineer_R10000767,6:24 PM,https://www.naukri.com/job-listings-dcx-agentic-ai-engineer-alation-chennai-3-to-5-years-140826500778,alation-jobs-careers-4037738,https://www.ambitionbox.com/reviews/alation-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,28,2.7,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3260782.gif
292,140826500651,Software Engineer,Coupa,4214204,2032782,0,"Computer science,Object oriented design,Infrastructure support,Artificial Intelligence,MySQL,Agile,Wellness,Information technology","Bachelor s Degree in Computer Science,Information Technology or related field. 2+ years of software development experience in Java. Strong object-oriented design and analysis skills. <br><br>Experience building REST APIs and micro-services. Good understanding of common design patterns.",Pune,Not disclosed,INR,0,0,true,0,0,0,2-7 Yrs,2,7,6 Days Ago,2026-08-14T08:53:49.000Z,1786697629000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826500651&logstr=srprestapi,https://jobs.lever.co/coupa/4de325bb-661c-42cb-bc5f-e7d22fe2c3d3,6:23 PM,https://www.naukri.com/job-listings-software-engineer-coupa-software-inc-pune-2-to-7-years-140826500651,coupa-jobs-careers-2032782,https://www.ambitionbox.com/reviews/coupa-software-inc-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,130,3.2,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4214204.gif
292,140826500585,Lead Python Engineer,Algoworks,4579217,1959254,0,"Engineering services,Version control,GIT,Data management,Data modeling,Project management,Artificial Intelligence,SDLC","<h3>Job Summary</h3> <p>Role: Lead Python Engineer</p> <p>Location: Remote, India</p> <p>Experience: 7+ Years</p> <h3>Role Overview</h3> <p>We are seeking a highly skilled Data Engineer with a strong background in Databricks and a passion for data engineering. The ideal candidate will have extensive experience in designing and implementing data solutions using various technologies, including PySpark, Spark SQL and Power BI. This role requires a proactive individual who can work independently and collaboratively in a fast-paced environment.</p> <h3>Key Responsibilities</h3> <ul> <li>Design, develop and optimize scalable data pipelines using Python, PySpark, Spark SQL and Databricks.</li> <li>Build and manage data solutions using Azure Databricks, Delta Lake, Unity Catalog and Databricks Workflows.</li> <li>Develop complex SQL queries, views, data models and semantic layers for data warehousing and visualization.</li> <li>Integrate and manage data using Azure Data Lake, Azure Data Factory and other Azure services.</li> <li>Develop and maintain Power BI solutions, including dashboards, DAX measures and Power Query transformations.</li> <li>Implement data governance, security, compliance and data management best practices.</li> <li>Participate in code reviews, CI/CD processes, Agile ceremonies and end-to-end SDLC activities.</li> <li>Collaborate with cross-functional teams to understand business requirements and translate them into effective technical solutions.</li> </ul> <h3>Required Skills and Qualifications</h3> <ul> <li>7+ years of hands-on experience in software development, with a strong emphasis on Python programming.</li> <li>Deep expertise in PySpark (Spark SQL, DataFrames and Datasets) for building and optimizing scalable data pipelines. (PySpark)</li> <li>Solid experience with Azure Databricks (Unity Catalog), including working with Delta tables, workflows and scripting in Python.</li> <li>Understanding of data governance, data management, security and compliance in cloud environments.</li> <li>Familiar with Azure cloud services, especially Azure Data Lake, Azure Data Factory,</li> <li>Experience with Power BI, including DAX and Power Query.</li> <li>Modeling data for Data Warehousing and Visualization projects through Semantic Layers.</li> <li>Skilled in writing complex SQL queries and building views involving joins across multiple tables.</li> <li>Proficient in tools like DevOps (project management) and version control and CI/CD pipelines.</li> </ul> <h3>Must Have Skills</h3> <ul> <li>Python</li> <li>PySpark and Spark SQL</li> <li>Azure Databricks and Unity Catalog</li> <li>Delta Lake / Delta Tables</li> <li>Azure Data Lake and Azure Data Factory</li> <li>Advanced SQL</li> <li>Power BI, DAX and Power Query</li> <li>Data Modeling and Semantic Layers</li> <li>Azure DevOps, Git and CI/CD</li> </ul> <h3>Good to Have Skills</h3> <ul> <li> Experience Azure AI, Azure Copilot Studio and Azure Fabric.</li> <li>Experience building workflows with Power Automate.</li> <li>EventHub or Kafka for streaming data ingestion.</li> <li>Proficient in designing and implementing real-time data streaming solutions.</li> <li>Experience across the Software Development Lifecycle (SDLC), with a strong grasp of Agile Scrum methodologies.</li> </ul> <h3>Desired Attributes</h3> <ul> <li>Strong ownership and a proactive approach to problem-solving.</li> <li>Excellent collaboration and communication skills.</li> <li>Comfortable participating in mobbing sessions, code reviews and cross-team discussions.</li> <li>Ability to translate business requirements into practical technical solutions.</li> <li>Adaptable and willing to learn new technologies and tools.</li> <li>Strong attention to quality, scalability, security and performance.</li> <li>Ability to prioritize effectively and work independently in a fast-paced environment.</li> </ul> <h3>Interview Process</h3> <p>2 rounds of discussion.</p>   Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Noida,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,6 Days Ago,2026-08-14T08:53:40.000Z,1786697620000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826500585&logstr=srprestapi,https://algoworks.keka.com/careers/jobdetails/84238,6:23 PM,https://www.naukri.com/job-listings-lead-python-engineer-algoworks-technologies-pvt-ltd-noida-7-to-12-years-140826500585,algoworks-jobs-careers-384313,https://www.ambitionbox.com/reviews/algoworks-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,230,3.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4579217.gif
292,140826500567,Engineer IV,Anaplan,3019460,4313536,0,"Backend,Front end,GIT,Artificial Intelligence,MySQL,Javascript,HTML,Business strategy","You will be a founding member of a new team dedicated to building our world class User Experience<br><br>Job Summary. Anaplan is looking for a Engineer IV to join our Experience Engineering workstream<br><br>In this role,you will architect systems,build tools,and establish best practices that enable Anaplan to deliver a seamless,intuitive experience to all our customers.",Gurugram,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,6 Days Ago,2026-08-14T08:53:37.000Z,1786697617000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826500567&logstr=srprestapi,https://job-boards.greenhouse.io/anaplan/jobs/8634029002,6:23 PM,https://www.naukri.com/job-listings-engineer-iv-anaplan-inc-gurugram-3-to-7-years-140826500567,anaplan-jobs-careers-4313536,https://www.ambitionbox.com/reviews/anaplan-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9,3.1,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3019460.gif
293,140826500561,Digital Strategist - Reporting,Gravity Infosolutions,2233750,4766586,0,"adobe analytics,adobe launch,business requirements,cold calling,business strategy,ai,adobe experience platform,bonds","Bachelor s or Master s degree in Business Analytics,Statistics,Marketing,Computer Science,Information Technology,Engineering,or a related field<br><br> Adobe Analytics. Adobe Launch. Adobe Experience Platform (AEP). Adobe Target. Optimizely. Report Builder. Data Feeds.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,6 Days Ago,2026-08-14T08:53:37.000Z,1786697617000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=140826500561&logstr=srprestapi,https://www.gravityinfosolutions.com/jobs/digital-strategist-reporting/,6:23 PM,https://www.naukri.com/job-listings-digital-strategist-reporting-gravity-infosolutions-bengaluru-2-to-5-years-140826500561,gravity-infosolutions-jobs-careers-3071290,https://www.ambitionbox.com/reviews/gravityinfosolutionscom-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,43,4.4,1049,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/2233750.gif
