pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
311,190826933357,"Senior Manager, Lead Engineering Group (LEG)",TE Connectivity,1254260,182641,0,"artificial intelligence,emerging technologies,market trends,ast,npd,mechanical engineering,engineering leadership,materials science","Candidate Desired Profiles Education . Bachelors degree in Electrical Engineering,Mechanical Engineering,Materials Science,Physics,or a related engineering discipline required. Masters degree or advanced technical training preferred. <br><br>Generally requires Bachelors degree in appropriate field with 12 or more years of experience<br><br> or Masters with 10 or more years of experience",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,5 Days Ago,2026-08-19T12:20:35.396Z,1787142035396,jp,1,,,false,,,,,,,false,,,9:50 PM,https://www.naukri.com/job-listings-senior-manager-lead-engineering-group-leg-te-connectivity-india-private-limited-bengaluru-10-to-15-years-190826933357,te-connectivity-jobs-careers-182641,https://www.ambitionbox.com/reviews/te-connectivity-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1401,4.1,1054,false,true,,,,,4253,false,,,https://img.naukimg.com/logo_images/groups/v1/1254260.gif
311,190826933348,STAFF SIMULATION ENGINEER,TE Connectivity,1254260,182641,0,"ai,cable assembly,cad,manufacturing processes,artificial intelligence,ansys workbench,bending,ai tools","Perform Vibration analysis Modal (modes,natural frequency),Harmonic (Sine),Random vibration Transient Vibration. Proficient in simplifying complex CAD geometries for efficient structural and Mechanical simulation analysis by utilizing software tools like Ansys Spaceclaim and Ansys Discovery. <br><br>Generally requires Bachelors degree in appropriate field with a minimum of 8 years of experience",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,12-17 Yrs,12,17,5 Days Ago,2026-08-19T12:20:31.779Z,1787142031779,jp,1,,,false,,,,,,,false,,,9:50 PM,https://www.naukri.com/job-listings-staff-simulation-engineer-te-connectivity-india-private-limited-bengaluru-12-to-17-years-190826933348,te-connectivity-jobs-careers-182641,https://www.ambitionbox.com/reviews/te-connectivity-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1401,4.1,1136,false,true,,,,,4253,false,,,https://img.naukimg.com/logo_images/groups/v1/1254260.gif
311,190826933345,Technical PM - Manager,Iris Software,2866966,604,0,"agile,business automation,it services,ai,business analysis,business analyst,capital markets,financial services",Experience in working in Agile model and should be able to take up the role of SM as well.  . Certifications (Preferred): IIBA - Certified Business Analysis Professional. Technical Methodology Skills . Strong understanding and hands-on experience with Agile methodologies.  . Good knowledge of SQL ability to write complex queries and analyze data from DB tables.,Noida,Not disclosed,INR,0,0,true,0,0,0,5-9 Yrs,5,9,5 Days Ago,2026-08-19T12:20:30.485Z,1787142030485,jp,1,,,false,,,,,,,false,,,9:50 PM,https://www.naukri.com/job-listings-technical-pm-manager-iris-software-technologies-private-limited-noida-5-to-9-years-190826933345,iris-jobs-careers-604,https://www.ambitionbox.com/reviews/iris-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2013,3.8,1060,false,true,,,,,10644,false,,,https://img.naukimg.com/logo_images/groups/v1/2866966.gif
311,190826933344,Azure Devops - Consultant,Iris Software,2866966,604,0,"ai,mlops,business automation,it services,forecasting,engineering tools,logistics,financial services","<b>Job Title</b> <p>Azure Devops - Consultant</p> <b>Location</b> <p>Noida, UP, India</p> <b>Job Summary</b> <p><strong>Position:</strong> Technology Leader / Senior Technology Executive</p> <p><strong>Experience:</strong> 20+ Years</p> <b>Role Summary</b> <p>We are seeking a seasoned Technology Leader with over 20 years of experience in Banking and Payments Technology. The ideal candidate will bring strong expertise in the end-to-end payments lifecycle, technology strategy, digital transformation, and enterprise platform modernization across financial institutions.</p> <b>Key Responsibilities</b> <ul> <li>Lead large-scale technology transformation and modernization initiatives within Banking and Payments domains.</li> <li>Drive architecture, solution design, and delivery for Payments platforms, including SWIFT, eTransfer, Credit Cards, and Sanctions systems.</li> <li>Partner with business and technology stakeholders to align technology solutions with organizational objectives.</li> <li>Build and lead high-performing cross-functional teams while ensuring engineering excellence and operational resilience.</li> <li>Oversee enterprise planning, forecasting, and investment optimization platforms.</li> <li>Leverage AI-enabled development practices and modern engineering tools to improve productivity and business agility.</li> <li>Provide executive-level communication, governance, and stakeholder management.</li> </ul> <b>Qualifications / Desired Profile</b> <ul> <li>20+ years of experience in Banking, Payments, and Financial Services Technology.</li> <li>Strong techno-functional expertise across the Payments lifecycle.</li> <li>Hands-on experience as a Technology Leader and Solution Architect.</li> <li>Deep knowledge of SWIFT, eTransfer, Credit Card, and Sanctions platforms.</li> <li>Proven experience managing complex technology programs for leading financial institutions.</li> <li>Experience working with North American banks, preferably with significant exposure to RBC Payments Technology.</li> <li>Strong communication and stakeholder management skills.</li> </ul>",Noida,Not disclosed,INR,0,0,true,0,0,0,20-25 Yrs,20,25,5 Days Ago,2026-08-19T12:20:30.316Z,1787142030316,jp,1,,,false,,,,,,,false,,,9:50 PM,https://www.naukri.com/job-listings-azure-devops-consultant-iris-software-technologies-private-limited-noida-20-to-25-years-190826933344,iris-jobs-careers-604,https://www.ambitionbox.com/reviews/iris-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2013,3.8,1028,false,true,,,,,10644,false,,,https://img.naukimg.com/logo_images/groups/v1/2866966.gif
311,190826933204,IT Automation and AI Engineer,Okta,3988128,124401548,0,"ai,frontier,ai solutions,backend development,artificial intelligence,docker,ai engineer,cloud","LLM Practicality: Experience working with frontier models like Gemini or GPT-You know how to manage prompt versioning,token constraints,and model behavior<br><br>What Youll Bring to the Role . Professional Python Core: 24 years of software engineering experience with a deep command of Python and its asynchronous ecosystem",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-4 Yrs,2,4,5 Days Ago,2026-08-19T12:17:59.354Z,1787141879354,jp,1,,,false,,,,,,,false,,,9:47 PM,https://www.naukri.com/job-listings-it-automation-and-ai-engineer-okta-identity-india-private-limited-bengaluru-2-to-4-years-190826933204,okta-jobs-careers-124364338,https://www.ambitionbox.com/reviews/okta-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,30,2.8,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3988128.gif
311,190826933189,Staff Software Engineer,Okta,3988128,124401548,0,"ai,architectural design,continuous integration,database technologies,artificial intelligence,application development,cloud,containerization","Demonstrated experience in developing and maintaining automation tools,platforms,or microservices for cloud environments (AWS,GCP,or similar).  . Strong understanding of Infrastructure as Code (IaC) principles and practical experience with tools such as Terraform.  <br><br>Experience with database technologies (MySQL,MongoDB,etc.)",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,5 Days Ago,2026-08-19T12:17:51.562Z,1787141871562,jp,1,,,false,,,,,,,false,,,9:47 PM,https://www.naukri.com/job-listings-staff-software-engineer-okta-identity-india-private-limited-bengaluru-7-to-12-years-190826933189,okta-jobs-careers-124364338,https://www.ambitionbox.com/reviews/okta-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,30,2.8,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3988128.gif
311,190826933169,AI Engineer,F5,362708,4209950,0,"ai,business requirements,azure blob,blob storage,aks,aurora,backend development,caching","Build and operate production-quality ML services and APIs (scalable inference,caching,batching,latency SLAs)<br><br>Integrate AI components with platform systems (Salesforce Service Cloud / Experience Cloud,myF5 portal,search engines like Coveo),and with Azure / AWS cloud services and data platforms.",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,1-5 Yrs,1,5,5 Days Ago,2026-08-19T12:17:41.943Z,1787141861943,jp,1,,,false,,,,,,,false,,,9:47 PM,https://www.naukri.com/job-listings-ai-engineer-f5-networks-innovation-private-limited-hyderabad-1-to-5-years-190826933169,f5-jobs-careers-608735,https://www.ambitionbox.com/reviews/f5-networks-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,160,3.2,1027,false,true,,,,,4104,false,,,https://img.naukimg.com/logo_images/groups/v1/362708.gif
311,190826933089,Senior Software Engineer,Wells Fargo,5239022,135571,0,"agile,python,confluence,debug,ai,financial crimes,react,regulatory compliance","Experience in Agile Scrum environment,expert in JIRA and Confluence.  <br><br>Experience in functional / user acceptance testing.  . Strong interpersonal communication (written and verbal) and organizational skills.  <br><br>Experience working with global teams.",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,5 Days Ago,2026-08-19T12:16:21.902Z,1787141781902,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826933089&logstr=srprestapi,https://wd1.myworkdaysite.com/en-US/recruiting/wf/WellsFargoJobs/job/Hyderabad-India/Senior-Software-Engineer_R-567722,9:46 PM,https://www.naukri.com/job-listings-senior-software-engineer-wells-fargo-international-solutions-private-ltd-hyderabad-4-to-9-years-190826933089,wells-fargo-jobs-careers-135571,https://www.ambitionbox.com/reviews/wells-fargo-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9130,3.6,1028,false,false,,,,,6490,false,,,https://img.naukimg.com/logo_images/groups/v1/5239022.gif
311,190826933065,SDET - Lead,Iris Software,2866966,604,0,"agile,mlops,ci/cd pipelines,business automation,data validation,it services,ai,logistics","<b>SDET - Lead</b><b>Job Description</b><p>9-10years of experience in SDET, Java automation and strong Software Automation Testing mindset. Domain-specific engineers with experience in Cards area. Strong hands-on experience designing and building Java automation frameworks. Strong coding in Java and coding standards and design principles. Exposure to API based framework using REST Assured. Experience automating backend and legacy systems, including service interfaces and batch processes. Strong SQL skills for backend and data validation. Experience working within Agile and DevOps delivery models. Exposure to CI/CD pipelines and cloud platforms is advantageous.</p><b>Mandatory Competencies</b><ul><li>QA/QE - QA Automation - SDET</li><li>QA/QE - QA Automation - Rest Assured</li><li>QA/QE - QA Automation - Basic Build, Deployment and CI/CD</li><li>QA/QE - QA Automation - Selenium</li><li>QE - Risk Management</li><li>QA/QE - QA Automation - TDD</li><li>QA/QE - QA Automation - Framework creation for testing</li><li>QA/QE - QA Automation - Core Java</li><li>QA/QE - QA Manual - Qtest, QC, JIRA and other Tools</li><li>Data AI - Database - MS SQL</li></ul>",Gurugram,Not disclosed,INR,0,0,true,0,0,0,9-10 Yrs,9,10,5 Days Ago,2026-08-19T12:16:14.039Z,1787141774039,jp,1,,,false,,,,,,,false,,,9:46 PM,https://www.naukri.com/job-listings-sdet-lead-iris-software-technologies-private-limited-gurugram-9-to-10-years-190826933065,iris-jobs-careers-604,https://www.ambitionbox.com/reviews/iris-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2013,3.8,1026,false,true,,,,,10644,false,,,https://img.naukimg.com/logo_images/groups/v1/2866966.gif
312,190826933060,Technology Product Manager - Platform,ABB,9400,6611,0,"ai,enterprise software,analytics platforms,azure iot,business requirements,generative ai,analytics,digital solutions","Proven experience in software requirements management,including translating business requirements into functional specifications,user stories,product backlogs and integrated product roadmaps.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,5 Days Ago,2026-08-19T12:16:06.111Z,1787141766111,jp,1,,,false,,,,,,,false,,,9:46 PM,https://www.naukri.com/job-listings-technology-product-manager-platform-abb-india-limited-bengaluru-10-to-15-years-190826933060,abb-jobs-careers-95,https://www.ambitionbox.com/reviews/abb-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3548,4.0,1052,false,true,,,,,31000,false,,,https://img.naukimg.com/logo_images/groups/v1/9400.gif
312,190826933048,SALES OPS SUPPORT III Professional,TE Connectivity,1254260,182641,0,"artificial intelligence,business requirements,cold calling,plc,field sales,automobile,operations,product management","<p>At TE, you will unleash your potential working with people from diverse backgrounds and industries to create a safer, sustainable and more connected world.</p> <b>Job Overview</b> <p>The team will be responsible for supporting the Product Management organization for the Automotive sector in EMEA and the Americas. Their primary focus will be to assist the Product Management Team in day-to-day operations by taking over mainly technical and administrative tasks. The team will play a key role in ensuring outstanding customer experience for both internal and external stakeholders by enabling faster response times, improved productivity, and consistent communication. This role focuses on the business and technical aspects of product management and does not involve any field sales activities or cold calling.</p> <b>Responsibilities</b> <ul> <li>Intensive communication with the international internal customers, mainly in English and Partial communication with external international customers</li> <li>Reading and Analyzing Technical documentation and all types of Drawings.</li> <li>Coordination with different Internal teams based on customer query and Supporting Product Managers on sales and technical Support Handle RFQ (Request for Quotation) and RFI (Request for Inquiry). Creating Quotation to customer based on the requirement of the Product managers.</li> <li>Creation of Engineering and customer sample orders and complete coordination on sample management.</li> <li>Understanding the customer specifications in terms of products.</li> <li>Handling purchase requisition and PO follow ups Be the opportunity champion for PAC projects</li> <li>Work with RD and operations in the development of new products to meet current and future customer requirements.</li> <li>Organize and lead the calls on various activities related to Product management.</li> <li>Responsibility of high quality on time delivery.</li> <li>Responsibility on handling tasks related to internal dashboards and customer portals.</li> <li>Ensuring to participate in all kinds of training that are offered.</li> <li>Support the onboarding of new joiner and secure a robust knowledge transfer.</li> <li>Fully supporting all TEOA initiatives according Star Level requirements and supporting continuous improvement projects with active participation.</li> <li>Participate in all kinds of team initiatives/programs</li> </ul> <b>Qualifications / Experience</b> <ul> <li>Bachelor of Engineering (BE) / BTECH (Mechanical, Electrical, Electronics, Industrial, Automobile)</li> <li>Knowledge of Quotations / Pricing / Sales / Samples coordination or Idea on Sample management /</li> <li>Customer handling / Technical Queries</li> </ul> <b>Skills and Competencies</b> <ul> <li>(Soft and hard skills needed to succeed)</li> <li>Technical capabilities: Expert functional/domain knowledge</li> <li>knowledge in SAP, MS Office, Access, SharePoint, Project Management Tools</li> <li>Very good written verbal English language skills</li> <li>Very high customer and service orientation required</li> <li>Performance oriented and focused on Quality.</li> <li>Six Sigma Tools</li> <li>Ability to quickly adapt to new requirements</li> <li>Decision making skills</li> <li>Willingness to constantly learn also complex processes and scenarios</li> <li>Coordination skills with Various TE manufacturing plants.</li> <li>Knowledge on Bill of Material</li> <li>PPAP (Production Part approval Process) knowledge.</li> <li>Flexible working in different time zones as per business requirements.</li> </ul> <b>Competencies</b> <p>Values: Integrity, Accountability, Inclusion, Innovation, Teamwork</p>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,5 Days Ago,2026-08-19T12:16:02.118Z,1787141762118,jp,1,,,false,,,,,,,false,,,9:46 PM,https://www.naukri.com/job-listings-sales-ops-support-iii-professional-te-connectivity-india-private-limited-bengaluru-2-to-5-years-190826933048,te-connectivity-jobs-careers-182641,https://www.ambitionbox.com/reviews/te-connectivity-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1401,4.1,1068,false,true,,,,,4253,false,,,https://img.naukimg.com/logo_images/groups/v1/1254260.gif
312,190826933035,GLOBAL CUSTOMER SERVICE & SUPPLY CHAIN MANAGER,TE Connectivity,1254260,182641,0,"analytics,automotive industry,erp,data analytics,customer service,demand planning,artificial intelligence,customer segmentation","Minimum 13 years of progressive experience in customer demand management,supply chain,production planning,customer service,operations,or related functions.  <br><br>Ensure compliance with company policies,procedures,and delegated authority requirements.  . What your background should look like . <br><br>Minimum 3 years of people leadership experience managing high-performing teams.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,13-18 Yrs,13,18,5 Days Ago,2026-08-19T12:15:49.417Z,1787141749417,jp,1,,,false,,,,,,,false,,,9:45 PM,https://www.naukri.com/job-listings-global-customer-service-supply-chain-manager-te-connectivity-india-private-limited-bengaluru-13-to-18-years-190826933035,te-connectivity-jobs-careers-182641,https://www.ambitionbox.com/reviews/te-connectivity-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1401,4.1,1133,false,true,,,,,4253,false,,,https://img.naukimg.com/logo_images/groups/v1/1254260.gif
312,190826933019,Databricks - Lead,Iris Software,2866966,604,0,"ai,data observability,business automation,business data,airflow,data architecture,data engineering,code quality","<b>Job Title</b><p>Databricks - Lead</p><b>Posted On</b><b>Location</b><p>Noida</p><b>Responsibilities</b><ul><li>Define and drive enterprise data engineering strategy aligned with organizational objectives and data modernization initiatives.</li><li>Establish data engineering standards, governance frameworks, and best practices across teams.</li><li>Lead the design of enterprise-scale data processing architectures using PySpark and modern data platform technologies.</li><li>Define enterprise standards for Snowflake and Delta Lake-based data platforms supporting analytical and operational workloads.</li><li>Drive real-time and event-driven data architecture initiatives using Apache Kafka or Amazon Kinesis.</li><li>Establish governance standards for data ingestion, transformation, streaming, and processing frameworks.</li><li>Define workflow orchestration, scheduling, and operational governance standards using Apache Airflow or Databricks Workflows.</li><li>Establish data quality, validation, monitoring, and operational excellence frameworks across data engineering ecosystems.</li><li>Define enterprise standards for data products, data quality ownership, metadata management, discoverability, and trusted business data consumption across the organization.</li><li>Establish architecture standards for modern Lakehouse platforms, data observability, platform engineering, and scalable cloud-native data ecosystems supporting enterprise analytics and AI initiatives.</li><li>Define AI-ready data foundation strategies supporting structured and unstructured data processing, vector-enabled architectures, retrieval patterns, and future GenAI and Agentic AI initiatives.</li><li>Partner with business stakeholders to translate business objectives into scalable data platform capabilities, data products, and enterprise data architecture decisions.</li><li>Drive adoption of AI-assisted engineering practices across data engineering teams to improve developer productivity, code quality, documentation, testing, and delivery effectiveness while maintaining governance standards.</li><li>Lead architecture reviews and ensure data solutions meet scalability, reliability, maintainability, and performance objectives.</li><li>Guide teams on distributed data processing, streaming architectures, modern data platforms, and engineering best practices.</li><li>Identify platform risks, scalability bottlenecks, operational gaps, and architectural challenges while defining mitigation strategies.</li><li>Collaborate with various teams and leadership stakeholders to align data initiatives with organizational objectives.</li><li>Drive continuous improvement initiatives focused on platform maturity, engineering excellence, scalability, reliability, and delivery effectiveness.</li></ul><b>Behavioral Competencies</b><ul><li>Demonstrates leadership and accountability in driving data engineering excellence across programs and initiatives.</li><li>Collaborate effectively with various teams and business stakeholders to ensure smooth delivery.</li><li>Promotes a culture of innovation, quality, continuous improvement, and data engineering excellence.</li><li>Apply strategic thinking to address platform challenges, scalability risks, and business priorities.</li><li>Demonstrates strong decision-making while balancing performance, scalability, reliability, and delivery objectives.</li><li>Communicates effectively regarding platform strategy, risks, dependencies, and operational outcomes.</li></ul><b>Mandatory Competencies</b><ul><li>Data Science and Machine Learning - Data Science and Machine Learning - Apache Spark</li><li>Data AI - Data Engineering - Data Quality Validation</li><li>Big Data - Big Data - Pyspark</li><li>Database - Database Programming - SQL</li><li>Data AI - Data Engineering - Apache Kafka</li><li>Data Science and Machine Learning - Data Science and Machine Learning - Databricks</li><li>Beh - Communication and collaboration</li></ul>",Noida,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,5 Days Ago,2026-08-19T12:15:43.348Z,1787141743348,jp,1,,,false,,,,,,,false,,,9:45 PM,https://www.naukri.com/job-listings-databricks-lead-iris-software-technologies-private-limited-noida-7-to-12-years-190826933019,iris-jobs-careers-604,https://www.ambitionbox.com/reviews/iris-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2013,3.8,1028,false,true,,,,,10644,false,,,https://img.naukimg.com/logo_images/groups/v1/2866966.gif
312,190826933009,Technology Product Manager -Platform- PA Digital Global,ABB,9400,6611,0,"advanced analytics,customer success,ai,anomaly detection,cloud platforms,azure devops,analytics,cloud","Proven experience in defining product vision,strategy,roadmaps,product requirements,user stories,acceptance criteria,and managing end-to-end product delivery across Agile / Scrum teams<br><br>Strong experience in Asset Performance Management,Industrial Analytics,Industrial IoT,Predictive Maintenance,Condition Monitoring,Reliability Engineering,or related industrial digital domains",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,5 Days Ago,2026-08-19T12:15:31.994Z,1787141731994,jp,1,,,false,,,,,,,false,,,9:45 PM,https://www.naukri.com/job-listings-technology-product-manager-platform-pa-digital-global-abb-india-limited-bengaluru-5-to-10-years-190826933009,abb-jobs-careers-95,https://www.ambitionbox.com/reviews/abb-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3548,4.0,1052,false,true,,,,,31000,false,,,https://img.naukimg.com/logo_images/groups/v1/9400.gif
312,190826933001,"Associate Director, Data Science",S&P Global Market Intelligence,3492,1773,0,"ai,ci/cd pipelines,ai solutions,ai strategy,docker,cloud,deep learning,automation","Experience working with cloud and DevOps technologies,particularly AWS,Git-based workflows,GitHub Actions,CI / CD pipelines,and version control.  . Key Soft Skills . Analytical and problem-solving skills to design experiments,optimise model performance,and solve complex AI / ML challenges.",Gurugram,Not disclosed,INR,0,0,true,0,0,0,12-17 Yrs,12,17,5 Days Ago,2026-08-19T12:15:22.530Z,1787141722530,jp,1,,,false,,,,,,,false,,,9:45 PM,https://www.naukri.com/job-listings-associate-director-data-science-s-p-capital-iq-india-pvt-ltd-gurugram-12-to-17-years-190826933001,s-p-global-market-intelligence-jobs-careers-1773,https://www.ambitionbox.com/reviews/s-and-p-global-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3262,3.9,1019,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3492.gif
312,190826932998,Java - Associate Manager,Iris Software,2866966,604,0,"activemq,business automation,ai,disaster recovery,application architecture,bitbucket,core java,concurrency",Experience,Gurugram,Not disclosed,INR,0,0,true,0,0,0,11-12 Yrs,11,12,5 Days Ago,2026-08-19T12:15:21.860Z,1787141721860,jp,1,,,false,,,,,,,false,,,9:45 PM,https://www.naukri.com/job-listings-java-associate-manager-iris-software-technologies-private-limited-gurugram-11-to-12-years-190826932998,iris-jobs-careers-604,https://www.ambitionbox.com/reviews/iris-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2013,3.8,1028,false,true,,,,,10644,false,,,https://img.naukimg.com/logo_images/groups/v1/2866966.gif
312,190826932997,Senior Machine Learning Engineer,S&P Global Market Intelligence,3492,1773,0,"ai,data retrieval,eda,deployment tools,generative ai,data processing,huggingface,classification","What We Are Looking for . Bachelors degree or higher in Computer Science,Engineering,or a related field.  . 5+ years of significant,hands-on industry experience with machine learning,natural language processing (NLP),and information retrieval systems,including designing,shipping,and maintaining production systems.  . Strong proficiency in Python .","Hyderabad, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,4 Days Ago,2026-08-20T14:35:37.784Z,1787236537784,jp,1,,,false,,,,,,,false,,,12:05 AM,https://www.naukri.com/job-listings-senior-machine-learning-engineer-s-p-capital-iq-india-pvt-ltd-hyderabad-bengaluru-5-to-10-years-190826932997,s-p-global-market-intelligence-jobs-careers-1773,https://www.ambitionbox.com/reviews/s-and-p-global-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3262,3.9,1019,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3492.gif
312,190826932978,SDET - Senior Engineer,Iris Software,2866966,604,0,"agile,mlops,ci/cd pipelines,business automation,data validation,it services,ai,logistics","<b>Job Title</b><p>SDET - Senior Engineer</p><b>Location</b><p>Gurugram, Haryana, India</p><b>Job Description</b><ul><li>6-8 years of experience in SDET, Java automation and strong Software Automation Testing mindset.</li><li>Domain-specific engineers with experience in Cards area</li><li>Strong hands-on experience designing and building Java automation frameworks.</li><li>Strong coding in Java and coding standards and design principles</li><li>Exposure to API based framework using REST Assured.</li><li>Experience automating backend and legacy systems, including service interfaces and batch processes.</li><li>Strong SQL skills for backend and data validation.</li><li>Experience working within Agile and DevOps delivery models.</li><li>Exposure to CI/CD pipelines and cloud platforms is advantageous.</li></ul><b>Mandatory Competencies</b><ul><li>QA/QE - QA Automation - SDET</li><li>QA/QE - QA Automation - Selenium</li><li>QA/QE - QA Automation - Rest Assured</li><li>QA/QE - QA Manual - QTest, QC, JIRA and other Tools</li><li>QA/QE - QA Automation - TDD</li><li>QA/QE - QA Automation - Basic Build, Deployment and CI/CD</li><li>QA/QE - QA Automation - Framework creation for testing</li><li>QE - Risk Management</li><li>QA/QE - QA Automation - Core Java</li><li>Data AI - Database - MS SQL</li></ul>",Gurugram,Not disclosed,INR,0,0,true,0,0,0,6-8 Yrs,6,8,5 Days Ago,2026-08-19T12:15:11.138Z,1787141711138,jp,1,,,false,,,,,,,false,,,9:45 PM,https://www.naukri.com/job-listings-sdet-senior-engineer-iris-software-technologies-private-limited-gurugram-6-to-8-years-190826932978,iris-jobs-careers-604,https://www.ambitionbox.com/reviews/iris-software-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2013,3.8,1027,false,true,,,,,10644,false,,,https://img.naukimg.com/logo_images/groups/v1/2866966.gif
