pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
593,110826502714,"AI / GenAI / ML Application Developer (Text, Voice & Video Data)",Thoughtmakes Ai,11971935,125737818,0,"data preprocessing,api development,application developer,github,generative ai,ai,bert,analytics","Job Summary. Role Overview: We are looking for fresh graduates who are enthusiastic about developing AI / ML/GenAI applications that work with natural language,speech,and video data<br><br>Bachelor s degree in Computer Science,AI,Data Science,or a related field.  . Strong understanding of Java / Python programming and basic ML concepts.  <br><br>Preferred Skills",Coimbatore,Not disclosed,INR,0,0,true,0,0,0,1-4 Yrs,1,4,8 Days Ago,2026-08-11T11:07:29.000Z,1786446449000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=110826502714&logstr=srprestapi,https://www.thoughtmakes.ai/careers,8:37 PM,https://www.naukri.com/job-listings-ai-genai-ml-application-developer-text-voice-video-data-thoughtmakes-ai-coimbatore-1-to-4-years-110826502714,thoughtmakes-ai-jobs-careers-125062363,,,,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11971935.gif
593,110826502386,"AVP, Solution Architect (L11)",Synchrony,134834,3143438,0,"api development,ai,agile development,application architecture,banking products,bitbucket,caching,application development","To be successful in this role,deep expertise in solution,Cloud Native Apps Architecture,event-driven architecture,building resilient batch applications and the ability to influence and lead a team are musts.  . Key Responsibilities",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,8 Days Ago,2026-08-11T10:48:55.000Z,1786445335000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=110826502386&logstr=srprestapi,https://synchronyfinancial.wd5.myworkdayjobs.com/en-US/careers/job/Hyderabad-IN/AVP--Solution-Architect--L11-_2602256-2,8:18 PM,https://www.naukri.com/job-listings-avp-solution-architect-l11-synchrony-international-services-hyderabad-7-to-12-years-110826502386,synchrony-jobs-careers-180167,https://www.ambitionbox.com/reviews/synchrony-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1260,4.3,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/134834.gif
594,110826502386,"AVP, Solution Architect (L11)",Synchrony,134834,3143438,0,"api development,ai,agile development,application architecture,banking products,bitbucket,caching,application development","To be successful in this role,deep expertise in solution,Cloud Native Apps Architecture,event-driven architecture,building resilient batch applications and the ability to influence and lead a team are musts.  . Key Responsibilities",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,8 Days Ago,2026-08-11T10:48:55.000Z,1786445335000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=110826502386&logstr=srprestapi,https://synchronyfinancial.wd5.myworkdayjobs.com/en-US/careers/job/Hyderabad-IN/AVP--Solution-Architect--L11-_2602256-2,8:18 PM,https://www.naukri.com/job-listings-avp-solution-architect-l11-synchrony-international-services-hyderabad-7-to-12-years-110826502386,synchrony-jobs-careers-180167,https://www.ambitionbox.com/reviews/synchrony-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1260,4.3,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/134834.gif
594,110826501551,Data Analyst,Portcast,6037763,6662043,0,"container,algorithms,copilot,customer operations,data pipelines,ai,business analyst,artificial intelligence","Education: Bachelors degree in Data Science,Statistics,Mathematics,Economics,Computer Science,or a related field<br><br>A Masters degree is a plus.  <br><br>Experience as a Data Analyst,particularly in a dashboarding or data analytics environment",Chennai,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,9 Days Ago,2026-08-11T06:29:03.000Z,1786429743000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=110826501551&logstr=srprestapi,https://jobs.lever.co/portcast/e66df487-0622-480f-8506-532b3db5db28,3:59 PM,https://www.naukri.com/job-listings-data-analyst-portcast-chennai-3-to-8-years-110826501551,portcast-jobs-careers-6662043,,,,1018,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6037763.gif
594,110826501550,Data Analyst,Portcast,6037763,6662043,0,"container,algorithms,copilot,customer operations,data pipelines,ai,business analyst,artificial intelligence","Education: Bachelors degree in Data Science,Statistics,Mathematics,Economics,Computer Science,or a related field<br><br>A Masters degree is a plus.  <br><br>Experience as a Data Analyst,particularly in a dashboarding or data analytics environment",Mumbai,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,9 Days Ago,2026-08-11T06:29:03.000Z,1786429743000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=110826501550&logstr=srprestapi,https://jobs.lever.co/portcast/e66df487-0622-480f-8506-532b3db5db28,3:59 PM,https://www.naukri.com/job-listings-data-analyst-portcast-mumbai-3-to-8-years-110826501550,portcast-jobs-careers-6662043,,,,1018,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6037763.gif
594,110826501549,Data Analyst,Portcast,6037763,6662043,0,"container,algorithms,copilot,customer operations,data pipelines,ai,business analyst,artificial intelligence","Education: Bachelors degree in Data Science,Statistics,Mathematics,Economics,Computer Science,or a related field<br><br>A Masters degree is a plus.  <br><br>Experience as a Data Analyst,particularly in a dashboarding or data analytics environment",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,9 Days Ago,2026-08-11T06:29:03.000Z,1786429743000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=110826501549&logstr=srprestapi,https://jobs.lever.co/portcast/e66df487-0622-480f-8506-532b3db5db28,3:59 PM,https://www.naukri.com/job-listings-data-analyst-portcast-bengaluru-3-to-8-years-110826501549,portcast-jobs-careers-6662043,,,,1018,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6037763.gif
594,110826501548,Data Analyst,Portcast,6037763,6662043,0,"container,algorithms,copilot,customer operations,data pipelines,ai,business analyst,artificial intelligence","Education: Bachelors degree in Data Science,Statistics,Mathematics,Economics,Computer Science,or a related field<br><br>A Masters degree is a plus.  <br><br>Experience as a Data Analyst,particularly in a dashboarding or data analytics environment",New Delhi,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,9 Days Ago,2026-08-11T06:29:03.000Z,1786429743000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=110826501548&logstr=srprestapi,https://jobs.lever.co/portcast/e66df487-0622-480f-8506-532b3db5db28,3:59 PM,https://www.naukri.com/job-listings-data-analyst-portcast-new-delhi-3-to-8-years-110826501548,portcast-jobs-careers-6662043,,,,1018,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6037763.gif
594,110826501547,Data Analyst,Portcast,6037763,6662043,0,"container,algorithms,copilot,customer operations,data pipelines,ai,business analyst,artificial intelligence","Education: Bachelors degree in Data Science,Statistics,Mathematics,Economics,Computer Science,or a related field<br><br>A Masters degree is a plus.  <br><br>Experience as a Data Analyst,particularly in a dashboarding or data analytics environment",Kolkata,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,9 Days Ago,2026-08-11T06:29:03.000Z,1786429743000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=110826501547&logstr=srprestapi,https://jobs.lever.co/portcast/e66df487-0622-480f-8506-532b3db5db28,3:59 PM,https://www.naukri.com/job-listings-data-analyst-portcast-kolkata-3-to-8-years-110826501547,portcast-jobs-careers-6662043,,,,1018,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6037763.gif
594,110826501465,Executive - Operations,Startek,1169112,1613050,0,"digital solutions,operations,orchestration,business transformation,omnichannel,customer engagement,troubleshooting,wireless","Job Summary  <div> At STARTEK, we believe the most important customer engagement is the one that happens next. And that's where you come in! We're looking for customer support representatives who are true engagement specialists - skilled at engaging in meaningful interactions that make our clients customers say Wow! In this role, you'll be responsible for supporting customers through live chats as well as troubleshooting issues with their specific wireless internet products and services. Most importantly, you'll have the opportunity to make a difference, every day, in the lives of our clients' customers. </div> Responsibilities  <ul> <li> Support customers through live chats </li> <li> Troubleshoot issues with their specific wireless internet products and services </li> </ul> Skills  <ul> <li> Live chat support </li> <li> Troubleshooting wireless internet products and services </li> <li> Customer engagement </li> <li> Meaningful interactions with customers </li> </ul>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,0-5 Yrs,0,5,9 Days Ago,2026-08-11T06:28:54.000Z,1786429734000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=110826501465&logstr=srprestapi,https://fa-evuf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10237/?location=India&locationId=300000000471802&locationLevel=country&mode=job-location,3:58 PM,https://www.naukri.com/job-listings-executive-operations-startek-bengaluru-0-to-5-years-110826501465,startek-jobs-careers-323725,https://www.ambitionbox.com/reviews/startek-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9925,3.0,1011,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1169112.gif
594,110826501262,Sales Process Specialist APAC,Agilent Technologies,643118,124878799,0,"data analytics,business systems,administration,business process automation,customer service,ai,contract documentation,customer support",Shift: Morning Shift / APAC-aligned business hours. Key Responsibilities<br><br>Required Qualifications <br><br>Preferred Skills. <br><br>Experience working with ERP systems<br><br>Customer experience and stakeholder service improvement,Manesar,Not disclosed,INR,0,0,true,0,0,0,2-3 Yrs,2,3,9 Days Ago,2026-08-11T06:28:31.000Z,1786429711000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=110826501262&logstr=srprestapi,https://agilent.wd5.myworkdayjobs.com/en-US/Agilent_Careers/job/India-Manesar-Campus-Ground-Floor/Sales-Process-Specialist-APAC_4039264,3:58 PM,https://www.naukri.com/job-listings-sales-process-specialist-apac-agilent-technologies-pvt-ltd-manesar-2-to-3-years-110826501262,agilent-technologies-jobs-careers-39,https://www.ambitionbox.com/reviews/agilent-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,404,3.9,1012,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/643118.gif
594,110826501235,Senior Material Engineer,Agilent Technologies,643118,124878799,0,"bom,data analytics,cad,manufacturing processes,ai,mechanical assembly,budgeting,analytics","<h3>Job Summary</h3> <p>The Senior Material Engineer will be responsible for developing and implementing strategies related to selection, processing a wide range of products and raw materials. Independently studies structures and chemical properties of various materials required by RD to enhance existing products. Identifies and solves problems related to performance or selection of materials, including failure analysis.</p> <h3>Responsibilities</h3> <p>Key Responsibilities: The Senior Material Engineer responsibilities includes to create/ modify the part specifications that define Agilent requirements and permit procurement from multiple suppliers following FFF compatibility and /or input from materials engineering.</p> <ul> <li>Evaluates part requests to eliminate duplication or similarity with existing parts.</li> <li>Inform user about the changing trends in technology as identified through parts request information or supplier input.</li> <li>Notifies part requesters when non-recommended parts or suppliers are being requested and suggests alternate recommended parts or suppliers.</li> <li>Discusses requestors needs versus the benefits of using recommended suppliers and preferred parts in product design by reviewing the criteria by which recommended suppliers and preferred parts are selected.</li> <li>Identifies critical variations in parts specifications between multiple suppliers, which would limit interchangeability.</li> <li>Requests are either rejected or further investigation is initiated.</li> <li>Assessing the manufacturability of new and existing products to achieve a cost effective and reliable product in electro-mechanical assembly environment based on component knowledge.</li> <li>Component selection assigning preference code for use in NPIs.</li> <li>Support component quality and thus support Operations Quality organizations with regard to component quality development, maintenance, as well as failure analysis and resolution activities.</li> <li>Utilize project management methods to complete assignments, plan, direct or coordinate activities of functional area as part of a corporate cross-functional project.</li> <li>Involved in departments-wide efforts to improve material specifications consistency, timeliness, quality, and usability across assigned subset of categories. May participate in part standardization efforts with materials engineering. May involve obtaining samples from suppliers.</li> <li>PCN / Disco Notices issues by manufacturer for Parts impacted and update parts as instructed by manufacturer. Review notices by Manufacturers for Impacted parts. Consult and take approval from user for changes to impacted parts. Update parts and inform users and Material Engineering community for related change.</li> <li>Data integrity issues: Review database for any missing, inaccurate, or unusable data or part specifications Inform user about the issue. Fix the issue and take preventive actions to avoid the same in future.</li> <li>Conduct BOM reviews for business customers providing feedback on part standardization, lifecycle status, environmental issues, and recommendations on replacement parts.</li> </ul> <h3>Qualifications</h3> <ul> <li>Bachelors degree in Electronics/Electrical Engineering or equivalent. Masters preferred.</li> <li>10 or more years of related experience.</li> </ul> <h3>Key Skills needed</h3> <ul> <li>Electronics Electro-Mechanical components</li> <li>Hardware development Component Engineering</li> <li>Qualification of electronic components and associated processes</li> <li>AI, digitalization, data analytics, and automation initiatives</li> <li>Strong presentation skills</li> <li>Strong written and interpersonal skills</li> <li>Substantial experience in system or product design; from concept, through to detail design, to scale-up and volume manufacturing</li> <li>Intuitive understanding of risk management</li> <li>Experience with manufacturing processes and initiatives such as six sigma, and statistical process control is important.</li> <li>Candidate should have some experience in Project Management (schedules budgeting). Interface with customers, team members, and suppliers.</li> </ul> <h3>Additional Details</h3> <p>This job has a full time weekly schedule.</p> <p>Travel Required: 10% of the Time</p> <p>Shift: Day</p> <p>Duration: No End Date</p> <p>Job Function: Manufacturing</p>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Manesar,Not disclosed,INR,0,0,true,0,0,0,14-15 Yrs,14,15,9 Days Ago,2026-08-11T06:28:29.000Z,1786429709000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=110826501235&logstr=srprestapi,https://agilent.wd5.myworkdayjobs.com/en-US/Agilent_Careers/job/India-Manesar/Senior-Material-Engineer_4039232,3:58 PM,https://www.naukri.com/job-listings-senior-material-engineer-agilent-technologies-pvt-ltd-manesar-14-to-15-years-110826501235,agilent-technologies-jobs-careers-39,https://www.ambitionbox.com/reviews/agilent-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,404,3.9,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/643118.gif
594,110826501142,Business Development Manager,Elaarson Industries,4420834,5470618,0,"competitor analysis,ai solutions,automation testing,ai,business development,case studies,customer acquisition,etl testing","Job Summary. We re Hiring - Business Development Executive (Fresher) <br><br> EdTech <br><br> K-12 Schools. <br><br>Graduates (any stream),0-1 year experience. <br><br>Location: Mumbai. Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users",Greater Noida,Not disclosed,INR,0,0,true,0,0,0,6-10 Yrs,6,10,9 Days Ago,2026-08-11T06:28:19.000Z,1786429699000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=110826501142&logstr=srprestapi,https://elaarson.com/careers,3:58 PM,https://www.naukri.com/job-listings-business-development-manager-elaarson-industries-greater-noida-6-to-10-years-110826501142,elaarson-industries-jobs-careers-5470618,,,,1065,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4420834.gif
594,110826501140,Google Ads Analyst,Evendigit,4975436,5527886,0,"digital marketing,audience engagement,branding,ai,cmmi,ad copywriting,analytical skills,content strategy","Job Summary  <div> EvenDigit, is looking for a full-time Social Media Analysts! Dive into managing social media campaigns, crafting engaging content, and analyzing results. Collaborate closely with clients to achieve great outcomes through both paid and organic social media strategies. </div> Responsibilities  <ul> <li> Develop and execute organic marketing strategies across various social media platforms including Facebook, Instagram, LinkedIn, Pinterest, and Twitter. </li> <li> Create, curate, and schedule engaging content tailored to each platform to build brand awareness, increase audience engagement, and foster community growth. </li> <li> Monitor and respond to comments, messages, and mentions across social media channels in a timely and professional manner, fostering positive interactions and relationships with followers. </li> <li> Implement best practices for organic growth, including hashtag research, community engagement, and user-generated content campaigns. </li> <li> Conduct regular audits of social media profiles to ensure branding consistency, optimize profiles for searchability, and identify areas for improvement. </li> <li> Analyze social media performance metrics such as reach, engagement, and follower growth, and use insights to refine content strategy and improve overall performance. </li> <li> Stay updated with industry trends and platform updates, incorporating new features and strategies into social media activities to maximize reach and engagement. </li> <li> Collaborate with cross-functional teams to align social media efforts with overall business goals and integrate social media campaigns with other marketing initiatives. </li> <li> Identify and leverage opportunities for partnerships, collaborations, and influencer relationships to expand reach and enhance brand credibility. </li> <li> Prepare regular reports and presentations on social media performance, providing insights and recommendations for future strategies and tactics. Possesses strong ad copywriting skills for creating persuasive and engaging ad content. </li> <li> Should effectively communicate campaign strategies and results. </li> </ul> Experience  <ul> <li> Holding 3 to 4 years of experience in managing Social Media (Paid Organic) </li> </ul> Technical qualification and skills  <ul> <li> Proficiency in social media paid platforms and related tools. </li> <li> Having experience in managing Facebook and Instagram. </li> <li> Strong analytical skills to interpret data and make data-driven decisions. </li> <li> Good understanding of digital marketing principles and best practices. </li> <li> Excellent ad copywriting skills for creating compelling and persuasive ad content. </li> <li> Strong attention to detail and organizational needs. </li> <li> Up-to-date knowledge of the latest trends and advancements in paid marketing. </li> </ul> Educational Qualification  <ul> <li> Excellent communication skills, written and verbal. </li> <li> Understanding the American English accent would be an added advantage. </li> <li> Ability to work as a team player and multitask. </li> </ul> Soft skills Growth opportunity  <ul> <li> Onsite opportunities. </li> <li> Defined career growth path </li> <li> Appraisals and promotions from time to time. </li> <li> Learning and skill development opportunities. </li> </ul> Work Location  <ul> <li> Indore </li> </ul> Option for hybrid working  <ul> <li> No </li> </ul> KPIs  <ul> <li> Client appreciation. </li> <li> Project performance. </li> <li> Timely deliveries. </li> <li> Client retention. </li> <li> New learnings and certifications according to industry trends </li> </ul>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,9 Days Ago,2026-08-11T06:28:18.000Z,1786429698000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=110826501140&logstr=srprestapi,https://www.evendigit.com/career/,3:58 PM,https://www.naukri.com/job-listings-google-ads-analyst-evendigit-bengaluru-3-to-8-years-110826501140,evendigit-jobs-careers-5527886,https://www.ambitionbox.com/reviews/evendigit-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,12,3.6,1047,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4975436.gif
594,110826501139,Google Ads Analyst,Evendigit,4975436,5527886,0,"digital marketing,audience engagement,branding,ai,cmmi,ad copywriting,analytical skills,content strategy","Job Summary  <div> EvenDigit, is looking for a full-time Social Media Analysts! Dive into managing social media campaigns, crafting engaging content, and analyzing results. Collaborate closely with clients to achieve great outcomes through both paid and organic social media strategies. </div> Responsibilities  <ul> <li> Develop and execute organic marketing strategies across various social media platforms including Facebook, Instagram, LinkedIn, Pinterest, and Twitter. </li> <li> Create, curate, and schedule engaging content tailored to each platform to build brand awareness, increase audience engagement, and foster community growth. </li> <li> Monitor and respond to comments, messages, and mentions across social media channels in a timely and professional manner, fostering positive interactions and relationships with followers. </li> <li> Implement best practices for organic growth, including hashtag research, community engagement, and user-generated content campaigns. </li> <li> Conduct regular audits of social media profiles to ensure branding consistency, optimize profiles for searchability, and identify areas for improvement. </li> <li> Analyze social media performance metrics such as reach, engagement, and follower growth, and use insights to refine content strategy and improve overall performance. </li> <li> Stay updated with industry trends and platform updates, incorporating new features and strategies into social media activities to maximize reach and engagement. </li> <li> Collaborate with cross-functional teams to align social media efforts with overall business goals and integrate social media campaigns with other marketing initiatives. </li> <li> Identify and leverage opportunities for partnerships, collaborations, and influencer relationships to expand reach and enhance brand credibility. </li> <li> Prepare regular reports and presentations on social media performance, providing insights and recommendations for future strategies and tactics. Possesses strong ad copywriting skills for creating persuasive and engaging ad content. </li> <li> Should effectively communicate campaign strategies and results. </li> </ul> Experience  <ul> <li> Holding 3 to 4 years of experience in managing Social Media (Paid Organic) </li> </ul> Technical qualification and skills  <ul> <li> Proficiency in social media paid platforms and related tools. </li> <li> Having experience in managing Facebook and Instagram. </li> <li> Strong analytical skills to interpret data and make data-driven decisions. </li> <li> Good understanding of digital marketing principles and best practices. </li> <li> Excellent ad copywriting skills for creating compelling and persuasive ad content. </li> <li> Strong attention to detail and organizational needs. </li> <li> Up-to-date knowledge of the latest trends and advancements in paid marketing. </li> </ul> Educational Qualification  <ul> <li> Excellent communication skills, written and verbal. </li> <li> Understanding the American English accent would be an added advantage. </li> <li> Ability to work as a team player and multitask. </li> </ul> Soft skills Growth opportunity  <ul> <li> Onsite opportunities. </li> <li> Defined career growth path </li> <li> Appraisals and promotions from time to time. </li> <li> Learning and skill development opportunities. </li> </ul> Work Location  <ul> <li> Indore </li> </ul> Option for hybrid working  <ul> <li> No </li> </ul> KPIs  <ul> <li> Client appreciation. </li> <li> Project performance. </li> <li> Timely deliveries. </li> <li> Client retention. </li> <li> New learnings and certifications according to industry trends </li> </ul>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Ahmedabad,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,9 Days Ago,2026-08-11T06:28:18.000Z,1786429698000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=110826501139&logstr=srprestapi,https://www.evendigit.com/career/,3:58 PM,https://www.naukri.com/job-listings-google-ads-analyst-evendigit-ahmedabad-3-to-8-years-110826501139,evendigit-jobs-careers-5527886,https://www.ambitionbox.com/reviews/evendigit-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,12,3.6,1047,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4975436.gif
594,110826501138,Google Ads Analyst,Evendigit,4975436,5527886,0,"digital marketing,audience engagement,branding,ai,cmmi,ad copywriting,analytical skills,content strategy","Job Summary  <div> EvenDigit, is looking for a full-time Social Media Analysts! Dive into managing social media campaigns, crafting engaging content, and analyzing results. Collaborate closely with clients to achieve great outcomes through both paid and organic social media strategies. </div> Responsibilities  <ul> <li> Develop and execute organic marketing strategies across various social media platforms including Facebook, Instagram, LinkedIn, Pinterest, and Twitter. </li> <li> Create, curate, and schedule engaging content tailored to each platform to build brand awareness, increase audience engagement, and foster community growth. </li> <li> Monitor and respond to comments, messages, and mentions across social media channels in a timely and professional manner, fostering positive interactions and relationships with followers. </li> <li> Implement best practices for organic growth, including hashtag research, community engagement, and user-generated content campaigns. </li> <li> Conduct regular audits of social media profiles to ensure branding consistency, optimize profiles for searchability, and identify areas for improvement. </li> <li> Analyze social media performance metrics such as reach, engagement, and follower growth, and use insights to refine content strategy and improve overall performance. </li> <li> Stay updated with industry trends and platform updates, incorporating new features and strategies into social media activities to maximize reach and engagement. </li> <li> Collaborate with cross-functional teams to align social media efforts with overall business goals and integrate social media campaigns with other marketing initiatives. </li> <li> Identify and leverage opportunities for partnerships, collaborations, and influencer relationships to expand reach and enhance brand credibility. </li> <li> Prepare regular reports and presentations on social media performance, providing insights and recommendations for future strategies and tactics. Possesses strong ad copywriting skills for creating persuasive and engaging ad content. </li> <li> Should effectively communicate campaign strategies and results. </li> </ul> Experience  <ul> <li> Holding 3 to 4 years of experience in managing Social Media (Paid Organic) </li> </ul> Technical qualification and skills  <ul> <li> Proficiency in social media paid platforms and related tools. </li> <li> Having experience in managing Facebook and Instagram. </li> <li> Strong analytical skills to interpret data and make data-driven decisions. </li> <li> Good understanding of digital marketing principles and best practices. </li> <li> Excellent ad copywriting skills for creating compelling and persuasive ad content. </li> <li> Strong attention to detail and organizational needs. </li> <li> Up-to-date knowledge of the latest trends and advancements in paid marketing. </li> </ul> Educational Qualification  <ul> <li> Excellent communication skills, written and verbal. </li> <li> Understanding the American English accent would be an added advantage. </li> <li> Ability to work as a team player and multitask. </li> </ul> Soft skills Growth opportunity  <ul> <li> Onsite opportunities. </li> <li> Defined career growth path </li> <li> Appraisals and promotions from time to time. </li> <li> Learning and skill development opportunities. </li> </ul> Work Location  <ul> <li> Indore </li> </ul> Option for hybrid working  <ul> <li> No </li> </ul> KPIs  <ul> <li> Client appreciation. </li> <li> Project performance. </li> <li> Timely deliveries. </li> <li> Client retention. </li> <li> New learnings and certifications according to industry trends </li> </ul>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Chennai,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,9 Days Ago,2026-08-11T06:28:18.000Z,1786429698000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=110826501138&logstr=srprestapi,https://www.evendigit.com/career/,3:58 PM,https://www.naukri.com/job-listings-google-ads-analyst-evendigit-chennai-3-to-8-years-110826501138,evendigit-jobs-careers-5527886,https://www.ambitionbox.com/reviews/evendigit-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,12,3.6,1047,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4975436.gif
