pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
571,070826911341,Senior Software Engineer - .Net with AI,Epam Systems,4592441,6411,0,"Agile,Collaboration Tools,Azure,Api Design,Architecture,Ai,Claude,Code Quality",". Bachelors degree in Computer Science,Computer Engineering or equivalent experience <br><br>4+ years of full-stack development experience building web applications and services <br><br>Solid experience building modern web applications,RESTful API design and microservices architecture and patterns",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,13 Days Ago,2026-08-07T05:25:12.067Z,1786080312067,jp,1,,,false,,,,,,,false,,,2:55 PM,https://www.naukri.com/job-listings-senior-software-engineer-net-with-ai-epam-systems-india-private-limited-hyderabad-4-to-9-years-070826911341,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1028,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
571,070826911338,Senior Software Engineer - Python with LLM/GenAI,Epam Systems,4592441,6411,0,"Ai,Css,Performance Optimization,Generative Ai,Debugging,Deployment,Html,Llm",. 58 years of professional experience in software development,"Hyderabad, Pune, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,13 Days Ago,2026-08-07T05:25:11.084Z,1786080311084,jp,1,,,false,,,,,,,false,,,2:55 PM,https://www.naukri.com/job-listings-senior-software-engineer-python-with-llm-genai-epam-systems-india-private-limited-hyderabad-pune-bengaluru-5-to-8-years-070826911338,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1028,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
571,070826911336,Lead Workforce and Consumer Enablement Specialist,Epam Systems,4592441,6411,0,"Addie,Compliance,Elearning,Captivate,Instructor,Ai,Instructional Designer,Adult Learning","Scroll down to learn more about the positions responsibilities and requirements.  . Our Workforce Experience team helps clients realize digital and IT transformation by identifying and bridging gaps in employee knowledge,behaviors,and mindset<br><br>3+ years instructional design experience <br><br>Good eye for visual design <br><br>Careful listener and good communicator (speaking and writing)","Hyderabad, Chennai, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,13 Days Ago,2026-08-07T05:25:09.909Z,1786080309909,jp,1,,,false,,,,,,,false,,,2:55 PM,https://www.naukri.com/job-listings-lead-workforce-and-consumer-enablement-specialist-epam-systems-india-private-limited-hyderabad-chennai-bengaluru-3-to-8-years-070826911336,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1047,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
571,070826911335,Senior IT Delivery Manager - Life Sciences/Pharmaceuticals with Data,Epam Systems,4592441,6411,0,"Agile,Forecasts,Compliance,Agile Methodologies,Ai,Cloud Migration,Digital Transformation,Global Delivery","The ideal candidate will have strong leadership skills,extensive experience in IT project delivery,and the ability to build and sustain senior stakeholder relationships<br><br> . 15 to 18 years of experience in Information Technology <br><br>10+ years of experience managing IT projects or programs,including complex,multi-project portfolios","Hyderabad, Pune, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,15-18 Yrs,15,18,13 Days Ago,2026-08-07T05:25:10.303Z,1786080310303,jp,1,,,false,,,,,,,false,,,2:55 PM,https://www.naukri.com/job-listings-senior-it-delivery-manager-life-sciences-pharmaceuticals-with-data-epam-systems-india-private-limited-hyderabad-pune-bengaluru-15-to-18-years-070826911335,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1019,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
571,070826911333,AI Engineering Manager,Epam Systems,4592441,6411,0,"Agile,Azure,Ai Strategy,Architecture,Agile Methodologies,Ai Infrastructure,Ai Solutions,Api Development","Proven experience designing and building scalable AI infrastructure and MLOps / LLMOps pipelines on cloud platforms such as AWS,Azure and GCP <br><br>Bachelors or Masters degree in Computer Science,Engineering or related field (PhD is a plus) . Nice to have<br><br>8 years of experience in a leadership or management role,leading high-performing engineering teams","Hyderabad, Pune, Chennai",Not disclosed,INR,0,0,true,0,0,0,13-15 Yrs,13,15,13 Days Ago,2026-08-07T05:25:09.154Z,1786080309154,jp,1,,,false,,,,,,,false,,,2:55 PM,https://www.naukri.com/job-listings-ai-engineering-manager-epam-systems-india-private-limited-hyderabad-pune-chennai-13-to-15-years-070826911333,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1028,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
571,070826911329,Senior Software Engineer – Golang,Epam Systems,4592441,6411,0,"Agile,Golang,Event-Driven Architecture,Architecture,Aws Cloud,Design Patterns,Graphql,Ai",Familiarity with Scrum Agile methodology with proven experience on a Scrum team <br><br> . 5-9 years of senior application development experience,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-9 Yrs,5,9,13 Days Ago,2026-08-07T05:25:07.957Z,1786080307957,jp,1,,,false,,,,,,,false,,,2:55 PM,https://www.naukri.com/job-listings-senior-software-engineer-golang-epam-systems-india-private-limited-bengaluru-5-to-9-years-070826911329,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1027,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
571,070826911322,Lead/Sr MLOps Engineer - Domino Data Lab,Epam Systems,4592441,6411,0,"Administration,Linux Administration,Automation,Azure,Github,Ai,Deployment,Maintenance","Proficiency in Python and R . Skills in CI / CD tools including Jenkins,GitLab and GitHub <br><br>Proficiency in infrastructure automation using Terraform and Ansible . <br><br> . 5+ years of experience in MLOps or machine learning lifecycle management","Hyderabad, Pune, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,13 Days Ago,2026-08-07T05:25:04.404Z,1786080304404,jp,1,,,false,,,,,,,false,,,2:55 PM,https://www.naukri.com/job-listings-lead-sr-mlops-engineer-domino-data-lab-epam-systems-india-private-limited-hyderabad-pune-bengaluru-5-to-10-years-070826911322,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1028,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
571,070826911289,Senior Data Solution Architect,Epam Systems,4592441,6411,0,"Ai,Airflow,Data Ingestion,Azure,Architecture,Cassandra,Big Data,Cloud Platform",". 15 to 20 years of experience in software engineering with deep expertise in data solutions <br><br>Experience with at least one cloud platform: Azure,AWS,GCP or Snowflake","Hyderabad, Pune, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,15-20 Yrs,15,20,13 Days Ago,2026-08-07T05:24:51.433Z,1786080291433,jp,1,,,false,,,,,,,false,,,2:54 PM,https://www.naukri.com/job-listings-senior-data-solution-architect-epam-systems-india-private-limited-hyderabad-pune-bengaluru-15-to-20-years-070826911289,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1028,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
571,070826911254,"Resident Data Architect - SageMaker Unified Studio, Data Foundation",Epam Systems,4592441,6411,0,"Ai,Data Ingestion,Data Pipelines,Ai Integration,Architecture,Aws Cloud,Data Cataloging,Amazon S3",". 8+ years of experience in data architecture,engineering or a related field within AWS cloud environments","Hyderabad, Pune, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,13 Days Ago,2026-08-07T05:24:22.916Z,1786080262916,jp,1,,,false,,,,,,,false,,,2:54 PM,https://www.naukri.com/job-listings-resident-data-architect-sagemaker-unified-studio-data-foundation-epam-systems-india-private-limited-hyderabad-pune-bengaluru-8-to-13-years-070826911254,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1018,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
571,070826911244,Senior Delivery Management Leader - AI productivity solutions,Epam Systems,4592441,6411,0,"Acquisitions,Automation,Azure,Architecture,Compliance,Bfsi,Bigquery,Ai",". 15 to 18 years of IT experience,with 8+ years in delivery leadership roles and 3+ years in AI / ML projects","Hyderabad, Pune, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,15-18 Yrs,15,18,13 Days Ago,2026-08-07T05:24:18.010Z,1786080258010,jp,1,,,false,,,,,,,false,,,2:54 PM,https://www.naukri.com/job-listings-senior-delivery-management-leader-ai-productivity-solutions-epam-systems-india-private-limited-hyderabad-pune-bengaluru-15-to-18-years-070826911244,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1028,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
572,070826911210,Lead Generative AI Developer with AWS,Epam Systems,4592441,6411,0,"Ai,Enterprise Applications,Azure,Enterprise Systems,Generative Ai,Architecture,Aws Cloud,Langchain",". Bachelors or masters degree in Computer Science,Engineering or related field <br><br>Proficiency in designing API-driven and microservices architectures . Nice to have<br><br>10+ years of overall experience in IT and 5+ years in cloud architecture <br><br>Hands-on experience with AWS cloud services such as EC2,S3 and Lambda,as well as RDS,VPC and IAM","Hyderabad, Pune, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,13 Days Ago,2026-08-07T05:23:58.569Z,1786080238569,jp,1,,,false,,,,,,,false,,,2:53 PM,https://www.naukri.com/job-listings-lead-generative-ai-developer-with-aws-epam-systems-india-private-limited-hyderabad-pune-bengaluru-10-to-15-years-070826911210,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1028,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
572,070826911209,Director - Presales,Epam Systems,4592441,6411,0,"Ai,Financial Services,Architecture,Finance,Legal,It Services,Presales,Analytics","Familiarity with EPAMs service portfolio and delivery model,or equivalent global IT services firm experience <br><br> . 20+ years overall IT experience spanning software delivery,consulting and solution architecture,including 10+ years in a presales or pursuit leadership role",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,20-25 Yrs,20,25,13 Days Ago,2026-08-07T05:23:58.294Z,1786080238294,jp,1,,,false,,,,,,,false,,,2:53 PM,https://www.naukri.com/job-listings-director-presales-epam-systems-india-private-limited-hyderabad-20-to-25-years-070826911209,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1066,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
572,070826911206,Senior Software Engineer - Python with LLM/GenAI,Epam Systems,4592441,6411,0,"Ai,Css,Performance Optimization,Generative Ai,Debugging,Deployment,Html,Llm",. 58 years of professional experience in software development,"Chennai, Coimbatore",Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,13 Days Ago,2026-08-07T05:23:57.377Z,1786080237377,jp,1,,,false,,,,,,,false,,,2:53 PM,https://www.naukri.com/job-listings-senior-software-engineer-python-with-llm-genai-epam-systems-india-private-limited-chennai-coimbatore-5-to-8-years-070826911206,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1028,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
572,070826911202,Delivery Management Leader - Fintech,Epam Systems,4592441,6411,0,"Ai,Java,Upsell,Architecture,Compliance,Fintech,Ai Solutions,Devops",". 15 to 19 years of IT experience,with 8+ years in delivery leadership roles",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,15-19 Yrs,15,19,13 Days Ago,2026-08-07T05:23:56.158Z,1786080236158,jp,1,,,false,,,,,,,false,,,2:53 PM,https://www.naukri.com/job-listings-delivery-management-leader-fintech-epam-systems-india-private-limited-hyderabad-15-to-19-years-070826911202,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1060,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
572,070826911201,Palantir Data Solution Architect,Epam Systems,4592441,6411,0,"Ai,Automation,Azure,Data Engineering,Data Lineage,Data Pipelines,Architecture,Compliance","Build scalable pipelines using Spark,Databricks and Delta Lake across batch and real-time architectures <br><br>Proficiency in Python,with SQL and Scala / Java preferred <br><br> . 13 to 18 years of experience in Data Software Engineering","Hyderabad, Pune, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,13-18 Yrs,13,18,13 Days Ago,2026-08-07T05:23:55.468Z,1786080235468,jp,1,,,false,,,,,,,false,,,2:53 PM,https://www.naukri.com/job-listings-palantir-data-solution-architect-epam-systems-india-private-limited-hyderabad-pune-bengaluru-13-to-18-years-070826911201,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1028,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
572,070826911196,Data Solution Architect,Epam Systems,4592441,6411,0,"Ai,Airflow,Data Ingestion,Automation,Azure,Data Engineering,Architecture,Compliance","Proficiency in at least one cloud platform such as Azure,AWS,GCP or Snowflake <br><br> . 12-16 years of experience in IT,including 2 or more production architecture designs or solution review activities over the past 2 to 3 years","Chennai, Coimbatore",Not disclosed,INR,0,0,true,0,0,0,12-16 Yrs,12,16,13 Days Ago,2026-08-07T05:23:54.478Z,1786080234478,jp,1,,,false,,,,,,,false,,,2:53 PM,https://www.naukri.com/job-listings-data-solution-architect-epam-systems-india-private-limited-chennai-coimbatore-12-to-16-years-070826911196,epam-systems-jobs-careers-6411,https://www.ambitionbox.com/reviews/epam-systems-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2166,3.7,1028,false,true,,,,,11492,false,,,https://img.naukimg.com/logo_images/groups/v1/4592441.gif
