pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
95,210826924916,Cross Technology Service Delivery Field Support Engineer (L1),NTT DATA BUSINESS SOLUTIONS,709704,2575282,0,"Ai,Juniper,Networking,Ai Infrastructure,Artificial Intelligence,Sla,Aruba,Ccna","Follows the required handover procedures for shift changes to ensure service continuity.  . <br><br>Academic Qualifications and Certifications:  . Bachelors degree or equivalent in Information Technology or Computing or related field.  <br><br>Associate level certification in different Data Centre technologies such as Cisco,NetApp,EMC- Ex: CCNA (DC) etc.  <br><br>Required Experience:  .",Mumbai,Not disclosed,INR,0,0,true,0,0,0,1-4 Yrs,1,4,2 Days Ago,2026-08-21T11:23:47.914Z,1787311427914,jp,1,,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-cross-technology-service-delivery-field-support-engineer-l1-ntt-data-services-india-private-limited-mumbai-1-to-4-years-210826924916,ntt-data-business-solutions-jobs-careers-5934,https://www.ambitionbox.com/reviews/ntt-data-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,4.1,1022,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/709704.gif
95,210826924915,Delivery Senior Specialist,NTT DATA BUSINESS SOLUTIONS,709704,2575282,0,"Administration,Client Success,Data Validation,Oracle Database,Banking,Ai,Informatica,Performance Tuning","Requirements . 7+ years of experience as an Informatica Administrator.  . Strong experience in Informatica PowerCenter administration,monitoring,and support.  . Good knowledge of Informatica upgrades,deployments,and performance tuning.  . Hands-on experience with Oracle Database support and administration.  . Proficient in PL / SQL development and query optimization.",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,2 Days Ago,2026-08-21T11:23:48.087Z,1787311428087,jp,1,,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-delivery-senior-specialist-ntt-data-services-india-private-limited-hyderabad-7-to-12-years-210826924915,ntt-data-business-solutions-jobs-careers-5934,https://www.ambitionbox.com/reviews/ntt-data-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,4.1,1025,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/709704.gif
95,210826924914,Salesforce Project Manager,NTT DATA BUSINESS SOLUTIONS,709704,2575282,0,"Agile,Client Success,Banking,Ai,Jira,Project Support,Agile Project Management,Digital Services","We are building the next generation of digital services companies and believe clients are ready for a more nimble,agile partner to deliver outcomes across the SFDC platform- including Sales Cloud.  . Our Technical Lead / Scrum Masters are fundamental to ensuring the digital technology and related services that NTT DATA builds for our clients are valuable,intuitive,and impactful",Gurugram,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,2 Days Ago,2026-08-21T11:23:47.663Z,1787311427663,jp,1,,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-salesforce-project-manager-ntt-data-services-india-private-limited-gurugram-8-to-13-years-210826924914,ntt-data-business-solutions-jobs-careers-5934,https://www.ambitionbox.com/reviews/ntt-data-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,4.1,1061,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/709704.gif
95,210826924912,Sys. Integration Sr. Specialist Advisor,NTT DATA BUSINESS SOLUTIONS,709704,2575282,0,"Active Directory,Change Management,Client Success,Azure Virtual Desktop,Citrix,Automation,Azure,Architecture","Candidates must demonstrate advanced leadership capabilities,exceptional communication skills,and a proven ability to guide large-scale transformation initiatives while mentoring senior engineers and consultants<br><br>Experience establishing technical governance,operational standards,and engineering best practices.",Noida,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,2 Days Ago,2026-08-21T11:23:45.962Z,1787311425962,jp,1,,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-sys-integration-sr-specialist-advisor-ntt-data-services-india-private-limited-noida-10-to-15-years-210826924912,ntt-data-business-solutions-jobs-careers-5934,https://www.ambitionbox.com/reviews/ntt-data-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,4.1,1022,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/709704.gif
95,210826924911,Security Platform Engineer,NTT DATA BUSINESS SOLUTIONS,709704,2575282,0,"Administration,Cism,Client Success,Automation,Cloud Security,Architecture,Compliance,Banking","Qualifications Required Skills Experience . Bachelors degree in Computer Science,Engineering,Cybersecurity,or related field. Max of 5-10 years of experience in IT / OT security,with at least 5 years specifically focused on industrial control systems security. <br><br>Experience with multiple industrial sectors (manufacturing,energy,utilities,oil gas,etc.).","Hyderabad, Bengaluru",Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,2 Days Ago,2026-08-21T11:23:45.109Z,1787311425109,jp,1,,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-security-platform-engineer-ntt-data-services-india-private-limited-hyderabad-bengaluru-5-to-10-years-210826924911,ntt-data-business-solutions-jobs-careers-5934,https://www.ambitionbox.com/reviews/ntt-data-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,4.1,1027,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/709704.gif
95,210826924908,Data Engineer,NTT DATA BUSINESS SOLUTIONS,709704,2575282,0,"Ai,Client Success,Automation,Azure,Erp,Data Engineering,Architecture,Banking","Bachelors degree or equivalent in computer science,software engineering,information technology,or a related field.  <br><br>Relevant certifications preferred such as SAP,Microsoft Azure etc.  . Certified Data Engineer,Certified Professional certification preferred.  <br><br>Moderate level experience with big data tools like Hadoop,Cassandra,Storm etc.",New Delhi,Not disclosed,INR,0,0,true,0,0,0,2-6 Yrs,2,6,2 Days Ago,2026-08-21T11:23:41.543Z,1787311421543,jp,1,,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-data-engineer-ntt-data-services-india-private-limited-new-delhi-2-to-6-years-210826924908,ntt-data-business-solutions-jobs-careers-5934,https://www.ambitionbox.com/reviews/ntt-data-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,4.1,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/709704.gif
95,210826924907,"Firewall, Prisma - Network Security Senior Specialist Advisor",NTT DATA BUSINESS SOLUTIONS,709704,2575282,0,"Active Directory,Change Management,Client Success,Fortigate,Administration,Ccie,Architecture,Banking",The candidate will also be required to work independently and remotely when troubleshooting and must also be able to solve problems with minimal client input and ability to escalate when solution is not readily apparent<br><br>Experience and at least 12+ years Network Security administration experience.,Noida,Not disclosed,INR,0,0,true,0,0,0,12-17 Yrs,12,17,2 Days Ago,2026-08-21T11:23:41.126Z,1787311421126,jp,1,,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-firewall-prisma-network-security-senior-specialist-advisor-ntt-data-services-india-private-limited-noida-12-to-17-years-210826924907,ntt-data-business-solutions-jobs-careers-5934,https://www.ambitionbox.com/reviews/ntt-data-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,4.1,1022,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/709704.gif
95,210826924900,Technical Specialist -SOC (Qradar Admin) L3,NTT DATA BUSINESS SOLUTIONS,709704,2575282,0,"Ai,Client Success,Automation,Soc,Banking,Disaster Recovery,Sla,Monitoring Tools","Effective listening skills and an ability to adapt to changing circumstances.  . Ability to remain calm and positive under pressure,and willingness to work longer hours when necessary.  . Bachelors degree or equivalent qualification in IT / Computing or equivalent work experience.",Mumbai,Not disclosed,INR,0,0,true,0,0,0,6-10 Yrs,6,10,2 Days Ago,2026-08-21T11:23:38.890Z,1787311418890,jp,1,,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-technical-specialist-soc-qradar-admin-l3-ntt-data-services-india-private-limited-mumbai-6-to-10-years-210826924900,ntt-data-business-solutions-jobs-careers-5934,https://www.ambitionbox.com/reviews/ntt-data-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,4.1,1025,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/709704.gif
95,210826924899,"Senior Engineer - MS, Network",NTT DATA BUSINESS SOLUTIONS,709704,2575282,0,"Ai,Change Management,Automation,Automating,Networking,Ai Infrastructure,Artificial Intelligence,Disaster Recovery",Follows the shift handover process highlighting any key tickets to be focused on along with a handover of upcoming critical tasks to be carried out in the next shift.  <br><br>The Networking Managed Services Engineer (L2) may also contribute to support on project work as and when required.  . What youll be doing . Key Responsibilities:  . Proactively monitors the work queues.,Mumbai,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,2 Days Ago,2026-08-21T11:23:38.075Z,1787311418075,jp,1,,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-senior-engineer-ms-network-ntt-data-services-india-private-limited-mumbai-8-to-13-years-210826924899,ntt-data-business-solutions-jobs-careers-5934,https://www.ambitionbox.com/reviews/ntt-data-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,4.1,1022,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/709704.gif
95,210826924894,SAP Basis Administrator,NTT DATA BUSINESS SOLUTIONS,709704,2575282,0,"Administration,Azure Cli,Client Success,Automation,Azure,Architecture,Banking,Cloud Architecture","at least 3-5 years focused on hyperscaler cloud migrations (specifically Azure).  . Lead the technical architecture,planning,and successful execution of migrating complex on-premises SAP landscapes (ECC,S / 4HANA,BW,PI / PO) to Microsoft Azure IaaS and PaaS<br><br>Experience Required: 10+ years in SAP Basis",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,10-15 Yrs,10,15,2 Days Ago,2026-08-21T11:23:37.211Z,1787311417211,jp,1,,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-sap-basis-administrator-ntt-data-services-india-private-limited-bengaluru-10-to-15-years-210826924894,ntt-data-business-solutions-jobs-careers-5934,https://www.ambitionbox.com/reviews/ntt-data-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,4.1,1025,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/709704.gif
96,210826924893,Azure Architect,NTT DATA BUSINESS SOLUTIONS,709704,2575282,0,"Ai,Azure,Architecture,Apis,Banking,Azure Databricks,Azure Openai,Azure Sql","Job Summary <div>We are currently seeking a Azure Architect to join our team in Bangalore, Karnataka, India.</div> <div>We are seeking a highly skilled Azure Data Architect to design and implement scalable, secure, and efficient data solutions in Microsoft Azure. The ideal candidate will bring deep expertise in Azure Data Services, Data Warehousing, Data Lake, Data Mesh Architecture, and emerging Generative AI technologies, while supporting enterprise-wide data and analytics initiatives.</div> Responsibilities <ul> <li>Design and implement end-to-end data architecture using Azure Data Services (e.g., Azure Data Factory, Synapse Analytics, Azure Data Lake Storage Gen2, Azure SQL, and Databricks).</li> <li>Architect and optimize Data Warehousing, Data Mesh and Data Lake solutions to support both batch and real-time data processing.</li> <li>Define and enforce data governance, security, and compliance standards aligned with enterprise policies.</li> <li>Integrate data across multiple sources including structured, semi-structured, and unstructured data.</li> <li>Collaborate with business stakeholders to understand data requirements and translate them into technical solutions.</li> <li>Drive adoption of AI/ML and Generative AI capabilities (e.g., Azure OpenAI, Cognitive Services, Fabric AI workloads) for predictive and generative use cases.</li> <li>Lead performance tuning, monitoring, and operational support of the data platform.</li> <li>Mentor and guide data engineers, developers, and analysts on best practices.</li> </ul> Requirements <ul> <li>8+ years of experience in data engineering / architecture roles.</li> <li>Proven experience with Azure Data Services including: Azure Data Factory, Synapse Analytics, Data Lake Storage Gen2, Azure SQL DB, SQL Managed Instance, Cosmos DB.</li> <li>Azure Databricks or PySpark.</li> <li>Strong understanding of Data Warehousing concepts (star schema, dimensional modeling, partitioning, indexing, slowly changing dimensions).</li> <li>Hands-on with Data Lake architecture, schema evolution, and Delta Lake.</li> <li>Experience with AI/ML pipelines and integrating Generative AI models (OpenAI, Azure ML, LangChain, etc.).</li> <li>Proficient in SQL, Python, Scala and PySpark for data transformation.</li> <li>Experience in real time data processing using Kafka.</li> <li>Solid understanding of DevOps and CI/CD pipelines for data workloads.</li> <li>Familiarity with Microsoft Fabric and Power BI for end-to-end BI delivery.</li> <li>Excellent communication, stakeholder management, and documentation skills.</li> </ul> Preferred Qualifications <ul> <li>Azure certifications (e.g., Azure Solutions Architect Expert, Azure Data Engineer Associate)</li> <li>Experience with Microsoft Fabric, Purview, Azure AI Studio, or OpenAI APIs</li> </ul>",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,2 Days Ago,2026-08-21T11:23:36.140Z,1787311416140,jp,1,,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-azure-architect-ntt-data-services-india-private-limited-bengaluru-8-to-13-years-210826924893,ntt-data-business-solutions-jobs-careers-5934,https://www.ambitionbox.com/reviews/ntt-data-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,4.1,1028,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/709704.gif
96,210826924891,SAP Datasphere Consultant,NTT DATA BUSINESS SOLUTIONS,709704,2575282,0,"Ai,Azure Blob,Client Success,Data Ingestion,Azure,Architecture,Data Structures,Banking","Key Responsibilities / Skills SAP Datasphere Development Proficient to Expert Level . Design,build,and maintain SAP Datasphere data models,including relational models,analytical models,and semantic layers.  <br><br>Develop or support CDS Views,Native HANA Calculation Views,and related data models where required.",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,4-7 Yrs,4,7,2 Days Ago,2026-08-21T11:23:35.729Z,1787311415729,jp,1,,,false,,,,,,,false,,,8:53 PM,https://www.naukri.com/job-listings-sap-datasphere-consultant-ntt-data-services-india-private-limited-hyderabad-4-to-7-years-210826924891,ntt-data-business-solutions-jobs-careers-5934,https://www.ambitionbox.com/reviews/ntt-data-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2210,4.1,1082,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/709704.gif
