pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
123,180826922851,AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,natural language processing,data pipelines,ai solutions,ai,machine learning",Experience with deep learning frameworks like TensorFlow or PyTorch,New Delhi,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,2 Days Ago,2026-08-18T07:49:39.821Z,1787039379821,jp,1,,,false,,,,,,,false,,,5:19 PM,https://www.naukri.com/job-listings-ai-engineer-purview-india-consulting-and-services-llp-new-delhi-5-to-8-years-180826922851,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
123,180826922258,Azure Cognitive Search Professional,Purview Services,4199768,2941692,0,"Azure Cognitive Search,python,data pipelines,version control,microsoft azure,automated testing,agile development,programming languages",Experience with programming languages such as Python or Java,Faridabad,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,2 Days Ago,2026-08-18T07:42:29.896Z,1787038949896,jp,1,,,false,,,,,,,false,,,5:12 PM,https://www.naukri.com/job-listings-azure-cognitive-search-professional-purview-india-consulting-and-services-llp-faridabad-5-to-10-years-180826922258,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
123,180826922254,Azure Cognitive Search Professional,Purview Services,4199768,2941692,0,"Azure Cognitive Search,python,data pipelines,version control,microsoft azure,automated testing,agile development,programming languages",Experience with programming languages such as Python or Java,Ghaziabad,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,2 Days Ago,2026-08-18T07:42:28.822Z,1787038948822,jp,1,,,false,,,,,,,false,,,5:12 PM,https://www.naukri.com/job-listings-azure-cognitive-search-professional-purview-india-consulting-and-services-llp-ghaziabad-5-to-10-years-180826922254,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
123,180826922251,Azure Cognitive Search Professional,Purview Services,4199768,2941692,0,"Azure Cognitive Search,python,data pipelines,version control,microsoft azure,automated testing,agile development,programming languages",Experience with programming languages such as Python or Java,Greater Noida,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,2 Days Ago,2026-08-18T07:42:27.665Z,1787038947665,jp,1,,,false,,,,,,,false,,,5:12 PM,https://www.naukri.com/job-listings-azure-cognitive-search-professional-purview-india-consulting-and-services-llp-greater-noida-5-to-10-years-180826922251,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
124,180826922258,Azure Cognitive Search Professional,Purview Services,4199768,2941692,0,"Azure Cognitive Search,python,data pipelines,version control,microsoft azure,automated testing,agile development,programming languages",Experience with programming languages such as Python or Java,Faridabad,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,2 Days Ago,2026-08-18T07:42:29.896Z,1787038949896,jp,1,,,false,,,,,,,false,,,5:12 PM,https://www.naukri.com/job-listings-azure-cognitive-search-professional-purview-india-consulting-and-services-llp-faridabad-5-to-10-years-180826922258,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
124,180826922254,Azure Cognitive Search Professional,Purview Services,4199768,2941692,0,"Azure Cognitive Search,python,data pipelines,version control,microsoft azure,automated testing,agile development,programming languages",Experience with programming languages such as Python or Java,Ghaziabad,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,2 Days Ago,2026-08-18T07:42:28.822Z,1787038948822,jp,1,,,false,,,,,,,false,,,5:12 PM,https://www.naukri.com/job-listings-azure-cognitive-search-professional-purview-india-consulting-and-services-llp-ghaziabad-5-to-10-years-180826922254,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
124,180826922251,Azure Cognitive Search Professional,Purview Services,4199768,2941692,0,"Azure Cognitive Search,python,data pipelines,version control,microsoft azure,automated testing,agile development,programming languages",Experience with programming languages such as Python or Java,Greater Noida,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,2 Days Ago,2026-08-18T07:42:27.665Z,1787038947665,jp,1,,,false,,,,,,,false,,,5:12 PM,https://www.naukri.com/job-listings-azure-cognitive-search-professional-purview-india-consulting-and-services-llp-greater-noida-5-to-10-years-180826922251,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
124,180826922250,Azure Cognitive Search Professional,Purview Services,4199768,2941692,0,"Azure Cognitive Search,python,data pipelines,version control,microsoft azure,automated testing,agile development,programming languages",Experience with programming languages such as Python or Java,Noida,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,2 Days Ago,2026-08-18T07:42:26.357Z,1787038946357,jp,1,,,false,,,,,,,false,,,5:12 PM,https://www.naukri.com/job-listings-azure-cognitive-search-professional-purview-india-consulting-and-services-llp-noida-5-to-10-years-180826922250,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
124,180826922248,Azure Cognitive Search Professional,Purview Services,4199768,2941692,0,"Azure Cognitive Search,python,data pipelines,version control,microsoft azure,automated testing,agile development,programming languages",Experience with programming languages such as Python or Java,Gurugram,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,2 Days Ago,2026-08-18T07:42:25.515Z,1787038945515,jp,1,,,false,,,,,,,false,,,5:12 PM,https://www.naukri.com/job-listings-azure-cognitive-search-professional-purview-india-consulting-and-services-llp-gurugram-5-to-10-years-180826922248,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
124,180826922245,Azure Cognitive Search Professional,Purview Services,4199768,2941692,0,"Azure Cognitive Search,python,data pipelines,version control,microsoft azure,automated testing,agile development,programming languages",Experience with programming languages such as Python or Java,New Delhi,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,2 Days Ago,2026-08-18T07:42:23.734Z,1787038943734,jp,1,,,false,,,,,,,false,,,5:12 PM,https://www.naukri.com/job-listings-azure-cognitive-search-professional-purview-india-consulting-and-services-llp-new-delhi-5-to-10-years-180826922245,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
124,180826920704,Generative AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,generative ai,data pipelines,mathematics,ai solutions,ai",Experience with deep learning frameworks such as TensorFlow or PyTorch,Nagpur,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,2 Days Ago,2026-08-18T07:25:43.354Z,1787037943354,jp,1,,,false,,,,,,,false,,,4:55 PM,https://www.naukri.com/job-listings-generative-ai-engineer-purview-india-consulting-and-services-llp-nagpur-6-to-11-years-180826920704,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
124,180826920703,Generative AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,generative ai,data pipelines,mathematics,ai solutions,ai",Experience with deep learning frameworks such as TensorFlow or PyTorch,Bhubaneswar,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,2 Days Ago,2026-08-18T07:25:42.453Z,1787037942453,jp,1,,,false,,,,,,,false,,,4:55 PM,https://www.naukri.com/job-listings-generative-ai-engineer-purview-india-consulting-and-services-llp-bhubaneswar-6-to-11-years-180826920703,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
124,180826920701,Generative AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,generative ai,data pipelines,mathematics,ai solutions,ai",Experience with deep learning frameworks such as TensorFlow or PyTorch,Lucknow,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,2 Days Ago,2026-08-18T07:25:41.627Z,1787037941627,jp,1,,,false,,,,,,,false,,,4:55 PM,https://www.naukri.com/job-listings-generative-ai-engineer-purview-india-consulting-and-services-llp-lucknow-6-to-11-years-180826920701,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
124,180826920697,Generative AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,generative ai,data pipelines,mathematics,ai solutions,ai",Experience with deep learning frameworks such as TensorFlow or PyTorch,Kochi,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,2 Days Ago,2026-08-18T07:25:40.648Z,1787037940648,jp,1,,,false,,,,,,,false,,,4:55 PM,https://www.naukri.com/job-listings-generative-ai-engineer-purview-india-consulting-and-services-llp-kochi-6-to-11-years-180826920697,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
124,180826920696,Generative AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,generative ai,data pipelines,mathematics,ai solutions,ai",Experience with deep learning frameworks such as TensorFlow or PyTorch,Coimbatore,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,2 Days Ago,2026-08-18T07:25:39.485Z,1787037939485,jp,1,,,false,,,,,,,false,,,4:55 PM,https://www.naukri.com/job-listings-generative-ai-engineer-purview-india-consulting-and-services-llp-coimbatore-6-to-11-years-180826920696,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
124,180826920694,Generative AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,generative ai,data pipelines,mathematics,ai solutions,ai",Experience with deep learning frameworks such as TensorFlow or PyTorch,Surat,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,2 Days Ago,2026-08-18T07:25:37.937Z,1787037937937,jp,1,,,false,,,,,,,false,,,4:55 PM,https://www.naukri.com/job-listings-generative-ai-engineer-purview-india-consulting-and-services-llp-surat-6-to-11-years-180826920694,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
124,180826920691,Generative AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,generative ai,data pipelines,mathematics,ai solutions,ai",Experience with deep learning frameworks such as TensorFlow or PyTorch,Jaipur,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,2 Days Ago,2026-08-18T07:25:37.010Z,1787037937010,jp,1,,,false,,,,,,,false,,,4:55 PM,https://www.naukri.com/job-listings-generative-ai-engineer-purview-india-consulting-and-services-llp-jaipur-6-to-11-years-180826920691,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
124,180826920689,Generative AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,generative ai,data pipelines,mathematics,ai solutions,ai",Experience with deep learning frameworks such as TensorFlow or PyTorch,Chandigarh,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,2 Days Ago,2026-08-18T07:25:35.922Z,1787037935922,jp,1,,,false,,,,,,,false,,,4:55 PM,https://www.naukri.com/job-listings-generative-ai-engineer-purview-india-consulting-and-services-llp-chandigarh-6-to-11-years-180826920689,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
124,180826920687,Generative AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,generative ai,data pipelines,mathematics,ai solutions,ai",Experience with deep learning frameworks such as TensorFlow or PyTorch,Indore,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,2 Days Ago,2026-08-18T07:25:34.738Z,1787037934738,jp,1,,,false,,,,,,,false,,,4:55 PM,https://www.naukri.com/job-listings-generative-ai-engineer-purview-india-consulting-and-services-llp-indore-6-to-11-years-180826920687,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
124,180826920685,Generative AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,generative ai,data pipelines,mathematics,ai solutions,ai",Experience with deep learning frameworks such as TensorFlow or PyTorch,Ahmedabad,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,2 Days Ago,2026-08-18T07:25:33.533Z,1787037933533,jp,1,,,false,,,,,,,false,,,4:55 PM,https://www.naukri.com/job-listings-generative-ai-engineer-purview-india-consulting-and-services-llp-ahmedabad-6-to-11-years-180826920685,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
124,180826920684,Generative AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,generative ai,data pipelines,mathematics,ai solutions,ai",Experience with deep learning frameworks such as TensorFlow or PyTorch,Kolkata,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,2 Days Ago,2026-08-18T07:25:32.645Z,1787037932645,jp,1,,,false,,,,,,,false,,,4:55 PM,https://www.naukri.com/job-listings-generative-ai-engineer-purview-india-consulting-and-services-llp-kolkata-6-to-11-years-180826920684,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
124,180826920683,Generative AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,generative ai,data pipelines,mathematics,ai solutions,ai",Experience with deep learning frameworks such as TensorFlow or PyTorch,Chennai,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,2 Days Ago,2026-08-18T07:25:31.673Z,1787037931673,jp,1,,,false,,,,,,,false,,,4:55 PM,https://www.naukri.com/job-listings-generative-ai-engineer-purview-india-consulting-and-services-llp-chennai-6-to-11-years-180826920683,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
124,180826920680,Generative AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,generative ai,data pipelines,mathematics,ai solutions,ai",Experience with deep learning frameworks such as TensorFlow or PyTorch,Pune,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,2 Days Ago,2026-08-18T07:25:30.338Z,1787037930338,jp,1,,,false,,,,,,,false,,,4:55 PM,https://www.naukri.com/job-listings-generative-ai-engineer-purview-india-consulting-and-services-llp-pune-6-to-11-years-180826920680,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
124,180826920676,Generative AI Engineer,Purview Services,4199768,2941692,0,"ai engineer,algorithms,python,generative ai,data pipelines,mathematics,ai solutions,ai",Experience with deep learning frameworks such as TensorFlow or PyTorch,Hyderabad,Not disclosed,INR,0,0,true,0,0,0,6-11 Yrs,6,11,2 Days Ago,2026-08-18T07:25:29.256Z,1787037929256,jp,1,,,false,,,,,,,false,,,4:55 PM,https://www.naukri.com/job-listings-generative-ai-engineer-purview-india-consulting-and-services-llp-hyderabad-6-to-11-years-180826920676,purview-services-jobs-careers-2941692,,,,1028,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
125,180826919847,AI & ML Developer / Python Engineer,Purview Services,4199768,2941692,0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Nagpur,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,2 Days Ago,2026-08-18T07:16:57.541Z,1787037417541,jp,1,,,false,,,,,,,false,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-nagpur-3-to-5-years-180826919847,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
125,180826919845,AI & ML Developer / Python Engineer,Purview Services,4199768,2941692,0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Bhubaneswar,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,2 Days Ago,2026-08-18T07:16:56.304Z,1787037416304,jp,1,,,false,,,,,,,false,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-bhubaneswar-3-to-5-years-180826919845,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
125,180826919844,AI & ML Developer / Python Engineer,Purview Services,4199768,2941692,0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Lucknow,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,2 Days Ago,2026-08-18T07:16:55.113Z,1787037415113,jp,1,,,false,,,,,,,false,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-lucknow-3-to-5-years-180826919844,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
125,180826919841,AI & ML Developer / Python Engineer,Purview Services,4199768,2941692,0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Kochi,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,2 Days Ago,2026-08-18T07:16:53.911Z,1787037413911,jp,1,,,false,,,,,,,false,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-kochi-3-to-5-years-180826919841,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
125,180826919840,AI & ML Developer / Python Engineer,Purview Services,4199768,2941692,0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Coimbatore,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,2 Days Ago,2026-08-18T07:16:52.891Z,1787037412891,jp,1,,,false,,,,,,,false,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-coimbatore-3-to-5-years-180826919840,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
125,180826919837,AI & ML Developer / Python Engineer,Purview Services,4199768,2941692,0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Surat,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,2 Days Ago,2026-08-18T07:16:51.642Z,1787037411642,jp,1,,,false,,,,,,,false,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-surat-3-to-5-years-180826919837,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
125,180826919836,AI & ML Developer / Python Engineer,Purview Services,4199768,2941692,0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Jaipur,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,2 Days Ago,2026-08-18T07:16:50.366Z,1787037410366,jp,1,,,false,,,,,,,false,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-jaipur-3-to-5-years-180826919836,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
125,180826919834,AI & ML Developer / Python Engineer,Purview Services,4199768,2941692,0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Chandigarh,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,2 Days Ago,2026-08-18T07:16:49.044Z,1787037409044,jp,1,,,false,,,,,,,false,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-chandigarh-3-to-5-years-180826919834,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
125,180826919830,AI & ML Developer / Python Engineer,Purview Services,4199768,2941692,0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Indore,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,2 Days Ago,2026-08-18T07:16:47.856Z,1787037407856,jp,1,,,false,,,,,,,false,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-indore-3-to-5-years-180826919830,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
125,180826919828,AI & ML Developer / Python Engineer,Purview Services,4199768,2941692,0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Ahmedabad,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,2 Days Ago,2026-08-18T07:16:46.797Z,1787037406797,jp,1,,,false,,,,,,,false,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-ahmedabad-3-to-5-years-180826919828,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
125,180826919826,AI & ML Developer / Python Engineer,Purview Services,4199768,2941692,0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Kolkata,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,2 Days Ago,2026-08-18T07:16:45.848Z,1787037405848,jp,1,,,false,,,,,,,false,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-kolkata-3-to-5-years-180826919826,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
125,180826919825,AI & ML Developer / Python Engineer,Purview Services,4199768,2941692,0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Chennai,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,2 Days Ago,2026-08-18T07:16:44.821Z,1787037404821,jp,1,,,false,,,,,,,false,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-chennai-3-to-5-years-180826919825,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
125,180826919824,AI & ML Developer / Python Engineer,Purview Services,4199768,2941692,0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Pune,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,2 Days Ago,2026-08-18T07:16:43.829Z,1787037403829,jp,1,,,false,,,,,,,false,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-pune-3-to-5-years-180826919824,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
125,180826919822,AI & ML Developer / Python Engineer,Purview Services,4199768,2941692,0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Hyderabad,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,2 Days Ago,2026-08-18T07:16:42.710Z,1787037402710,jp,1,,,false,,,,,,,false,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-hyderabad-3-to-5-years-180826919822,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
125,180826919821,AI & ML Developer / Python Engineer,Purview Services,4199768,2941692,0,"python,data pipelines,ai,cloud platforms,automated testing,cloud,deep learning,tensorflow",Experience with AI and ML frameworks such as TensorFlow or PyTorch,Mumbai,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,2 Days Ago,2026-08-18T07:16:41.639Z,1787037401639,jp,1,,,false,,,,,,,false,,,4:46 PM,https://www.naukri.com/job-listings-ai-ml-developer-python-engineer-purview-india-consulting-and-services-llp-mumbai-3-to-5-years-180826919821,purview-services-jobs-careers-2941692,,,,1019,false,true,true,Leading Client,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4199768.gif
