pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
104,190826927675,Senior Data Engineering Consultant,Optum,4847169,126573,0,"Ai,Airflow,Azure,Data Engineering,Architecture,Compliance,Continuous Delivery,Automated Testing","Job Summary <div>Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health optimization on a global scale. Join us to start <strong>Caring. Connecting. Growing together.</strong> </div> Primary Responsibilities <ul> <li>Will be responsible for delivering data engineering solutions along with driving AI implementation</li> <li>Design, Develop, test and maintain data solutions on Cloud</li> <li>Ingest/Provision wide verity of data from systems in batch/near-real time</li> <li>Should be able to process complex data using snowflake/Java/Python</li> <li>Data SME to guide and mentor dev team with their data related clarifications</li> <li>Contribute 50-60% of efforts on Technical stories</li> <li>Take the ownership of Data Analysis related requests</li> <li>Implement AI use case for the quality programs</li> <li>Interpret / analyse business requirements functional specifications independently</li> <li>Participate in meetings/walkthrough session/group meetings Ensure compliance with organization and project defined standards and processes</li> <li>Participate in application process and performance improvement initiatives</li> <li>Provide timely updates on tasks to reporting supervisor and stakeholders</li> <li>Build a healthy relationship with project stakeholders/business partners</li> <li>Independent communication with business partners to resolve issues and negotiate project related items such as priorities and completion deadlines</li> <li>Go-getter attitude and exhibit flexible approach at all times</li> <li>Role requires stay up to date on Quality measures, NCQA changes and impact to the technical solutions and business outcomes</li> <li>Also will include performance optimization and fine tuning of queries</li> <li>Builder Responsibilities: <ul> <li>Design, develop, and deploy AI-powered solutions using no-code, low-code, and advanced platforms, translating business needs into scalable applications that enhance products, workflows, and decision-making</li> </ul> </li> <li>Comply with the terms and conditions of the employment contract, company policies and procedures, and any and all directives (such as, but not limited to, transfer and/or re-assignment to different work locations, change in teams and/or work shifts, policies in regards to flexibility of work benefits and/or work environment, alternative work arrangements, and other decisions that may arise due to the changing business environment). The Company may adopt, vary or rescind these policies and directives in its absolute discretion and without any limitation (implied or otherwise) on its ability to do so</li> </ul> Required Qualifications <ul> <li>B. Tech/MCA/Graduation (15+ years of formal education, Correspondence courses are not relevant)</li> <li>12+ years of total experience</li> <li>5+ years of solid Health care and HEDIS experience</li> <li>5+ years of expertise with Data integration tools (Data stage or other ETL tools)</li> <li>5+ years of solid Data Engineering (Modelling, Data Pipeline and solid Data analysis experience)</li> <li>3+ years of experience closely working with US Stakeholders</li> <li>3+ years of experience working with snowflake specifically</li> <li>2+ years of expertise in Azure cloud</li> <li>1+years of solid experience with AI/ML implementation</li> <li>1+years of FHIR expertise <ul> <li>Stored procedures / Functions in SQL, Java script and other languages</li> <li>Snowpark experience</li> <li>Understand the integration of snowflake with other external applications like Azure blobs, Databricks</li> <li>Snowflake system architecture proven snowflake optimization experience</li> </ul> </li> <li>Experience with Grafana, Airflow</li> <li>Demonstrated experience as a solid technical leader who can prioritize, communicate clearly and influence across cross functional teams.</li> <li>Demonstrated ability to analyze complex data requirements and design appropriate data models</li> <li>Demonstrated ability to quickly learn and implement new technologies and methodologies</li> <li>Proven excellent problem-solving skills to address data quality issues, performance bottlenecks, and scalability concerns</li> <li>Proven great communication skills</li> <li>Proven active adherence to engineering best practices including unit testing, test-driven development (TDD), continuous Integration/continuous delivery (CI/CD), pair programming, automated testing, and code reviews.</li> <li>Proven high attention to detail and proven ability to manage multiple, competing priorities simultaneously.</li> <li>Proven track record of taking ownership and driving results</li> </ul> Preferred Qualifications <ul> <li>Snowflake cortex implementation experience</li> <li>Experience with HEDIS digital measures</li> </ul>",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,1 Day Ago,2026-08-19T11:10:18.836Z,1787137818836,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826927675&logstr=srprestapi,https://ad.doubleclick.net/ddm/clk/630357151;437469774;r?https://careers.unitedhealthgroup.com/job/hyderabad/senior-data-engineering-consultant-snowflake-agentic-ai/34088/98734879312?src=JB-22668&utm_source=naukri.com&utm_medium=job_posting&utm_campaign=India&utm_content=job_board&utm_term=437469774&ss=paid,8:40 PM,https://www.naukri.com/job-listings-senior-data-engineering-consultant-optum-global-solutions-india-private-limited-hyderabad-8-to-13-years-190826927675,optum-jobs-careers-126573,https://www.ambitionbox.com/reviews/optum-global-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,8295,4.0,1028,false,false,,,,,6788,false,,,https://img.naukimg.com/logo_images/groups/v1/4847169.gif
104,190826927670,Manager AI/ML Engineering,Optum,4847169,126573,0,"Agile,Azure,Data Engineering,Architecture,Compliance,Cassandra,Ai,Azure Databricks","Bachelors or masters degree in computer science,Engineering,Data Science,AI / ML,or a related field <br><br>Proven ability to understand the existing application codebase,perform impact analysis and update the code when required based on business logic or for optimization <br><br>3+ years of experience working on MS Sql Server and NoSQL DBs like Cassandra,etc",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,12-17 Yrs,12,17,1 Day Ago,2026-08-19T11:10:17.963Z,1787137817963,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826927670&logstr=srprestapi,https://ad.doubleclick.net/ddm/clk/630357151;437469774;r?https://careers.unitedhealthgroup.com/job/hyderabad/manager-ai-ml-engineering/34088/98726907712?src=JB-22668&utm_source=naukri.com&utm_medium=job_posting&utm_campaign=India&utm_content=job_board&utm_term=437469774&ss=paid,8:40 PM,https://www.naukri.com/job-listings-manager-ai-ml-engineering-optum-global-solutions-india-private-limited-hyderabad-12-to-17-years-190826927670,optum-jobs-careers-126573,https://www.ambitionbox.com/reviews/optum-global-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,8295,4.0,1028,false,false,,,,,6788,false,,,https://img.naukimg.com/logo_images/groups/v1/4847169.gif
104,190826927664,Senior AI/ML Engineer,Optum,4847169,126573,0,"Artificial Intelligence,Tensorflow,C++,Coordination,Natural Language Processing,Devops,Machine Learning,Deep Learning",Required Qualifications:  . Bachelors or Masters in Computer Science / AI / Data Science / Engineering or related field. <br><br>Experience Skills. 16+ years<br><br>Solid ability to drive execution with partial ownership of delivery. Good hands-on technical depth in AI / ML systems. Ability to manage teams while contributing technically. .,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,1 Day Ago,2026-08-19T11:10:17.117Z,1787137817117,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826927664&logstr=srprestapi,https://ad.doubleclick.net/ddm/clk/630357151;437469774;r?https://careers.unitedhealthgroup.com/job/bengaluru/senior-ai-ml-engineer/34088/96972391888?src=JB-22668&utm_source=naukri.com&utm_medium=job_posting&utm_campaign=India&utm_content=job_board&utm_term=437469774&ss=paid,8:40 PM,https://www.naukri.com/job-listings-senior-ai-ml-engineer-optum-global-solutions-india-private-limited-bengaluru-3-to-7-years-190826927664,optum-jobs-careers-126573,https://www.ambitionbox.com/reviews/optum-global-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,8295,4.0,1019,false,false,,,,,6788,false,,,https://img.naukimg.com/logo_images/groups/v1/4847169.gif
104,190826927660,Senior AI/ML Engineer,Optum,4847169,126573,0,"Ai,Engineering Leadership,Automation,Compliance,Ai Solutions,Api Development,Artificial Intelligence,Disaster Recovery","May adapt machine learning to areas such as artificial intelligence,robotics and other products that allow users to have an interactive experience<br><br>Solid experience with Chatbots,conversational AI,and NLP-based solutions. .",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,9-14 Yrs,9,14,1 Day Ago,2026-08-19T11:10:16.205Z,1787137816205,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826927660&logstr=srprestapi,https://ad.doubleclick.net/ddm/clk/630357151;437469774;r?https://careers.unitedhealthgroup.com/job/bengaluru/senior-ai-ml-engineer/34088/99090124608?src=JB-22668&utm_source=naukri.com&utm_medium=job_posting&utm_campaign=India&utm_content=job_board&utm_term=437469774&ss=paid,8:40 PM,https://www.naukri.com/job-listings-senior-ai-ml-engineer-optum-global-solutions-india-private-limited-bengaluru-9-to-14-years-190826927660,optum-jobs-careers-126573,https://www.ambitionbox.com/reviews/optum-global-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,8295,4.0,1027,false,false,,,,,6788,false,,,https://img.naukimg.com/logo_images/groups/v1/4847169.gif
104,190826927657,Senior AI/ML Engineer,Optum,4847169,126573,0,"Python,Tensorflow,C++,Artificial Intelligence,Natural Language Processing,Neural Networks,Devops,Machine Learning","Required Qualifications:  . Bachelors or Masters in Computer Science / AI / Data Science / Engineering or related field. 16+ years<br><br>Today,however,there are still far too many barriers to good health which are disproportionately experienced by people of color,historically marginalized groups and those with lower incomes",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,1 Day Ago,2026-08-19T11:10:15.349Z,1787137815349,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826927657&logstr=srprestapi,https://ad.doubleclick.net/ddm/clk/630357151;437469774;r?https://careers.unitedhealthgroup.com/job/bengaluru/senior-ai-ml-engineer/34088/96949592928?src=JB-22668&utm_source=naukri.com&utm_medium=job_posting&utm_campaign=India&utm_content=job_board&utm_term=437469774&ss=paid,8:40 PM,https://www.naukri.com/job-listings-senior-ai-ml-engineer-optum-global-solutions-india-private-limited-bengaluru-3-to-7-years-190826927657,optum-jobs-careers-126573,https://www.ambitionbox.com/reviews/optum-global-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,8295,4.0,1019,false,false,,,,,6788,false,,,https://img.naukimg.com/logo_images/groups/v1/4847169.gif
105,190826927657,Senior AI/ML Engineer,Optum,4847169,126573,0,"Python,Tensorflow,C++,Artificial Intelligence,Natural Language Processing,Neural Networks,Devops,Machine Learning","Required Qualifications:  . Bachelors or Masters in Computer Science / AI / Data Science / Engineering or related field. 16+ years<br><br>Today,however,there are still far too many barriers to good health which are disproportionately experienced by people of color,historically marginalized groups and those with lower incomes",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,1 Day Ago,2026-08-19T11:10:15.349Z,1787137815349,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826927657&logstr=srprestapi,https://ad.doubleclick.net/ddm/clk/630357151;437469774;r?https://careers.unitedhealthgroup.com/job/bengaluru/senior-ai-ml-engineer/34088/96949592928?src=JB-22668&utm_source=naukri.com&utm_medium=job_posting&utm_campaign=India&utm_content=job_board&utm_term=437469774&ss=paid,8:40 PM,https://www.naukri.com/job-listings-senior-ai-ml-engineer-optum-global-solutions-india-private-limited-bengaluru-3-to-7-years-190826927657,optum-jobs-careers-126573,https://www.ambitionbox.com/reviews/optum-global-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,8295,4.0,1019,false,false,,,,,6788,false,,,https://img.naukimg.com/logo_images/groups/v1/4847169.gif
105,190826927653,Senior AI ML Engineer,Optum,4847169,126573,0,"Communication Skills,Artificial Intelligence,Natural Language Processing,Machine Learning,Modeling,Deep Learning,Optimization,Processing","Significant experience in deploying scalable solutions to complex problems,from defining the problem,implementing the solution,and launching the new product successfully. <br><br>Preferred Qualifications:  . <br><br>Experience to mentor and train scientists on complex technical issues. <br><br>Experience in the health care industry",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,1 Day Ago,2026-08-19T11:10:14.414Z,1787137814414,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826927653&logstr=srprestapi,https://ad.doubleclick.net/ddm/clk/630357151;437469774;r?https://careers.unitedhealthgroup.com/job/hyderabad/senior-ai-ml-engineer/34088/96770127632?src=JB-22668&utm_source=naukri.com&utm_medium=job_posting&utm_campaign=India&utm_content=job_board&utm_term=437469774&ss=paid,8:40 PM,https://www.naukri.com/job-listings-senior-ai-ml-engineer-optum-global-solutions-india-private-limited-hyderabad-3-to-7-years-190826927653,optum-jobs-careers-126573,https://www.ambitionbox.com/reviews/optum-global-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,8295,4.0,1019,false,false,,,,,6788,false,,,https://img.naukimg.com/logo_images/groups/v1/4847169.gif
105,190826927650,AIML Engineer,Optum,4847169,126573,0,"Ai,Azure,Eda,Architecture,Compliance,Artificial Intelligence,Bayesian,Deployment","Required Qualifications:  . Bachelors degree in computer science,Machine Learning,or related field. 5+ years of experience in applied AI / ML with statistics,with a solid track record of delivering production-grade models. <br><br>Experience with Hybrid NLP solutions that combine symbolic and machine learning approaches. <br><br>Preferred Qualifications:  . .",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,1 Day Ago,2026-08-19T11:10:13.526Z,1787137813526,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826927650&logstr=srprestapi,https://ad.doubleclick.net/ddm/clk/630357151;437469774;r?https://careers.unitedhealthgroup.com/job/hyderabad/aiml-engineer/34088/99080925552?src=JB-22668&utm_source=naukri.com&utm_medium=job_posting&utm_campaign=India&utm_content=job_board&utm_term=437469774&ss=paid,8:40 PM,https://www.naukri.com/job-listings-aiml-engineer-optum-global-solutions-india-private-limited-hyderabad-5-to-10-years-190826927650,optum-jobs-careers-126573,https://www.ambitionbox.com/reviews/optum-global-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,8295,4.0,1019,false,false,,,,,6788,false,,,https://img.naukimg.com/logo_images/groups/v1/4847169.gif
105,190826927644,Software Engineering Lead Mainframe,Optum,4847169,126573,0,"Ai,Automation,Azure,Architecture,Compliance,Cloud Services,Apis,Code Quality","File and Batch Processing<br><br>Required Qualifications:  . <br><br>Preferred Qualifications:  . <br><br>Cloud Platforms (Azure preferred)<br><br>Today,however,there are still far too many barriers to good health which are disproportionately experienced by people of color,historically marginalized groups and those with lower incomes",Gurugram,Not disclosed,INR,0,0,true,0,0,0,6-10 Yrs,6,10,1 Day Ago,2026-08-19T11:10:12.661Z,1787137812661,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826927644&logstr=srprestapi,https://ad.doubleclick.net/ddm/clk/630357151;437469774;r?https://careers.unitedhealthgroup.com/job/gurgaon/software-engineering-lead-mainframe/34088/99050740192?src=JB-22668&utm_source=naukri.com&utm_medium=job_posting&utm_campaign=India&utm_content=job_board&utm_term=437469774&ss=paid,8:40 PM,https://www.naukri.com/job-listings-software-engineering-lead-mainframe-optum-global-solutions-india-private-limited-gurugram-6-to-10-years-190826927644,optum-jobs-careers-126573,https://www.ambitionbox.com/reviews/optum-global-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,8295,4.0,1028,false,false,,,,,6788,false,,,https://img.naukimg.com/logo_images/groups/v1/4847169.gif
105,190826927639,Senior Information Security Engineer Consultant,Optum,4847169,126573,0,"Ai,Automation,Compliance,Information Security,Palo Alto Firewall,Ai Tools,Cybersecurity,Machine Learning","Operate in the US shift,ensuring real-time support and collaboration with global teams across time zones<br><br>Required Qualifications:  . Graduate or Postgraduate. 8+ years of experience in the perimeter Security Domain comprising of Palo Alto Firewall. 5+ years of experience in Auditing Firewall Security policies",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,1 Day Ago,2026-08-19T11:10:10.855Z,1787137810855,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826927639&logstr=srprestapi,https://ad.doubleclick.net/ddm/clk/630357151;437469774;r?https://careers.unitedhealthgroup.com/job/bengaluru/senior-information-security-engineer-consultant/34088/99139783344?src=JB-22668&utm_source=naukri.com&utm_medium=job_posting&utm_campaign=India&utm_content=job_board&utm_term=437469774&ss=paid,8:40 PM,https://www.naukri.com/job-listings-senior-information-security-engineer-consultant-optum-global-solutions-india-private-limited-bengaluru-8-to-13-years-190826927639,optum-jobs-careers-126573,https://www.ambitionbox.com/reviews/optum-global-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,8295,4.0,1045,false,false,,,,,6788,false,,,https://img.naukimg.com/logo_images/groups/v1/4847169.gif
105,190826927634,Lead AI/ML Engineer,Optum,4847169,126573,0,"Object Oriented Programming,Golang,Java,Protocols,Azure Api Management,Devops,Jenkins,Cloud Platforms","Required Qualifications:  . Masters degree or bachelors degree in computer science or similar major. 12+ years of experience with strong proficiency in objectoriented programming languages (e.g.,Java,Go,Python,or similar),with experience building scalable,productiongrade distributed systems. <br><br>Preferred Qualifications:  . .",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,1 Day Ago,2026-08-19T11:10:10.083Z,1787137810083,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826927634&logstr=srprestapi,https://ad.doubleclick.net/ddm/clk/630357151;437469774;r?https://careers.unitedhealthgroup.com/job/bengaluru/lead-ai-ml-engineer-mcp-terraform-agentic-protocols-llms/34088/95274825984?src=JB-22668&utm_source=naukri.com&utm_medium=job_posting&utm_campaign=India&utm_content=job_board&utm_term=437469774&ss=paid,8:40 PM,https://www.naukri.com/job-listings-lead-ai-ml-engineer-optum-global-solutions-india-private-limited-bengaluru-3-to-7-years-190826927634,optum-jobs-careers-126573,https://www.ambitionbox.com/reviews/optum-global-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,8295,4.0,1028,false,false,,,,,6788,false,,,https://img.naukimg.com/logo_images/groups/v1/4847169.gif
105,190826927622,Data Engineering Consultant,Optum,4847169,126573,0,"Agile,Orchestration,Pyspark,Azure,Data Engineering,Data Pipelines,Ai Solutions,Ai","Adaptable to work in evening shift (11:30 am - 8 pm) <br><br> BE / MCA/BTech / MTECH /MS Graduation (16+ years of formal education,Correspondence courses are not relevant) <br><br>Consult with Business,Subject Master Expert,users to evaluate business requirements,evaluate existing or proposed systems,and prepare detailed technical design document from which programs will be written",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,7-12 Yrs,7,12,1 Day Ago,2026-08-19T11:10:07.495Z,1787137807495,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826927622&logstr=srprestapi,https://ad.doubleclick.net/ddm/clk/630357151;437469774;r?https://careers.unitedhealthgroup.com/job/hyderabad/data-engineering-consultant/34088/99139783312?src=JB-22668&utm_source=naukri.com&utm_medium=job_posting&utm_campaign=India&utm_content=job_board&utm_term=437469774&ss=paid,8:40 PM,https://www.naukri.com/job-listings-data-engineering-consultant-optum-global-solutions-india-private-limited-hyderabad-7-to-12-years-190826927622,optum-jobs-careers-126573,https://www.ambitionbox.com/reviews/optum-global-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,8295,4.0,1028,false,false,,,,,6788,false,,,https://img.naukimg.com/logo_images/groups/v1/4847169.gif
105,190826927612,"Consultant Business Systems - Software Asset Management,SAM",Optum,4847169,126573,0,"Advanced Excel,Data Presentation,Procurement,It Architecture,Automation,Architecture,Compliance,Ai","<div> <div> <span>Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health optimization on a global scale. Join us to start <strong>Caring. Connecting. Growing together.</strong> </span> </div> <div> <br /> <span>As a member of the SAM (Software Asset Management) team, you will apply your knowledge and experience in managing Software Licensing by supporting and protecting UHG from Software Vendors audits, compliance and regulatory risks, and overspending on Software Licenses, while integrating use of AI in your routine work.</span> </div> <div> <br /> <span>This is a growing program at Optum, and the candidate will be focused on improving on current capabilities by implementing previously unseen automation opportunities at Optum to help achieve process optimization across the UHG enterprise. The ideal candidate is driven, and strives in ambiguous, often undefined environments, creating their own path where necessary, while leveraging AI.</span> </div> <div> <br /> <span>Join the Enterprise Technology Infrastructure Platform Services ( ETIPS ) team, driving innovation and reliability across core systems</span> </div> <div> <br /> <span> <strong>Primary Responsibilities:</strong> </span> </div> <ul> <li> <span>Analyze large sets of Data related to software installation, Hardware configuration, procurement, Financial and License Entitlement</span> </li> <li> <span>Maintain and manage information to address budgeting, software compliance inventory, contracts, and cost. Assist in the development of reporting to address management requirements to obtain information on SAM tool and otherwise</span> </li> <li> <span>Recommend improvements to software license management requirements and policies.</span> </li> <li> <span>Document and maintain software license management procedures and work instructions based on the process and policies</span> </li> <li> <span>Provide reports and recommendations to use in making software acquisition and discontinuance decisions</span> </li> <li> <span>Identify and report license compliance issues and provide recommendations to resolve the compliance issue</span> </li> <li> <span>Lead different initiatives and related projects for which Project Management knowledge should be added advantage</span> </li> <li> <span>Builds solid working relationships with other IT departments, including but not limited to, Support services, Procurement, IT Architecture teams to ensure software discovery and reporting meets requirements</span> </li> <li> <span>Identify optimization and savings opportunities for renewals, software licensing, and services</span> </li> <li> <span>Manages and works software request tickets</span> </li> <li> <span>Enters License Entitlements records into the SAM Repository (Flexera/SNOW)</span> </li> <li> <span>Communicate status of various projects to senior leadership</span> </li> <li> <span>Comply with the terms and conditions of the employment contract, company policies and procedures, and any and all directives (such as, but not limited to, transfer and/or re-assignment to different work locations, change in teams and/or work shifts, policies in regards to flexibility of work benefits and/or work environment, alternative work arrangements, and other decisions that may arise due to the changing business environment). The Company may adopt, vary or rescind these policies and directives in its absolute discretion and without any limitation (implied or otherwise) on its ability to do so</span> </li> </ul> <div> <span> <strong>Required Qualifications:</strong> </span> </div> <ul> <li> <span>8+ years of professional ITAM experience, with steadily increasing responsibilities</span> </li> <li> <span>Experience in Software Asset Management policies and practices</span> </li> <li> <span>Experience of working on any of the SAM tools (Snow and Flexera software tool is preferred)</span> </li> <li> <span>Experience working on procurement tool like Ariba</span> </li> <li> <span>Knowledge about SEZ/PEZA process</span> </li> <li> <span>Knowledge of SEZ/PEZA guidelines and local law of land</span> </li> <li> <span>Understanding of IT Network, Security and Server infrastructure</span> </li> <li> <span>Proven excellent collaboration, negotiation and influencing skills</span> </li> </ul> <div> <br /> <span> <strong>Preferred Qualification:</strong> </span> </div> <ul> <li> <span>Advanced Excel and data presentation skills</span> </li> </ul> <div> <br /> <span> <i>At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone-of every race, gender, sexuality, age, location and income-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes - an enterprise priority reflected in our mission.</i> </span> </div> </div>",Noida,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,1 Day Ago,2026-08-19T11:10:05.549Z,1787137805549,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826927612&logstr=srprestapi,https://ad.doubleclick.net/ddm/clk/630357151;437469774;r?https://careers.unitedhealthgroup.com/job/noida/consultant-business-systems-software-asset-management-sam/34088/99006237584?src=JB-22668&utm_source=naukri.com&utm_medium=job_posting&utm_campaign=India&utm_content=job_board&utm_term=437469774&ss=paid,8:40 PM,https://www.naukri.com/job-listings-consultant-business-systems-software-asset-management-sam-optum-global-solutions-india-private-limited-noida-8-to-13-years-190826927612,optum-jobs-careers-126573,https://www.ambitionbox.com/reviews/optum-global-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,8295,4.0,1044,false,false,,,,,6788,false,,,https://img.naukimg.com/logo_images/groups/v1/4847169.gif
105,190826927608,"Senior Software Engineer II - Java, React,Azure",Optum,4847169,126573,0,"Agile,Automation,Azure,Architecture,Compliance,Agile Methodologies,Apis,Concurrent","Required Qualifications:  . Bachelors degree in Computer Science,Engineering,Information Technology,or related discipline. 9+ years of software engineering experience with 2+ years of technical leadership experience. <br><br>Proven experience in designing and implementing complex software systems. .",Noida,Not disclosed,INR,0,0,true,0,0,0,9-14 Yrs,9,14,1 Day Ago,2026-08-19T11:10:03.499Z,1787137803499,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826927608&logstr=srprestapi,https://ad.doubleclick.net/ddm/clk/630357151;437469774;r?https://careers.unitedhealthgroup.com/job/noida/senior-software-engineer-ii-java-react-azure/34088/99136096240?src=JB-22668&utm_source=naukri.com&utm_medium=job_posting&utm_campaign=India&utm_content=job_board&utm_term=437469774&ss=paid,8:40 PM,https://www.naukri.com/job-listings-senior-software-engineer-ii-java-react-azure-optum-global-solutions-india-private-limited-noida-9-to-14-years-190826927608,optum-jobs-careers-126573,https://www.ambitionbox.com/reviews/optum-global-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,8295,4.0,1028,false,false,,,,,6788,false,,,https://img.naukimg.com/logo_images/groups/v1/4847169.gif
105,190826927600,Senior Software Engineer - Dot Net Fullstack,Optum,4847169,126573,0,".Net Development,Css,Dot Net,Analytical Skills,Ai,Html,Jquery,Maintenance","Required Qualifications:  . Graduate degree or equivalent experience. Bachelors degree in Computer Science,Engineering,or a related field. 5+ years of experience in C# and ASP.NET development. <br><br>Solid understanding of object-oriented programming (OOP) principles. Proficient in using ASP.NET,MVC,Web API,and Entity Framework,AI,Cloud. .",Noida,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,1 Day Ago,2026-08-19T11:10:00.242Z,1787137800242,jp,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=190826927600&logstr=srprestapi,https://ad.doubleclick.net/ddm/clk/630357151;437469774;r?https://careers.unitedhealthgroup.com/job/noida/senior-software-engineer-dot-net-fullstack/34088/99136096144?src=JB-22668&utm_source=naukri.com&utm_medium=job_posting&utm_campaign=India&utm_content=job_board&utm_term=437469774&ss=paid,8:40 PM,https://www.naukri.com/job-listings-senior-software-engineer-dot-net-fullstack-optum-global-solutions-india-private-limited-noida-5-to-10-years-190826927600,optum-jobs-careers-126573,https://www.ambitionbox.com/reviews/optum-global-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,8295,4.0,1028,false,false,,,,,6788,false,,,https://img.naukimg.com/logo_images/groups/v1/4847169.gif
