pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
951,120826041717,Enterprise Sales Executive(AI),Local Fox,2937508,3668798,0,"Enterprise Sales,B2B,Sales,Hunting,New Client Acquisition,SaaS,Enterprise,Client","We're looking for a highly motivated Enterprise Sales Executive to join our growing commercial team. This role is ideal for someone who enjoys selling technical products, understands enterprise buying cycles, & is passionate about AI infrastructure","Hybrid - Bengaluru, Mumbai (All Areas)",30-45 Lacs PA,INR,3000000,4500000,false,0,,,4-7 Yrs,4,7,8 Days Ago,2026-08-12T13:24:22.369Z,1786541062369,jp,1,,,false,,,,,,,false,,,10:54 PM,https://www.naukri.com/job-listings-enterprise-sales-executive-ai-local-fox-bengaluru-mumbai-all-areas-4-to-7-years-120826041717,local-fox-jobs-careers-2912226,,,,1066,false,true,true,Consultant,false,Consultant,,true,,,https://img.naukimg.com/logo_images/groups/v1/2937508.gif
951,120826040824,AI Engineer,Paramatrix Technologies,1428462,86623,0,"ai,rag,llm,Artificial Intelligence","Hands on Exp into AI, LLM, RAG.","Thane, Navi Mumbai",15-18 Lacs PA,INR,1500000,1800000,false,0,,,5-10 Yrs,5,10,8 Days Ago,2026-08-12T12:58:03.642Z,1786539483642,jp,1,4,,false,,,,,,,false,,,10:28 PM,https://www.naukri.com/job-listings-ai-engineer-paramatrix-technologies-thane-navi-mumbai-5-to-10-years-120826040824,paramatrix-technologies-jobs-careers-86623,https://www.ambitionbox.com/reviews/paramatrix-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,218,3.7,1167,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/1428462.gif
951,120826040728,AI engineer,Paramatrix Technologies,1428462,86623,0,"AI,rag,llm,Artificial Intelligence",Handson Exp into AI LLM Rag,"Thane, Navi Mumbai",8-13 Lacs PA,INR,800000,1300000,false,0,,,4-9 Yrs,4,9,8 Days Ago,2026-08-12T12:55:06.706Z,1786539306706,jp,1,3,,false,,,,,,,false,,,10:25 PM,https://www.naukri.com/job-listings-ai-engineer-paramatrix-technologies-thane-navi-mumbai-4-to-9-years-120826040728,paramatrix-technologies-jobs-careers-86623,https://www.ambitionbox.com/reviews/paramatrix-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,218,3.7,1167,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/1428462.gif
951,120826038248,Electrical Engineer  Female Candidates Required For  Korba,Steag Energy Services,2475682,452797,0,"GIS,Thermal Power Plant,Ais,Artificial Intelligence,Electricals,GI,Power plant,Thermal plant",Working experience Operation of EHV Substations (220 / 400 KV) and GIS & AIS Switchyard in Thermal Power Plants. (Only Female Candidates are required),Korba,Not disclosed,INR,0,0,true,0,0,0,3-6 Yrs,3,6,8 Days Ago,2026-08-12T12:21:50.754Z,1786537310754,jp,1,,,false,,,,,,,false,,,9:51 PM,https://www.naukri.com/job-listings-electrical-engineer-female-candidates-required-for-korba-steag-energy-services-korba-3-to-6-years-120826038248,steag-energy-services-jobs-careers-452797,https://www.ambitionbox.com/reviews/steag-energy-services-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,967,4.3,1056,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/2475682.gif
951,120826030066,Technical Architect -Airport / Aviation Domain || Hyderabad || WFO,Human Capital Consultancy Services,1950868,2530864,0,"Architectural Design,Architecture Modelling,Technical Architecture,Integration,Ai Techniques,Architecture,System Design,Design Patterns","Technical Architect Exp 10 - 18 years System Design develop comprehensive architectural solutions for Airport, considering factors such as infrastructure ,scalability cloud computing, IoT, data analytics, AI TOGAF AWS architectural modelling tools",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,10-18 Yrs,10,18,8 Days Ago,2026-08-12T11:06:21.083Z,1786532781083,jp,1,5,,false,,,,,,,false,,,8:36 PM,https://www.naukri.com/job-listings-technical-architect-airport-aviation-domain-hyderabad-wfo-human-capital-consultancy-services-hyderabad-10-to-18-years-120826030066,human-capital-consultancy-services-jobs-careers-2530864,,,,1028,false,true,true,MNC Group,false,MNC Group,,true,,,https://img.naukimg.com/logo_images/groups/v1/1950868.gif
951,120826025875,Investment Banking Analyst (AI & Automation),Jobaaj Com,9476439,5230756,0,"Investment Banking,Model Building,Financial Modelling,Private Equity,DCF,AI,AI automation,Equity Research","Finance / Commerce/Economics degree,freshers welcome","Pune, Gurugram, Mumbai (All Areas)",3-6 Lacs PA,INR,300000,600000,false,0,,,0-1 Yrs,0,1,8 Days Ago,2026-08-12T09:16:14.328Z,1786526174328,jp,1,23,,false,,,,,,,false,,,6:46 PM,https://www.naukri.com/job-listings-investment-banking-analyst-ai-automation-jobaaj-com-pune-gurugram-mumbai-all-areas-0-to-1-years-120826025875,jobaaj-com-jobs-careers-5230756,,,,1003,false,true,true,jobaaj,false,jobaaj,,true,,,https://img.naukimg.com/logo_images/groups/v1/9476439.gif
951,120826023681,Data Scientist || Bangalore || Upto 28 LPA,Imaginators Try Going Beyond,483036,744755,0,"Machine Learning,Data Scientist,Statistical Modeling,kuberflow,Artificial Intelligence,Modeling,Numpy,Scikit-Learn","Data Scientist   7+ yrs exp Upto 30Lpa Bangalore Immediate OR 30Days  Data Scientist,statistical, predictive analytics,machine learning modeling,sophisticated data analytics, Python,R, Hadoop, Pig, Hive NoSQL,Spark,SAS  mansikohliimaginator@gmail.comBangalore Immediate Joiner OR 30 Days  mansikohliimaginator@gmail.com",Bengaluru,17-30 Lacs PA,INR,1700000,3000000,false,0,,,7-12 Yrs,7,12,8 Days Ago,2026-08-12T08:02:32.735Z,1786521752735,jp,1,17,,false,,,,,,,false,,,5:32 PM,https://www.naukri.com/job-listings-data-scientist-bangalore-upto-28-lpa-imaginators-try-going-beyond-bengaluru-7-to-12-years-120826023681,imaginators-try-going-beyond-jobs-careers-744755,,,,1019,false,true,true,Multinational Company,false,Multinational Company,,false,,,https://img.naukimg.com/logo_images/groups/v1/483036.gif
951,120826023389,Agentic AI Engineering Manager || WFO || Noida,Provana,4617867,3665344,0,"Agentic Ai,Engineering Management,Claude Code,claude.md,SDLC,Engineering,Artificial Intelligence,Management",Claude Code  •     OpenAI Codex  •  Cursor     •  BMAD Method  •     Spec-Driven Dev  • Agentic AI•     RAG  •  MCP Servers     •  Context Engineering,Noida,Not disclosed,INR,0,0,true,0,0,0,8-12 Yrs,8,12,8 Days Ago,2026-08-12T07:54:08.585Z,1786521248585,jp,1,,,false,,,,,,,false,,,5:24 PM,https://www.naukri.com/job-listings-agentic-ai-engineering-manager-wfo-noida-provana-noida-8-to-12-years-120826023389,provana-jobs-careers-3665344,https://www.ambitionbox.com/reviews/provana-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2164,4.1,1028,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/4617867.gif
951,120826023115,PCIe gen 6/7 DV Engineer,Central Business Solutions,388872,3753814,0,"PCIE,SOC Verification,System Verilog,UVM,SYSTEM VERILOG ASSERTION,Design Verification,ASIC Verification,FLIT MODE","skilled PCIe Design Verification Engineer with 5+ years of hands-on ASIC/SoC verification experience and strong expertise in PCIe Gen 6 and/or Gen 7. The engineer will be responsible for developing UVM-based verification environments,creating comprehensive test plans, verifying PCIe protocol functionality and compliance, debugging complex failures, and driving coverage closure through verification sign-off.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,8 Days Ago,2026-08-12T07:47:30.883Z,1786520850883,jp,1,,,false,,,,,,,false,,,5:17 PM,https://www.naukri.com/job-listings-pcie-gen-6-7-dv-engineer-central-business-solutions-bengaluru-5-to-8-years-120826023115,central-business-solutions-jobs-careers-1619048,https://www.ambitionbox.com/reviews/central-business-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,18,1.6,1136,false,true,,,,,,true,,,https://img.naukimg.com/logo_images/groups/v1/388872.gif
951,120826021671,AI Research/Head of AI Technology Innovation Centre,Praxis Hr Solution,1724232,2265974,0,"Machine Learning,Python,Predictive Modeling,Artificial Intelligence,Advanced Analytics,Statistical Modeling,Predictive Analytics,Modeling",We are establishing a world class AI research center called “AI Technology Innovation Center” (TIC) in Bengaluru. The TIC will drive research in frontier AI technology with top AI talent and state-of-the-art infrastructure,Bengaluru,30-45 Lacs PA,INR,3000000,4500000,false,0,,,10-20 Yrs,10,20,8 Days Ago,2026-08-12T07:37:46.290Z,1786520266290,jp,1,,,false,,,,,,,false,,,5:07 PM,https://www.naukri.com/job-listings-ai-research-head-of-ai-technology-innovation-centre-praxis-hr-solution-bengaluru-10-to-20-years-120826021671,praxis-hr-solution-jobs-careers-2265974,,,,1019,false,true,true,Wipro,false,Wipro,,false,,,https://img.naukimg.com/logo_images/groups/v1/1724232.gif
952,120826018356,Php Developer Intern,MIS Work India,10999642,5169344,0,,"Preferred candidate profile . PHP Developer using AI<br><br>Strong critical thinking willingness to understand ""how does this code work?""",New Delhi(Netaji Subhash Place +1),"10,000/month",INR,0,0,true,0,0,0,,,,Starts within 1 month,,,jp,1,5,internship,false,,,,,,,false,,,,https://www.naukri.com/job-listings-php-developer-intern-mis-work-india-new-delhi-0-to-1-years-120826018356,mis-work-india-jobs-careers-5169344,https://www.ambitionbox.com/reviews/mis-work-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2,2.5,,false,true,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10999642.gif
952,120826013579,Senior .Net Developer,Aliqan Services,4579243,4446266,0,"Claude,Angular,.NET,AWS,Kubernetes,C#,Entity Framework Core,Web API","C#, ASP.NET MVC, .NET, ASP.NET Core				 Web API, Entity Framework				 SQL Server / PostgreSQL				 Angular / React				 Docker, Kubernetes			 Azure / AWS 			 Git, Azure DevOps, CI/CD Pipeline						 AI-assisted tools such as Claude Code, GitHub Copilot","Bangalore Rural, Chennai, Bengaluru",6-12 Lacs PA,INR,600000,1200000,false,0,,,6-11 Yrs,6,11,8 Days Ago,2026-08-12T05:21:44.110Z,1786512104110,jp,1,50,,false,,,,,,,false,,,2:51 PM,https://www.naukri.com/job-listings-senior-net-developer-aliqan-services-bangalore-rural-chennai-bengaluru-6-to-11-years-120826013579,aliqan-services-jobs-careers-4446266,,,,1167,false,true,true,,true,,,true,,,https://img.naukimg.com/logo_images/groups/v1/4579243.gif
