pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
1224,240726505117,Sales Team Lead,Paytm,144830,125318172,0,"Usage,Sales,Artificial Intelligence,Channel sales,Manager Technology,Signalling,Financial services,Channel distribution","Team handing experience is a must. Good in Excel data tools required in Sales. Education:  . Graduate or above / Post Graduation preferred<br><br> . Expectations/ Requirements:  . Must have Smart Phone,Bike Helmet. <br><br>Candidate must have a zeal for Growth. .",Haridwar,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30+ Days Ago,2026-07-24T12:31:42.000Z,1784896302000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726505117&logstr=srprestapi,https://jobs.lever.co/paytmpayments/d06b0812-e8b3-4102-b25b-f3794174ef33,10:01 PM,https://www.naukri.com/job-listings-sales-team-lead-paytm-payments-services-limited-haridwar-3-to-8-years-240726505117,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9680,3.2,1067,false,false,,,,,4147,false,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
1224,240726505102,Team Leader - O&G Adjacent 4 - Ahmedabad,Paytm,144830,125318172,0,"Sales,Sales operations,Pumps,EDC,Field sales,MIS,Artificial Intelligence,Financial services","Graduate (mandatory)<br><br> Post-Graduation preferred<br><br>Must have a smartphone,bike,and helmet. <br><br>Minimum 3 years of experience in channel sales distribution. <br><br>Experience in POS / EDC device sales will be preferred. <br><br>Proven experience in leading field sales teams. Strong knowledge of merchant onboarding,incentives,and field sales operations.",Ahmedabad,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30+ Days Ago,2026-07-24T12:31:40.000Z,1784896300000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726505102&logstr=srprestapi,https://jobs.lever.co/paytmpayments/ecb1805e-831e-4561-aa1b-4a6699f287bc,10:01 PM,https://www.naukri.com/job-listings-team-leader-o-g-adjacent-4-ahmedabad-paytm-payments-services-limited-ahmedabad-3-to-8-years-240726505102,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9680,3.2,1066,false,false,,,,,4147,false,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
1224,240726504316,AI/Data Science Faculty,Logiprompt Techno Solutions,10067414,124043304,0,"Computer science,Computer vision,PDF,Coding,Analytical,Artificial Intelligence,Machine learning,Information technology","<div><br /><p> Job Description<br />Logiprompt Pro Academy is seeking a knowledgeable and passionate AI Data Science Faculty to join our academic team. The ideal candidate should be capable of delivering practical, industry-oriented training while mentoring students in real-world projects and supporting their academic and career development.</p><p> Key Responsibilities<br />Deliver classroom and online training in AI Data Science.<br />Train students in Python, Machine Learning, Deep Learning, Data Analytics, and Generative AI concepts.<br />Develop and update course materials, assignments, and assessments.<br />Guide students through live projects, capstone projects, and internships.<br />Evaluate student performance and provide regular feedback.<br />Conduct coding sessions, workshops, and technical seminars.<br />Assist students with interview preparation and placement activities.<br />Stay updated with emerging AI technologies, tools, and industry trends.</p><p> Required Skills<br />Strong knowledge of Python programming.<br />Hands-on experience with Machine Learning and Deep Learning.<br />Experience with libraries and frameworks such as NumPy, Pandas, Scikit-learn, TensorFlow, Keras, or PyTorch.<br />Knowledge of SQL, Data Visualization (Power BI/Tableau), and Data Analytics.<br />Familiarity with NLP, Computer Vision, or Generative AI will be an added advantage.<br />Excellent communication, presentation, and mentoring skills.</p><p> Qualifications<br />Bachelor s or Master s degree in Computer Science, Artificial Intelligence, Data Science, Information Technology, or a related field.</p><p> Job Type<br />Full-time</p><p> Preferred Candidate<br />Passionate about teaching and mentoring students.<br />Strong analytical and problem-solving skills.<br />Ability to deliver practical, hands-on, and industry-oriented training.<br />Excellent interpersonal and communication skills.<br />Relevant certifications in Artificial Intelligence, Machine Learning, Data Science, or related technologies will be an added advantage.</p></div>  Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.","Kochi, Thrissur, Kozhikode, Thiruvananthapuram",Not disclosed,INR,0,0,true,0,0,0,0-1 Yrs,0,1,30+ Days Ago,2026-07-24T12:29:54.000Z,1784896194000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726504316&logstr=srprestapi,https://logiprompt.com/jobs/ai-data-science-faculty-2/,9:59 PM,https://www.naukri.com/job-listings-ai-data-science-faculty-logiprompt-techno-solutions-kochi-thrissur-kozhikode-thiruvananthapuram-0-to-1-years-240726504316,logiprompt-techno-solutions-jobs-careers-124043304,https://www.ambitionbox.com/reviews/loginomic-tech-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,8,2.7,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/10067414.gif
1224,240726503321,Senior Backend / Python Developer AI & GenAI Systems,Avivo Ai Technology,11879279,125737758,0,"Performance tuning,SUB,Backend,NoSQL,data science,Postgresql,Agile development,AWS","Deep proficiency with Docker and modern cloud deployments on AWS. <br><br>Required Skills Experience <br><br>This role requires real-world,hands-on experience with FastAPI,Docker,and AWS,along with a strong foundation in backend systems,data engineering,and collaboration with AI / ML teams.  . Key Responsibilities:  . Design and implement high-performance REST and WebSocket APIs using FastAPI.",Chennai,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2026-07-24T12:27:45.000Z,1784896065000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726503321&logstr=srprestapi,https://avivo.ai/careers/senior-backend-python-developer-ai-genai-systems/,9:57 PM,https://www.naukri.com/job-listings-senior-backend-python-developer-ai-genai-systems-avivo-ai-technology-private-limited-chennai-5-to-10-years-240726503321,avivo-ai-technology-jobs-careers-124360550,,,,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11879279.gif
1224,240726501798,Manager - Strategy,LeadSquared,4611229,1901904,0,"crm systems,ai,business analytics,data architecture,business planning,abm,analytics,diagnostics","<div> <b> Group Company: </b>  LeadSquared (MarketXpander Services Pvt. Ltd.) </div> <div> <b> Designation: </b>  Manager Strategy (Corporate Strategy Revenue Operations) </div> <div> <b> Office Location: </b>  Bengaluru, India </div> <div> <b> Position description: </b>  A strategic leadership role partnering with the leaders and Head of Strategy on corporate strategy, organizational planning, and business plans across the org, while owning the Revenue Operations charter for market expansion. The role sits at the intersection of long-range strategic planning and hands-on GTM execution, with a strong emphasis on driving the AI-led GTM operating layer leveraging automation and intelligence platforms (Clay, 6sense, n8n) to modernize how the organization sources, targets, and engages accounts across markets. </div> <div> <b> Primary Responsibilities: </b> </div> <ul> <li> Drive corporate strategy workstreams unit economics diagnosis across business units, portfolio prioritization, and multi-year strategy resets. </li> <li> Build long-range (5-year) business plans GTM phasing, revenue planning, product roadmap input, and board deck construction/co-presentation. </li> <li> Own Revenue Operations TAM sourcing, account and territory planning, CRM process and pipeline hygiene, and funnel diagnostics. </li> <li> Lead design and oversight of the AI-led GTM operating layer directing automation across enrichment, outbound, and CRM workflows using Clay, 6sense, and n8n, and translating outcomes into pipeline and productivity metrics for leadership. </li> <li> Drive ABM platform implementation system flow, integrations, analytics, and orchestration design across Sales, Marketing, and SDR for enterprise accounts. </li> <li> Lead customer cohort and churn analysis, ICP design, segmentation, and retention strategy across SMB and mid-market. </li> <li> Contribute to Annual Operating Plan development, investor communication inputs, and market-trend monitoring. </li> </ul> <div> <b> Additional Responsibilities: </b> </div> <ul> <li> Contribute to org design and BU verticalization structural redesign, role consolidation, and operating plan rebuild. </li> <li> Provide HR strategy input tied to organizational planning. </li> <li> Support competitive strategy and displacement motions competitor diagnostics and cross-functional sales orchestration. </li> </ul> <div> <b> Reporting Team </b> </div> <ul> <li> Reporting Designation: Head of Strategy </li> <li> Reporting Department: Corporate Strategy </li> </ul> <div> <b> Educational qualifications preferred </b> </div> <ul> <li> Category: Full-time </li> <li> Field specialization: Business Analytics, Engineering, or Management </li> <li> Degree: MBA preferred; Bachelor's degree as base qualification </li> <li> Academic score: 65%+ throughout academics </li> <li> Institution tier: Tier-1/Tier-2 institutions </li> </ul> <div> <b> Required Certification/s: </b>  None mandatory; certifications in RevOps tooling or business analytics are a plus </div> <div> <b> Required Training/s </b> : Exposure to GTM automation/intelligence platforms (Clay, 6sense, n8n or equivalent) and CRM systems </div> <div> <b> Required work experience </b> </div> <ul> <li> Industry: B2B SaaS / Enterprise Technology </li> <li> Role: Corporate Strategy, Revenue Operations, or GTM Strategy </li> <li> Years of experience: 35 years, ideally including consulting or strategy exposure alongside operating/RevOps experience </li> </ul> <div> <b> Key Performance Indicators: </b> </div> <ul> <li> Pipeline generated/accelerated through the AI-led GTM operating layer </li> <li> CRM/data hygiene scores and funnel diagnostic accuracy </li> <li> ABM program coverage and enterprise engagement metrics </li> <li> On-time delivery of strategy decks, 5-year plans, and AOP inputs </li> </ul> <div> <b> Required Competencies: </b> </div> <ul> <li> Strategic thinking with strong execution follow-through </li> <li> Cross-functional orchestration across Sales, Marketing, Product, and SDR </li> <li> Comfort working across board-level narrative and operational detail </li> <li> Analytical rigor and data-driven decision-making </li> </ul> <div> <b> Required Knowledge: </b> </div> <ul> <li> AI-enabled GTM workflows and automation concepts (Clay, 6sense, n8n) </li> <li> B2B SaaS GTM landscape and enterprise account motions </li> <li> Unit economics, portfolio strategy, and long-range business planning </li> <li> CRM data architecture and pipeline/funnel mechanics </li> </ul> <div> <b> Required Skills: </b> </div> <ul> <li> Advanced Excel/financial modelling and board deck (PPT) construction </li> <li> Working knowledge of GTM automation and CRM platforms </li> <li> Data-driven segmentation, cohort, and churn analysis </li> <li> Strong stakeholder management and cross-functional communication </li> </ul>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,30+ Days Ago,2026-07-24T07:40:46.000Z,1784878846000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726501798&logstr=srprestapi,https://leadsquaredhrms.darwinbox.in/ms/candidatev2/main/careers/jobDetails/a6a587963ac06f,5:10 PM,https://www.naukri.com/job-listings-manager-strategy-leadsquared-bengaluru-3-to-5-years-240726501798,leadsquared-jobs-careers-957424,https://www.ambitionbox.com/reviews/leadsquared-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,402,2.7,1156,false,false,,,,,9150,false,,,https://img.naukimg.com/logo_images/groups/v1/4611229.gif
1224,240726501796,Senior Product Manager - Collections,LeadSquared,4611229,1901904,0,"ai,customer engagement,field collections,product manager,collection,recovery,analytical skills,financial services","Educational qualifications preferred <br><br>Required work experience <br><br>Required Competencies: Stakeholder management,cross-functional collaboration,problem-solving,product vision and strategic thinking,ownership and execution mindset",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,4-6 Yrs,4,6,30+ Days Ago,2026-07-24T07:40:46.000Z,1784878846000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726501796&logstr=srprestapi,https://leadsquaredhrms.darwinbox.in/ms/candidatev2/main/careers/jobDetails/a6a54a8fe12afe,5:10 PM,https://www.naukri.com/job-listings-senior-product-manager-collections-leadsquared-bengaluru-4-to-6-years-240726501796,leadsquared-jobs-careers-957424,https://www.ambitionbox.com/reviews/leadsquared-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,402,2.7,1052,false,false,,,,,9150,false,,,https://img.naukimg.com/logo_images/groups/v1/4611229.gif
1224,240726501795,Tool Development Engineer,Primesoft Solutions,4620111,1844952,0,"enterprise software,kubernetes,rest,python,software development,software testing,test automation,ai frameworks",". Hands-on experience with AI Agentic Frameworks and MCP<br><br>Strong expertise in Python,FastAPI,AI Agentic Frameworks,MCP,OCR,and software engineering is required<br><br>Experience : 6 to 8 years <br><br> . 68 years of experience in Python software development<br><br> . Strong experience with FastAPI",Hyderabad,Not disclosed,INR,0,0,true,0,0,0,6-8 Yrs,6,8,30+ Days Ago,2026-07-24T07:40:45.000Z,1784878845000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726501795&logstr=srprestapi,https://primesoft.darwinbox.in/ms/candidatev2/main/careers/jobDetails/a6a4b51bf76893,5:10 PM,https://www.naukri.com/job-listings-tool-development-engineer-primesoft-ip-solutions-pvt-ltd-hyderabad-6-to-8-years-240726501795,primesoft-solutions-jobs-careers-116230,https://www.ambitionbox.com/reviews/primesoft-solutions-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,103,3.3,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4620111.gif
1224,240726501786,Consultant,ZoomRx Healthcare Technology Solutions,4641517,3191952,0,"data analysis,mathematics,ai,business analytics,market research,healthcare,analytics,healthcare industry","Undergraduates with 3 to 5 years OR Post Graduates with 1 to 3 years of work experience in market research,business analytics,or consulting domain<br><br>Experience in the life sciences or healthcare industry. Why should you choose ZoomRx . You will have wide-reaching creative control and the power to make impactful decisions<br><br> Good verbal and written communication skills",Pune,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,30+ Days Ago,2026-07-24T07:40:45.000Z,1784878845000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726501786&logstr=srprestapi,https://zoomrx.darwinbox.in/ms/candidatev2/5f62e79639198/careers/jobDetails/a67285c057fab2,5:10 PM,https://www.naukri.com/job-listings-consultant-zoomrx-pune-2-to-5-years-240726501786,zoomrx-healthcare-technology-solutions-jobs-careers-3191952,https://www.ambitionbox.com/reviews/zoomrx-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,145,2.6,1083,false,false,,,,,18844,false,,,https://img.naukimg.com/logo_images/groups/v1/4641517.gif
1224,240726501780,HMI Scrum Manager,Visteon,4639299,3593828,0,"continuous integration,automotive industry,ai,automotive infotainment,network management,product management,design,manufacturing",Two major trends in the automotive industry the shift to electric vehicles and vehicles with autonomous safety technologies have created unique opportunities for Visteon<br><br>Familiarity with agile is a must<br><br>Experience with continuous integration / continuous deployment (CI / CD) pipelines,Pune,Not disclosed,INR,0,0,true,0,0,0,9-12 Yrs,9,12,30+ Days Ago,2026-07-24T07:40:44.000Z,1784878844000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726501780&logstr=srprestapi,https://visteon-panorama.darwinbox.com/ms/candidatev2/main/careers/jobDetails/68d5b95550aaa,5:10 PM,https://www.naukri.com/job-listings-hmi-scrum-manager-visteon-automotive-india-private-limited-pune-9-to-12-years-240726501780,visteon-jobs-careers-143921,https://www.ambitionbox.com/reviews/visteon-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,738,3.1,1028,false,false,,,,,2936,false,,,https://img.naukimg.com/logo_images/groups/v1/4639299.gif
1224,240726501769,Principal Engineer - Waranty engineering,Visteon,4639299,3593828,0,"aspice,ai,8d,transportation,lin,diagnostics,quality engineering,stakeholder management",Bachelors in Electrical / Electronics / Mechatronics or related,Chennai,Not disclosed,INR,0,0,true,0,0,0,8-12 Yrs,8,12,30+ Days Ago,2026-07-24T07:40:43.000Z,1784878843000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726501769&logstr=srprestapi,https://visteon-panorama.darwinbox.com/ms/candidatev2/main/careers/jobDetails/a69a67ee82d47f,5:10 PM,https://www.naukri.com/job-listings-principal-engineer-waranty-engineering-visteon-automotive-india-private-limited-chennai-8-to-12-years-240726501769,visteon-jobs-careers-143921,https://www.ambitionbox.com/reviews/visteon-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,738,3.1,1054,false,false,,,,,2936,false,,,https://img.naukimg.com/logo_images/groups/v1/4639299.gif
1224,240726501741,Apprentice,LatentView,1144984,3678024,0,"python,apis,generative ai,data processing,ai,react,machine learning,ml engineer","Experience: 0 to 1 Year. <br><br>You will gain hands-on experience by assisting in application development,data processing,AI model integration,testing,and deployment while working closely with cross-functional teams.  . .",Chennai,Not disclosed,INR,0,0,true,0,0,0,0-1 Yrs,0,1,30+ Days Ago,2026-07-24T07:20:14.000Z,1784877614000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726501741&logstr=srprestapi,https://latentview.darwinbox.in/ms/candidatev2/main/careers/jobDetails/a6a5df719f0c39,4:50 PM,https://www.naukri.com/job-listings-apprentice-latentview-chennai-0-to-1-years-240726501741,latentview-jobs-careers-2803670,https://www.ambitionbox.com/reviews/latentview-analytics-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,323,3.3,1025,false,false,,,,,4382,false,,,https://img.naukimg.com/logo_images/groups/v1/1144984.gif
1224,240726501740,Project Based Internship (Technology),Makemytrip,1043450,1138812,0,"shortlisting,analytical,hiring,software testing,workflow,advantage,usage,project","<p> <span>Disclaimer</span> </p> <p> </p> <p>Applications for the Open Internship Program are accepted throughout the year. Shortlisting and evaluation will be conducted during the September/October internship hiring cycle.</p> <p> </p> <p>?</p> <p> <span>About the Program</span> </p> <p> </p> <p>Our <span>Project-Based Internship Program with our Technology team?</span>is designed to give you real ownership from day one. You'll work on a live business project, gain practical experience, collaborate with cross-functional teams, and develop skills that prepare you for the workplace.</p> <p> </p> <p> <span>?</span> </p> <p> </p> <p> <span>What You Can Expect</span> </p> <p> </p> <ul> <li>Work on a live business project within your chosen function.</li> <li>Gain hands-on exposure to solving real business challenges.</li> <li>Collaborate with experienced professionals and cross-functional teams.</li> <li>Receive guidance and mentorship throughout your internship.</li> <li>Present your project outcomes and key learnings at the end of the internship.?</li> </ul> <p> <span> <br /> </span> </p> <p> <span>Who We're Looking For</span> </p> <p> </p> <p> </p> <p> </p> <p> </p> <p> </p> <ul> <li>Currently pursuing or recently completed a Bachelor's or Master's degree in any discipline.</li> <li>Curious, proactive, and eager to learn in a dynamic environment.</li> <li>Strong communication, analytical, and problem-solving skills.</li> <li>Ability to work independently and manage timelines effectively.</li> <li>Prior internship experience is an advantage but not mandatory.?</li> </ul>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Gurugram,Not disclosed,INR,0,0,true,0,0,0,0-1 Yrs,0,1,30+ Days Ago,2026-07-24T07:20:14.000Z,1784877614000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726501740&logstr=srprestapi,https://gommt.darwinbox.in/ms/candidatev2/main/careers/jobDetails/a6a43732d3f223,4:50 PM,https://www.naukri.com/job-listings-project-based-internship-technology-makemytrip-india-pvt-ltd-gurugram-0-to-1-years-240726501740,makemytrip-jobs-careers-26186,https://www.ambitionbox.com/reviews/makemytrip-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1050,3.5,1061,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1043450.gif
1224,240726501738,Project Based Internship (Product Management),Makemytrip,1043450,1138812,0,"shortlisting,product management team,analytical,hiring,workflow,advantage,usage,project","<p> <span>Disclaimer</span> </p> <p> </p> <p>Applications for the Open Internship Program are accepted throughout the year. Shortlisting and evaluation will be conducted during the September/October internship hiring cycle.</p> <p> </p> <p>?</p> <p> <span>About the Program</span> </p> <p> </p> <p>Our <span>Project-Based Internship Program with our Product Management team?</span>is designed to give you real ownership from day one. You'll work on a live business project, gain practical experience, collaborate with cross-functional teams, and develop skills that prepare you for the workplace.</p> <p> </p> <p> <span>?</span> </p> <p> </p> <p> <span>What You Can Expect</span> </p> <p> </p> <ul> <li>Work on a live business project within your chosen function.</li> <li>Gain hands-on exposure to solving real business challenges.</li> <li>Collaborate with experienced professionals and cross-functional teams.</li> <li>Receive guidance and mentorship throughout your internship.</li> <li>Present your project outcomes and key learnings at the end of the internship.?</li> </ul> <p> <span> <br /> </span> </p> <p> <span>Who We're Looking For</span> </p> <p> </p> <p> </p> <p> </p> <p> </p> <p> </p> <ul> <li>Currently pursuing or recently completed a Bachelor's or Master's degree in any discipline.</li> <li>Curious, proactive, and eager to learn in a dynamic environment.</li> <li>Strong communication, analytical, and problem-solving skills.</li> <li>Ability to work independently and manage timelines effectively.</li> <li>Prior internship experience is an advantage but not mandatory.?</li> </ul>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Gurugram,Not disclosed,INR,0,0,true,0,0,0,0-1 Yrs,0,1,30+ Days Ago,2026-07-24T07:20:13.000Z,1784877613000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726501738&logstr=srprestapi,https://gommt.darwinbox.in/ms/candidatev2/main/careers/jobDetails/a6a4371ade607b,4:50 PM,https://www.naukri.com/job-listings-project-based-internship-product-management-makemytrip-india-pvt-ltd-gurugram-0-to-1-years-240726501738,makemytrip-jobs-careers-26186,https://www.ambitionbox.com/reviews/makemytrip-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1050,3.5,1052,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1043450.gif
1224,240726501737,Project Based Internship (Marketing),Makemytrip,1043450,1138812,0,"shortlisting,analytical,hiring,workflow,advantage,usage,blackline,project","<p> <span>Disclaimer</span> </p> <p> </p> <p>Applications for the Open Internship Program are accepted throughout the year. Shortlisting and evaluation will be conducted during the September/October internship hiring cycle.</p> <p> </p> <p>?</p> <p> <span>About the Program</span> </p> <p> </p> <p>Our <span>Project-Based Internship Program with our Marketing team?</span>is designed to give you real ownership from day one. You'll work on a live business project, gain practical experience, collaborate with cross-functional teams, and develop skills that prepare you for the workplace.</p> <p> </p> <p> <span>?</span> </p> <p> </p> <p> <span>What You Can Expect</span> </p> <p> </p> <ul> <li>Work on a live business project within your chosen function.</li> <li>Gain hands-on exposure to solving real business challenges.</li> <li>Collaborate with experienced professionals and cross-functional teams.</li> <li>Receive guidance and mentorship throughout your internship.</li> <li>Present your project outcomes and key learnings at the end of the internship.?</li> </ul> <p> <span> <br /> </span> </p> <p> <span>Who We're Looking For</span> </p> <p> </p> <p> </p> <p> </p> <p> </p> <p> </p> <ul> <li>Currently pursuing or recently completed a Bachelor's or Master's degree in any discipline.</li> <li>Curious, proactive, and eager to learn in a dynamic environment.</li> <li>Strong communication, analytical, and problem-solving skills.</li> <li>Ability to work independently and manage timelines effectively.</li> <li>Prior internship experience is an advantage but not mandatory.?</li> </ul>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Gurugram,Not disclosed,INR,0,0,true,0,0,0,0-1 Yrs,0,1,30+ Days Ago,2026-07-24T07:20:13.000Z,1784877613000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726501737&logstr=srprestapi,https://gommt.darwinbox.in/ms/candidatev2/main/careers/jobDetails/a6a43714b58f9c,4:50 PM,https://www.naukri.com/job-listings-project-based-internship-marketing-makemytrip-india-pvt-ltd-gurugram-0-to-1-years-240726501737,makemytrip-jobs-careers-26186,https://www.ambitionbox.com/reviews/makemytrip-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1050,3.5,1050,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1043450.gif
1225,240726501736,Project Based Internship (Legal),Makemytrip,1043450,1138812,0,"shortlisting,analytical,hiring,software testing,workflow,advantage,usage,project","<p> <span>Disclaimer</span> </p> <p> </p> <p>Applications for the Open Internship Program are accepted throughout the year. Shortlisting and evaluation will be conducted during the September/October internship hiring cycle.</p> <p> </p> <p>?</p> <p> <span>About the Program</span> </p> <p> </p> <p>Our <span>Project-Based Internship Program with our Legal team?</span>is designed to give you real ownership from day one. You'll work on a live business project, gain practical experience, collaborate with cross-functional teams, and develop skills that prepare you for the workplace.</p> <p> </p> <p> <span>?</span> </p> <p> </p> <p> <span>What You Can Expect</span> </p> <p> </p> <ul> <li>Work on a live business project within your chosen function.</li> <li>Gain hands-on exposure to solving real business challenges.</li> <li>Collaborate with experienced professionals and cross-functional teams.</li> <li>Receive guidance and mentorship throughout your internship.</li> <li>Present your project outcomes and key learnings at the end of the internship.?</li> </ul> <p> <span> <br /> </span> </p> <p> <span>Who We're Looking For</span> </p> <p> </p> <p> </p> <p> </p> <p> </p> <p> </p> <ul> <li>Currently pursuing or recently completed a Bachelor's or Master's degree in any discipline.</li> <li>Curious, proactive, and eager to learn in a dynamic environment.</li> <li>Strong communication, analytical, and problem-solving skills.</li> <li>Ability to work independently and manage timelines effectively.</li> <li>Prior internship experience is an advantage but not mandatory.?</li> </ul>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Gurugram,Not disclosed,INR,0,0,true,0,0,0,0-1 Yrs,0,1,30+ Days Ago,2026-07-24T07:20:11.000Z,1784877611000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240726501736&logstr=srprestapi,https://gommt.darwinbox.in/ms/candidatev2/main/careers/jobDetails/a6a4370d78f331,4:50 PM,https://www.naukri.com/job-listings-project-based-internship-legal-makemytrip-india-pvt-ltd-gurugram-0-to-1-years-240726501736,makemytrip-jobs-careers-26186,https://www.ambitionbox.com/reviews/makemytrip-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1050,3.5,1117,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1043450.gif
