pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
1148,230626506814,Team Leader - EDC Midmarket,Paytm,144830,125318172,0,"mobile payments,operations,recruitment,ai,coaching,networking,business tools,acquisitions","Should be able to devise the best methods for communication of plans / targets to the team so as to minimize the expectations vs delivery gap<br><br> . Superpowers/ Skills that will help you succeed in this role . High level of drive,initiative and self-motivation. Must Have Experience in Leading Team. Must Be a Graduate. Growth Mindset",Kalburagi,Not disclosed,INR,0,0,true,0,0,0,8-13 Yrs,8,13,30+ Days Ago,2026-06-23T13:09:07.000Z,1782220147000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230626506814&logstr=srprestapi,https://jobs.lever.co/paytmpayments/5505f937-02d2-4f9d-8f4d-45abc9bda9c1,10:39 PM,https://www.naukri.com/job-listings-team-leader-edc-midmarket-paytm-payments-services-limited-kalburagi-8-to-13-years-230626506814,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9677,3.2,1066,false,false,,,,,4147,false,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif
1148,230626506457,Senior Growth Consultant - AI,Kapture Crm,2873788,3597164,0,"marketing,ai technologies,product development,design,ai,customer engagement,Artificial Intelligence,Consulting","<ul> <li> Develop and implement AI-powered strategies to enhance customer engagement and conversion rates. </li> <li> Collaborate with cross-functional teams to design and execute multi-channel marketing campaigns using AI technologies. </li> <li> Analyze market trends and competitor activity to identify opportunities for growth. </li> <li> Design and implement A/B testing experiments to optimize campaign performance. </li> <li> Work closely with the product development team to integrate AI capabilities into new features and products. </li> <li> Provide data-driven insights and recommendations to stakeholders on AI adoption and optimization strategies. </li> </ul>  Disclaimer: This job posting & Location has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Mumbai,Not disclosed,INR,0,0,true,0,0,0,5-8 Yrs,5,8,30+ Days Ago,2026-06-23T13:08:29.000Z,1782220109000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230626506457&logstr=srprestapi,https://kapturecrm.keka.com/careers/jobdetails/146903,10:38 PM,https://www.naukri.com/job-listings-senior-growth-consultant-ai-kapture-crm-mumbai-5-to-8-years-230626506457,kapture-crm-jobs-careers-3597164,https://www.ambitionbox.com/reviews/kapture-crm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,251,3.2,1137,false,false,,,,,,false,,,
1148,230626506234,Computer Vision Engineer,Difinity Digital,11261534,124457050,0,"image processing,algorithms,python,c++,natural language processing,scikit-learn,neural networks,machine learning","<ul> <li> Design and develop computer vision systems that can interpret and analyze visual data. </li> <li> Implement machine learning algorithms to learn from large datasets. </li> <li> Develop and maintain databases for storing and managing image and video data. </li> <li> Collaborate with cross-functional teams to integrate computer vision capabilities into existing products. </li> <li> Conduct research and stay updated on the latest advancements in computer vision and machine learning. </li> <li> Optimize system performance and ensure scalability and reliability. </li> </ul>  Disclaimer: This job posting & Location has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Kochi,Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,30+ Days Ago,2026-06-23T13:08:04.000Z,1782220084000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230626506234&logstr=srprestapi,https://difinitydigital.keka.com/careers/jobdetails/76927,10:38 PM,https://www.naukri.com/job-listings-computer-vision-engineer-difinity-digital-kochi-4-to-9-years-230626506234,difinity-digital-jobs-careers-124457050,https://www.ambitionbox.com/reviews/difinity-digital-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,12,3.9,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11261534.gif
1148,230626506130,Computer Science and Engineering (Data Science),KCE Society's College Of Engineering And Management,8159989,124478376,0,"emerging technologies,project management,inform,business analysis,engineering,machine learning,artificial intelligence,strategy consulting","<ul> <li> Design, develop, and implement data-driven solutions to complex problems. </li> <li> Collaborate with cross-functional teams to identify business needs and develop technical solutions. </li> <li> Develop and maintain large-scale data systems and architectures. </li> <li> Analyze and interpret complex data sets to inform business decisions. </li> <li> Stay up-to-date with industry trends and emerging technologies in data science. </li> <li> Participate in code reviews and contribute to the improvement of the overall codebase quality. </li> </ul>  Disclaimer: This job posting & Location has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Mumbai,Not disclosed,INR,0,0,true,0,0,0,3-6 Yrs,3,6,30+ Days Ago,2026-06-23T13:07:54.000Z,1782220074000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230626506130&logstr=srprestapi,https://coem.ac.in/Aboutus/career,10:37 PM,https://www.naukri.com/job-listings-computer-science-and-engineering-data-science-kcess-college-of-engieering-and-management-mumbai-3-to-6-years-230626506130,kce-society-s-college-of-engineering-and-management-jobs-careers-124478376,https://www.ambitionbox.com/reviews/kce-societys-college-of-engineering-and-management-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,3,4.9,1160,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/8159989.gif
1148,230626506119,Python + Java Professional,PSRTEK,4811557,123667333,0,"management consulting,emerging technologies,python,project management,enterprise architecture,machine learning,artificial intelligence,microservices","<ul> <li> Design, develop, and test software applications using Python and Java.  </li> <li> Collaborate with cross-functional teams to identify and prioritize project requirements.  </li> <li> Develop high-quality, efficient, and well-documented code.  </li> <li> Troubleshoot and resolve technical issues efficiently.  </li> <li> Participate in code reviews and contribute to improving overall code quality.  </li> <li> Stay updated with industry trends and emerging technologies.  </li> </ul>  Disclaimer: This job posting & Location has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.","Madurai, Tiruppur, Salem, Chennai, Tiruchirappalli, Coimbatore",Not disclosed,INR,0,0,true,0,0,0,1-5 Yrs,1,5,30+ Days Ago,2026-06-23T13:07:53.000Z,1782220073000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230626506119&logstr=srprestapi,https://www.psrtek.com/career-india.php?job_id=z5G7h3l6a1kMvyS65NP3c0AXGXlZGXYH8Ut70K1DBoQ=,10:37 PM,https://www.naukri.com/job-listings-python-java-professional-psr-tek-madurai-tiruppur-salem-chennai-tiruchirapalli-coimbatore-1-to-5-years-230626506119,psrtek-jobs-careers-3104194,https://www.ambitionbox.com/reviews/psrtek-inc-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,51,4.2,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4811557.gif
1148,230626506058,AI / ML Developer,Invoidea Technologies,7789669,5326562,0,"image processing,algorithms,python,natural language processing,scikit-learn,neural networks,machine learning,artificial intelligence","<ul> <li> Design, develop, and deploy AI/ML models using various algorithms and techniques. </li> <li> Collaborate with cross-functional teams to identify business problems and develop solutions. </li> <li> Develop and maintain large-scale data pipelines and architectures. </li> <li> Conduct research and stay updated on the latest trends and technologies in AI/ML. </li> <li> Participate in code reviews and ensure high-quality code standards. </li> <li> Troubleshoot and resolve technical issues related to AI/ML applications. </li> </ul>  Disclaimer: This job posting & Location has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Noida,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,30+ Days Ago,2026-06-23T13:07:48.000Z,1782220068000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230626506058&logstr=srprestapi,https://invoidea.com/career,10:37 PM,https://www.naukri.com/job-listings-ai-ml-developer-invoidea-technologies-pvt-ltd-noida-2-to-5-years-230626506058,invoidea-technologies-jobs-careers-4224736,https://www.ambitionbox.com/reviews/invoidea-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,29,4.6,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7789669.gif
1148,230626506031,AI/ML Professional,Upstack,4958570,5508638,0,"c#,python,c++,software development,owasp,appscan,vulnerability assessment,artificial intelligence","<ul> <li> Design and develop scalable and efficient AI and ML models. </li> <li> Collaborate with data scientists to identify business problems and develop solutions. </li> <li> Develop and maintain large-scale data pipelines and architectures. </li> <li> Work closely with software engineers to integrate AI models into existing systems. </li> <li> Conduct research and stay updated on the latest trends and technologies in AI and ML. </li> <li> Participate in code reviews and ensure high-quality code standards. </li> </ul>  Disclaimer: This job posting & Location has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Remote,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,30+ Days Ago,2026-06-23T13:07:45.000Z,1782220065000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230626506031&logstr=srprestapi,https://upstack.co/careers#job-details,10:37 PM,https://www.naukri.com/job-listings-ai-ml-professional-upstack-remote-2-to-5-years-230626506031,upstack-jobs-careers-5508638,,,,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4958570.gif
1148,230626505962,Game Developer,Gauravgo,8035855,125602114,0,"algorithms,cuda,c++,virtual reality,webgl,android,ios,ride","<span>1+ Yr Exp</span>  <div> Engine Unity 2022+ / Unreal Engine 5 </div> <div> Languages C#, C++, Python (optional) </div> <div> Platform <div> <span> <i> </i> Windows</span> <span> <i> </i> Linux</span> <span> <i> </i> Android</span> <span> <i> </i> iOS</span> </div> </div> <div> Tools Visual Studio, Git, JIRA, Rider </div> <div> Bonus AR/VR, Shader (HLSL/GLSL), Multiplayer </div> <div> Skills Physics, AI, Gameplay Systems, Optimization </div>  Disclaimer: This job posting & Location has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Hybrid - Hybrid,Not disclosed,INR,0,0,true,0,0,0,1-6 Yrs,1,6,30+ Days Ago,2026-06-23T13:07:37.000Z,1782220057000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230626505962&logstr=srprestapi,https://gauravgo.com/careers,10:37 PM,https://www.naukri.com/job-listings-game-developer-gauravgo-hybrid-1-to-6-years-230626505962,gauravgo-jobs-careers-125602114,https://www.ambitionbox.com/reviews/gauravgo-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,17,1.3,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/8035855.gif
1148,230626505406,Project Manager (Data Science),Alpha5 Ai,12441822,124888451,0,"python,natural language processing,neural networks,linear regression,machine learning,artificial intelligence,sql,deep learning",Experience in Agile / Scrum project management methodologies.  . Strong communication and organizational skills.,Remote,Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,30+ Days Ago,2026-06-23T13:06:38.000Z,1782219998000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230626505406&logstr=srprestapi,https://alpha5.ai/jobs/lorem-ipsum-2/,10:36 PM,https://www.naukri.com/job-listings-project-manager-data-science-alpha5-remote-4-to-8-years-230626505406,alpha5-ai-jobs-careers-124888451,,,,1060,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/12441822.gif
1148,230626505363,Revenue and Sales Owner,Tarcaz Ai,9501857,125427680,0,"Analytical skills,Product engineering,Interpersonal skills,Strategic partnerships,Senior Executive,Artificial Intelligence,Finance,Strategic account management","Prior experience working within the Software and Artificial Intelligence (AI) industry is highly preferred . Bachelors degree in Business,Marketing,or a related field<br><br>Structure,negotiate,and close high-value,complex,and often bespoke commercial agreements,ensuring maximum value capture and alignment with company long-term goals .",Pune,Not disclosed,INR,0,0,true,0,0,0,8-10 Yrs,8,10,30+ Days Ago,2026-06-23T12:12:54.000Z,1782216774000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230626505363&logstr=srprestapi,https://tarcazai.com/careers/revenue-and-sales-owner,9:42 PM,https://www.naukri.com/job-listings-revenue-and-sales-owner-tarcaz-ai-pune-8-to-10-years-230626505363,tarcaz-ai-jobs-careers-125427680,,,,1067,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/9501857.gif
1148,230626505359,"Business Development Intern, Education (EdTech)",Tarcaz Ai,9501857,125427680,0,,"<div> Join our Business Development team to gain hands-on experience in the rapidly evolving intersection of Artificial Intelligence and Education Technology (EdTech). This internship is designed for highly motivated individuals interested in software sales, market strategy, and direct client engagement within the K-12 and Higher Education sectors. The intern will directly support the BDEs covering the Pune region. </div> Responsibilities  <ul> <li> Conduct detailed research on target schools, educational trusts, and key decision-makers (e.g., Principals, Directors) in the Pune region </li> <li> Analyze current market trends, competitor offerings, and government policies related to educational technology adoption </li> <li> Document findings to help the BD team refine regional outreach strategies and product positioning </li> <li> Qualify leads by performing initial screening calls or emails to gather information on the institutions tech needs, budget, and purchasing timeline </li> <li> Assist in creating and customizing introductory pitch decks, brochures, and sales enablement materials focused on the education sector </li> <li> Support the BD team in managing communication schedules and setting up initial introductory meetings or product demos </li> <li> Gain practical, real-life experience by accompanying Business Development Executives on field visits to client locations (schools and educational institutes) </li> <li> Receive direct, actionable feedback on communication skills, presentation techniques, and sales strategy effectiveness from experienced BDEs </li> <li> Learn and utilize the companys Customer Relationship Management (CRM) system to log activities, update lead status, and ensure data integrity </li> <li> Assist the BDEs in tracking key performance indicators (KPIs) and preparing weekly reports summarizing prospecting and pipeline activities </li> </ul> Qualifications  <ul> <li> Must be currently pursuing a Bachelors or Masters degree in Business Administration, Marketing, Education, or a related field </li> <li> Demonstrated interest in the EdTech, Software, or AI industry </li> <li> Excellent written and verbal communication skills in English; proficiency in a local language (Hindi/Marathi) is a strong advantage </li> <li> Strong organizational and time management skills; ability to manage multiple tasks simultaneously </li> <li> Basic proficiency with Microsoft Office/Google Workspace (Excel/Sheets and PowerPoint/Slides) </li> <li> Proactive, quick learner, detail-oriented, and comfortable making initial contact with new people </li> </ul> Prior Experience  <ul> <li> Career Path Opportunity: Strong chance of conversion into a full-time Business Development role based on performance and successful completion of the internship </li> <li> Mentorship: Direct mentorship from experienced Business Development professionals </li> <li> Exposure: Deep exposure to the full B2B sales cycle for high-tech products </li> <li> Real-World Application: Hands-on opportunity to observe and practice consultative selling in a live environment </li> </ul>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Pune,Unpaid,INR,0,0,true,0,0,0,,,,Starts in 1-3 months,,,crawled,1,,internship,false,,,,,,,true,,,,https://www.naukri.com/job-listings-business-development-intern-education-edtech-tarcaz-ai-pune-0-to-1-years-230626505359,tarcaz-ai-jobs-careers-125427680,,,,,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/9501857.gif
1148,230626505348,Staff Product Manager,Epsilon Data Management,11121304,4234084,0,"Product management,Digital media,Data analysis,Product engineering,Artificial Intelligence,Product portfolio,Agile development,Machine learning","<div> Overview About Business Unit: The Product team forms the crux of our powerful platforms and helps connect millions of customers worldwide with the brands that matter most to them. This team of innovative problem solvers develops and builds products that position Epsilon as a differentiator, encouraging an open and balanced marketplace built on respect for individuals, where every brand interaction holds value. Our full-cycle product engineering and data teams chart the future and set new benchmarks for our products, by using industry standard methodologies and sophisticated capabilities in data, machine learning, and artificial intelligence. Driven by a passion for delivering smart end-to-end solutions, this team plays a key role in Epsilon s success story. </div> <div> The Opportunity: Epsilon PeopleCloud is trusted by the world s leading brands to activate data-driven marketing at scale. Our CDP and Clean Room capabilities enable marketers to build precise, privacy-safe audiences across every channel. As the landscape evolves, measurement has emerged as the next frontier. Marketers today face a compounding challenge: fragmented attribution across email, paid social, and owned channels, all competing to claim credit for the same sale. This inhibits the marketer s ability to understand true campaign effectiveness. This is the problem you ll be chartered to solve. Youll own and drive the cross-channel measurement attribution workstream within the Epsilon PeopleCloud CDP Clean Room product portfolio. </div> <div> Responsibilities </div> <ul> <li> Define the product strategy and roadmap for cross-channel measurement and attribution within Epsilon PeopleCloud CDP Clean Room. </li> <li> Translate complex marketing measurement concepts into clear, scoped product requirements. </li> <li> Partner with engineering, design, data science, and platform teams to build attribution capabilities that are technically sound and client-ready. </li> <li> Work closely with sales and client success teams globally to surface real attribution pain points and validate product direction against them. </li> <li> Drive alignment across Epsilon India and global partners on prioritization, trade-offs, and delivery milestones. </li> <li> Define success metrics for the attribution workstream and own progress communication to leadership. </li> <li> Stay current on the attribution and measurement ecosystem. </li> </ul> <div> Qualifications </div> <div> Required: </div> <ul> <li> 5 7 years of Product Management experience, with meaningful exposure to MarTech, AdTech, or CDP platforms. </li> <li> Working knowledge of activation, attribution, and measurement concepts. </li> <li> Strong data analysis skills, comfortable interrogating data, forming hypotheses, and using evidence to make and defend product decisions. </li> <li> Strong understanding of agile development methodologies and principles, with experience scaling these methodologies in a geographically distributed team. </li> <li> Excellent written and verbal communication; able to distill ambiguous, technically complex problems into crisp narratives for executive and cross-functional audiences. </li> <li> Demonstrated ability to work across distributed, global teams. </li> <li> Hands-on with AI tools for PM workflows for research, synthesis, writing, and prototyping. </li> </ul> <div> Preferred: </div> <ul> <li> Prior experience with measurement or attribution products, clean rooms, or identity resolution platforms. </li> <li> Familiarity with privacy-safe measurement and attribution frameworks. </li> <li> Experience working in a global product org with India-based delivery and US/EU stakeholders </li> </ul>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-7 Yrs,5,7,30+ Days Ago,2026-06-23T12:12:53.000Z,1782216773000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230626505348&logstr=srprestapi,https://careers.publicisgroupe.com/jobs/154314?lang=en-us&previousLocale=en-US,9:42 PM,https://www.naukri.com/job-listings-staff-product-manager-epsilon-asia-group-of-companies-bengaluru-5-to-7-years-230626505348,epsilon-data-management-jobs-careers-4234084,https://www.ambitionbox.com/reviews/epsilon-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,917,3.6,1053,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11121304.gif
1148,230626505321,Postdoctoral Research Fellow in Sustainable Artificial Intelligence,Amrita Vishwa Vidyapeetham,2291880,1459164,0,"Resource utilization,Post Doctoral Research Fellow,Academic Research,data science,Artificial Intelligence,Machine learning,PMC,digital transformation","<div> Job description We seek highly motivated researchers with strong expertise in Artificial Intelligence, Machine Learning, Data Science, Computer Engineering, or related disciplines who are interested in developing environmentally sustainable, energy-efficient, trustworthy, and socially responsible AI systems. This position offers an exciting opportunity to conduct cutting-edge research at the intersection of Artificial Intelligence, Sustainability, Cybersecurity, Edge Computing, and Green Computing. The successful candidate will contribute to the design of next-generation AI technologies that minimize energy consumption, reduce carbon footprints, improve resource utilization, and support sustainable digital transformation. </div> <div> Roles and Responsibilities </div> <ul> <li> Conduct high-quality research in Sustainable Artificial Intelligence. </li> <li> Develop innovative methodologies for energy-efficient, scalable, and trustworthy AI systems. </li> <li> Publish research findings in internationally recognized journals and conferences. </li> <li> Collaborate with faculty members, research scholars, industry partners, and international collaborators. </li> <li> Assist in the preparation of competitive national and international research proposals. </li> <li> Participate in interdisciplinary sustainability and AI initiatives. </li> <li> Present annual progress reports to the Performance Monitoring Committee (PMC). </li> <li> Contribute to the academic, research, and innovation ecosystem of the department. </li> </ul>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Kollam,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,30+ Days Ago,2026-06-23T12:12:50.000Z,1782216770000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230626505321&logstr=srprestapi,https://www.amrita.edu/job/postdoctoral-research-fellow-in-sustainable-artificial-intelligence,9:42 PM,https://www.naukri.com/job-listings-postdoctoral-research-fellow-in-sustainable-artificial-intelligence-amrita-institute-of-medical-sciences-and-research-kollam-2-to-5-years-230626505321,amrita-vishwa-vidyapeetham-jobs-careers-831931,https://www.ambitionbox.com/reviews/amrita-vishwa-vidyapeetham-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,229,3.5,1137,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/2291880.gif
1148,230626505220,IN_Associate_GenAI and Agentic AI Engineer _GCC_Advisory,PwC Service Delivery Center,8483159,1428182,0,"Mining,Process automation,Computer science,Business transformation,Performance management,Business analysis,Process improvement,Workflow","<div> <b> Line of Service </b> </div> <div> Advisory </div> <div> <b> Industry/Sector </b> </div> <div> FS X-Sector </div> <div> <b> Specialism </b> </div> <div> Operations </div> <div> <b> Management Level </b> </div> <div> Associate </div> <div> <b> Job Description Summary </b> </div> <div> At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth. </div> <div> Those in intelligent automation at PwC will focus on conducting process mining, designing next generation small- and large-scale automation solutions, and implementing intelligent process automation, robotic process automation and digital workflow solutions to help clients achieve operational efficiencies and reduce costs. </div> <div> </div> <div> <strong> Job Overview </strong> </div> <div> Responsibilities: </div> <ul> <li> Design and implement autonomous agents using LangChain / Crew.ai / SK / Autogen and other relevant frameworks </li> <li> Develop and optimize RAG systems for improved information retrieval and response generation </li> <li> Create robust evaluation frameworks for testing agent performance and safety </li> <li> Implement monitoring and logging systems for agent behavior </li> <li> Develop documentation and best practices for agent development </li> <li> Contribute to the improvement of agent architecture and capabilities </li> </ul> <div> <strong> Hands-on experience with: </strong> </div> <ul> <li> Building and deploying autonomous agents </li> </ul> <ul> <li> LangChain framework for developing applications </li> <li> Retrieval Augmented Generation (RAG) systems </li> <li> Large Language Models (LLMs) and their APIs </li> <li> Solid understanding of safety principles and best practices </li> <li> Resolving hallucinations in the outcomes </li> </ul> <div> <strong> Mandatory Skill sets: </strong> </div> <ul> <li> Advanced Python programming with expertise in async programming and API development </li> <li> Experience with vector databases and embedding models </li> <li> Proficiency in implementing RAG pipelines and knowledge retrieval systems </li> <li> Familiarity with prompt engineering and LLM optimization techniques </li> <li> Experience with development frameworks and tools </li> <li> Knowledge of modern software development practices (Git, CI/CD, testing) </li> </ul> <div> <strong> Preferred Skill sets: </strong> </div> <ul> <li> Multiple LLM providers (OpenAI, Anthropic, etc.) </li> <li> Tools for agent orchestration and workflow management </li> <li> Natural Language Processing (NLP) techniques </li> </ul>  Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,2-3 Yrs,2,3,30+ Days Ago,2026-06-23T12:12:40.000Z,1782216760000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230626505220&logstr=srprestapi,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers/job/Bengaluru-Millenia/IN-Associate-GenAI-and-Agentic-AI-Engineer--GCC-Advisory-Bangalore_738717WD-1,9:42 PM,https://www.naukri.com/job-listings-in-associate-genai-and-agentic-ai-engineer-gcc-advisory-pricewaterhouse-coopers-service-delivery-center-kolkata-bengaluru-2-to-3-years-230626505220,pwc-service-delivery-center-jobs-careers-4394,https://www.ambitionbox.com/reviews/pwc-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,13372,3.3,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/8483159.gif
1148,230626505067,IN_Senior Associate_GenAI and Agentic AI Engineer _GCC_Advisory,PwC Service Delivery Center,8483159,1428182,0,"Mining,Business transformation,Performance management,Business analysis,Process improvement,Analytical,Workflow,Operations",Preferred Skill sets:  . <br><br> Hands-on experience with:  . Building and deploying autonomous agents . LangChain framework for developing applications . Retrieval Augmented Generation (RAG) systems . Large Language Models (LLMs) and their APIs . Safety principles and best practices . <br><br>Experience with development frameworks and tools .,Bengaluru,Not disclosed,INR,0,0,true,0,0,0,4-7 Yrs,4,7,30+ Days Ago,2026-06-23T12:12:24.000Z,1782216744000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=230626505067&logstr=srprestapi,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers/job/Noida/IN-Senior-Associate-GenAI-and-Agentic-AI-Engineer--GCC-Advisory-Bangalore_738726WD-1?locations=e57e6863118d01cf86b0d379342bfab4&locations=e57e6863118d01c0b8b9ff87342b40c7&locations=e57e6863118d01e1230f4288342b9ac7&locations=e57e6863118d0101d840b17a342b30b6&locations=e57e6863118d011ca7026188342bbdc7&locations=e57e6863118d01def7f26488342bc2c7&locations=4b594efa2b6c01cfc90002b5270301c1&locations=e57e6863118d011c2d21d779342bffb4&locations=351cca8db89f101a78acb2ea6c5f0000&locations=654a31e587e4016effd02a459109a45e&locations=e57e6863118d01b854445d88342bb8c7&locations=e57e6863118d01be5ed2aa7a342b26b6&locations=480ed971333f01ac180c364b7b21c8de&locations=d3d4fd4264d2101d8cfff7a82dbe0000&locations=e57e6863118d013a81f1f387342b31c7&locations=e57e6863118d0159272aef87342b2cc7&locations=f4872aacb3ee012f05fd8850b22c3f40&locations=e57e6863118d0143538d8d89342b5dc9&locations=e57e6863118d013f3b2da177342bcbb1&locations=e57e6863118d01c26419ae7a342b2bb6&locations=606b09f912311013e7b7a6099f390000&locations=a0186028715c01af7a61e2a26c4feaea&locations=e57e6863118d017a7a40f887342b36c7&locations=e57e6863118d01c9b91fc587342becc6,9:42 PM,https://www.naukri.com/job-listings-in-senior-associate-genai-and-agentic-ai-engineer-gcc-advisory-pricewaterhouse-coopers-service-delivery-center-kolkata-bengaluru-4-to-7-years-230626505067,pwc-service-delivery-center-jobs-careers-4394,https://www.ambitionbox.com/reviews/pwc-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,13372,3.3,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/8483159.gif
