pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath
1163,241125506233,AI/ ML Engineer,Han Digital Solution,6542987,3588356,0,"Computer science,Backend,Data management,GCP,Cloud Services,Machine learning,Transformers,Natural language processing","Regularly review and fine-tune Large Language models to ensure maximum accuracy and relevance for custom datasets<br><br>Knowledge of cloud services (AWS,Azure,GCP) and understanding of containerization technologies like Docker and orchestration tools like Kubernetes for deploying,managing and scaling AI solutions . Should be able to bring new ideas and innovative solutions to our clients","Lakshadweep, Panaji, Dadra & Nagar Haveli, Nagar, North & Middle Andaman, Daman & Diu, New Delhi, Jammu",Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,30+ Days Ago,2025-11-24T13:11:29.000Z,1763989889000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=241125506233&logstr=srprestapi,https://www.handigital.com/jobs/?job_id=z5G7h3l6a1kMvyS65NP3c6fRPThEkSE7SFr0F0NoqfU=,10:41 PM,https://www.naukri.com/job-listings-ai-ml-engineer-han-digital-solution-lakshadweep-panaji-dadra-nagar-haveli-nagar-north-middle-andaman-daman-diu-new-delhi-jammu-3-to-7-years-241125506233,han-digital-solution-jobs-careers-6576,,,,1019,false,false,true,,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6542987.gif
1163,241125506110,MLOPs/DevOps For AI,Han Digital Solution,6542987,3588356,0,"Cloud computing,data science,devops,Machine learning,Performance optimization,Deployment,Management,Monitoring",". Strong background in Data Science / MLOps,with hands-on experience in DevOps,CI / CD,Azure Cloud computing,and AI model monitoring<br><br>Experience with ML model deployment,including testing,validation,and integration of machine learning models into production systems . .",New Delhi,Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,30+ Days Ago,2025-11-24T13:11:14.000Z,1763989874000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=241125506110&logstr=srprestapi,https://www.handigital.com/jobs/?job_id=z5G7h3l6a1kMvyS65NP3c0xyxvXg7BiFFwYnYBW5a1s=,10:41 PM,https://www.naukri.com/job-listings-mlops-devops-for-ai-han-digital-solution-new-delhi-4-to-8-years-241125506110,han-digital-solution-jobs-careers-6576,,,,1026,false,false,true,,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6542987.gif
1163,241125505781,Machine Learning & Artificial Intelligence Professional,Han Digital Solution,6542987,3588356,0,"spark,Artificial Intelligence,devops,Machine learning,big data,Python,Intelligence,Machine",Experience with big data technologies like Spark . Work Preference : Work from office tcs.com+8 . <br><br>Experience with Azure ML Studio and Databricks . .,"Hubballi, Mangaluru, Mysuru, Bengaluru, Belagavi",Not disclosed,INR,0,0,true,0,0,0,4-8 Yrs,4,8,30+ Days Ago,2025-11-24T13:09:46.000Z,1763989786000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=241125505781&logstr=srprestapi,https://www.handigital.com/jobs/?job_id=z5G7h3l6a1kMvyS65NP3c9WlN9uwYzZNYOtHFqlluP0=,10:39 PM,https://www.naukri.com/job-listings-machine-learning-artificial-intelligence-professional-han-digital-solution-hubballi-mangaluru-mysuru-bengaluru-belagavi-4-to-8-years-241125505781,han-digital-solution-jobs-careers-6576,,,,1028,false,false,true,,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6542987.gif
1163,241125505232,Senior Generative AI developer,Han Digital Solution,6542987,3588356,0,"Automation,Usage,Prototype,Architecture,technical subject matter expert,Infrastructure,content generation,Customer service","<strong> About the Role </strong> <div> You will serve as a strategic technical partner for enterprise customers, guiding them from ideation to deployment of generative AI applications. You ll work closely with business leaders and engineering teams to identify high-impact use cases, build prototypes, and deliver production-grade GenAI solutions. </div> <strong> Key Responsibilities </strong> <ul> <li> <div> Act as the primary technical subject matter expert for a portfolio of customers, post sale, embedding with them to deploy GenAI solutions. OpenAI+2OpenAI+2  </div> </li> <li> <div> Engage with senior business & technical stakeholders to prioritize GenAI use cases (e.g., automated content generation, customer service automation, novel offerings). OpenAI+1  </div> </li> <li> <div> Design end to end architecture: prototype to production, taking into account cloud/infrastructure, reliability, cost, scale, and data flows (including vector stores, retrieval, embeddings etc). </div> </li> <li> <div> Lead the build of hands on prototypes and proofs of concept; advise on best practices for prompt engineering, model integration, tooling, safety, and UX. </div> </li> <li> <div> Contribute to internal and external resources: open source, technical docs, notebooks, best practice playbooks to help scale the function. OpenAI+1  </div> </li> <li> <div> Collect and synthesise high signal feedback from customers into product and research teams to drive model & platform improvement. </div> </li> <li> <div> Codify learnings, operationalise technical success practices, and help the team scale across industries. </div> </li> </ul>","Lakshadweep, Chandigarh, New Delhi, Daman & Diu, Jammu",Not disclosed,INR,0,0,true,0,0,0,3-7 Yrs,3,7,30+ Days Ago,2025-11-24T12:38:55.000Z,1763987935000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=241125505232&logstr=srprestapi,https://www.handigital.com/jobs/?job_id=z5G7h3l6a1kMvyS65NP3czMqkq6BGKlW7cPWWuC6two=,10:08 PM,https://www.naukri.com/job-listings-senior-generative-ai-developer-han-digital-solution-lakshadweep-chandigarh-new-delhi-daman-diu-jammu-3-to-7-years-241125505232,han-digital-solution-jobs-careers-6576,,,,1028,false,false,true,,false,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6542987.gif
1164,241125505032,Manager Operations,Startek,1169112,1613050,0,"Wireless,Business transformation,orchestration,Artificial Intelligence,Customer support,Customer experience,Management,Troubleshooting",Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users,Noida,Not disclosed,INR,0,0,true,0,0,0,10-19 Yrs,10,19,30+ Days Ago,2025-11-24T12:28:22.000Z,1763987302000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=241125505032&logstr=srprestapi,https://fa-evuf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/6773/?location=India&locationId=300000000471802&locationLevel=country&mode=job-location,9:58 PM,https://www.naukri.com/job-listings-manager-operations-startek-noida-10-to-19-years-241125505032,startek-jobs-careers-323725,https://www.ambitionbox.com/reviews/startek-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9926,3.0,1013,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1169112.gif
1164,241125501626,Project Manager,Adalat Ai,11931991,125082971,0,"project management,coo,transcription,resource,documentation,data collection,artificial intelligence,research","LLB (required)<br><br> LLM preferred . Proficiency in English and Hindi . 3+ years of experience as a lawyer,judicial clerk,or legal professional,preferably with experience in appellate or district courts . Strong familiarity with court procedures,judicial workflows,and government engagement .",Patna,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30+ Days Ago,2025-11-24T10:35:36.000Z,1763980536000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=241125501626&logstr=srprestapi,https://www.adalat.ai/careers/project-manager-bihar,8:05 PM,https://www.naukri.com/job-listings-project-manager-adalat-ai-patna-3-to-8-years-241125501626,adalat-ai-jobs-careers-125082971,https://www.ambitionbox.com/reviews/adalat-ai-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2,1.7,1058,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11931991.gif
1164,241125501333,ML Engineer - Runtime,Adalat Ai,11931991,125082971,0,"deep learning frameworks,python,c++,natural language processing,neural networks,machine learning,artificial intelligence,pipeline","Bachelors or Masters degree in Computer Science,Computer Engineering,or a related field from leading institutions<br><br>Experience with advanced batching strategies and efficient inference engines for large language models<br><br> Additional Qualifications (Preferred) . <br><br>Experience with deep learning frameworks (PyTorch or TensorFlow)<br><br>Experience Gained From This Role",Remote,Not disclosed,INR,0,0,true,0,0,0,4-9 Yrs,4,9,30+ Days Ago,2025-11-24T10:35:03.000Z,1763980503000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=241125501333&logstr=srprestapi,https://www.adalat.ai/careers/ml-engineer-runtime,8:05 PM,https://www.naukri.com/job-listings-ml-engineer-runtime-adalat-ai-remote-4-to-9-years-241125501333,adalat-ai-jobs-careers-125082971,https://www.ambitionbox.com/reviews/adalat-ai-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2,1.7,1027,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11931991.gif
1164,241125501330,ML Researcher - Speech,Adalat Ai,11931991,125082971,0,"python,c++,rrc,transcription,software testing,scikit-learn,qxdm,machine learning","<div> This is a full-time position involving the development of Adalat AIs speech recognition transcription product. You will be part of the team responsible for developing and deploying the Speech-To-Text and Legal Large Language Models.  </div> <div> <strong> </strong> </div> <div> <strong> </strong>   </div> <div> <strong> As an early member of the team, you will:  </strong> </div> <ul> <li> Work closely with the founding team to develop models that power our legal copilot for judges and stenographers.  </li> <li> Identify and drive innovative solutions to address the most critical needs of our users across courts in India.  </li> <li> Collaborate with design, backend, and frontend teams on cross-functional solutions.  </li> <li> Solve complex ML engineering problems and build cost-effective, scalable systems.  </li> </ul> <b> Key Responsibilities  </b> <br /> <ul> <li> Design and implement hybrid and/or end-to-end speech and language processing systems using ML and deep learning techniques.  </li> <li> Preprocess, annotate, and manage large datasets of speech and text for training and testing.  </li> <li> Develop data augmentation techniques to improve model robustness and generalization.  </li> <li> Train and fine-tune speech recognition and language understanding models.  </li> <li> Implement state-of-the-art algorithms to optimize model performance.  </li> <li> Conduct rigorous evaluation of speech models and provide insights for improvement.  </li> <li> Collaborate with product managers and engineers to translate user requirements into technical solutions.  </li> <li> Ensure compliance with data privacy and security regulations.  </li> <li> Stay updated with the latest techniques in speech recognition.  </li> <li> Document research findings, methodologies, and implementation details.  </li> <li> Communicate progress and results effectively to team and stakeholders.  </li> </ul> <b> Qualifications  </b> <ul> <li> 5+ years working with speech technologies: STT, diarization, speech translation.  </li> <li> Knowledge of ASR, multilingual speech recognition, diarization, language and pronunciation models, audio classification.  </li> <li> Hands-on experience building hybrid speech systems (GMM-HMM, DNN-HMM) and end-to-end systems (wav2vec2, Whisper, LAS, Parakeet).  </li> <li> Familiarity with ML and deep learning libraries (Scikit Learn, TensorFlow, PyTorch).  </li> <li> Strong programming experience in Python, C/C++, shell scripting.  </li> <li> Bachelors or Masters in CS, EE, or related field from a leading institute (a plus).  </li> <li> Experience contributing to research communities/publications (a plus).  </li> </ul> <b> What You Will Achieve in a Year  </b> <br /> <ul> <li> Built the ML stack for 5000+ courtrooms in India running 810 hours/day.  </li> <li> Take on some of the hardest ML challenges in the company, including feedback loops to improve STT performance for regional dialects and 10+ Indian languages.  </li> <li> Build the best multilingual speech model for the legal domain.  </li> </ul> <b> Benefits and Perks  </b> <br /> <ul> <li> WFH with flexible work hours  </li> <li> Unlimited PTO  </li> <li> Autonomy and Ownership  </li> <li> Learning Development resources  </li> <li> Smart, Humble and Friendly peers  </li> <li> Generous vacation  </li> <li> Maternity and Paternity leaves  </li> <li> Contacts within the Harvard / MIT / Oxford ecosystem  </li> </ul> <b> Experience Gained From This Role  </b> <br /> <ul> <li> Deep expertise in speech recognition, diarization, multilingual STT, and hybrid/end-to-end speech systems.  </li> <li> Hands-on experience with state-of-the-art architectures like wav2vec2, Whisper, LAS, and Parakeet.  </li> <li> Practical knowledge in dataset curation, preprocessing, and augmentation for legal and multilingual domains.  </li> <li> Experience optimizing speech models for large-scale, low-resource deployment in real-world courtroom environments.  </li> <li> Exposure to integrating speech recognition systems into broader ML platforms and products.  </li> <li> Collaboration with cross-functional teams to turn research into deployable systems.  </li> <li> Opportunities to contribute to research publications and share insights in speech technology for low-resource and legal settings.  </li> </ul>",Remote,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2025-11-24T10:35:02.000Z,1763980502000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=241125501330&logstr=srprestapi,https://www.adalat.ai/careers/ml-researcher-speech,8:05 PM,https://www.naukri.com/job-listings-ml-researcher-speech-adalat-ai-remote-5-to-10-years-241125501330,adalat-ai-jobs-careers-125082971,https://www.ambitionbox.com/reviews/adalat-ai-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2,1.7,1138,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11931991.gif
1164,241125501329,ML Researcher - NLP,Adalat Ai,11931991,125082971,0,"python,transformers,natural language processing,software testing,scikit-learn,gpm,neural networks,bert","Hands-on experience building transformer-based models (BERT,GPT,T5,LLaMA)<br><br> Bachelors or Masters in CS,EE,or related field from a leading institute (a plus)<br><br>Experience fine-tuning large language models for domain-specific applications<br><br>Experience Gained From This Role",Remote,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30+ Days Ago,2025-11-24T10:35:02.000Z,1763980502000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=241125501329&logstr=srprestapi,https://www.adalat.ai/careers/ml-researcher-nlp,8:05 PM,https://www.naukri.com/job-listings-ml-researcher-nlp-adalat-ai-remote-3-to-8-years-241125501329,adalat-ai-jobs-careers-125082971,https://www.ambitionbox.com/reviews/adalat-ai-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2,1.7,1137,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11931991.gif
1164,241125501325,Legal Associate,Adalat Ai,11931991,125082971,0,"law,llb,employment law,regulatory,legal documentation,corporate law,artificial intelligence,research","LLB required<br><br> LLM preferred (specialization in technology law or corporate governance is a plus) . 1 to 3 years of legal experience in litigation,a law firm,or as in-house counsel . Strong communication skills with the ability to bridge legal and technical domains .",Remote,Not disclosed,INR,0,0,true,0,0,0,1-3 Yrs,1,3,30+ Days Ago,2025-11-24T10:35:02.000Z,1763980502000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=241125501325&logstr=srprestapi,https://www.adalat.ai/careers/legal-associate,8:05 PM,https://www.naukri.com/job-listings-legal-associate-adalat-ai-remote-1-to-3-years-241125501325,adalat-ai-jobs-careers-125082971,https://www.ambitionbox.com/reviews/adalat-ai-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2,1.7,1117,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11931991.gif
1164,241125501322,Legal Specialist - Arbitration,Adalat Ai,11931991,125082971,0,"legal research,document review,contract management,vetting,llb,law,legal documentation,arbitration","LLB required<br><br> LLM preferred (focus on arbitration law is a plus)<br><br>This is a full-time role with compensation commensurate with the candidates experience <br><br> 35 years of professional experience in arbitration,either in litigation practice or at a law firm",Remote,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,30+ Days Ago,2025-11-24T10:35:01.000Z,1763980501000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=241125501322&logstr=srprestapi,https://www.adalat.ai/careers/legal-specialist-arbitration,8:05 PM,https://www.naukri.com/job-listings-legal-specialist-arbitration-adalat-ai-remote-3-to-5-years-241125501322,adalat-ai-jobs-careers-125082971,https://www.ambitionbox.com/reviews/adalat-ai-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2,1.7,1117,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/11931991.gif
1164,241025500128,AI Engineer,Exavalu,4186800,5029894,0,"Automation,Claims,GCP,Underwriting,Claims adjudication,Billing,Policy servicing,Deployment","Required Skills & Experience <br><br>will be preferred . <br><br> - Experience in insurance (FNOL,claims adjudication,underwriting,billing,policy servicing,agent portals,etc.)",Remote,Not disclosed,INR,0,0,true,0,0,0,2-5 Yrs,2,5,30+ Days Ago,2025-10-24T07:14:43.000Z,1761290083000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=241025500128&logstr=srprestapi,https://exavalu.zohorecruit.in/jobs/Career/58158000020622226,4:44 PM,https://www.naukri.com/job-listings-ai-engineer-exavalu-remote-2-to-5-years-241025500128,exavalu-jobs-careers-5029894,https://www.ambitionbox.com/reviews/exavalu-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,90,3.9,1019,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4186800.gif
1164,241025500026,Project Manager,Gman Tech Labs,7790243,6278284,0,"Project management,Artificial Intelligence,Machine learning,Scrum,Management,Budgeting,Project,Machine",. 8-12 years experience in software industry<br><br> 3-5 years experience in project management,Coimbatore,Not disclosed,INR,0,0,true,0,0,0,8-12 Yrs,8,12,30+ Days Ago,2025-10-24T07:14:31.000Z,1761290071000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=241025500026&logstr=srprestapi,https://www.gmanlabs.com/jobs.php,4:44 PM,https://www.naukri.com/job-listings-project-manager-gman-tech-labs-private-limited-coimbatore-8-to-12-years-241025500026,gman-tech-labs-jobs-careers-6278284,,,,1058,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7790243.gif
1164,241019502475,Computer Vision Engineer,Verificient,1338748,4680842,0,"Computer science,Computer vision,C++,GIT,Linux,Image processing,Artificial Intelligence,Machine learning","Required Skills:  . BS / MS in Computer Science or 3+ years of industry and / or research experience in relevant field . <br><br>Excellent skills developing in C / C++ and Python as well as significant experience working in a Linux environment . <br><br>Experience with OpenCV,Numpy,SciPy,Sklearn,etc<br><br>Experience with Vision applications",Pune,Not disclosed,INR,0,0,true,0,0,0,3-5 Yrs,3,5,30+ Days Ago,2019-10-24T13:03:47.000Z,1571922227000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=241019502475&logstr=srprestapi,https://www.verificient.com/careers/,10:33 PM,https://www.naukri.com/job-listings-computer-vision-engineer-verificient-technologies-pune-3-to-5-years-241019502475,verificient-jobs-careers-1804504,https://www.ambitionbox.com/reviews/verificient-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,126,2.9,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/1338748.gif
1164,240925506681,Technical Co-founder Stealth AI Venture,Next Commerce,7205619,125106687,0,"Compliance,Focus,Cloud,Licensing,Technical,Artificial Intelligence",Experience with real-time data processing and analytics . Understanding of AI and machine learning technologies . Ability to recruit and lead technical teams . <br><br>Preferred Experience <br><br>Integration & developer experience . <br><br>Proven experience in building and scaling API-driven platforms . Strong knowledge of cloud infrastructure and distributed systems .,New Delhi,Not disclosed,INR,0,0,true,0,0,0,2-6 Yrs,2,6,30+ Days Ago,2025-09-24T12:03:27.000Z,1758715407000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240925506681&logstr=srprestapi,https://nextcommerce.in/careers,9:33 PM,https://www.naukri.com/job-listings-technical-co-founder-stealth-ai-venture-next-commerce-new-delhi-2-to-6-years-240925506681,next-commerce-jobs-careers-125106687,,,,1018,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/7205619.gif
1164,240925505064,AI and Robotics Trainer,Agilo Research,4750783,4656602,0,"Coding,Artificial Intelligence,Electronics,Programming,Instrumentation,Telecommunication,Robotics,Electricals",". 1-year experience in AI,robotics,python,or STEM education<br><br>Skills Required . Strong interest in teaching<br><br> . Proficient in Python programming<br><br>Experience in the areas of robotics,Electronics,Arduino,IoT,and AI is a plus<br><br> . 1-year experience of teaching a variety of groups",Visakhapatnam,Not disclosed,INR,0,0,true,0,0,0,1-6 Yrs,1,6,30+ Days Ago,2025-09-24T11:54:03.000Z,1758714843000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240925505064&logstr=srprestapi,https://thestempedia.com/current-job-and-internship-oppurtunities-with-stempedia/,9:24 PM,https://www.naukri.com/job-listings-ai-and-robotics-trainer-agilo-research-pvt-ltd-visakhapatnam-1-to-6-years-240925505064,agilo-research-jobs-careers-4656602,https://www.ambitionbox.com/reviews/agilo-research-pvt-ltd-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,6,4.0,1166,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/4750783.gif
1164,240925502867,"AI Chatbot Developer (WatsonX, Discovery & Orchestration)",Quantum Strides,6967893,124366384,0,"ERP,Automation,SAP,XML,Automation tools,JSON,Middleware,CRM","AI Chatbot Developer (WatsonX, Discovery & Orchestration)        <div>          <strong>Job Title:</strong> AI Chatbot Developer (WatsonX, Discovery & Orchestration)  <p> <strong>Location:</strong> Remote (India)<br />  <strong>Employment Type:</strong> Full-time/ Part-time<br />  <strong>Experience:</strong> 3+ years</p>  <strong>About Quantum Strides LLC</strong>  <p>Quantum Strides LLC is a leading IBM Business Partner and System Integrator specializing in <strong>AI-driven enterprise solutions</strong>. With expertise across IBM Watson, WatsonX, and Intelligent Automation, we help enterprises modernize operations, enhance customer engagement, and leverage AI for business growth.</p>  <strong>Position Overview</strong>  <p>We are seeking a skilled <strong>AI Chatbot Developer</strong> with hands-on experience in <strong>WatsonX Assistant, Watson Discovery, and Orchestration frameworks</strong> to design and deliver enterprise-grade conversational AI solutions. The ideal candidate will have strong development skills, practical experience with chatbot platforms, and an understanding of <strong>enterprise integration and orchestration</strong> for end-to-end automation.</p>  <strong>Key Responsibilities</strong>  <ul> <li> <p>Design, develop, and deploy <strong>AI chatbots using WatsonX Assistant</strong> and integrate with enterprise applications.</p> </li> <li> <p>Build <strong>Watson Discovery solutions</strong> for intelligent document search, retrieval, and contextual insights.</p> </li> <li> <p>Implement <strong>Orchestration flows</strong> to manage complex enterprise use cases across multiple systems.</p> </li> <li> <p>Integrate chatbots with external platforms (ERP, CRM, HRMS, ITSM, etc.) via APIs and middleware.</p> </li> <li> <p>Develop conversation flows, intents, entities, slots, and dialog strategies to improve customer experience.</p> </li> <li> <p>Work with <strong>NLP/NLU models</strong> to fine-tune chatbot accuracy and improve contextual understanding.</p> </li> <li> <p>Collaborate with business stakeholders to analyze requirements and transform them into scalable chatbot solutions.</p> </li> <li> <p>Optimize chatbot performance, conduct UAT, and provide post-deployment support.</p> </li> <li> <p>Stay updated with IBM WatsonX advancements and apply best practices for enterprise AI adoption.</p> </li> </ul>  <strong>Required Skills & Qualifications</strong>  <ul> <li> <p> <strong>3+ years of experience</strong> in AI chatbot development, preferably with <strong>IBM Watson/WatsonX ecosystem</strong>.</p> </li> <li> <p>Strong expertise in <strong>WatsonX Assistant</strong>  conversation design, skill creation, and enterprise integration.</p> </li> <li> <p>Hands-on experience with <strong>Watson Discovery</strong> for document search and Q&A systems.</p> </li> <li> <p>Knowledge of <strong>Watson Orchestrate / Orchestration frameworks</strong> for automation workflows.</p> </li> <li> <p>Strong programming skills in <strong>Python, Node.js, or Java</strong> for chatbot development and integration.</p> </li> <li> <p>Experience working with <strong>REST APIs, JSON, and XML</strong> for system integrations.</p> </li> <li> <p>Familiarity with <strong>cloud platforms (AWS, Azure, IBM Cloud)</strong> and containerization (Docker, Kubernetes) is a plus.</p> </li> <li> <p>Strong problem-solving skills and ability to work in <strong>Agile/Scrum environments</strong>.</p> </li> </ul>  <strong>Preferred Qualifications</strong>  <ul> <li> <p>IBM Watson, WatsonX, or AI-related certifications.</p> </li> <li> <p>Experience integrating chatbots with <strong>Slack, MS Teams, ServiceNow, Salesforce, or SAP</strong>.</p> </li> <li> <p>Familiarity with <strong>LLM fine-tuning and WatsonX.ai</strong> for conversational AI.</p> </li> <li> <p>Exposure to <strong>RPA/Automation tools</strong> for end-to-end orchestration.</p> </li> </ul>  <strong>Why Join Us</strong>  <ul> <li> <p>Work with cutting-edge <strong>AI/WatsonX solutions</strong> in enterprise-scale projects.</p> </li> <li> <p>Be part of a collaborative and innovative global team.</p> </li> <li> <p>Competitive salary and growth opportunities in AI & enterprise automation.</p> </li> </ul></div>",Chennai,Not disclosed,INR,0,0,true,0,0,0,3-8 Yrs,3,8,30+ Days Ago,2025-09-24T11:35:41.000Z,1758713741000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240925502867&logstr=srprestapi,https://www.careers-page.com/quantum-strides-llc/job/Y6VRXY59,9:05 PM,https://www.naukri.com/job-listings-ai-chatbot-developer-watsonx-discovery-orchestration-quantum-strides-india-private-limited-chennai-3-to-8-years-240925502867,quantum-strides-jobs-careers-3076626,https://www.ambitionbox.com/reviews/quantum-strides-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2,5.0,1028,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/6967893.gif
1164,240925502480,Technical Project Manager L4 (AI Delivery Team),Nouveau Labs,3838052,4699330,0,"Usage,Networking,Time management,Customer satisfaction,Project documentation,Project management,Cloud,Issue resolution","Proven experience managing complex,multi-stakeholder projects.  . Strong knowledge of CRM and API integration methods.  . Good understanding of cloud systems,architecture,networking,and deployment methodologies.  <br><br>Familiarity with AI / ML,NLP,or conversational AI concepts (preferred).  . Strong background in requirement gathering,mapping to business use cases,and delivery execution.",Bengaluru,Not disclosed,INR,0,0,true,0,0,0,5-10 Yrs,5,10,30+ Days Ago,2025-09-24T11:35:07.000Z,1758713707000,crawled,1,,,false,,,,,,,true,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=240925502480&logstr=srprestapi,https://nouveau-labs.com/jobs/technical-project-manager-l4-ai-delivery-team/,9:05 PM,https://www.naukri.com/job-listings-technical-project-manager-l4-ai-delivery-team-nouveau-labs-bengaluru-5-to-10-years-240925502480,nouveau-technologies-jobs-careers-4699330,https://www.ambitionbox.com/reviews/nouveau-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,10,4.0,1061,false,false,,,,,,false,,,https://img.naukimg.com/logo_images/groups/v1/3838052.gif
